rank,lemma,is_mwe,pos,raw_freq,freq_per_million
7868,esquivar,0,verb,1883,2.958
7869,possuído,0,adj,1883,2.958
7870,feitiçaria,0,noun,1882,2.956
7871,setor,0,noun,1882,2.956
7872,bip,0,noun,1881,2.955
7873,omitir,0,verb,1881,2.955
7874,sorridente,0,adj,1881,2.955
7875,conversação,0,noun,1880,2.953
7876,farejar,0,verb,1880,2.953
7877,jaguar,0,noun,1879,2.952
7878,sondar,0,verb,1877,2.949
7879,sonhador,0,noun,1876,2.947
7880,adesivo,0,adj,1875,2.945
7881,guarnição,0,noun,1875,2.945
7882,ripada,0,noun,1873,2.942
7883,cimeira,0,noun,1872,2.941
7884,massivo,0,adj,1872,2.941
7885,parágrafo,0,noun,1872,2.941
7886,verídico,0,adj,1872,2.941
7887,bolinha,0,noun,1871,2.939
7888,escasso,0,adj,1871,2.939
7889,compressão,0,noun,1870,2.938
7890,now,0,noun,1870,2.938
7891,baseball,0,noun,1869,2.936
7892,control,0,noun,1869,2.936
7893,doutra,0,det,1869,2.936
7894,murmurar,0,verb,1869,2.936
7895,anjinho,0,noun,1868,2.934
7896,documentação,0,noun,1868,2.934
7897,grelhar,0,verb,1868,2.934
7898,vazar,0,verb,1868,2.934
7899,dróide,0,noun,1867,2.933
7900,insulina,0,noun,1867,2.933
7901,medonho,0,adj,1867,2.933
7902,polaco,0,adj,1867,2.933
7903,prestação,0,noun,1867,2.933
7904,visar,0,verb,1867,2.933
7905,cosmos,0,noun,1866,2.931
7906,câncer,0,noun,1866,2.931
7907,inspeccionar,0,verb,1866,2.931
7908,joalharia,0,noun,1866,2.931
7909,protagonista,0,noun,1866,2.931
7910,true,0,noun,1866,2.931
7911,consumar,0,verb,1865,2.930
7912,figa,0,noun,1865,2.930
7913,longínquo,0,adj,1865,2.930
7914,tirano,0,noun,1865,2.930
7915,choramingar,0,verb,1864,2.928
7916,escravidão,0,noun,1864,2.928
7917,inventor,0,noun,1864,2.928
7918,orgânico,0,noun,1864,2.928
7919,cirurgiã,0,noun,1863,2.927
7920,mindinho,0,noun,1863,2.927
7921,relaxado,0,adj,1863,2.927
7922,san francisco,1,mwe,1863,2.927
7923,aldrabar,0,verb,1862,2.925
7924,impasse,0,noun,1862,2.925
7925,farra,0,noun,1861,2.923
7926,perita,0,noun,1861,2.923
7927,reconquistar,0,verb,1861,2.923
7928,desenhos animados,1,mwe,1858,2.919
7929,implementar,0,verb,1858,2.919
7930,mos,0,noun,1858,2.919
7931,turbo,0,noun,1858,2.919
7932,olímpico,0,adj,1857,2.917
7933,champô,0,noun,1856,2.916
7934,pousada,0,noun,1856,2.916
7935,reservado,0,adj,1856,2.916
7936,televisor,0,noun,1856,2.916
7937,assimilar,0,verb,1855,2.914
7938,galho,0,noun,1855,2.914
7939,blasfémia,0,noun,1854,2.912
7940,sexualidade,0,noun,1854,2.912
7941,flutuante,0,adj,1852,2.909
7942,salsa,0,noun,1852,2.909
7943,contradizer,0,verb,1851,2.908
7944,boa-noite,0,intj,1850,2.906
7945,orador,0,noun,1850,2.906
7946,reciclar,0,verb,1850,2.906
7947,africano,0,noun,1848,2.903
7948,binóculo,0,noun,1848,2.903
7949,enforcamento,0,noun,1848,2.903
7950,escória,0,noun,1848,2.903
7951,esterco,0,noun,1848,2.903
7952,mortinho,0,adj,1848,2.903
7953,serial,0,noun,1848,2.903
7954,arduamente,0,adv,1847,2.901
7955,definido,0,adj,1847,2.901
7956,descuidar,0,verb,1847,2.901
7957,impenetrável,0,adj,1847,2.901
7958,sustento,0,noun,1847,2.901
7959,anzol,0,noun,1846,2.900
7960,prosperidade,0,noun,1845,2.898
7961,australiano,0,adj,1844,2.897
7962,séc,0,noun,1844,2.897
7963,ameixa,0,noun,1843,2.895
7964,back,0,noun,1843,2.895
7965,carcaça,0,noun,1842,2.894
7966,dominador,0,noun,1842,2.894
7967,enfadonho,0,adj,1842,2.894
7968,herdeira,0,noun,1842,2.894
7969,reagrupar,0,verb,1842,2.894
7970,camarado,0,adj,1841,2.892
7971,grado,0,noun,1841,2.892
7972,pago,0,adj,1841,2.892
7973,pianista,0,noun,1841,2.892
7974,manchete,0,noun,1840,2.890
7975,insónia,0,noun,1839,2.889
7976,reencontrar,0,verb,1838,2.887
7977,gerência,0,noun,1837,2.886
7978,sanidade,0,noun,1837,2.886
7979,cianeto,0,noun,1836,2.884
7980,reprodução,0,noun,1836,2.884
7981,caminhante,0,noun,1835,2.883
7982,clonar,0,verb,1835,2.883
7983,grana,0,noun,1835,2.883
7984,bode expiatório,1,mwe,1834,2.881
7985,embriagar,0,verb,1834,2.881
7986,malcriado,0,verb,1834,2.881
7987,névoa,0,noun,1833,2.879
7988,prior,0,noun,1833,2.879
7989,canguru,0,noun,1832,2.878
7990,cláusula,0,noun,1832,2.878
7991,sueco,0,adj,1832,2.878
7992,condescendente,0,adj,1831,2.876
7993,gravitacional,0,adj,1831,2.876
7994,oferenda,0,noun,1831,2.876
7995,vagabunda,0,noun,1831,2.876
7996,adulterar,0,verb,1830,2.875
7997,berro,0,noun,1830,2.875
7998,cripta,0,noun,1830,2.875
7999,intencional,0,adj,1830,2.875
8000,elegância,0,noun,1829,2.873
8001,memorável,0,adj,1829,2.873
8002,mola,0,noun,1829,2.873
8003,premiar,0,verb,1829,2.873
8004,robusto,0,adj,1829,2.873
8005,controverso,0,adj,1828,2.872
8006,inovador,0,adj,1828,2.872
8007,rural,0,adj,1827,2.870
8008,druida,0,noun,1826,2.868
8009,cortador,0,noun,1825,2.867
8010,florista,0,noun,1825,2.867
8011,rales,0,intj,1825,2.867
8012,atrasado mental,1,mwe,1824,2.865
8013,escusado,0,adj,1824,2.865
8014,glândula,0,noun,1824,2.865
8015,moderar,0,verb,1824,2.865
8016,enferrujado,0,adj,1822,2.862
8017,pavilhão,0,noun,1822,2.862
8018,enjoar,0,verb,1821,2.861
8019,pontas soltas,1,mwe,1821,2.861
8020,astro,0,noun,1820,2.859
8021,eie,0,noun,1820,2.859
8022,milady,0,noun,1820,2.859
8023,missionário,0,noun,1819,2.857
8024,incorporar,0,verb,1818,2.856
8025,flexão,0,noun,1817,2.854
8026,genocídio,0,noun,1817,2.854
8027,desbloquear,0,verb,1816,2.853
8028,agrícola,0,adj,1815,2.851
8029,atracar,0,verb,1815,2.851
8030,biografia,0,noun,1815,2.851
8031,comovido,0,adj,1815,2.851
8032,superintendente,0,noun,1815,2.851
8033,sífilis,0,noun,1815,2.851
8034,vénia,0,noun,1815,2.851
8035,zarpar,0,verb,1815,2.851
8036,islâmico,0,adj,1814,2.850
8037,jardinagem,0,noun,1814,2.850
8038,prescrever,0,verb,1814,2.850
8039,registos telefónicos,1,mwe,1814,2.850
8040,encurtar,0,verb,1813,2.848
8041,certeiro,0,adj,1812,2.846
8042,justificação,0,noun,1812,2.846
8043,mm-hmm,0,unk,1812,2.846
8044,mal-educado,0,adj,1811,2.845
8045,bárbara,0,noun,1810,2.843
8046,lagarto,0,adj,1810,2.843
8047,maníaco,0,adj,1810,2.843
8048,psiquiatria,0,noun,1810,2.843
8049,perecer,0,verb,1809,2.842
8050,integral,0,adj,1808,2.840
8051,intocável,0,adj,1808,2.840
8052,atrevido,0,adj,1807,2.839
8053,machete,0,noun,1807,2.839
8054,ortodoxo,0,adj,1806,2.837
8055,popularidade,0,noun,1806,2.837
8056,punk,0,adj,1806,2.837
8057,acolá,0,adv,1804,2.834
8058,olímpico,0,noun,1804,2.834
8059,empunhar,0,verb,1803,2.832
8060,mai,0,noun,1803,2.832
8061,marginal,0,noun,1803,2.832
8062,primeira-dama,0,noun,1803,2.832
8063,pulverizar,0,verb,1803,2.832
8064,ótico,0,adj,1803,2.832
8065,cabeludo,0,adj,1802,2.831
8066,insígnia,0,noun,1802,2.831
8067,agrado,0,noun,1801,2.829
8068,clemência,0,noun,1801,2.829
8069,congregação,0,noun,1801,2.829
8070,fio dental,1,mwe,1801,2.829
8071,bronco,0,noun,1800,2.828
8072,meia-idade,0,noun,1800,2.828
8073,lavabo,0,noun,1799,2.826
8074,acre,0,noun,1798,2.824
8075,atrocidade,0,noun,1798,2.824
8076,baterista,0,noun,1798,2.824
8077,baloiço,0,noun,1797,2.823
8078,escandaloso,0,adj,1797,2.823
8079,maninho,0,noun,1797,2.823
8080,prémio nobel,1,mwe,1797,2.823
8081,antecedência,0,noun,1795,2.820
8082,sarjeta,0,noun,1795,2.820
8083,sauna,0,noun,1795,2.820
8084,who,0,noun,1794,2.818
8085,igualzinho,0,adj,1793,2.817
8086,place,0,noun,1793,2.817
8087,autocolante,0,noun,1792,2.815
8088,cupão,0,noun,1792,2.815
8089,extinguir,0,adj,1792,2.815
8090,holograma,0,noun,1792,2.815
8091,qualificado,0,adj,1792,2.815
8092,telefonista,0,noun,1792,2.815
8093,cólera,0,noun,1791,2.813
8094,dissipar,0,verb,1791,2.813
8095,rapaziado,0,adj,1791,2.813
8096,abundância,0,noun,1790,2.812
8097,fita adesiva,1,mwe,1790,2.812
8098,historiador,0,noun,1790,2.812
8099,vin,0,unk,1790,2.812
8100,acerto,0,noun,1789,2.810
8101,natureza humana,1,mwe,1789,2.810
8102,valete,0,noun,1789,2.810
8103,adolescência,0,noun,1788,2.809
8104,malcheiroso,0,adj,1788,2.809
8105,titânio,0,noun,1788,2.809
8106,cesta,0,noun,1786,2.806
8107,intencionalmente,0,adv,1786,2.806
8108,obcecar,0,verb,1786,2.806
8109,ricaço,0,noun,1786,2.806
8110,núpcias,0,noun,1785,2.804
8111,delicadeza,0,noun,1784,2.802
8112,hierarquia,0,noun,1784,2.802
8113,but,0,noun,1783,2.801
8114,concussão,0,noun,1783,2.801
8115,paróquia,0,noun,1783,2.801
8116,sapatilha,0,noun,1783,2.801
8117,atinar,0,verb,1782,2.799
8118,escadaria,0,noun,1782,2.799
8119,televisivo,0,adj,1781,2.798
8120,imparável,0,adj,1779,2.795
8121,dissuadir,0,verb,1778,2.793
8122,abdominal,0,adj,1777,2.791
8123,apostado,0,adj,1777,2.791
8124,parcialmente,0,adv,1777,2.791
8125,púrpura,0,adj,1777,2.791
8126,catalogar,0,verb,1776,2.790
8127,pocilga,0,noun,1776,2.790
8128,soneca,0,noun,1776,2.790
8129,voluntariar,0,verb,1776,2.790
8130,córtex,0,noun,1775,2.788
8131,disciplinar,0,adj,1775,2.788
8132,mármore,0,noun,1775,2.788
8133,asar,0,noun,1774,2.787
8134,people,0,noun,1774,2.787
8135,saloio,0,noun,1774,2.787
8136,subjugar,0,verb,1774,2.787
8137,entalar,0,verb,1773,2.785
8138,especificação,0,noun,1773,2.785
8139,nadador,0,noun,1773,2.785
8140,xelim,0,noun,1772,2.784
8141,funcionária,0,noun,1771,2.782
8142,anulação,0,noun,1769,2.779
8143,magricela,0,noun,1769,2.779
8144,capanga,0,noun,1767,2.776
8145,indiciar,0,verb,1767,2.776
8146,furado,0,verb,1765,2.773
8147,herpes,0,noun,1764,2.771
8148,comover,0,verb,1763,2.769
8149,goela,0,noun,1763,2.769
8150,operações especiais,1,mwe,1763,2.769
8151,leucemia,0,noun,1762,2.768
8152,queridinha,0,noun,1762,2.768
8153,vendido,0,verb,1762,2.768
8154,vingativo,0,adj,1762,2.768
8155,whoo,0,noun,1762,2.768
8156,entediado,0,adj,1760,2.765
8157,minimizar,0,verb,1760,2.765
8158,condiz,0,unk,1759,2.763
8159,paralelo,0,adj,1759,2.763
8160,fantasiar,0,verb,1758,2.762
8161,viação,0,noun,1758,2.762
8162,tuberculose,0,noun,1755,2.757
8163,inclinação,0,noun,1754,2.755
8164,mamute,0,noun,1754,2.755
8165,afastado,0,adj,1753,2.754
8166,gritaria,0,noun,1753,2.754
8167,nono,0,noun,1753,2.754
8168,reparo,0,noun,1753,2.754
8169,porcelana,0,noun,1751,2.751
8170,ruir,0,verb,1750,2.749
8171,tardio,0,adj,1750,2.749
8172,filho-da-mãe,0,noun,1749,2.747
8173,frigorifico,0,noun,1749,2.747
8174,incerteza,0,noun,1749,2.747
8175,procuradora,0,noun,1749,2.747
8176,talhante,0,noun,1749,2.747
8177,costurar,0,verb,1748,2.746
8178,piloto automático,1,mwe,1748,2.746
8179,watts,0,noun,1747,2.744
8180,conversinha,0,noun,1746,2.743
8181,fertilidade,0,noun,1746,2.743
8182,franqueza,0,noun,1745,2.741
8183,comemoração,0,noun,1744,2.740
8184,conhaque,0,noun,1744,2.740
8185,ingénuo,0,noun,1744,2.740
8186,jangada,0,noun,1744,2.740
8187,prioritário,0,adj,1744,2.740
8188,sub,0,unk,1744,2.740
8189,úlcera,0,noun,1744,2.740
8190,advertir,0,verb,1743,2.738
8191,court,0,noun,1743,2.738
8192,jackpot,0,noun,1742,2.736
8193,run,0,unk,1742,2.736
8194,apostador,0,noun,1741,2.735
8195,desentendimento,0,noun,1741,2.735
8196,encriptar,0,verb,1741,2.735
8197,laceração,0,noun,1741,2.735
8198,trilha,0,noun,1741,2.735
8199,verruga,0,noun,1741,2.735
8200,garantido,0,adj,1740,2.733
8201,lixívia,0,noun,1740,2.733
8202,per,0,noun,1740,2.733
8203,coberta,0,noun,1739,2.732
8204,duradouro,0,adj,1739,2.732
8205,liso,0,adj,1739,2.732
8206,pedal,0,noun,1739,2.732
8207,ruga,0,noun,1739,2.732
8208,firewall,0,noun,1738,2.730
8209,ético,0,adj,1738,2.730
8210,buffet,0,noun,1737,2.729
8211,call,0,noun,1737,2.729
8212,encharcado,0,adj,1736,2.727
8213,belíssimo,0,adj,1735,2.725
8214,dissecar,0,verb,1735,2.725
8215,potássio,0,noun,1735,2.725
8216,ensanguentar,0,verb,1734,2.724
8217,redigir,0,verb,1734,2.724
8218,posterior,0,adj,1733,2.722
8219,graduar,0,verb,1732,2.721
8220,informal,0,adj,1732,2.721
8221,oval,0,noun,1732,2.721
8222,rupia,0,noun,1732,2.721
8223,vao,0,noun,1732,2.721
8224,espantalho,0,noun,1731,2.719
8225,estante,0,noun,1731,2.719
8226,folgar,0,verb,1731,2.719
8227,sucção,0,noun,1731,2.719
8228,apache,0,noun,1730,2.718
8229,medusa,0,noun,1730,2.718
8230,cessar-fogo,0,noun,1729,2.716
8231,maçaneta,0,noun,1729,2.716
8232,batoteiro,0,noun,1728,2.714
8233,caraíba,0,noun,1728,2.714
8234,focinho,0,noun,1728,2.714
8235,internado,0,adj,1728,2.714
8236,oca,0,noun,1728,2.714
8237,sucessão,0,noun,1728,2.714
8238,cetro,0,noun,1727,2.713
8239,d'artagnan,0,noun,1727,2.713
8240,despoletar,0,verb,1727,2.713
8241,ski,0,noun,1727,2.713
8242,utilização,0,noun,1727,2.713
8243,zelador,0,noun,1727,2.713
8244,canoa,0,noun,1726,2.711
8245,criatividade,0,noun,1726,2.711
8246,erradicar,0,verb,1726,2.711
8247,finalidade,0,noun,1726,2.711
8248,microscópio,0,noun,1726,2.711
8249,voilá,0,noun,1726,2.711
8250,obsoleto,0,adj,1725,2.710
8251,postar,0,verb,1725,2.710
8252,caótico,0,adj,1724,2.708
8253,programador,0,noun,1724,2.708
8254,matrimonial,0,adj,1721,2.703
8255,maçarico,0,noun,1721,2.703
8256,pedreira,0,noun,1721,2.703
8257,roupeiro,0,noun,1721,2.703
8258,vagamente,0,adv,1721,2.703
8259,xeque-mate,0,noun,1721,2.703
8260,corar,0,verb,1720,2.702
8261,domicílio,0,noun,1720,2.702
8262,girafa,0,noun,1720,2.702
8263,hélio,0,noun,1720,2.702
8264,soda,0,noun,1719,2.700
8265,chamamento,0,noun,1717,2.697
8266,sabotagem,0,noun,1717,2.697
8267,descontente,0,adj,1716,2.696
8268,simbólico,0,adj,1716,2.696
8269,coagir,0,verb,1715,2.694
8270,provocação,0,noun,1715,2.694
8271,van der,1,mwe,1715,2.694
8272,desacreditar,0,verb,1714,2.693
8273,densidade,0,noun,1713,2.691
8274,especado,0,adj,1713,2.691
8275,filtrar,0,verb,1713,2.691
8276,moldura,0,noun,1713,2.691
8277,marisco,0,noun,1712,2.689
8278,paternidade,0,noun,1712,2.689
8279,bofetada,0,noun,1711,2.688
8280,confirmado,0,verb,1711,2.688
8281,not,0,unk,1710,2.686
8282,desamarrar,0,verb,1709,2.685
8283,herege,0,noun,1709,2.685
8284,sanitário,0,adj,1709,2.685
8285,maminha,0,noun,1708,2.683
8286,peregrino,0,noun,1708,2.683
8287,piercing,0,noun,1708,2.683
8288,sussurro,0,noun,1708,2.683
8289,nazista,0,noun,1707,2.682
8290,eliminação,0,noun,1705,2.678
8291,performance,0,noun,1705,2.678
8292,baton,0,noun,1704,2.677
8293,chamado,0,adj,1704,2.677
8294,singular,0,adj,1704,2.677
8295,amamentar,0,verb,1702,2.674
8296,buzina,0,noun,1702,2.674
8297,lacaio,0,noun,1702,2.674
8298,nasal,0,adj,1702,2.674
8299,aceleração,0,noun,1701,2.672
8300,moribundo,0,adj,1701,2.672
8301,negligenciar,0,verb,1701,2.672
8302,sardinha,0,noun,1701,2.672
8303,calmante,0,noun,1700,2.671
8304,pavor,0,noun,1700,2.671
8305,umbigo,0,noun,1699,2.669
8306,diplomacia,0,noun,1698,2.667
8307,fertilizante,0,noun,1698,2.667
8308,indestrutível,0,adj,1698,2.667
8309,reprogramar,0,verb,1697,2.666
8310,biquíni,0,noun,1696,2.664
8311,simpatizar,0,verb,1696,2.664
8312,gracias,0,noun,1695,2.663
8313,guloseima,0,noun,1695,2.663
8314,caução,0,noun,1694,2.661
8315,fabrico,0,noun,1694,2.661
8316,ganga,0,noun,1694,2.661
8317,asiático,0,noun,1693,2.660
8318,cinzeiro,0,noun,1693,2.660
8319,deliberar,0,verb,1693,2.660
8320,rigor,0,noun,1693,2.660
8321,capataz,0,noun,1692,2.658
8322,deslize,0,noun,1692,2.658
8323,ocasional,0,adj,1692,2.658
8324,pepino,0,noun,1692,2.658
8325,pintado,0,noun,1692,2.658
8326,presidir,0,verb,1691,2.656
8327,discernimento,0,noun,1690,2.655
8328,encarrego,0,verb,1690,2.655
8329,manifestante,0,noun,1690,2.655
8330,sacaninha,0,noun,1690,2.655
8331,ventoinha,0,noun,1690,2.655
8332,visibilidade,0,noun,1690,2.655
8333,ecografia,0,noun,1689,2.653
8334,luxuoso,0,adj,1689,2.653
8335,petisco,0,noun,1689,2.653
8336,redação,0,noun,1688,2.652
8337,sedar,0,verb,1687,2.650
8338,sepultar,0,verb,1687,2.650
8339,burocrata,0,noun,1686,2.649
8340,habilidoso,0,adj,1686,2.649
8341,atentamente,0,adv,1685,2.647
8342,retórica,0,noun,1685,2.647
8343,zanga,0,noun,1685,2.647
8344,gestor,0,noun,1683,2.644
8345,rapariguinha,0,noun,1683,2.644
8346,atacador,0,noun,1682,2.642
8347,maravilhosamente,0,adv,1682,2.642
8348,renal,0,adj,1682,2.642
8349,aviador,0,noun,1681,2.641
8350,escolhido,0,noun,1681,2.641
8351,monopólio,0,noun,1681,2.641
8352,normalidade,0,noun,1681,2.641
8353,ensinamento,0,noun,1680,2.639
8354,pardal,0,noun,1680,2.639
8355,transtorno,0,noun,1680,2.639
8356,visionário,0,noun,1680,2.639
8357,brusco,0,adj,1679,2.638
8358,nuns,0,det,1679,2.638
8359,falso alarme,1,mwe,1678,2.636
8360,israelita,0,noun,1678,2.636
8361,part-time,0,noun,1678,2.636
8362,licenciatura,0,noun,1677,2.634
8363,letreiro,0,noun,1675,2.631
8364,margarida,0,noun,1675,2.631
8365,vacilar,0,verb,1675,2.631
8366,avental,0,noun,1674,2.630
8367,cabeceira,0,noun,1674,2.630
8368,reembolso,0,noun,1674,2.630
8369,extradição,0,noun,1673,2.628
8370,hut,0,noun,1673,2.628
8371,emissário,0,noun,1672,2.627
8372,grilo,0,noun,1672,2.627
8373,apitar,0,verb,1671,2.625
8374,deteriorar,0,verb,1671,2.625
8375,racismo,0,noun,1671,2.625
8376,co-piloto,0,noun,1670,2.623
8377,praguejar,0,verb,1670,2.623
8378,tagarelar,0,verb,1670,2.623
8379,equipado,0,adj,1669,2.622
8380,mensal,0,adj,1669,2.622
8381,sobrecarga,0,noun,1669,2.622
8382,chico,0,noun,1668,2.620
8383,escudeiro,0,noun,1668,2.620
8384,formalmente,0,adv,1668,2.620
8385,processador,0,noun,1668,2.620
8386,mestrado,0,noun,1665,2.616
8387,tomografia,0,noun,1664,2.614
8388,alfabeto,0,noun,1663,2.612
8389,diferenciar,0,verb,1663,2.612
8390,glaciar,0,noun,1663,2.612
8391,abdominal,0,noun,1662,2.611
8392,aquecedor,0,noun,1662,2.611
8393,carrossel,0,noun,1662,2.611
8394,devastado,0,adj,1662,2.611
8395,recital,0,noun,1662,2.611
8396,simbolizar,0,verb,1662,2.611
8397,supersticioso,0,adj,1662,2.611
8398,two,0,noun,1662,2.611
8399,viagra,0,noun,1662,2.611
8400,milorde,0,noun,1661,2.609
8401,rosado,0,verb,1661,2.609
8402,della,0,noun,1660,2.608
8403,desintegrar,0,verb,1660,2.608
8404,rascunho,0,noun,1660,2.608
8405,reflexão,0,noun,1660,2.608
8406,zé-ninguém,0,noun,1660,2.608
8407,esterilizar,0,verb,1659,2.606
8408,ravina,0,noun,1658,2.605
8409,velório,0,noun,1657,2.603
8410,falador,0,noun,1656,2.601
8411,despejo,0,noun,1655,2.600
8412,down,0,noun,1655,2.600
8413,pilhar,0,verb,1655,2.600
8414,reformado,0,noun,1655,2.600
8415,stand,0,noun,1655,2.600
8416,abominável,0,adj,1654,2.598
8417,violoncelo,0,noun,1654,2.598
8418,fiasco,0,noun,1653,2.597
8419,recém,0,adj,1653,2.597
8420,zé,0,noun,1653,2.597
8421,divindade,0,noun,1652,2.595
8422,malha,0,noun,1652,2.595
8423,trajeto,0,noun,1652,2.595
8424,mortalidade,0,noun,1651,2.594
8425,recolher obrigatório,1,mwe,1651,2.594
8426,arrojado,0,adj,1650,2.592
8427,borbulha,0,noun,1650,2.592
8428,endurecer,0,verb,1650,2.592
8429,merci,0,noun,1650,2.592
8430,turbina,0,noun,1650,2.592
8431,mitzvah,0,adj,1649,2.590
8432,politicamente,0,adv,1649,2.590
8433,hábil,0,adj,1646,2.586
8434,slogan,0,noun,1646,2.586
8435,imaculado,0,adj,1645,2.584
8436,regenerar,0,verb,1645,2.584
8437,tique,0,noun,1645,2.584
8438,velhinha,0,noun,1645,2.584
8439,palheiro,0,noun,1644,2.583
8440,penthouse,0,unk,1644,2.583
8441,scan,0,noun,1644,2.583
8442,tosta,0,noun,1644,2.583
8443,arrumado,0,adj,1643,2.581
8444,banha,0,noun,1643,2.581
8445,campónio,0,noun,1643,2.581
8446,coroação,0,noun,1643,2.581
8447,navegador,0,noun,1643,2.581
8448,orla,0,noun,1643,2.581
8449,she,0,unk,1642,2.579
8450,isolado,0,adj,1641,2.578
8451,alface,0,noun,1639,2.575
8452,bisavô,0,noun,1639,2.575
8453,recorte,0,noun,1639,2.575
8454,vocabulário,0,noun,1639,2.575
8455,ágil,0,adj,1639,2.575
8456,dependência,0,noun,1638,2.573
8457,hemisfério,0,noun,1638,2.573
8458,ganza,0,noun,1637,2.572
8459,hélice,0,noun,1637,2.572
8460,renascimento,0,noun,1637,2.572
8461,surra,0,noun,1637,2.572
8462,enredo,0,noun,1636,2.570
8463,suplemento,0,noun,1636,2.570
8464,minucioso,0,adj,1634,2.567
8465,cãibra,0,noun,1633,2.565
8466,derivar,0,verb,1633,2.565
8467,drástico,0,adj,1633,2.565
8468,engraxar,0,verb,1632,2.564
8469,hindu,0,noun,1632,2.564
8470,renovação,0,noun,1632,2.564
8471,epinefrina,0,noun,1631,2.562
8472,flora,0,noun,1631,2.562
8473,prega,0,noun,1631,2.562
8474,asfixiar,0,verb,1630,2.561
8475,amazona,0,noun,1629,2.559
8476,disputar,0,verb,1629,2.559
8477,vestiário,0,noun,1629,2.559
8478,alastrar,0,verb,1628,2.557
8479,canadiano,0,noun,1628,2.557
8480,marfim,0,noun,1628,2.557
8481,alarido,0,noun,1627,2.556
8482,tour,0,noun,1627,2.556
8483,coiso,0,noun,1626,2.554
8484,comunhão,0,noun,1626,2.554
8485,mister,0,noun,1626,2.554
8486,inimaginável,0,adj,1624,2.551
8487,lasca,0,noun,1624,2.551
8488,porta-aviões,0,noun,1624,2.551
8489,adios,0,intj,1623,2.550
8490,afogamento,0,noun,1623,2.550
8491,diâmetro,0,noun,1623,2.550
8492,lutadora,0,noun,1623,2.550
8493,valeria,0,noun,1623,2.550
8494,elixir,0,noun,1622,2.548
8495,intérprete,0,noun,1622,2.548
8496,sujidade,0,noun,1622,2.548
8497,ativação,0,noun,1621,2.546
8498,devoto,0,adj,1621,2.546
8499,fixamente,0,adv,1621,2.546
8500,hobby,0,noun,1621,2.546
8501,klingon,0,noun,1621,2.546
8502,silenciosamente,0,adv,1621,2.546
8503,assassinado,0,verb,1619,2.543
8504,fiscal,0,noun,1619,2.543
8505,mentalidade,0,noun,1619,2.543
8506,virilha,0,noun,1619,2.543
8507,espreitadela,0,noun,1618,2.542
8508,inacabado,0,verb,1618,2.542
8509,reaparecer,0,verb,1618,2.542
8510,desastrado,0,verb,1617,2.540
8511,atrelado,0,noun,1616,2.539
8512,ninjitis,0,noun,1616,2.539
8513,saga,0,noun,1616,2.539
8514,combustão,0,noun,1614,2.535
8515,berma,0,noun,1613,2.534
8516,fay,0,noun,1613,2.534
8517,poluição,0,noun,1613,2.534
8518,betão,0,noun,1612,2.532
8519,estafeta,0,noun,1611,2.531
8520,proferir,0,verb,1611,2.531
8521,interface,0,noun,1610,2.529
8522,sandália,0,noun,1610,2.529
8523,status,0,noun,1610,2.529
8524,achado,0,noun,1609,2.528
8525,incompetente,0,adj,1608,2.526
8526,sintonia,0,noun,1608,2.526
8527,ananás,0,noun,1607,2.524
8528,irritação,0,noun,1606,2.523
8529,mos,0,intj,1606,2.523
8530,esquartejar,0,verb,1605,2.521
8531,reservatório,0,noun,1605,2.521
8532,damasco,0,noun,1604,2.520
8533,obstruir,0,verb,1604,2.520
8534,sera,0,noun,1604,2.520
8535,torácico,0,adj,1603,2.518
8536,arrecadação,0,noun,1602,2.517
8537,bonzinho,0,adj,1602,2.517
8538,elevação,0,noun,1602,2.517
8539,right,0,unk,1602,2.517
8540,saudita,0,noun,1602,2.517
8541,anarquia,0,noun,1601,2.515
8542,non,0,noun,1600,2.513
8543,acusado,0,noun,1599,2.512
8544,estalagem,0,noun,1599,2.512
8545,enjoar,0,noun,1598,2.510
8546,tontura,0,noun,1598,2.510
8547,viga,0,noun,1598,2.510
8548,pechincha,0,noun,1597,2.509
8549,ridicularizar,0,verb,1597,2.509
8550,baga,0,noun,1596,2.507
8551,intoxicação,0,noun,1596,2.507
8552,pessimista,0,adj,1596,2.507
8553,remoção,0,noun,1595,2.506
8554,treinadora,0,noun,1595,2.506
8555,alicate,0,noun,1594,2.504
8556,preguiça,0,noun,1594,2.504
8557,encantamento,0,noun,1593,2.502
8558,invólucro,0,noun,1592,2.501
8559,escombros,0,noun,1591,2.499
8560,fórum,0,noun,1591,2.499
8561,janta,0,noun,1591,2.499
8562,stressado,0,adj,1591,2.499
8563,hipnose,0,noun,1590,2.498
8564,bonjour,0,noun,1589,2.496
8565,travesseiro,0,noun,1589,2.496
8566,abominação,0,noun,1587,2.493
8567,intelecto,0,noun,1587,2.493
8568,mórbido,0,adj,1587,2.493
8569,czar,0,noun,1586,2.491
8570,deformar,0,verb,1586,2.491
8571,pobrezinha,0,noun,1586,2.491
8572,afortunar,0,verb,1585,2.490
8573,aceitação,0,noun,1584,2.488
8574,apêndice,0,noun,1584,2.488
8575,templário,0,noun,1584,2.488
8576,piranha,0,noun,1583,2.487
8577,said,0,noun,1583,2.487
8578,defrontar,0,verb,1582,2.485
8579,pulha,0,noun,1582,2.485
8580,timing,0,noun,1582,2.485
8581,engodo,0,noun,1581,2.484
8582,primário,0,adj,1581,2.484
