rank,lemma,is_mwe,pos,raw_freq,freq_per_million
7869,cremar,0,verb,1892,2.974
7870,maionese,0,noun,1892,2.974
7871,revogar,0,verb,1892,2.974
7872,reino unido,1,mwe,1891,2.972
7873,filho-da-puta,0,noun,1890,2.971
7874,menta,0,noun,1890,2.971
7875,mordidela,0,noun,1890,2.971
7876,persuasivo,0,adj,1890,2.971
7877,ponche,0,noun,1890,2.971
7878,curandeiro,0,noun,1889,2.969
7879,mesquinho,0,adj,1889,2.969
7880,pretensioso,0,adj,1889,2.969
7881,direitos civis,1,mwe,1888,2.968
7882,inalar,0,verb,1888,2.968
7883,metamorfo,0,noun,1888,2.968
7884,pendente,0,adj,1888,2.968
7885,apache,0,adj,1887,2.966
7886,dominus,0,unk,1887,2.966
7887,temporizador,0,noun,1886,2.964
7888,infravermelho,0,noun,1885,2.963
7889,realçar,0,verb,1885,2.963
7890,travessura,0,noun,1885,2.963
7891,armazenamento,0,noun,1883,2.960
7892,esquivar,0,verb,1883,2.960
7893,possuído,0,adj,1883,2.960
7894,feitiçaria,0,noun,1882,2.958
7895,setor,0,noun,1882,2.958
7896,bip,0,noun,1881,2.957
7897,sorridente,0,adj,1881,2.957
7898,conversação,0,noun,1880,2.955
7899,omitir,0,verb,1880,2.955
7900,agendar,0,verb,1879,2.953
7901,jaguar,0,noun,1879,2.953
7902,depilar,0,verb,1878,2.952
7903,pontapear,0,verb,1876,2.949
7904,sonhador,0,noun,1876,2.949
7905,adesivo,0,adj,1875,2.947
7906,guarnição,0,noun,1875,2.947
7907,sondar,0,verb,1875,2.947
7908,ripada,0,noun,1873,2.944
7909,cimeira,0,noun,1872,2.942
7910,farejar,0,verb,1872,2.942
7911,massivo,0,adj,1872,2.942
7912,parágrafo,0,noun,1872,2.942
7913,verídico,0,adj,1872,2.942
7914,bolinha,0,noun,1871,2.941
7915,escasso,0,adj,1871,2.941
7916,compressão,0,noun,1870,2.939
7917,now,0,noun,1870,2.939
7918,baseball,0,noun,1869,2.938
7919,doutra,0,det,1869,2.938
7920,murmurar,0,verb,1869,2.938
7921,anjinho,0,noun,1868,2.936
7922,documentação,0,noun,1868,2.936
7923,vazar,0,verb,1868,2.936
7924,dróide,0,noun,1867,2.935
7925,insulina,0,noun,1867,2.935
7926,medonho,0,adj,1867,2.935
7927,polaco,0,adj,1867,2.935
7928,prestação,0,noun,1867,2.935
7929,visar,0,verb,1867,2.935
7930,control,0,noun,1866,2.933
7931,cosmos,0,noun,1866,2.933
7932,câncer,0,noun,1866,2.933
7933,grelhar,0,verb,1866,2.933
7934,inspeccionar,0,verb,1866,2.933
7935,joalharia,0,noun,1866,2.933
7936,protagonista,0,noun,1866,2.933
7937,true,0,noun,1866,2.933
7938,figa,0,noun,1865,2.931
7939,longínquo,0,adj,1865,2.931
7940,tirano,0,noun,1865,2.931
7941,choramingar,0,verb,1864,2.930
7942,escravidão,0,noun,1864,2.930
7943,inventor,0,noun,1864,2.930
7944,orgânico,0,noun,1864,2.930
7945,cirurgiã,0,noun,1863,2.928
7946,mindinho,0,noun,1863,2.928
7947,relaxado,0,adj,1863,2.928
7948,san francisco,1,mwe,1863,2.928
7949,aldrabar,0,verb,1862,2.927
7950,impasse,0,noun,1862,2.927
7951,farra,0,noun,1861,2.925
7952,perita,0,noun,1861,2.925
7953,consumar,0,verb,1859,2.922
7954,desenhos animados,1,mwe,1858,2.920
7955,implementar,0,verb,1858,2.920
7956,mos,0,noun,1858,2.920
7957,turbo,0,noun,1858,2.920
7958,fodi,0,verb,1857,2.919
7959,olímpico,0,adj,1857,2.919
7960,champô,0,noun,1856,2.917
7961,pousada,0,noun,1856,2.917
7962,reservado,0,adj,1856,2.917
7963,televisor,0,noun,1856,2.917
7964,galho,0,noun,1855,2.916
7965,blasfémia,0,noun,1854,2.914
7966,sexualidade,0,noun,1854,2.914
7967,flutuante,0,adj,1852,2.911
7968,salsa,0,noun,1852,2.911
7969,assimilar,0,verb,1850,2.908
7970,boa-noite,0,intj,1850,2.908
7971,contradizer,0,verb,1850,2.908
7972,escória,0,noun,1850,2.908
7973,orador,0,noun,1850,2.908
7974,africano,0,noun,1848,2.905
7975,binóculo,0,noun,1848,2.905
7976,enforcamento,0,noun,1848,2.905
7977,esterco,0,noun,1848,2.905
7978,mortinho,0,adj,1848,2.905
7979,reconquistar,0,verb,1848,2.905
7980,serial,0,noun,1848,2.905
7981,arduamente,0,adv,1847,2.903
7982,definido,0,adj,1847,2.903
7983,descuidar,0,verb,1847,2.903
7984,impenetrável,0,adj,1847,2.903
7985,anzol,0,noun,1846,2.902
7986,prosperidade,0,noun,1845,2.900
7987,australiano,0,adj,1844,2.898
7988,séc,0,noun,1844,2.898
7989,ameixa,0,noun,1843,2.897
7990,back,0,noun,1843,2.897
7991,carcaça,0,noun,1842,2.895
7992,dominador,0,noun,1842,2.895
7993,enfadonho,0,adj,1842,2.895
7994,herdeira,0,noun,1842,2.895
7995,reagrupar,0,verb,1842,2.895
7996,camarado,0,adj,1841,2.894
7997,grado,0,noun,1841,2.894
7998,pianista,0,noun,1841,2.894
7999,manchete,0,noun,1840,2.892
8000,insónia,0,noun,1839,2.891
8001,gerência,0,noun,1837,2.887
8002,pago,0,adj,1837,2.887
8003,sanidade,0,noun,1837,2.887
8004,cianeto,0,noun,1836,2.886
8005,reprodução,0,noun,1836,2.886
8006,caminhante,0,noun,1835,2.884
8007,grana,0,noun,1835,2.884
8008,sustento,0,noun,1835,2.884
8009,bode expiatório,1,mwe,1834,2.883
8010,malcriado,0,verb,1834,2.883
8011,reencontrar,0,verb,1834,2.883
8012,névoa,0,noun,1833,2.881
8013,prior,0,noun,1833,2.881
8014,reciclar,0,verb,1833,2.881
8015,canguru,0,noun,1832,2.880
8016,cláusula,0,noun,1832,2.880
8017,embriagar,0,verb,1832,2.880
8018,premiar,0,verb,1832,2.880
8019,sueco,0,adj,1832,2.880
8020,condescendente,0,adj,1831,2.878
8021,gravitacional,0,adj,1831,2.878
8022,oferenda,0,noun,1831,2.878
8023,vagabunda,0,noun,1831,2.878
8024,berro,0,noun,1830,2.876
8025,cripta,0,noun,1830,2.876
8026,intencional,0,adj,1830,2.876
8027,elegância,0,noun,1829,2.875
8028,memorável,0,adj,1829,2.875
8029,mola,0,noun,1829,2.875
8030,robusto,0,adj,1829,2.875
8031,controverso,0,adj,1828,2.873
8032,inovador,0,adj,1828,2.873
8033,rural,0,adj,1827,2.872
8034,druida,0,noun,1826,2.870
8035,cortador,0,noun,1825,2.869
8036,florista,0,noun,1825,2.869
8037,rales,0,intj,1825,2.869
8038,adulterar,0,verb,1824,2.867
8039,atrasado mental,1,mwe,1824,2.867
8040,escusado,0,adj,1824,2.867
8041,glândula,0,noun,1824,2.867
8042,moderar,0,verb,1823,2.865
8043,enferrujado,0,adj,1822,2.864
8044,pavilhão,0,noun,1822,2.864
8045,pontas soltas,1,mwe,1821,2.862
8046,astro,0,noun,1820,2.861
8047,eie,0,noun,1820,2.861
8048,enjoar,0,verb,1820,2.861
8049,milady,0,noun,1820,2.861
8050,missionário,0,noun,1819,2.859
8051,flexão,0,noun,1817,2.856
8052,genocídio,0,noun,1817,2.856
8053,agrícola,0,adj,1815,2.853
8054,atracar,0,verb,1815,2.853
8055,biografia,0,noun,1815,2.853
8056,comovido,0,adj,1815,2.853
8057,superintendente,0,noun,1815,2.853
8058,sífilis,0,noun,1815,2.853
8059,vénia,0,noun,1815,2.853
8060,zarpar,0,verb,1815,2.853
8061,islâmico,0,adj,1814,2.851
8062,jardinagem,0,noun,1814,2.851
8063,registos telefónicos,1,mwe,1814,2.851
8064,certeiro,0,adj,1812,2.848
8065,justificação,0,noun,1812,2.848
8066,mm-hmm,0,unk,1812,2.848
8067,mal-educado,0,adj,1811,2.847
8068,bárbara,0,noun,1810,2.845
8069,lagarto,0,adj,1810,2.845
8070,maníaco,0,adj,1810,2.845
8071,prescrever,0,verb,1810,2.845
8072,psiquiatria,0,noun,1810,2.845
8073,perecer,0,verb,1809,2.843
8074,incorporar,0,verb,1808,2.842
8075,integral,0,adj,1808,2.842
8076,intocável,0,adj,1808,2.842
8077,atrevido,0,adj,1807,2.840
8078,machete,0,noun,1807,2.840
8079,ortodoxo,0,adj,1806,2.839
8080,popularidade,0,noun,1806,2.839
8081,punk,0,adj,1806,2.839
8082,acolá,0,adv,1804,2.836
8083,desbloquear,0,verb,1804,2.836
8084,olímpico,0,noun,1804,2.836
8085,clonar,0,verb,1803,2.834
8086,mai,0,noun,1803,2.834
8087,marginal,0,noun,1803,2.834
8088,primeira-dama,0,noun,1803,2.834
8089,ótico,0,adj,1803,2.834
8090,cabeludo,0,adj,1802,2.832
8091,insígnia,0,noun,1802,2.832
8092,agrado,0,noun,1801,2.831
8093,clemência,0,noun,1801,2.831
8094,congregação,0,noun,1801,2.831
8095,fio dental,1,mwe,1801,2.831
8096,bronco,0,noun,1800,2.829
8097,meia-idade,0,noun,1800,2.829
8098,lavabo,0,noun,1799,2.828
8099,acre,0,noun,1798,2.826
8100,atrocidade,0,noun,1798,2.826
8101,baterista,0,noun,1798,2.826
8102,baloiço,0,noun,1797,2.825
8103,escandaloso,0,adj,1797,2.825
8104,maninho,0,noun,1797,2.825
8105,prémio nobel,1,mwe,1797,2.825
8106,encurtar,0,verb,1796,2.823
8107,antecedência,0,noun,1795,2.821
8108,sarjeta,0,noun,1795,2.821
8109,sauna,0,noun,1795,2.821
8110,who,0,noun,1794,2.820
8111,igualzinho,0,adj,1793,2.818
8112,place,0,noun,1793,2.818
8113,autocolante,0,noun,1792,2.817
8114,cupão,0,noun,1792,2.817
8115,extinguir,0,adj,1792,2.817
8116,holograma,0,noun,1792,2.817
8117,pulverizar,0,verb,1792,2.817
8118,qualificado,0,adj,1792,2.817
8119,telefonista,0,noun,1792,2.817
8120,cólera,0,noun,1791,2.815
8121,rapaziado,0,adj,1791,2.815
8122,abundância,0,noun,1790,2.814
8123,fita adesiva,1,mwe,1790,2.814
8124,historiador,0,noun,1790,2.814
8125,vin,0,unk,1790,2.814
8126,acerto,0,noun,1789,2.812
8127,natureza humana,1,mwe,1789,2.812
8128,valete,0,noun,1789,2.812
8129,adolescência,0,noun,1788,2.810
8130,malcheiroso,0,adj,1788,2.810
8131,titânio,0,noun,1788,2.810
8132,dissipar,0,verb,1787,2.809
8133,cesta,0,noun,1786,2.807
8134,intencionalmente,0,adv,1786,2.807
8135,ricaço,0,noun,1786,2.807
8136,núpcias,0,noun,1785,2.806
8137,delicadeza,0,noun,1784,2.804
8138,hierarquia,0,noun,1784,2.804
8139,obcecar,0,verb,1784,2.804
8140,but,0,noun,1783,2.803
8141,concussão,0,noun,1783,2.803
8142,paróquia,0,noun,1783,2.803
8143,sapatilha,0,noun,1783,2.803
8144,atinar,0,verb,1782,2.801
8145,escadaria,0,noun,1782,2.801
8146,televisivo,0,adj,1781,2.799
8147,imparável,0,adj,1779,2.796
8148,abdominal,0,adj,1777,2.793
8149,apostado,0,adj,1777,2.793
8150,parcialmente,0,adv,1777,2.793
8151,púrpura,0,adj,1777,2.793
8152,pocilga,0,noun,1776,2.792
8153,soneca,0,noun,1776,2.792
8154,voluntariar,0,verb,1776,2.792
8155,córtex,0,noun,1775,2.790
8156,mármore,0,noun,1775,2.790
8157,asar,0,noun,1774,2.788
8158,people,0,noun,1774,2.788
8159,saloio,0,noun,1774,2.788
8160,disciplinar,0,adj,1773,2.787
8161,especificação,0,noun,1773,2.787
8162,nadador,0,noun,1773,2.787
8163,xelim,0,noun,1772,2.785
8164,empunhar,0,verb,1771,2.784
8165,funcionária,0,noun,1771,2.784
8166,dissuadir,0,verb,1770,2.782
8167,anulação,0,noun,1769,2.781
8168,magricela,0,noun,1769,2.781
8169,subjugar,0,verb,1769,2.781
8170,capanga,0,noun,1767,2.777
8171,furado,0,verb,1765,2.774
8172,catalogar,0,verb,1764,2.773
8173,herpes,0,noun,1764,2.773
8174,goela,0,noun,1763,2.771
8175,operações especiais,1,mwe,1763,2.771
8176,indiciar,0,verb,1762,2.770
8177,leucemia,0,noun,1762,2.770
8178,queridinha,0,noun,1762,2.770
8179,vendido,0,verb,1762,2.770
8180,vingativo,0,adj,1762,2.770
8181,whoo,0,noun,1762,2.770
8182,entediado,0,adj,1760,2.766
8183,minimizar,0,verb,1760,2.766
8184,comover,0,verb,1759,2.765
8185,condiz,0,unk,1759,2.765
8186,paralelo,0,adj,1759,2.765
8187,viação,0,noun,1758,2.763
8188,fantasiar,0,verb,1755,2.759
8189,tuberculose,0,noun,1755,2.759
8190,entalar,0,verb,1754,2.757
8191,inclinação,0,noun,1754,2.757
8192,mamute,0,noun,1754,2.757
8193,afastado,0,adj,1753,2.755
8194,gritaria,0,noun,1753,2.755
8195,nono,0,noun,1753,2.755
8196,porcelana,0,noun,1751,2.752
8197,ruir,0,verb,1750,2.751
8198,tardio,0,adj,1750,2.751
8199,filho-da-mãe,0,noun,1749,2.749
8200,frigorifico,0,noun,1749,2.749
8201,incerteza,0,noun,1749,2.749
8202,procuradora,0,noun,1749,2.749
8203,talhante,0,noun,1749,2.749
8204,liso,0,adj,1748,2.748
8205,piloto automático,1,mwe,1748,2.748
8206,watts,0,noun,1747,2.746
8207,conversinha,0,noun,1746,2.744
8208,fertilidade,0,noun,1746,2.744
8209,verruga,0,noun,1746,2.744
8210,franqueza,0,noun,1745,2.743
8211,comemoração,0,noun,1744,2.741
8212,conhaque,0,noun,1744,2.741
8213,ingénuo,0,noun,1744,2.741
8214,jangada,0,noun,1744,2.741
8215,prioritário,0,adj,1744,2.741
8216,sub,0,unk,1744,2.741
8217,úlcera,0,noun,1744,2.741
8218,court,0,noun,1743,2.740
8219,reparo,0,noun,1743,2.740
8220,jackpot,0,noun,1742,2.738
8221,run,0,unk,1742,2.738
8222,apostador,0,noun,1741,2.736
8223,desentendimento,0,noun,1741,2.736
8224,laceração,0,noun,1741,2.736
8225,trilha,0,noun,1741,2.736
8226,garantido,0,adj,1740,2.735
8227,lixívia,0,noun,1740,2.735
8228,per,0,noun,1740,2.735
8229,coberta,0,noun,1739,2.733
8230,duradouro,0,adj,1739,2.733
8231,pedal,0,noun,1739,2.733
8232,ruga,0,noun,1739,2.733
8233,firewall,0,noun,1738,2.732
8234,ético,0,adj,1738,2.732
8235,buffet,0,noun,1737,2.730
8236,call,0,noun,1737,2.730
8237,encharcado,0,adj,1736,2.729
8238,belíssimo,0,adj,1735,2.727
8239,potássio,0,noun,1735,2.727
8240,costurar,0,verb,1734,2.725
8241,ensanguentar,0,verb,1734,2.725
8242,posterior,0,adj,1733,2.724
8243,advertir,0,verb,1732,2.722
8244,graduar,0,verb,1732,2.722
8245,informal,0,adj,1732,2.722
8246,oval,0,noun,1732,2.722
8247,redigir,0,verb,1732,2.722
8248,rupia,0,noun,1732,2.722
8249,vao,0,noun,1732,2.722
8250,espantalho,0,noun,1731,2.721
8251,estante,0,noun,1731,2.721
8252,folgar,0,verb,1731,2.721
8253,sucção,0,noun,1731,2.721
8254,apache,0,noun,1730,2.719
8255,medusa,0,noun,1730,2.719
8256,cessar-fogo,0,noun,1729,2.718
8257,leveia,0,noun,1729,2.718
8258,maçaneta,0,noun,1729,2.718
8259,batoteiro,0,noun,1728,2.716
8260,caraíba,0,noun,1728,2.716
8261,focinho,0,noun,1728,2.716
8262,internado,0,adj,1728,2.716
8263,oca,0,noun,1728,2.716
8264,sucessão,0,noun,1728,2.716
8265,cetro,0,noun,1727,2.714
8266,d'artagnan,0,noun,1727,2.714
8267,despoletar,0,verb,1727,2.714
8268,encriptar,0,verb,1727,2.714
8269,ski,0,noun,1727,2.714
8270,utilização,0,noun,1727,2.714
8271,zelador,0,noun,1727,2.714
8272,canoa,0,noun,1726,2.713
8273,criatividade,0,noun,1726,2.713
8274,finalidade,0,noun,1726,2.713
8275,microscópio,0,noun,1726,2.713
8276,voilá,0,noun,1726,2.713
8277,obsoleto,0,adj,1725,2.711
8278,caótico,0,adj,1724,2.710
8279,programador,0,noun,1724,2.710
8280,erradicar,0,verb,1722,2.707
8281,matrimonial,0,adj,1721,2.705
8282,maçarico,0,noun,1721,2.705
8283,pedreira,0,noun,1721,2.705
8284,roupeiro,0,noun,1721,2.705
8285,vagamente,0,adv,1721,2.705
8286,xeque-mate,0,noun,1721,2.705
8287,corar,0,verb,1720,2.703
8288,domicílio,0,noun,1720,2.703
8289,girafa,0,noun,1720,2.703
8290,hélio,0,noun,1720,2.703
8291,soda,0,noun,1719,2.702
8292,chamamento,0,noun,1717,2.699
8293,sabotagem,0,noun,1717,2.699
8294,descontente,0,adj,1716,2.697
8295,simbólico,0,adj,1716,2.697
8296,provocação,0,noun,1715,2.696
8297,van der,1,mwe,1715,2.696
8298,postar,0,verb,1714,2.694
8299,densidade,0,noun,1713,2.692
8300,desacreditar,0,verb,1713,2.692
8301,dissecar,0,verb,1713,2.692
8302,especado,0,adj,1713,2.692
8303,moldura,0,noun,1713,2.692
8304,marisco,0,noun,1712,2.691
8305,paternidade,0,noun,1712,2.691
8306,bofetada,0,noun,1711,2.689
8307,confirmado,0,verb,1711,2.689
8308,not,0,unk,1710,2.688
8309,herege,0,noun,1709,2.686
8310,sanitário,0,adj,1709,2.686
8311,maminha,0,noun,1708,2.685
8312,peregrino,0,noun,1708,2.685
8313,piercing,0,noun,1708,2.685
8314,sussurro,0,noun,1708,2.685
8315,nazista,0,noun,1707,2.683
8316,eliminação,0,noun,1705,2.680
8317,performance,0,noun,1705,2.680
8318,baton,0,noun,1704,2.678
8319,chamado,0,adj,1704,2.678
8320,singular,0,adj,1704,2.678
8321,buzina,0,noun,1702,2.675
8322,lacaio,0,noun,1702,2.675
8323,nasal,0,adj,1702,2.675
8324,aceleração,0,noun,1701,2.674
8325,moribundo,0,adj,1701,2.674
8326,sardinha,0,noun,1701,2.674
8327,calmante,0,noun,1700,2.672
8328,pavor,0,noun,1700,2.672
8329,umbigo,0,noun,1699,2.670
8330,diplomacia,0,noun,1698,2.669
8331,fertilizante,0,noun,1698,2.669
8332,indestrutível,0,adj,1698,2.669
8333,asiático,0,noun,1697,2.667
8334,desamarrar,0,verb,1697,2.667
8335,encontraa,0,unk,1697,2.667
8336,amamentar,0,verb,1696,2.666
8337,biquíni,0,noun,1696,2.666
8338,simpatizar,0,verb,1696,2.666
8339,conhecea,0,unk,1695,2.664
8340,filtrar,0,verb,1695,2.664
8341,gracias,0,noun,1695,2.664
8342,guloseima,0,noun,1695,2.664
8343,caução,0,noun,1694,2.663
8344,ganga,0,noun,1694,2.663
8345,cinzeiro,0,noun,1693,2.661
8346,deliberar,0,verb,1693,2.661
8347,rigor,0,noun,1693,2.661
8348,capataz,0,noun,1692,2.659
8349,ocasional,0,adj,1692,2.659
8350,pepino,0,noun,1692,2.659
8351,pintado,0,noun,1692,2.659
8352,discernimento,0,noun,1690,2.656
8353,manifestante,0,noun,1690,2.656
8354,sacaninha,0,noun,1690,2.656
8355,ventoinha,0,noun,1690,2.656
8356,visibilidade,0,noun,1690,2.656
8357,ecografia,0,noun,1689,2.655
8358,fabrico,0,noun,1689,2.655
8359,luxuoso,0,adj,1689,2.655
8360,petisco,0,noun,1689,2.655
8361,redação,0,noun,1688,2.653
8362,coagir,0,verb,1687,2.652
8363,presidir,0,verb,1687,2.652
8364,burocrata,0,noun,1686,2.650
8365,habilidoso,0,adj,1686,2.650
8366,negligenciar,0,verb,1686,2.650
8367,atentamente,0,adv,1685,2.648
8368,encarrego,0,verb,1685,2.648
8369,retórica,0,noun,1685,2.648
8370,zanga,0,noun,1685,2.648
8371,gestor,0,noun,1683,2.645
8372,rapariguinha,0,noun,1683,2.645
8373,atacador,0,noun,1682,2.644
8374,maravilhosamente,0,adv,1682,2.644
8375,renal,0,adj,1682,2.644
8376,aviador,0,noun,1681,2.642
8377,escolhido,0,noun,1681,2.642
8378,monopólio,0,noun,1681,2.642
8379,normalidade,0,noun,1681,2.642
8380,sepultar,0,verb,1681,2.642
8381,deslize,0,noun,1680,2.641
8382,ensinamento,0,noun,1680,2.641
8383,pardal,0,noun,1680,2.641
8384,transtorno,0,noun,1680,2.641
8385,visionário,0,noun,1680,2.641
8386,brusco,0,adj,1679,2.639
8387,nuns,0,det,1679,2.639
8388,falso alarme,1,mwe,1678,2.637
8389,israelita,0,noun,1678,2.637
8390,part-time,0,noun,1678,2.637
8391,licenciatura,0,noun,1677,2.636
8392,reprogramar,0,verb,1677,2.636
8393,letreiro,0,noun,1675,2.633
8394,margarida,0,noun,1675,2.633
8395,vacilar,0,verb,1675,2.633
8396,avental,0,noun,1674,2.631
8397,cabeceira,0,noun,1674,2.631
8398,extradição,0,noun,1673,2.630
8399,hut,0,noun,1673,2.630
8400,emissário,0,noun,1672,2.628
8401,grilo,0,noun,1672,2.628
8402,apitar,0,verb,1671,2.626
8403,deteriorar,0,verb,1671,2.626
8404,racismo,0,noun,1671,2.626
8405,co-piloto,0,noun,1670,2.625
8406,praguejar,0,verb,1670,2.625
8407,reembolso,0,noun,1670,2.625
8408,tagarelar,0,verb,1670,2.625
8409,equipado,0,adj,1669,2.623
8410,mensal,0,adj,1669,2.623
8411,sobrecarga,0,noun,1669,2.623
8412,chico,0,noun,1668,2.622
8413,escudeiro,0,noun,1668,2.622
8414,formalmente,0,adv,1668,2.622
8415,processador,0,noun,1668,2.622
8416,mestrado,0,noun,1665,2.617
8417,tomografia,0,noun,1664,2.615
8418,alfabeto,0,noun,1663,2.614
8419,diferenciar,0,verb,1663,2.614
8420,glaciar,0,noun,1663,2.614
8421,abdominal,0,noun,1662,2.612
8422,aquecedor,0,noun,1662,2.612
8423,carrossel,0,noun,1662,2.612
8424,devastado,0,adj,1662,2.612
8425,recital,0,noun,1662,2.612
8426,simbolizar,0,verb,1662,2.612
8427,supersticioso,0,adj,1662,2.612
8428,two,0,noun,1662,2.612
8429,viagra,0,noun,1662,2.612
8430,milorde,0,noun,1661,2.611
8431,rosado,0,verb,1661,2.611
8432,della,0,noun,1660,2.609
8433,rascunho,0,noun,1660,2.609
8434,reflexão,0,noun,1660,2.609
8435,zé-ninguém,0,noun,1660,2.609
8436,ravina,0,noun,1658,2.606
8437,velório,0,noun,1657,2.604
8438,falador,0,noun,1656,2.603
8439,down,0,noun,1655,2.601
8440,pilhar,0,verb,1655,2.601
8441,reformado,0,noun,1655,2.601
8442,stand,0,noun,1655,2.601
8443,abominável,0,adj,1654,2.600
8444,violoncelo,0,noun,1654,2.600
8445,desintegrar,0,verb,1653,2.598
8446,despejo,0,noun,1653,2.598
8447,fiasco,0,noun,1653,2.598
8448,recém,0,adj,1653,2.598
8449,zé,0,noun,1653,2.598
8450,divindade,0,noun,1652,2.597
8451,malha,0,noun,1652,2.597
8452,trajeto,0,noun,1652,2.597
8453,usaa,0,unk,1652,2.597
8454,mortalidade,0,noun,1651,2.595
8455,recolher obrigatório,1,mwe,1651,2.595
8456,arrojado,0,adj,1650,2.593
8457,borbulha,0,noun,1650,2.593
8458,merci,0,noun,1650,2.593
8459,sedar,0,verb,1650,2.593
8460,turbina,0,noun,1650,2.593
8461,mitzvah,0,adj,1649,2.592
8462,politicamente,0,adv,1649,2.592
8463,endurecer,0,verb,1648,2.590
8464,larguea,0,unk,1647,2.589
8465,esterilizar,0,verb,1646,2.587
8466,hábil,0,adj,1646,2.587
8467,slogan,0,noun,1646,2.587
8468,imaculado,0,adj,1645,2.586
8469,tique,0,noun,1645,2.586
8470,velhinha,0,noun,1645,2.586
8471,palheiro,0,noun,1644,2.584
8472,penthouse,0,unk,1644,2.584
8473,scan,0,noun,1644,2.584
8474,tosta,0,noun,1644,2.584
8475,arrumado,0,adj,1643,2.582
8476,campónio,0,noun,1643,2.582
8477,coroação,0,noun,1643,2.582
8478,navegador,0,noun,1643,2.582
8479,orla,0,noun,1643,2.582
8480,she,0,unk,1642,2.581
8481,isolado,0,adj,1641,2.579
8482,alface,0,noun,1639,2.576
8483,bisavô,0,noun,1639,2.576
8484,recorte,0,noun,1639,2.576
8485,vocabulário,0,noun,1639,2.576
8486,ágil,0,adj,1639,2.576
8487,dependência,0,noun,1638,2.575
8488,hemisfério,0,noun,1638,2.575
8489,regenerar,0,verb,1638,2.575
8490,ganza,0,noun,1637,2.573
8491,hélice,0,noun,1637,2.573
8492,renascimento,0,noun,1637,2.573
8493,surra,0,noun,1637,2.573
8494,enredo,0,noun,1636,2.571
8495,suplemento,0,noun,1636,2.571
8496,banha,0,noun,1635,2.570
8497,minucioso,0,adj,1634,2.568
8498,cãibra,0,noun,1633,2.567
8499,derivar,0,verb,1633,2.567
8500,drástico,0,adj,1633,2.567
8501,hindu,0,noun,1632,2.565
8502,renovação,0,noun,1632,2.565
8503,epinefrina,0,noun,1631,2.564
8504,flora,0,noun,1631,2.564
8505,amazona,0,noun,1629,2.560
8506,disputar,0,verb,1629,2.560
8507,vestiário,0,noun,1629,2.560
8508,alastrar,0,verb,1628,2.559
8509,canadiano,0,noun,1628,2.559
8510,marfim,0,noun,1628,2.559
8511,alarido,0,noun,1627,2.557
8512,tour,0,noun,1627,2.557
8513,coiso,0,noun,1626,2.556
8514,comunhão,0,noun,1626,2.556
8515,engraxar,0,verb,1626,2.556
8516,mister,0,noun,1626,2.556
8517,prega,0,noun,1625,2.554
8518,inimaginável,0,adj,1624,2.553
8519,lasca,0,noun,1624,2.553
8520,porta-aviões,0,noun,1624,2.553
8521,adios,0,intj,1623,2.551
8522,afogamento,0,noun,1623,2.551
8523,diâmetro,0,noun,1623,2.551
8524,lutadora,0,noun,1623,2.551
8525,valeria,0,noun,1623,2.551
8526,elixir,0,noun,1622,2.549
8527,intérprete,0,noun,1622,2.549
8528,sujidade,0,noun,1622,2.549
8529,ativação,0,noun,1621,2.548
8530,devoto,0,adj,1621,2.548
8531,fixamente,0,adv,1621,2.548
8532,hobby,0,noun,1621,2.548
8533,klingon,0,noun,1621,2.548
8534,silenciosamente,0,adv,1621,2.548
8535,assassinado,0,verb,1619,2.545
8536,fiscal,0,noun,1619,2.545
8537,matoa,0,noun,1619,2.545
8538,mentalidade,0,noun,1619,2.545
8539,virilha,0,noun,1619,2.545
8540,espreitadela,0,noun,1618,2.543
8541,inacabado,0,verb,1618,2.543
8542,reaparecer,0,verb,1618,2.543
8543,desastrado,0,verb,1617,2.542
8544,atrelado,0,noun,1616,2.540
8545,ninjitis,0,noun,1616,2.540
8546,saga,0,noun,1616,2.540
8547,combustão,0,noun,1614,2.537
8548,berma,0,noun,1613,2.535
8549,fay,0,noun,1613,2.535
8550,poluição,0,noun,1613,2.535
8551,betão,0,noun,1612,2.534
8552,estafeta,0,noun,1611,2.532
8553,interface,0,noun,1610,2.531
8554,proferir,0,verb,1610,2.531
8555,sandália,0,noun,1610,2.531
8556,status,0,noun,1610,2.531
8557,achado,0,noun,1609,2.529
8558,incompetente,0,adj,1608,2.527
8559,sintonia,0,noun,1608,2.527
8560,ananás,0,noun,1607,2.526
8561,irritação,0,noun,1606,2.524
8562,mos,0,intj,1606,2.524
8563,reservatório,0,noun,1605,2.523
8564,damasco,0,noun,1604,2.521
8565,obstruir,0,verb,1604,2.521
8566,sera,0,noun,1604,2.521
8567,torácico,0,adj,1603,2.520
8568,arrecadação,0,noun,1602,2.518
8569,bonzinho,0,adj,1602,2.518
8570,elevação,0,noun,1602,2.518
8571,right,0,unk,1602,2.518
8572,saudita,0,noun,1602,2.518
8573,anarquia,0,noun,1601,2.516
8574,non,0,noun,1600,2.515
8575,acusado,0,noun,1599,2.513
8576,estalagem,0,noun,1599,2.513
8577,enjoar,0,noun,1598,2.512
8578,tontura,0,noun,1598,2.512
8579,viga,0,noun,1598,2.512
8580,asfixiar,0,verb,1597,2.510
8581,pechincha,0,noun,1597,2.510
8582,baga,0,noun,1596,2.509
