rank,lemma,is_mwe,pos,raw_freq,freq_per_million
7867,possuído,0,adj,1883,2.958
7868,feitiçaria,0,noun,1882,2.956
7869,setor,0,noun,1882,2.956
7870,bip,0,noun,1881,2.955
7871,omitir,0,verb,1881,2.955
7872,sorridente,0,adj,1881,2.955
7873,conversação,0,noun,1880,2.953
7874,farejar,0,verb,1880,2.953
7875,jaguar,0,noun,1879,2.952
7876,sondar,0,verb,1877,2.949
7877,sonhador,0,noun,1876,2.947
7878,adesivo,0,adj,1875,2.945
7879,guarnição,0,noun,1875,2.945
7880,ripada,0,noun,1873,2.942
7881,cimeira,0,noun,1872,2.941
7882,massivo,0,adj,1872,2.941
7883,parágrafo,0,noun,1872,2.941
7884,verídico,0,adj,1872,2.941
7885,bolinha,0,noun,1871,2.939
7886,escasso,0,adj,1871,2.939
7887,compressão,0,noun,1870,2.938
7888,now,0,noun,1870,2.938
7889,baseball,0,noun,1869,2.936
7890,control,0,noun,1869,2.936
7891,doutra,0,det,1869,2.936
7892,murmurar,0,verb,1869,2.936
7893,anjinho,0,noun,1868,2.934
7894,documentação,0,noun,1868,2.934
7895,grelhar,0,verb,1868,2.934
7896,vazar,0,verb,1868,2.934
7897,dróide,0,noun,1867,2.933
7898,insulina,0,noun,1867,2.933
7899,medonho,0,adj,1867,2.933
7900,polaco,0,adj,1867,2.933
7901,prestação,0,noun,1867,2.933
7902,visar,0,verb,1867,2.933
7903,cosmos,0,noun,1866,2.931
7904,câncer,0,noun,1866,2.931
7905,inspeccionar,0,verb,1866,2.931
7906,joalharia,0,noun,1866,2.931
7907,protagonista,0,noun,1866,2.931
7908,true,0,noun,1866,2.931
7909,consumar,0,verb,1865,2.930
7910,figa,0,noun,1865,2.930
7911,longínquo,0,adj,1865,2.930
7912,tirano,0,noun,1865,2.930
7913,choramingar,0,verb,1864,2.928
7914,escravidão,0,noun,1864,2.928
7915,inventor,0,noun,1864,2.928
7916,orgânico,0,noun,1864,2.928
7917,cirurgiã,0,noun,1863,2.927
7918,mindinho,0,noun,1863,2.927
7919,relaxado,0,adj,1863,2.927
7920,san francisco,1,mwe,1863,2.927
7921,aldrabar,0,verb,1862,2.925
7922,impasse,0,noun,1862,2.925
7923,farra,0,noun,1861,2.923
7924,perita,0,noun,1861,2.923
7925,reconquistar,0,verb,1861,2.923
7926,desenhos animados,1,mwe,1858,2.919
7927,implementar,0,verb,1858,2.919
7928,mos,0,noun,1858,2.919
7929,turbo,0,noun,1858,2.919
7930,olímpico,0,adj,1857,2.917
7931,champô,0,noun,1856,2.916
7932,pousada,0,noun,1856,2.916
7933,reservado,0,adj,1856,2.916
7934,televisor,0,noun,1856,2.916
7935,assimilar,0,verb,1855,2.914
7936,galho,0,noun,1855,2.914
7937,blasfémia,0,noun,1854,2.912
7938,sexualidade,0,noun,1854,2.912
7939,flutuante,0,adj,1852,2.909
7940,salsa,0,noun,1852,2.909
7941,contradizer,0,verb,1851,2.908
7942,boa-noite,0,intj,1850,2.906
7943,orador,0,noun,1850,2.906
7944,reciclar,0,verb,1850,2.906
7945,africano,0,noun,1848,2.903
7946,binóculo,0,noun,1848,2.903
7947,enforcamento,0,noun,1848,2.903
7948,escória,0,noun,1848,2.903
7949,esterco,0,noun,1848,2.903
7950,mortinho,0,adj,1848,2.903
7951,serial,0,noun,1848,2.903
7952,arduamente,0,adv,1847,2.901
7953,definido,0,adj,1847,2.901
7954,descuidar,0,verb,1847,2.901
7955,impenetrável,0,adj,1847,2.901
7956,sustento,0,noun,1847,2.901
7957,anzol,0,noun,1846,2.900
7958,prosperidade,0,noun,1845,2.898
7959,australiano,0,adj,1844,2.897
7960,séc,0,noun,1844,2.897
7961,ameixa,0,noun,1843,2.895
7962,back,0,noun,1843,2.895
7963,carcaça,0,noun,1842,2.894
7964,dominador,0,noun,1842,2.894
7965,enfadonho,0,adj,1842,2.894
7966,herdeira,0,noun,1842,2.894
7967,reagrupar,0,verb,1842,2.894
7968,camarado,0,adj,1841,2.892
7969,grado,0,noun,1841,2.892
7970,pago,0,adj,1841,2.892
7971,pianista,0,noun,1841,2.892
7972,manchete,0,noun,1840,2.890
7973,insónia,0,noun,1839,2.889
7974,reencontrar,0,verb,1838,2.887
7975,gerência,0,noun,1837,2.886
7976,sanidade,0,noun,1837,2.886
7977,cianeto,0,noun,1836,2.884
7978,reprodução,0,noun,1836,2.884
7979,caminhante,0,noun,1835,2.883
7980,clonar,0,verb,1835,2.883
7981,grana,0,noun,1835,2.883
7982,bode expiatório,1,mwe,1834,2.881
7983,embriagar,0,verb,1834,2.881
7984,malcriado,0,verb,1834,2.881
7985,névoa,0,noun,1833,2.879
7986,prior,0,noun,1833,2.879
7987,canguru,0,noun,1832,2.878
7988,cláusula,0,noun,1832,2.878
7989,sueco,0,adj,1832,2.878
7990,condescendente,0,adj,1831,2.876
7991,gravitacional,0,adj,1831,2.876
7992,oferenda,0,noun,1831,2.876
7993,vagabunda,0,noun,1831,2.876
7994,adulterar,0,verb,1830,2.875
7995,berro,0,noun,1830,2.875
7996,cripta,0,noun,1830,2.875
7997,intencional,0,adj,1830,2.875
7998,elegância,0,noun,1829,2.873
7999,memorável,0,adj,1829,2.873
8000,mola,0,noun,1829,2.873
8001,premiar,0,verb,1829,2.873
8002,robusto,0,adj,1829,2.873
8003,controverso,0,adj,1828,2.872
8004,inovador,0,adj,1828,2.872
8005,rural,0,adj,1827,2.870
8006,druida,0,noun,1826,2.868
8007,cortador,0,noun,1825,2.867
8008,florista,0,noun,1825,2.867
8009,rales,0,intj,1825,2.867
8010,atrasado mental,1,mwe,1824,2.865
8011,escusado,0,adj,1824,2.865
8012,glândula,0,noun,1824,2.865
8013,moderar,0,verb,1824,2.865
8014,enferrujado,0,adj,1822,2.862
8015,pavilhão,0,noun,1822,2.862
8016,enjoar,0,verb,1821,2.861
8017,pontas soltas,1,mwe,1821,2.861
8018,astro,0,noun,1820,2.859
8019,eie,0,noun,1820,2.859
8020,milady,0,noun,1820,2.859
8021,missionário,0,noun,1819,2.857
8022,incorporar,0,verb,1818,2.856
8023,flexão,0,noun,1817,2.854
8024,genocídio,0,noun,1817,2.854
8025,desbloquear,0,verb,1816,2.853
8026,agrícola,0,adj,1815,2.851
8027,atracar,0,verb,1815,2.851
8028,biografia,0,noun,1815,2.851
8029,comovido,0,adj,1815,2.851
8030,superintendente,0,noun,1815,2.851
8031,sífilis,0,noun,1815,2.851
8032,vénia,0,noun,1815,2.851
8033,zarpar,0,verb,1815,2.851
8034,islâmico,0,adj,1814,2.850
8035,jardinagem,0,noun,1814,2.850
8036,prescrever,0,verb,1814,2.850
8037,registos telefónicos,1,mwe,1814,2.850
8038,encurtar,0,verb,1813,2.848
8039,certeiro,0,adj,1812,2.846
8040,justificação,0,noun,1812,2.846
8041,mm-hmm,0,unk,1812,2.846
8042,mal-educado,0,adj,1811,2.845
8043,bárbara,0,noun,1810,2.843
8044,lagarto,0,adj,1810,2.843
8045,maníaco,0,adj,1810,2.843
8046,psiquiatria,0,noun,1810,2.843
8047,perecer,0,verb,1809,2.842
8048,integral,0,adj,1808,2.840
8049,intocável,0,adj,1808,2.840
8050,atrevido,0,adj,1807,2.839
8051,machete,0,noun,1807,2.839
8052,ortodoxo,0,adj,1806,2.837
8053,popularidade,0,noun,1806,2.837
8054,punk,0,adj,1806,2.837
8055,acolá,0,adv,1804,2.834
8056,olímpico,0,noun,1804,2.834
8057,empunhar,0,verb,1803,2.832
8058,mai,0,noun,1803,2.832
8059,marginal,0,noun,1803,2.832
8060,primeira-dama,0,noun,1803,2.832
8061,pulverizar,0,verb,1803,2.832
8062,ótico,0,adj,1803,2.832
8063,cabeludo,0,adj,1802,2.831
8064,insígnia,0,noun,1802,2.831
8065,agrado,0,noun,1801,2.829
8066,clemência,0,noun,1801,2.829
8067,congregação,0,noun,1801,2.829
8068,fio dental,1,mwe,1801,2.829
8069,bronco,0,noun,1800,2.828
8070,meia-idade,0,noun,1800,2.828
8071,lavabo,0,noun,1799,2.826
8072,acre,0,noun,1798,2.824
8073,atrocidade,0,noun,1798,2.824
8074,baterista,0,noun,1798,2.824
8075,baloiço,0,noun,1797,2.823
8076,escandaloso,0,adj,1797,2.823
8077,maninho,0,noun,1797,2.823
8078,prémio nobel,1,mwe,1797,2.823
8079,antecedência,0,noun,1795,2.820
8080,sarjeta,0,noun,1795,2.820
8081,sauna,0,noun,1795,2.820
8082,who,0,noun,1794,2.818
8083,igualzinho,0,adj,1793,2.817
8084,place,0,noun,1793,2.817
8085,autocolante,0,noun,1792,2.815
8086,cupão,0,noun,1792,2.815
8087,extinguir,0,adj,1792,2.815
8088,holograma,0,noun,1792,2.815
8089,qualificado,0,adj,1792,2.815
8090,telefonista,0,noun,1792,2.815
8091,cólera,0,noun,1791,2.813
8092,dissipar,0,verb,1791,2.813
8093,rapaziado,0,adj,1791,2.813
8094,abundância,0,noun,1790,2.812
8095,fita adesiva,1,mwe,1790,2.812
8096,historiador,0,noun,1790,2.812
8097,vin,0,unk,1790,2.812
8098,acerto,0,noun,1789,2.810
8099,natureza humana,1,mwe,1789,2.810
8100,valete,0,noun,1789,2.810
8101,adolescência,0,noun,1788,2.809
8102,malcheiroso,0,adj,1788,2.809
8103,titânio,0,noun,1788,2.809
8104,cesta,0,noun,1786,2.806
8105,intencionalmente,0,adv,1786,2.806
8106,obcecar,0,verb,1786,2.806
8107,ricaço,0,noun,1786,2.806
8108,núpcias,0,noun,1785,2.804
8109,delicadeza,0,noun,1784,2.802
8110,hierarquia,0,noun,1784,2.802
8111,but,0,noun,1783,2.801
8112,concussão,0,noun,1783,2.801
8113,paróquia,0,noun,1783,2.801
8114,sapatilha,0,noun,1783,2.801
8115,atinar,0,verb,1782,2.799
8116,escadaria,0,noun,1782,2.799
8117,televisivo,0,adj,1781,2.798
8118,imparável,0,adj,1779,2.795
8119,dissuadir,0,verb,1778,2.793
8120,abdominal,0,adj,1777,2.791
8121,apostado,0,adj,1777,2.791
8122,parcialmente,0,adv,1777,2.791
8123,púrpura,0,adj,1777,2.791
8124,catalogar,0,verb,1776,2.790
8125,pocilga,0,noun,1776,2.790
8126,soneca,0,noun,1776,2.790
8127,voluntariar,0,verb,1776,2.790
8128,córtex,0,noun,1775,2.788
8129,disciplinar,0,adj,1775,2.788
8130,mármore,0,noun,1775,2.788
8131,asar,0,noun,1774,2.787
8132,people,0,noun,1774,2.787
8133,saloio,0,noun,1774,2.787
8134,subjugar,0,verb,1774,2.787
8135,entalar,0,verb,1773,2.785
8136,especificação,0,noun,1773,2.785
8137,nadador,0,noun,1773,2.785
8138,xelim,0,noun,1772,2.784
8139,funcionária,0,noun,1771,2.782
8140,anulação,0,noun,1769,2.779
8141,magricela,0,noun,1769,2.779
8142,capanga,0,noun,1767,2.776
8143,indiciar,0,verb,1767,2.776
8144,furado,0,verb,1765,2.773
8145,herpes,0,noun,1764,2.771
8146,comover,0,verb,1763,2.769
8147,goela,0,noun,1763,2.769
8148,operações especiais,1,mwe,1763,2.769
8149,leucemia,0,noun,1762,2.768
8150,queridinha,0,noun,1762,2.768
8151,vendido,0,verb,1762,2.768
8152,vingativo,0,adj,1762,2.768
8153,whoo,0,noun,1762,2.768
8154,entediado,0,adj,1760,2.765
8155,minimizar,0,verb,1760,2.765
8156,condiz,0,unk,1759,2.763
8157,paralelo,0,adj,1759,2.763
8158,fantasiar,0,verb,1758,2.762
8159,viação,0,noun,1758,2.762
8160,tuberculose,0,noun,1755,2.757
8161,inclinação,0,noun,1754,2.755
8162,mamute,0,noun,1754,2.755
8163,afastado,0,adj,1753,2.754
8164,gritaria,0,noun,1753,2.754
8165,nono,0,noun,1753,2.754
8166,reparo,0,noun,1753,2.754
8167,porcelana,0,noun,1751,2.751
8168,ruir,0,verb,1750,2.749
8169,tardio,0,adj,1750,2.749
8170,filho-da-mãe,0,noun,1749,2.747
8171,frigorifico,0,noun,1749,2.747
8172,incerteza,0,noun,1749,2.747
8173,procuradora,0,noun,1749,2.747
8174,talhante,0,noun,1749,2.747
8175,costurar,0,verb,1748,2.746
8176,piloto automático,1,mwe,1748,2.746
8177,watts,0,noun,1747,2.744
8178,conversinha,0,noun,1746,2.743
8179,fertilidade,0,noun,1746,2.743
8180,franqueza,0,noun,1745,2.741
8181,comemoração,0,noun,1744,2.740
8182,conhaque,0,noun,1744,2.740
8183,ingénuo,0,noun,1744,2.740
8184,jangada,0,noun,1744,2.740
8185,prioritário,0,adj,1744,2.740
8186,sub,0,unk,1744,2.740
8187,úlcera,0,noun,1744,2.740
8188,advertir,0,verb,1743,2.738
8189,court,0,noun,1743,2.738
8190,jackpot,0,noun,1742,2.736
8191,run,0,unk,1742,2.736
8192,apostador,0,noun,1741,2.735
8193,desentendimento,0,noun,1741,2.735
8194,encriptar,0,verb,1741,2.735
8195,laceração,0,noun,1741,2.735
8196,trilha,0,noun,1741,2.735
8197,verruga,0,noun,1741,2.735
8198,garantido,0,adj,1740,2.733
8199,lixívia,0,noun,1740,2.733
8200,per,0,noun,1740,2.733
8201,coberta,0,noun,1739,2.732
8202,duradouro,0,adj,1739,2.732
8203,liso,0,adj,1739,2.732
8204,pedal,0,noun,1739,2.732
8205,ruga,0,noun,1739,2.732
8206,firewall,0,noun,1738,2.730
8207,ético,0,adj,1738,2.730
8208,buffet,0,noun,1737,2.729
8209,call,0,noun,1737,2.729
8210,encharcado,0,adj,1736,2.727
8211,belíssimo,0,adj,1735,2.725
8212,dissecar,0,verb,1735,2.725
8213,potássio,0,noun,1735,2.725
8214,ensanguentar,0,verb,1734,2.724
8215,redigir,0,verb,1734,2.724
8216,posterior,0,adj,1733,2.722
8217,graduar,0,verb,1732,2.721
8218,informal,0,adj,1732,2.721
8219,oval,0,noun,1732,2.721
8220,rupia,0,noun,1732,2.721
8221,vao,0,noun,1732,2.721
8222,espantalho,0,noun,1731,2.719
8223,estante,0,noun,1731,2.719
8224,folgar,0,verb,1731,2.719
8225,sucção,0,noun,1731,2.719
8226,apache,0,noun,1730,2.718
8227,medusa,0,noun,1730,2.718
8228,cessar-fogo,0,noun,1729,2.716
8229,maçaneta,0,noun,1729,2.716
8230,batoteiro,0,noun,1728,2.714
8231,caraíba,0,noun,1728,2.714
8232,focinho,0,noun,1728,2.714
8233,internado,0,adj,1728,2.714
8234,oca,0,noun,1728,2.714
8235,sucessão,0,noun,1728,2.714
8236,cetro,0,noun,1727,2.713
8237,d'artagnan,0,noun,1727,2.713
8238,despoletar,0,verb,1727,2.713
8239,ski,0,noun,1727,2.713
8240,utilização,0,noun,1727,2.713
8241,zelador,0,noun,1727,2.713
8242,canoa,0,noun,1726,2.711
8243,criatividade,0,noun,1726,2.711
8244,erradicar,0,verb,1726,2.711
8245,finalidade,0,noun,1726,2.711
8246,microscópio,0,noun,1726,2.711
8247,voilá,0,noun,1726,2.711
8248,obsoleto,0,adj,1725,2.710
8249,postar,0,verb,1725,2.710
8250,caótico,0,adj,1724,2.708
8251,programador,0,noun,1724,2.708
8252,matrimonial,0,adj,1721,2.703
8253,maçarico,0,noun,1721,2.703
8254,pedreira,0,noun,1721,2.703
8255,roupeiro,0,noun,1721,2.703
8256,vagamente,0,adv,1721,2.703
8257,xeque-mate,0,noun,1721,2.703
8258,corar,0,verb,1720,2.702
8259,domicílio,0,noun,1720,2.702
8260,girafa,0,noun,1720,2.702
8261,hélio,0,noun,1720,2.702
8262,soda,0,noun,1719,2.700
8263,chamamento,0,noun,1717,2.697
8264,sabotagem,0,noun,1717,2.697
8265,descontente,0,adj,1716,2.696
8266,simbólico,0,adj,1716,2.696
8267,coagir,0,verb,1715,2.694
8268,provocação,0,noun,1715,2.694
8269,van der,1,mwe,1715,2.694
8270,desacreditar,0,verb,1714,2.693
8271,densidade,0,noun,1713,2.691
8272,especado,0,adj,1713,2.691
8273,filtrar,0,verb,1713,2.691
8274,moldura,0,noun,1713,2.691
8275,marisco,0,noun,1712,2.689
8276,paternidade,0,noun,1712,2.689
8277,bofetada,0,noun,1711,2.688
8278,confirmado,0,verb,1711,2.688
8279,not,0,unk,1710,2.686
8280,desamarrar,0,verb,1709,2.685
8281,herege,0,noun,1709,2.685
8282,sanitário,0,adj,1709,2.685
8283,maminha,0,noun,1708,2.683
8284,peregrino,0,noun,1708,2.683
8285,piercing,0,noun,1708,2.683
8286,sussurro,0,noun,1708,2.683
8287,nazista,0,noun,1707,2.682
8288,eliminação,0,noun,1705,2.678
8289,performance,0,noun,1705,2.678
8290,baton,0,noun,1704,2.677
8291,chamado,0,adj,1704,2.677
8292,singular,0,adj,1704,2.677
8293,amamentar,0,verb,1702,2.674
8294,buzina,0,noun,1702,2.674
8295,lacaio,0,noun,1702,2.674
8296,nasal,0,adj,1702,2.674
8297,aceleração,0,noun,1701,2.672
8298,moribundo,0,adj,1701,2.672
8299,negligenciar,0,verb,1701,2.672
8300,sardinha,0,noun,1701,2.672
8301,calmante,0,noun,1700,2.671
8302,pavor,0,noun,1700,2.671
8303,umbigo,0,noun,1699,2.669
8304,diplomacia,0,noun,1698,2.667
8305,fertilizante,0,noun,1698,2.667
8306,indestrutível,0,adj,1698,2.667
8307,reprogramar,0,verb,1697,2.666
8308,biquíni,0,noun,1696,2.664
8309,simpatizar,0,verb,1696,2.664
8310,gracias,0,noun,1695,2.663
8311,guloseima,0,noun,1695,2.663
8312,caução,0,noun,1694,2.661
8313,fabrico,0,noun,1694,2.661
8314,ganga,0,noun,1694,2.661
8315,asiático,0,noun,1693,2.660
8316,cinzeiro,0,noun,1693,2.660
8317,deliberar,0,verb,1693,2.660
8318,rigor,0,noun,1693,2.660
8319,capataz,0,noun,1692,2.658
8320,deslize,0,noun,1692,2.658
8321,ocasional,0,adj,1692,2.658
8322,pepino,0,noun,1692,2.658
8323,pintado,0,noun,1692,2.658
8324,presidir,0,verb,1691,2.656
8325,discernimento,0,noun,1690,2.655
8326,encarrego,0,verb,1690,2.655
8327,manifestante,0,noun,1690,2.655
8328,sacaninha,0,noun,1690,2.655
8329,ventoinha,0,noun,1690,2.655
8330,visibilidade,0,noun,1690,2.655
8331,ecografia,0,noun,1689,2.653
8332,luxuoso,0,adj,1689,2.653
8333,petisco,0,noun,1689,2.653
8334,redação,0,noun,1688,2.652
8335,sedar,0,verb,1687,2.650
8336,sepultar,0,verb,1687,2.650
8337,burocrata,0,noun,1686,2.649
8338,habilidoso,0,adj,1686,2.649
8339,atentamente,0,adv,1685,2.647
8340,retórica,0,noun,1685,2.647
8341,zanga,0,noun,1685,2.647
8342,gestor,0,noun,1683,2.644
8343,rapariguinha,0,noun,1683,2.644
8344,atacador,0,noun,1682,2.642
8345,maravilhosamente,0,adv,1682,2.642
8346,renal,0,adj,1682,2.642
8347,aviador,0,noun,1681,2.641
8348,escolhido,0,noun,1681,2.641
8349,monopólio,0,noun,1681,2.641
8350,normalidade,0,noun,1681,2.641
8351,ensinamento,0,noun,1680,2.639
8352,pardal,0,noun,1680,2.639
8353,transtorno,0,noun,1680,2.639
8354,visionário,0,noun,1680,2.639
8355,brusco,0,adj,1679,2.638
8356,nuns,0,det,1679,2.638
8357,falso alarme,1,mwe,1678,2.636
8358,israelita,0,noun,1678,2.636
8359,part-time,0,noun,1678,2.636
8360,licenciatura,0,noun,1677,2.634
8361,letreiro,0,noun,1675,2.631
8362,margarida,0,noun,1675,2.631
8363,vacilar,0,verb,1675,2.631
8364,avental,0,noun,1674,2.630
8365,cabeceira,0,noun,1674,2.630
8366,reembolso,0,noun,1674,2.630
8367,extradição,0,noun,1673,2.628
8368,hut,0,noun,1673,2.628
8369,emissário,0,noun,1672,2.627
8370,grilo,0,noun,1672,2.627
8371,apitar,0,verb,1671,2.625
8372,deteriorar,0,verb,1671,2.625
8373,racismo,0,noun,1671,2.625
8374,co-piloto,0,noun,1670,2.623
8375,praguejar,0,verb,1670,2.623
8376,tagarelar,0,verb,1670,2.623
8377,equipado,0,adj,1669,2.622
8378,mensal,0,adj,1669,2.622
8379,sobrecarga,0,noun,1669,2.622
8380,chico,0,noun,1668,2.620
8381,escudeiro,0,noun,1668,2.620
8382,formalmente,0,adv,1668,2.620
8383,processador,0,noun,1668,2.620
8384,mestrado,0,noun,1665,2.616
8385,tomografia,0,noun,1664,2.614
8386,alfabeto,0,noun,1663,2.612
8387,diferenciar,0,verb,1663,2.612
8388,glaciar,0,noun,1663,2.612
8389,abdominal,0,noun,1662,2.611
8390,aquecedor,0,noun,1662,2.611
8391,carrossel,0,noun,1662,2.611
8392,devastado,0,adj,1662,2.611
8393,recital,0,noun,1662,2.611
8394,simbolizar,0,verb,1662,2.611
8395,supersticioso,0,adj,1662,2.611
8396,two,0,noun,1662,2.611
8397,viagra,0,noun,1662,2.611
8398,milorde,0,noun,1661,2.609
8399,rosado,0,verb,1661,2.609
8400,della,0,noun,1660,2.608
8401,desintegrar,0,verb,1660,2.608
8402,rascunho,0,noun,1660,2.608
8403,reflexão,0,noun,1660,2.608
8404,zé-ninguém,0,noun,1660,2.608
8405,esterilizar,0,verb,1659,2.606
8406,ravina,0,noun,1658,2.605
8407,velório,0,noun,1657,2.603
8408,falador,0,noun,1656,2.601
8409,despejo,0,noun,1655,2.600
8410,down,0,noun,1655,2.600
8411,pilhar,0,verb,1655,2.600
8412,reformado,0,noun,1655,2.600
8413,stand,0,noun,1655,2.600
8414,abominável,0,adj,1654,2.598
8415,violoncelo,0,noun,1654,2.598
8416,fiasco,0,noun,1653,2.597
8417,recém,0,adj,1653,2.597
8418,zé,0,noun,1653,2.597
8419,divindade,0,noun,1652,2.595
8420,malha,0,noun,1652,2.595
8421,trajeto,0,noun,1652,2.595
8422,mortalidade,0,noun,1651,2.594
8423,recolher obrigatório,1,mwe,1651,2.594
8424,arrojado,0,adj,1650,2.592
8425,borbulha,0,noun,1650,2.592
8426,endurecer,0,verb,1650,2.592
8427,merci,0,noun,1650,2.592
8428,turbina,0,noun,1650,2.592
8429,mitzvah,0,adj,1649,2.590
8430,politicamente,0,adv,1649,2.590
8431,hábil,0,adj,1646,2.586
8432,slogan,0,noun,1646,2.586
8433,imaculado,0,adj,1645,2.584
8434,regenerar,0,verb,1645,2.584
8435,tique,0,noun,1645,2.584
8436,velhinha,0,noun,1645,2.584
8437,palheiro,0,noun,1644,2.583
8438,penthouse,0,unk,1644,2.583
8439,scan,0,noun,1644,2.583
8440,tosta,0,noun,1644,2.583
8441,arrumado,0,adj,1643,2.581
8442,banha,0,noun,1643,2.581
8443,campónio,0,noun,1643,2.581
8444,coroação,0,noun,1643,2.581
8445,navegador,0,noun,1643,2.581
8446,orla,0,noun,1643,2.581
8447,she,0,unk,1642,2.579
8448,isolado,0,adj,1641,2.578
8449,alface,0,noun,1639,2.575
8450,bisavô,0,noun,1639,2.575
8451,recorte,0,noun,1639,2.575
8452,vocabulário,0,noun,1639,2.575
8453,ágil,0,adj,1639,2.575
8454,dependência,0,noun,1638,2.573
8455,hemisfério,0,noun,1638,2.573
8456,ganza,0,noun,1637,2.572
8457,hélice,0,noun,1637,2.572
8458,renascimento,0,noun,1637,2.572
8459,surra,0,noun,1637,2.572
8460,enredo,0,noun,1636,2.570
8461,suplemento,0,noun,1636,2.570
8462,minucioso,0,adj,1634,2.567
8463,cãibra,0,noun,1633,2.565
8464,derivar,0,verb,1633,2.565
8465,drástico,0,adj,1633,2.565
8466,engraxar,0,verb,1632,2.564
8467,hindu,0,noun,1632,2.564
8468,renovação,0,noun,1632,2.564
8469,epinefrina,0,noun,1631,2.562
8470,flora,0,noun,1631,2.562
8471,prega,0,noun,1631,2.562
8472,asfixiar,0,verb,1630,2.561
8473,amazona,0,noun,1629,2.559
8474,disputar,0,verb,1629,2.559
8475,vestiário,0,noun,1629,2.559
8476,alastrar,0,verb,1628,2.557
8477,canadiano,0,noun,1628,2.557
8478,marfim,0,noun,1628,2.557
8479,alarido,0,noun,1627,2.556
8480,tour,0,noun,1627,2.556
8481,coiso,0,noun,1626,2.554
8482,comunhão,0,noun,1626,2.554
8483,mister,0,noun,1626,2.554
8484,inimaginável,0,adj,1624,2.551
8485,lasca,0,noun,1624,2.551
8486,porta-aviões,0,noun,1624,2.551
8487,adios,0,intj,1623,2.550
8488,afogamento,0,noun,1623,2.550
8489,diâmetro,0,noun,1623,2.550
8490,lutadora,0,noun,1623,2.550
8491,valeria,0,noun,1623,2.550
8492,elixir,0,noun,1622,2.548
8493,intérprete,0,noun,1622,2.548
8494,sujidade,0,noun,1622,2.548
8495,ativação,0,noun,1621,2.546
8496,devoto,0,adj,1621,2.546
8497,fixamente,0,adv,1621,2.546
8498,hobby,0,noun,1621,2.546
8499,klingon,0,noun,1621,2.546
8500,silenciosamente,0,adv,1621,2.546
8501,assassinado,0,verb,1619,2.543
8502,fiscal,0,noun,1619,2.543
8503,mentalidade,0,noun,1619,2.543
8504,virilha,0,noun,1619,2.543
8505,espreitadela,0,noun,1618,2.542
8506,inacabado,0,verb,1618,2.542
8507,reaparecer,0,verb,1618,2.542
8508,desastrado,0,verb,1617,2.540
8509,atrelado,0,noun,1616,2.539
8510,ninjitis,0,noun,1616,2.539
8511,saga,0,noun,1616,2.539
8512,combustão,0,noun,1614,2.535
8513,berma,0,noun,1613,2.534
8514,fay,0,noun,1613,2.534
8515,poluição,0,noun,1613,2.534
8516,betão,0,noun,1612,2.532
8517,estafeta,0,noun,1611,2.531
8518,proferir,0,verb,1611,2.531
8519,interface,0,noun,1610,2.529
8520,sandália,0,noun,1610,2.529
8521,status,0,noun,1610,2.529
8522,achado,0,noun,1609,2.528
8523,incompetente,0,adj,1608,2.526
8524,sintonia,0,noun,1608,2.526
8525,ananás,0,noun,1607,2.524
8526,irritação,0,noun,1606,2.523
8527,mos,0,intj,1606,2.523
8528,esquartejar,0,verb,1605,2.521
8529,reservatório,0,noun,1605,2.521
8530,damasco,0,noun,1604,2.520
8531,obstruir,0,verb,1604,2.520
8532,sera,0,noun,1604,2.520
8533,torácico,0,adj,1603,2.518
8534,arrecadação,0,noun,1602,2.517
8535,bonzinho,0,adj,1602,2.517
8536,elevação,0,noun,1602,2.517
8537,right,0,unk,1602,2.517
8538,saudita,0,noun,1602,2.517
8539,anarquia,0,noun,1601,2.515
8540,non,0,noun,1600,2.513
8541,acusado,0,noun,1599,2.512
8542,estalagem,0,noun,1599,2.512
8543,enjoar,0,noun,1598,2.510
8544,tontura,0,noun,1598,2.510
8545,viga,0,noun,1598,2.510
8546,pechincha,0,noun,1597,2.509
8547,ridicularizar,0,verb,1597,2.509
8548,baga,0,noun,1596,2.507
8549,intoxicação,0,noun,1596,2.507
8550,pessimista,0,adj,1596,2.507
8551,remoção,0,noun,1595,2.506
8552,treinadora,0,noun,1595,2.506
8553,alicate,0,noun,1594,2.504
8554,preguiça,0,noun,1594,2.504
8555,encantamento,0,noun,1593,2.502
8556,invólucro,0,noun,1592,2.501
8557,escombros,0,noun,1591,2.499
8558,fórum,0,noun,1591,2.499
8559,janta,0,noun,1591,2.499
8560,stressado,0,adj,1591,2.499
8561,hipnose,0,noun,1590,2.498
8562,bonjour,0,noun,1589,2.496
8563,travesseiro,0,noun,1589,2.496
8564,abominação,0,noun,1587,2.493
8565,intelecto,0,noun,1587,2.493
8566,mórbido,0,adj,1587,2.493
8567,czar,0,noun,1586,2.491
8568,deformar,0,verb,1586,2.491
8569,pobrezinha,0,noun,1586,2.491
8570,afortunar,0,verb,1585,2.490
8571,aceitação,0,noun,1584,2.488
8572,apêndice,0,noun,1584,2.488
8573,templário,0,noun,1584,2.488
8574,piranha,0,noun,1583,2.487
8575,said,0,noun,1583,2.487
8576,defrontar,0,verb,1582,2.485
8577,pulha,0,noun,1582,2.485
8578,timing,0,noun,1582,2.485
8579,engodo,0,noun,1581,2.484
8580,primário,0,adj,1581,2.484
8581,aventurar,0,verb,1580,2.482
