rank,lemma,is_mwe,pos_guess,raw_freq,freq_per_million
2974,esconderijo,0,noun,10809,16.990
2975,agenda,0,noun,10800,16.975
2976,razoável,0,adj,10800,16.975
2977,gota,0,noun,10798,16.972
2978,dona,0,noun,10794,16.966
2979,piano,0,adj,10790,16.960
2980,mancha,0,noun,10779,16.942
2981,protetor,0,unk,10774,16.935
2982,lutar contra,1,mwe,10762,16.916
2983,teus olhos,1,mwe,10762,16.916
2984,seco,0,adj,10759,16.911
2985,sensor,0,unk,10746,16.891
2986,verme,0,unk,10740,16.881
2987,circo,0,noun,10739,16.880
2988,honestamente,0,adv,10734,16.872
2989,anão,0,noun,10732,16.869
2990,telefónico,0,adj,10731,16.867
2991,tenda,0,noun,10722,16.853
2992,garantia,0,noun,10718,16.847
2993,treva,0,noun,10716,16.843
2994,emocional,0,adj,10710,16.834
2995,cercar,0,verb,10701,16.820
2996,consulta,0,noun,10701,16.820
2997,dessa maneira,1,mwe,10695,16.810
2998,tarado,0,noun,10688,16.799
2999,cumprimentar,0,verb,10685,16.795
3000,revistar,0,verb,10685,16.795
3001,minhas mãos,1,mwe,10681,16.788
3002,taxa,0,noun,10679,16.785
3003,peru,0,unk,10677,16.782
3004,festejar,0,verb,10675,16.779
3005,bênção,0,noun,10672,16.774
3006,constar,0,verb,10664,16.762
3007,mamãe,0,unk,10663,16.760
3008,sábio,0,noun,10638,16.721
3009,líquido,0,noun,10617,16.688
3010,fuzileiro,0,noun,10613,16.681
3011,torto,0,noun,10611,16.678
3012,embaixada,0,noun,10605,16.669
3013,luto,0,noun,10582,16.633
3014,verdadeiramente,0,adv,10582,16.633
3015,congresso,0,noun,10574,16.620
3016,instrumento,0,noun,10566,16.608
3017,cristal,0,adj,10558,16.595
3018,abanar,0,verb,10557,16.593
3019,obcecado,0,noun,10529,16.549
3020,julho,0,noun,10526,16.545
3021,distrito,0,noun,10525,16.543
3022,mira,0,noun,10521,16.537
3023,laço,0,noun,10513,16.524
3024,investimento,0,noun,10511,16.521
3025,aumento,0,noun,10505,16.512
3026,oposto,0,noun,10504,16.510
3027,criminal,0,adj,10500,16.504
3028,alimento,0,noun,10495,16.496
3029,gene,0,unk,10482,16.476
3030,amanhecer,0,verb,10478,16.469
3031,culpado,0,noun,10436,16.403
3032,boneco,0,adj,10421,16.380
3033,misericórdia,0,noun,10417,16.373
3034,muralha,0,noun,10416,16.372
3035,rotina,0,adj,10404,16.353
3036,banheira,0,noun,10392,16.334
3037,intenso,0,noun,10390,16.331
3038,privacidade,0,noun,10389,16.329
3039,tchau,0,intj,10386,16.325
3040,cirurgião,0,noun,10382,16.318
3041,palma,0,noun,10375,16.307
3042,adaptar,0,verb,10371,16.301
3043,equipe,0,unk,10356,16.278
3044,más notícias,1,mwe,10356,16.278
3045,dobro,0,noun,10346,16.262
3046,curva,0,noun,10345,16.260
3047,alfa,0,unk,10340,16.252
3048,cuspir,0,verb,10337,16.248
3049,viciado,0,noun,10325,16.229
3050,mota,0,noun,10323,16.226
3051,prejudicar,0,verb,10319,16.219
3052,tortura,0,noun,10313,16.210
3053,focar,0,verb,10305,16.197
3054,sequência,0,noun,10302,16.193
3055,radar,0,verb,10300,16.190
3056,ambos sabemos,1,mwe,10299,16.188
3057,condução,0,noun,10296,16.183
3058,escala,0,noun,10277,16.153
3059,tremer,0,verb,10271,16.144
3060,pato,0,noun,10266,16.136
3061,temporário,0,noun,10265,16.134
3062,estender,0,verb,10263,16.131
3063,ângulo,0,noun,10263,16.131
3064,juramento,0,noun,10222,16.067
3065,hein,0,unk,10219,16.062
3066,economia,0,noun,10215,16.056
3067,feliz aniversário,1,mwe,10215,16.056
3068,engenheiro,0,noun,10213,16.053
3069,elefante,0,unk,10209,16.046
3070,margem,0,noun,10201,16.034
3071,recear,0,verb,10184,16.007
3072,completar,0,verb,10173,15.990
3073,cano,0,adj,10170,15.985
3074,encobrir,0,verb,10165,15.977
3075,naquilo,0,pron,10158,15.966
3076,fodido,0,noun,10155,15.962
3077,químico,0,adj,10146,15.947
3078,curiosidade,0,noun,10144,15.944
3079,profissão,0,noun,10131,15.924
3080,horror,0,unk,10130,15.922
3081,esfaquear,0,verb,10129,15.921
3082,pata,0,noun,10107,15.886
3083,próxima semana,1,mwe,10107,15.886
3084,êxito,0,noun,10106,15.885
3085,esgotar,0,verb,10097,15.870
3086,execução,0,noun,10094,15.866
3087,sugestão,0,noun,10094,15.866
3088,distintivo,0,noun,10086,15.853
3089,reverendo,0,noun,10076,15.837
3090,obrigação,0,noun,10070,15.828
3091,pressentimento,0,noun,10069,15.826
3092,salada,0,noun,10067,15.823
3093,corresponder,0,verb,10064,15.819
3094,ilusão,0,noun,10056,15.806
3095,converter,0,verb,10055,15.804
3096,viúva,0,noun,10049,15.795
3097,descrição,0,noun,10047,15.792
3098,beira,0,noun,10045,15.789
3099,católico,0,adj,10039,15.779
3100,supremo,0,noun,10034,15.771
3101,ex,0,unk,10027,15.760
3102,acrescentar,0,verb,10026,15.759
3103,suas mãos,1,mwe,10022,15.753
3104,comité,0,unk,10017,15.745
3105,conduta,0,noun,10011,15.735
3106,stress,0,unk,10005,15.726
3107,publicidade,0,noun,10001,15.720
3108,monsieur,0,unk,9997,15.713
3109,poema,0,noun,9997,15.713
3110,tumor,0,unk,9995,15.710
3111,semente,0,adv,9993,15.707
3112,suave,0,unk,9991,15.704
3113,soviético,0,adj,9990,15.702
3114,vestígio,0,noun,9988,15.699
3115,convencido,0,noun,9986,15.696
3116,senado,0,noun,9986,15.696
3117,incendiar,0,verb,9980,15.687
3118,masculino,0,adj,9974,15.677
3119,sacar,0,verb,9964,15.661
3120,quinze,0,num,9963,15.660
3121,acorde,0,noun,9956,15.649
3122,apertado,0,noun,9953,15.644
3123,destinado,0,noun,9952,15.643
3124,espiar,0,verb,9928,15.605
3125,advogada,0,noun,9924,15.599
3126,global,0,adj,9920,15.592
3127,trancado,0,noun,9918,15.589
3128,campeonato,0,noun,9910,15.577
3129,agressivo,0,noun,9898,15.558
3130,àquele,0,unk,9872,15.517
3131,tática,0,adj,9869,15.512
3132,arrasar,0,verb,9867,15.509
3133,ninho,0,adj,9865,15.506
3134,garra,0,noun,9856,15.492
3135,hambúrguer,0,verb,9856,15.492
3136,mistura,0,noun,9851,15.484
3137,punho,0,noun,9839,15.465
3138,lamber,0,verb,9838,15.463
3139,executivo,0,noun,9817,15.430
3140,mosca,0,unk,9811,15.421
3141,sentença,0,noun,9803,15.408
3142,restante,0,unk,9802,15.407
3143,frasco,0,noun,9798,15.400
3144,francamente,0,adv,9796,15.397
3145,olhada,0,noun,9793,15.393
3146,ministério,0,noun,9789,15.386
3147,murro,0,noun,9771,15.358
3148,bebê,0,unk,9770,15.356
3149,circuito,0,noun,9769,15.355
3150,rodear,0,verb,9766,15.350
3151,rasgar,0,verb,9765,15.349
3152,naturalmente,0,adv,9751,15.327
3153,eleger,0,verb,9734,15.300
3154,benefício,0,noun,9725,15.286
3155,segunda-feira,0,noun,9725,15.286
3156,matrícula,0,noun,9717,15.273
3157,atriz,0,unk,9716,15.272
3158,medida,0,noun,9706,15.256
3159,semelhante,0,unk,9694,15.237
3160,algema,0,noun,9692,15.234
3161,inveja,0,noun,9688,15.228
3162,repórter,0,verb,9685,15.223
3163,inferior,0,unk,9669,15.198
3164,adquirir,0,verb,9667,15.195
3165,tristeza,0,noun,9662,15.187
3166,infetado,0,noun,9658,15.180
3167,espetar,0,verb,9657,15.179
3168,papelada,0,noun,9649,15.166
3169,injeção,0,noun,9637,15.147
3170,impulso,0,unk,9621,15.122
3171,granada,0,noun,9620,15.121
3172,desfrutar,0,verb,9613,15.110
3173,eternidade,0,noun,9613,15.110
3174,elogio,0,noun,9604,15.096
3175,surdo,0,noun,9600,15.089
3176,malvado,0,noun,9589,15.072
3177,avaliação,0,noun,9581,15.059
3178,detestar,0,verb,9581,15.059
3179,flash,0,unk,9579,15.056
3180,duque,0,unk,9570,15.042
3181,abertura,0,noun,9565,15.034
3182,raiz,0,unk,9564,15.033
3183,bolacha,0,noun,9557,15.022
3184,anónimo,0,noun,9552,15.014
3185,conselheiro,0,noun,9552,15.014
3186,implicar,0,verb,9540,14.995
3187,recrutar,0,verb,9538,14.992
3188,ténis,0,unk,9532,14.982
3189,envelhecer,0,verb,9520,14.964
3190,gado,0,noun,9509,14.946
3191,nervo,0,noun,9505,14.940
3192,perseguição,0,noun,9473,14.890
3193,lógica,0,adj,9467,14.880
3194,sereno,0,noun,9467,14.880
3195,cristão,0,noun,9463,14.874
3196,adiante,0,adv,9462,14.872
3197,criação,0,noun,9457,14.864
3198,relacionar,0,verb,9448,14.850
3199,associar,0,verb,9440,14.838
3200,ruim,0,unk,9430,14.822
3201,grátis,0,unk,9427,14.817
3202,gerar,0,verb,9417,14.802
3203,meio-dia,0,noun,9410,14.791
3204,pesca,0,unk,9410,14.791
3205,parada,0,noun,9404,14.781
3206,disposição,0,noun,9402,14.778
3207,criada,0,noun,9399,14.773
3208,baleia,0,noun,9394,14.765
3209,plataforma,0,noun,9389,14.758
3210,pilotar,0,verb,9382,14.747
3211,colaborar,0,verb,9381,14.745
3212,agressão,0,noun,9378,14.740
3213,automático,0,adj,9363,14.717
3214,creme,0,unk,9360,14.712
3215,galáxia,0,noun,9356,14.706
3216,almofada,0,noun,9343,14.685
3217,dica,0,adj,9340,14.681
3218,desgraça,0,noun,9333,14.670
3219,rim,0,unk,9330,14.665
3220,álbum,0,unk,9329,14.663
3221,sandes,0,unk,9325,14.657
3222,cúmplice,0,noun,9324,14.655
3223,ajoelhar,0,verb,9313,14.638
3224,hóspede,0,noun,9311,14.635
3225,lanterna,0,noun,9311,14.635
3226,reforma,0,noun,9309,14.632
3227,man,0,unk,9305,14.626
3228,enrolar,0,verb,9303,14.622
3229,presumir,0,verb,9303,14.622
3230,encomendar,0,verb,9292,14.605
3231,estátua,0,noun,9286,14.596
3232,capacete,0,unk,9285,14.594
3233,cinquenta,0,num,9282,14.589
3234,fechadura,0,noun,9274,14.577
3235,salvador,0,noun,9262,14.558
3236,sólido,0,noun,9244,14.530
3237,vulnerável,0,adj,9237,14.519
3238,ajustar,0,verb,9232,14.511
3239,autêntico,0,adj,9231,14.509
3240,facilitar,0,verb,9231,14.509
3241,águia,0,noun,9222,14.495
3242,apuro,0,noun,9217,14.487
3243,fico contente,1,mwe,9213,14.481
3244,miolo,0,noun,9210,14.476
3245,alegar,0,verb,9199,14.459
3246,lentamente,0,adv,9195,14.453
3247,adversário,0,noun,9194,14.451
3248,boas-vindas,0,unk,9191,14.446
3249,tímido,0,noun,9191,14.446
3250,aliviar,0,verb,9188,14.442
3251,relacionado,0,noun,9182,14.432
3252,distribuir,0,verb,9177,14.424
3253,drama,0,noun,9171,14.415
3254,comprido,0,noun,9164,14.404
3255,justificar,0,verb,9156,14.391
3256,tuas mãos,1,mwe,9152,14.385
3257,praga,0,noun,9148,14.379
3258,referência,0,noun,9146,14.376
3259,macho,0,noun,9143,14.371
3260,discreto,0,noun,9138,14.363
3261,gerador,0,noun,9136,14.360
3262,velhos tempos,1,mwe,9125,14.343
3263,biológico,0,adj,9118,14.332
3264,piedade,0,noun,9115,14.327
3265,marte,0,unk,9112,14.322
3266,permanente,0,adj,9105,14.311
3267,sobremesa,0,adj,9103,14.308
3268,paranoico,0,adj,9102,14.306
3269,divino,0,adj,9096,14.297
3270,abusar,0,verb,9095,14.295
3271,procurador,0,noun,9093,14.292
3272,eventualmente,0,adv,9088,14.284
3273,injetar,0,verb,9085,14.280
3274,negociação,0,noun,9083,14.277
3275,testamento,0,noun,9082,14.275
3276,amador,0,noun,9081,14.273
3277,evidência,0,noun,9076,14.266
3278,laser,0,verb,9074,14.262
3279,sanduíche,0,unk,9072,14.259
3280,àquela,0,noun,9066,14.250
3281,outubro,0,noun,9063,14.245
3282,banana,0,adj,9062,14.244
3283,oxalá,0,intj,9040,14.209
3284,autópsia,0,noun,9038,14.206
3285,musical,0,adj,9034,14.200
3286,pastilha,0,noun,9028,14.190
3287,informador,0,noun,9022,14.181
3288,derramar,0,verb,9010,14.162
3289,independente,0,adj,8999,14.145
3290,desativar,0,verb,8996,14.140
3291,civilização,0,noun,8991,14.132
3292,cápsula,0,noun,8991,14.132
3293,solitária,0,noun,8985,14.123
3294,desarmar,0,verb,8978,14.112
3295,cooperar,0,verb,8977,14.110
3296,falecido,0,noun,8975,14.107
3297,portátil,0,unk,8974,14.105
3298,profundamente,0,adv,8969,14.097
3299,aberração,0,noun,8967,14.094
3300,protesto,0,noun,8960,14.083
3301,despesa,0,adj,8953,14.072
3302,embaraçoso,0,adj,8949,14.066
3303,anotar,0,verb,8948,14.064
3304,gancho,0,noun,8942,14.055
3305,incapaz,0,unk,8937,14.047
3306,consultar,0,verb,8930,14.036
3307,residência,0,noun,8917,14.016
3308,condado,0,noun,8907,14.000
3309,bagagem,0,noun,8904,13.995
3310,rapazinho,0,adj,8902,13.992
3311,cortina,0,adj,8895,13.981
3312,testemunho,0,noun,8894,13.980
3313,comunista,0,noun,8885,13.965
3314,marinheiro,0,noun,8883,13.962
3315,lésbico,0,adj,8879,13.956
3316,plantar,0,verb,8877,13.953
3317,enganado,0,noun,8869,13.940
3318,navegar,0,verb,8863,13.931
3319,sincronização,0,noun,8852,13.914
3320,hesitar,0,verb,8851,13.912
3321,briga,0,noun,8849,13.909
3322,esticar,0,verb,8845,13.903
3323,perspetiva,0,noun,8843,13.899
3324,martelo,0,noun,8838,13.892
3325,intercetar,0,verb,8835,13.887
3326,subestimar,0,verb,8835,13.887
3327,ácido,0,noun,8835,13.887
3328,lençol,0,unk,8827,13.874
3329,desaparecimento,0,noun,8820,13.863
3330,servidor,0,noun,8818,13.860
3331,proprietário,0,noun,8814,13.854
3332,lobisomem,0,noun,8813,13.852
3333,algumas perguntas,1,mwe,8808,13.844
3334,disfarçar,0,verb,8807,13.843
3335,balão,0,noun,8801,13.833
3336,ocidental,0,adj,8799,13.830
3337,sensato,0,noun,8798,13.829
3338,otário,0,noun,8794,13.822
3339,convocar,0,verb,8791,13.818
3340,corrupto,0,noun,8789,13.815
3341,tardar,0,verb,8779,13.799
3342,zombie,0,unk,8771,13.786
3343,desiludir,0,verb,8770,13.785
3344,norma,0,noun,8766,13.778
3345,abril,0,unk,8758,13.766
3346,essencial,0,adj,8757,13.764
3347,desenvolvimento,0,noun,8747,13.749
3348,capitã,0,unk,8745,13.745
3349,fogueira,0,noun,8728,13.719
3350,ecrã,0,unk,8722,13.709
3351,juntamente,0,adv,8715,13.698
3352,brutal,0,adj,8712,13.693
3353,novato,0,noun,8710,13.690
3354,sabedoria,0,noun,8710,13.690
3355,constante,0,unk,8709,13.689
3356,encarregar,0,verb,8709,13.689
3357,exausto,0,noun,8706,13.684
3358,atualmente,0,adv,8703,13.679
3359,privilégio,0,noun,8700,13.675
3360,distração,0,noun,8688,13.656
3361,cinzento,0,noun,8686,13.653
3362,operacional,0,adj,8684,13.649
3363,bilião,0,num,8681,13.645
3364,colete,0,unk,8678,13.640
3365,visitante,0,unk,8673,13.632
3366,boato,0,noun,8668,13.624
3367,ovelha,0,noun,8663,13.616
3368,bates,0,unk,8662,13.615
3369,compor,0,unk,8659,13.610
3370,promoção,0,noun,8658,13.609
3371,riqueza,0,noun,8658,13.609
3372,divulgar,0,verb,8656,13.605
3373,suite,0,unk,8656,13.605
3374,massagem,0,noun,8649,13.594
3375,online,0,unk,8642,13.583
3376,sugar,0,verb,8642,13.583
3377,excitar,0,verb,8628,13.561
3378,apelido,0,noun,8619,13.547
3379,sóbrio,0,noun,8615,13.541
3380,excluir,0,verb,8610,13.533
3381,homossexual,0,adj,8610,13.533
3382,jaula,0,noun,8598,13.514
3383,alegre,0,unk,8592,13.505
3384,silencioso,0,adj,8589,13.500
3385,comemorar,0,verb,8585,13.494
3386,produtor,0,unk,8584,13.492
3387,bancário,0,noun,8580,13.486
3388,multa,0,noun,8578,13.483
3389,gesto,0,noun,8575,13.478
3390,agente especial,1,mwe,8567,13.466
3391,representante,0,unk,8564,13.461
3392,refletir,0,verb,8556,13.448
3393,coca,0,noun,8551,13.440
3394,danificar,0,verb,8551,13.440
3395,álibi,0,unk,8550,13.439
3396,feijão,0,noun,8543,13.428
3397,teimoso,0,adj,8537,13.418
3398,monitor,0,unk,8530,13.407
3399,tonelada,0,noun,8524,13.398
3400,recuperação,0,noun,8523,13.396
3401,avanço,0,noun,8518,13.389
3402,baby,0,unk,8517,13.387
3403,alteração,0,noun,8516,13.385
3404,maçã,0,unk,8512,13.379
3405,marcha,0,noun,8504,13.367
3406,flutuar,0,verb,8503,13.365
3407,captar,0,verb,8498,13.357
3408,desaparecida,0,noun,8497,13.356
3409,equilíbrio,0,noun,8483,13.334
3410,dourar,0,verb,8480,13.329
3411,juventude,0,noun,8475,13.321
3412,padrinho,0,adj,8465,13.305
3413,arrogante,0,unk,8456,13.291
3414,carruagem,0,noun,8455,13.290
3415,ausência,0,noun,8448,13.279
3416,expressar,0,verb,8446,13.275
3417,onze,0,num,8431,13.252
3418,cauda,0,noun,8428,13.247
3419,árabe,0,unk,8427,13.246
3420,observação,0,noun,8425,13.242
3421,reconstruir,0,verb,8425,13.242
3422,salsicha,0,noun,8425,13.242
3423,barreira,0,noun,8424,13.241
3424,barril,0,unk,8423,13.239
3425,trauma,0,noun,8422,13.238
3426,inesperado,0,noun,8421,13.236
3427,centímetro,0,noun,8420,13.235
3428,medicação,0,noun,8414,13.225
3429,valente,0,adj,8412,13.222
3430,tolerar,0,verb,8408,13.216
3431,automóvel,0,adj,8399,13.202
3432,junho,0,noun,8395,13.195
3433,emocionante,0,unk,8394,13.194
3434,coisinha,0,adj,8368,13.153
3435,câmera,0,noun,8362,13.143
3436,bruto,0,noun,8360,13.140
3437,enterrado,0,noun,8360,13.140
3438,podre,0,unk,8357,13.136
3439,resumir,0,verb,8357,13.136
3440,conceber,0,verb,8352,13.128
3441,nora,0,noun,8349,13.123
3442,máfia,0,noun,8336,13.103
3443,citar,0,verb,8331,13.095
3444,maio,0,noun,8329,13.091
3445,seduzir,0,verb,8321,13.079
3446,abordar,0,verb,8316,13.071
3447,balear,0,verb,8315,13.069
3448,realização,0,noun,8315,13.069
3449,reportar,0,verb,8314,13.068
3450,estimar,0,verb,8310,13.062
3451,coberto,0,noun,8308,13.058
3452,apetite,0,unk,8306,13.055
3453,covarde,0,noun,8306,13.055
3454,jato,0,noun,8306,13.055
3455,apodrecer,0,verb,8304,13.052
3456,fofo,0,noun,8301,13.047
3457,enfermaria,0,noun,8300,13.046
3458,kit,0,unk,8300,13.046
3459,núcleo,0,noun,8300,13.046
3460,esvaziar,0,verb,8295,13.038
3461,clã,0,unk,8294,13.036
3462,serviços secretos,1,mwe,8278,13.011
3463,topar,0,verb,8278,13.011
3464,embarcar,0,verb,8277,13.010
3465,veia,0,noun,8274,13.005
3466,magro,0,noun,8271,13.000
3467,ousar,0,verb,8261,12.985
3468,sufocar,0,verb,8259,12.981
3469,amendoim,0,unk,8258,12.980
3470,aterragem,0,noun,8258,12.980
3471,tartaruga,0,noun,8258,12.980
3472,sino,0,adj,8257,12.978
3473,castanho,0,noun,8254,12.974
3474,confiante,0,unk,8253,12.972
3475,fabricar,0,verb,8243,12.956
3476,engravidar,0,verb,8234,12.942
3477,imprimir,0,verb,8234,12.942
3478,animado,0,noun,8231,12.937
3479,encosta,0,noun,8229,12.934
3480,remoto,0,noun,8223,12.925
3481,herdeiro,0,noun,8222,12.923
3482,fiança,0,noun,8220,12.920
3483,moto,0,noun,8220,12.920
3484,espiritual,0,adj,8213,12.909
3485,extrair,0,verb,8213,12.909
3486,perfume,0,unk,8203,12.893
3487,deslocar,0,verb,8198,12.886
3488,ataque cardíaco,1,mwe,8196,12.882
3489,isco,0,noun,8191,12.875
3490,mansão,0,noun,8187,12.868
3491,chatice,0,noun,8186,12.867
3492,festival,0,adj,8179,12.856
3493,armado,0,noun,8176,12.851
3494,inclinar,0,verb,8172,12.845
3495,caravana,0,adj,8170,12.842
3496,bondade,0,noun,8168,12.838
3497,humilhar,0,verb,8147,12.805
3498,cabine,0,unk,8143,12.799
3499,colégio,0,noun,8131,12.780
3500,incrivelmente,0,adv,8129,12.777
3501,gps,0,unk,8128,12.776
3502,romper,0,verb,8127,12.774
3503,cobertor,0,unk,8125,12.771
3504,gangue,0,unk,8121,12.765
3505,atrapalhar,0,verb,8120,12.763
3506,cola,0,noun,8120,12.763
3507,arco,0,noun,8116,12.757
3508,carregamento,0,noun,8111,12.749
3509,liderança,0,noun,8110,12.747
3510,escorregar,0,verb,8107,12.743
3511,celeiro,0,noun,8101,12.733
3512,auto-estrada,0,noun,8088,12.713
3513,pátio,0,noun,8088,12.713
3514,gang,0,unk,8086,12.710
3515,marchar,0,verb,8084,12.706
3516,poesia,0,noun,8082,12.703
3517,investigador,0,noun,8073,12.689
3518,atmosfera,0,noun,8072,12.688
3519,microfone,0,unk,8072,12.688
3520,falecer,0,verb,8071,12.686
3521,milho,0,noun,8068,12.681
3522,bingo,0,noun,8067,12.680
3523,desperdício,0,noun,8066,12.678
3524,esfregar,0,verb,8066,12.678
3525,punir,0,verb,8055,12.661
3526,chávena,0,noun,8054,12.659
3527,oficina,0,adj,8046,12.647
3528,girar,0,verb,8043,12.642
3529,sustentar,0,verb,8042,12.640
3530,torneio,0,noun,8042,12.640
3531,concentração,0,noun,8039,12.636
3532,selo,0,noun,8036,12.631
3533,esgoto,0,noun,8032,12.625
3534,ciente,0,adj,8025,12.614
3535,encurralar,0,verb,8024,12.612
3536,eletrónico,0,adj,8018,12.603
3537,ciclo,0,noun,8017,12.601
3538,vulgar,0,verb,8017,12.601
3539,gaveta,0,noun,8015,12.598
3540,dieta,0,noun,8014,12.596
3541,pro,0,noun,8014,12.596
3542,forense,0,unk,8010,12.590
3543,fardo,0,noun,8008,12.587
3544,pancada,0,noun,8008,12.587
3545,autor,0,unk,8007,12.585
3546,delegado,0,noun,8005,12.582
3547,vagina,0,adj,7999,12.573
3548,exibir,0,verb,7997,12.570
3549,comentar,0,verb,7994,12.565
3550,pelotão,0,noun,7981,12.545
3551,despejar,0,verb,7979,12.541
3552,piscar,0,verb,7979,12.541
3553,secar,0,verb,7979,12.541
3554,trágico,0,adj,7975,12.535
3555,rígido,0,noun,7974,12.534
3556,coco,0,noun,7973,12.532
3557,gelar,0,verb,7964,12.518
3558,potência,0,noun,7963,12.516
3559,compartilhar,0,verb,7956,12.505
3560,terça-feira,0,noun,7954,12.502
3561,dinossauro,0,noun,7950,12.496
3562,hall,0,unk,7937,12.475
3563,oriente,0,adj,7929,12.463
3564,novembro,0,noun,7923,12.453
3565,pilha,0,noun,7921,12.450
3566,segurança nacional,1,mwe,7921,12.450
3567,relva,0,noun,7918,12.445
3568,formidável,0,adj,7909,12.431
3569,cadela,0,noun,7903,12.422
3570,instituição,0,noun,7898,12.414
3571,quinta-feira,0,noun,7898,12.414
3572,pensa nisso,1,mwe,7897,12.412
3573,complicar,0,verb,7896,12.411
3574,turista,0,noun,7890,12.401
3575,conosco,0,pron,7879,12.384
3576,comprador,0,noun,7874,12.376
3577,mandato,0,noun,7866,12.364
3578,herdar,0,verb,7864,12.361
3579,injusto,0,noun,7855,12.346
3580,amigável,0,adj,7852,12.342
3581,conceito,0,noun,7851,12.340
3582,nessas,0,unk,7849,12.337
3583,solicitar,0,verb,7845,12.331
3584,sobrinha,0,adj,7834,12.313
3585,soco,0,noun,7828,12.304
3586,sapo,0,noun,7822,12.295
3587,boy,0,unk,7820,12.291
3588,sincronizado,0,noun,7819,12.290
3589,constantemente,0,adv,7817,12.287
3590,retrato,0,noun,7809,12.274
3591,ensino,0,adj,7800,12.260
3592,sindicato,0,noun,7800,12.260
3593,criador,0,noun,7798,12.257
3594,desconto,0,noun,7794,12.251
3595,defeito,0,noun,7793,12.249
3596,manobra,0,noun,7788,12.241
3597,pegada,0,noun,7782,12.232
3598,riscar,0,verb,7779,12.227
3599,vizinhança,0,noun,7777,12.224
3600,doca,0,noun,7776,12.222
3601,mercadoria,0,noun,7774,12.219
3602,soprar,0,verb,7772,12.216
3603,fecho,0,noun,7763,12.202
3604,colheita,0,noun,7762,12.200
3605,autorizado,0,noun,7760,12.197
3606,flecha,0,noun,7752,12.185
3607,adicionar,0,verb,7745,12.174
3608,brasa,0,noun,7744,12.172
3609,decerto,0,adv,7744,12.172
3610,magoado,0,noun,7742,12.169
3611,ensaiar,0,verb,7740,12.166
3612,tenso,0,noun,7740,12.166
3613,painel,0,adj,7738,12.163
3614,programar,0,verb,7738,12.163
3615,ajudante,0,unk,7736,12.159
3616,filmagem,0,noun,7735,12.158
3617,pleno,0,noun,7732,12.153
3618,xadrez,0,unk,7726,12.144
3619,intervenção,0,noun,7719,12.133
3620,mensageiro,0,noun,7713,12.123
3621,cm,0,unk,7707,12.114
3622,deprimido,0,noun,7706,12.112
3623,precaução,0,noun,7694,12.093
3624,sotaque,0,unk,7690,12.087
3625,terrestre,0,unk,7685,12.079
3626,contentor,0,unk,7684,12.078
3627,distinguir,0,verb,7683,12.076
3628,restaurar,0,verb,7677,12.067
3629,tomas,0,unk,7674,12.062
3630,pensão,0,noun,7673,12.060
3631,estragado,0,noun,7672,12.059
3632,alertar,0,verb,7668,12.053
3633,panqueca,0,noun,7667,12.051
3634,substituto,0,noun,7667,12.051
3635,dignidade,0,noun,7665,12.048
3636,fama,0,noun,7665,12.048
3637,financiar,0,verb,7664,12.046
3638,donut,0,unk,7662,12.043
3639,associação,0,noun,7653,12.029
3640,estrago,0,noun,7652,12.027
3641,arca,0,unk,7649,12.023
3642,abuso,0,unk,7643,12.013
3643,mago,0,noun,7632,11.996
3644,quintal,0,adj,7629,11.991
3645,bófia,0,noun,7627,11.988
3646,recorrer,0,verb,7616,11.971
3647,delta,0,noun,7615,11.969
3648,dentista,0,noun,7615,11.969
3649,consciente,0,adj,7609,11.960
3650,domínio,0,noun,7607,11.957
3651,incriminar,0,verb,7603,11.950
3652,penetrar,0,verb,7603,11.950
3653,mero,0,noun,7600,11.946
3654,assar,0,verb,7597,11.941
3655,whisky,0,unk,7595,11.938
3656,entrevistar,0,verb,7582,11.917
3657,moça,0,noun,7580,11.914
3658,armadura,0,noun,7576,11.908
3659,fundação,0,noun,7576,11.908
3660,robot,0,unk,7574,11.905
3661,ida,0,noun,7572,11.902
3662,português,0,adj,7566,11.892
3663,órbita,0,noun,7560,11.883
3664,reflexo,0,noun,7558,11.880
3665,atribuir,0,verb,7555,11.875
3666,cálculo,0,noun,7552,11.870
3667,imortal,0,adj,7548,11.864
3668,sombrio,0,noun,7540,11.851
3669,diagnóstico,0,adj,7539,11.850
3670,imobiliário,0,noun,7532,11.839
3671,tampa,0,noun,7532,11.839
3672,agosto,0,noun,7530,11.836
3673,manga,0,noun,7530,11.836
3674,canalha,0,noun,7528,11.832
3675,psicológico,0,adj,7527,11.831
3676,touro,0,noun,7522,11.823
3677,sermão,0,noun,7521,11.821
3678,frágil,0,unk,7519,11.818
3679,lenço,0,noun,7518,11.817
3680,compaixão,0,noun,7515,11.812
3681,importe,0,unk,7514,11.810
3682,balde,0,noun,7512,11.807
3683,escondida,0,noun,7510,11.804
3684,von,0,unk,7502,11.792
3685,conforto,0,noun,7499,11.787
3686,porrada,0,noun,7499,11.787
3687,machado,0,noun,7498,11.785
3688,praça,0,noun,7496,11.782
3689,terminal,0,adj,7495,11.781
3690,antepassado,0,noun,7493,11.777
3691,fracasso,0,noun,7487,11.768
3692,opor,0,unk,7487,11.768
3693,torcer,0,verb,7476,11.751
3694,espreitar,0,verb,7475,11.749
3695,fratura,0,noun,7473,11.746
3696,circular,0,verb,7472,11.744
3697,batota,0,noun,7468,11.738
3698,ruivo,0,noun,7466,11.735
