rank,lemma,is_mwe,pos,raw_freq,freq_per_million
2980,vaga,0,noun,11101,17.449
2981,psicopata,0,noun,11089,17.430
2982,habituado,0,adj,11071,17.401
2983,coordenada,0,noun,11039,17.351
2984,palpite,0,noun,11038,17.349
2985,excitante,0,adj,11036,17.346
2986,derreter,0,verb,11027,17.332
2987,exterior,0,noun,11023,17.326
2988,aço,0,noun,11017,17.316
2989,ira,0,noun,11000,17.290
2990,contagem,0,noun,10999,17.288
2991,geralmente,0,adv,10997,17.285
2992,desagradável,0,adj,10995,17.282
2993,secretário,0,noun,10991,17.276
2994,resgatar,0,verb,10990,17.274
2995,site,0,noun,10988,17.271
2996,sensual,0,adj,10980,17.258
2997,biscoito,0,noun,10979,17.257
2998,mentiroso,0,noun,10961,17.228
2999,oração,0,noun,10961,17.228
3000,fígado,0,noun,10960,17.227
3001,gravata,0,noun,10957,17.222
3002,infantil,0,adj,10950,17.211
3003,inicial,0,adj,10932,17.183
3004,descanso,0,noun,10929,17.178
3005,elegante,0,adj,10916,17.158
3006,pesquisar,0,verb,10912,17.151
3007,agradecido,0,adj,10910,17.148
3008,burro,0,noun,10908,17.145
3009,impressionar,0,verb,10903,17.137
3010,despertar,0,verb,10893,17.122
3011,crânio,0,noun,10886,17.111
3012,descontrair,0,verb,10875,17.093
3013,deitado,0,adj,10865,17.078
3014,esquadrão,0,noun,10865,17.078
3015,reformar,0,verb,10856,17.063
3016,lutador,0,noun,10847,17.049
3017,hemorragia,0,noun,10846,17.048
3018,matéria,0,noun,10839,17.037
3019,guardião,0,noun,10826,17.016
3020,percorrer,0,verb,10817,17.002
3021,taça,0,noun,10817,17.002
3022,sai daí,1,mwe,10812,16.994
3023,esconderijo,0,noun,10809,16.990
3024,concluir,0,verb,10803,16.980
3025,agenda,0,noun,10800,16.975
3026,razoável,0,adj,10800,16.975
3027,gota,0,noun,10798,16.972
3028,dona,0,noun,10794,16.966
3029,piano,0,noun,10790,16.960
3030,mancha,0,noun,10779,16.942
3031,terrorista,0,adj,10775,16.936
3032,protetor,0,noun,10774,16.935
3033,lutar contra,1,mwe,10762,16.916
3034,teus olhos,1,mwe,10762,16.916
3035,seco,0,adj,10759,16.911
3036,sensor,0,noun,10746,16.891
3037,verme,0,noun,10740,16.881
3038,circo,0,noun,10739,16.880
3039,honestamente,0,adv,10734,16.872
3040,anão,0,noun,10732,16.869
3041,telefónico,0,adj,10731,16.867
3042,tenda,0,noun,10722,16.853
3043,garantia,0,noun,10718,16.847
3044,treva,0,noun,10716,16.843
3045,emocional,0,adj,10710,16.834
3046,completar,0,verb,10708,16.831
3047,cercar,0,verb,10701,16.820
3048,consulta,0,noun,10701,16.820
3049,dessa maneira,1,mwe,10695,16.810
3050,tarado,0,noun,10688,16.799
3051,cumprimentar,0,verb,10685,16.795
3052,revistar,0,verb,10685,16.795
3053,minhas mãos,1,mwe,10681,16.788
3054,taxa,0,noun,10679,16.785
3055,peru,0,noun,10677,16.782
3056,festejar,0,verb,10675,16.779
3057,bênção,0,noun,10672,16.774
3058,constar,0,verb,10664,16.762
3059,mamãe,0,noun,10663,16.760
3060,ferido,0,adj,10640,16.724
3061,sábio,0,adj,10638,16.721
3062,medir,0,verb,10637,16.719
3063,líquido,0,noun,10617,16.688
3064,fuzileiro,0,noun,10613,16.681
3065,torto,0,adj,10611,16.678
3066,embaixada,0,noun,10605,16.669
3067,redor,0,noun,10605,16.669
3068,luto,0,noun,10582,16.633
3069,verdadeiramente,0,adv,10582,16.633
3070,congresso,0,noun,10574,16.620
3071,instrumento,0,noun,10566,16.608
3072,cristal,0,noun,10558,16.595
3073,abanar,0,verb,10557,16.593
3074,obcecado,0,adj,10529,16.549
3075,julho,0,noun,10526,16.545
3076,distrito,0,noun,10525,16.543
3077,mira,0,noun,10521,16.537
3078,complexo,0,noun,10519,16.534
3079,cobarde,0,noun,10517,16.531
3080,laço,0,noun,10513,16.524
3081,investimento,0,noun,10511,16.521
3082,aumento,0,noun,10505,16.512
3083,criminal,0,adj,10500,16.504
3084,alimento,0,noun,10495,16.496
3085,entretanto,0,conj,10493,16.493
3086,gelado,0,adj,10482,16.476
3087,gene,0,noun,10482,16.476
3088,amanhecer,0,noun,10478,16.469
3089,boneco,0,noun,10421,16.380
3090,misericórdia,0,noun,10417,16.373
3091,muralha,0,noun,10416,16.372
3092,italiano,0,adj,10411,16.364
3093,rotina,0,noun,10404,16.353
3094,banheira,0,noun,10392,16.334
3095,intenso,0,adj,10390,16.331
3096,privacidade,0,noun,10389,16.329
3097,tchau,0,intj,10386,16.325
3098,cirurgião,0,noun,10382,16.318
3099,palma,0,noun,10375,16.307
3100,adaptar,0,verb,10371,16.301
3101,bêbado,0,noun,10369,16.298
3102,bens,0,noun,10364,16.290
3103,punho,0,noun,10360,16.284
3104,equipe,0,noun,10356,16.278
3105,más notícias,1,mwe,10356,16.278
3106,dobro,0,noun,10346,16.262
3107,curva,0,noun,10345,16.260
3108,alfa,0,noun,10340,16.252
3109,cuspir,0,verb,10337,16.248
3110,mota,0,noun,10323,16.226
3111,meta,0,verb,10321,16.223
3112,prejudicar,0,verb,10319,16.219
3113,tortura,0,noun,10313,16.210
3114,sequência,0,noun,10302,16.193
3115,radar,0,noun,10300,16.190
3116,ambos sabemos,1,mwe,10299,16.188
3117,condução,0,noun,10296,16.183
3118,japonês,0,noun,10290,16.174
3119,escala,0,noun,10277,16.153
3120,tremer,0,noun,10271,16.144
3121,pato,0,noun,10266,16.136
3122,temporário,0,adj,10265,16.134
3123,dúzia,0,noun,10264,16.133
3124,estender,0,verb,10263,16.131
3125,ângulo,0,noun,10263,16.131
3126,juramento,0,noun,10222,16.067
3127,hein,0,intj,10219,16.062
3128,economia,0,noun,10215,16.056
3129,feliz aniversário,1,mwe,10215,16.056
3130,engenheiro,0,noun,10213,16.053
3131,elefante,0,noun,10209,16.046
3132,margem,0,noun,10201,16.034
3133,burro,0,adj,10193,16.021
3134,recear,0,verb,10184,16.007
3135,cano,0,noun,10170,15.985
3136,encobrir,0,verb,10165,15.977
3137,naquilo,0,pron,10158,15.966
3138,fodido,0,verb,10155,15.962
3139,focar,0,verb,10149,15.952
3140,curiosidade,0,noun,10144,15.944
3141,profissão,0,noun,10131,15.924
3142,horror,0,noun,10130,15.922
3143,esfaquear,0,verb,10129,15.921
3144,pata,0,noun,10107,15.886
3145,próxima semana,1,mwe,10107,15.886
3146,êxito,0,noun,10106,15.885
3147,esgotar,0,verb,10097,15.870
3148,execução,0,noun,10094,15.866
3149,sugestão,0,noun,10094,15.866
3150,distintivo,0,noun,10086,15.853
3151,reverendo,0,noun,10076,15.837
3152,obrigação,0,noun,10070,15.828
3153,pressentimento,0,noun,10069,15.826
3154,salada,0,noun,10067,15.823
3155,corresponder,0,verb,10064,15.819
3156,ilusão,0,noun,10056,15.806
3157,converter,0,verb,10055,15.804
3158,viúva,0,noun,10049,15.795
3159,descrição,0,noun,10047,15.792
3160,beira,0,noun,10045,15.789
3161,católico,0,noun,10039,15.779
3162,supremo,0,noun,10034,15.771
3163,nobre,0,noun,10028,15.762
3164,ex,0,noun,10027,15.760
3165,acrescentar,0,verb,10026,15.759
3166,suas mãos,1,mwe,10022,15.753
3167,comité,0,noun,10017,15.745
3168,conduta,0,noun,10011,15.735
3169,stress,0,noun,10005,15.726
3170,publicidade,0,noun,10001,15.720
3171,monsieur,0,noun,9997,15.713
3172,poema,0,noun,9997,15.713
3173,tumor,0,noun,9995,15.710
3174,semente,0,noun,9993,15.707
3175,suave,0,adj,9991,15.704
3176,vestígio,0,noun,9988,15.699
3177,senado,0,noun,9986,15.696
3178,incendiar,0,verb,9980,15.687
3179,masculino,0,adj,9974,15.677
3180,sacar,0,verb,9964,15.661
3181,quinze,0,num,9963,15.660
3182,acorde,0,noun,9956,15.649
3183,apertado,0,adj,9953,15.644
3184,destinado,0,adj,9952,15.643
3185,espiar,0,verb,9928,15.605
3186,advogada,0,noun,9924,15.599
3187,global,0,adj,9920,15.592
3188,trancado,0,adj,9918,15.589
3189,campeonato,0,noun,9910,15.577
3190,mundial,0,noun,9908,15.573
3191,espanhol,0,adj,9905,15.569
3192,bêbedo,0,adj,9900,15.561
3193,agressivo,0,adj,9898,15.558
3194,àquele,0,unk,9872,15.517
3195,tática,0,noun,9869,15.512
3196,arrasar,0,verb,9867,15.509
3197,ninho,0,noun,9865,15.506
3198,garra,0,noun,9856,15.492
3199,hambúrguer,0,noun,9856,15.492
3200,mistura,0,noun,9851,15.484
3201,lamber,0,verb,9838,15.463
3202,meta,0,noun,9822,15.438
3203,mosca,0,noun,9811,15.421
3204,sentença,0,noun,9803,15.408
3205,restante,0,noun,9802,15.407
3206,frasco,0,noun,9798,15.400
3207,francamente,0,adv,9796,15.397
3208,olhada,0,noun,9793,15.393
3209,ministério,0,noun,9789,15.386
3210,murro,0,noun,9771,15.358
3211,bebê,0,noun,9770,15.356
3212,circuito,0,noun,9769,15.355
3213,rodear,0,verb,9766,15.350
3214,rasgar,0,verb,9765,15.349
3215,naturalmente,0,adv,9751,15.327
3216,eleger,0,verb,9734,15.300
3217,benefício,0,noun,9725,15.286
3218,segunda-feira,0,noun,9725,15.286
3219,matrícula,0,noun,9717,15.273
3220,atriz,0,noun,9716,15.272
3221,armado,0,adj,9715,15.270
3222,vários,0,pron,9696,15.240
3223,estrangeiro,0,adj,9695,15.239
3224,semelhante,0,adj,9694,15.237
3225,algema,0,noun,9692,15.234
3226,inveja,0,noun,9688,15.228
3227,entretanto,0,adv,9685,15.223
3228,repórter,0,noun,9685,15.223
3229,inferior,0,adj,9669,15.198
3230,adquirir,0,verb,9667,15.195
3231,tristeza,0,noun,9662,15.187
3232,espetar,0,verb,9657,15.179
3233,papelada,0,noun,9649,15.166
3234,médio,0,noun,9639,15.151
3235,injeção,0,noun,9637,15.147
3236,impulso,0,noun,9621,15.122
3237,granada,0,noun,9620,15.121
3238,desfrutar,0,verb,9613,15.110
3239,eternidade,0,noun,9613,15.110
3240,elogio,0,noun,9604,15.096
3241,surdo,0,adj,9600,15.089
3242,moral,0,adj,9594,15.080
3243,malvado,0,adj,9589,15.072
3244,avaliação,0,noun,9581,15.059
3245,flash,0,noun,9579,15.056
3246,detestar,0,verb,9574,15.048
3247,duque,0,noun,9570,15.042
3248,abertura,0,noun,9565,15.034
3249,raiz,0,noun,9564,15.033
3250,bolacha,0,noun,9557,15.022
3251,conselheiro,0,noun,9552,15.014
3252,implicar,0,verb,9540,14.995
3253,recrutar,0,verb,9538,14.992
3254,ténis,0,noun,9532,14.982
3255,bordo,0,prep,9529,14.978
3256,envelhecer,0,verb,9520,14.964
3257,gado,0,noun,9509,14.946
3258,nervo,0,noun,9505,14.940
3259,maricas,0,noun,9477,14.896
3260,perseguição,0,noun,9473,14.890
3261,lógica,0,noun,9467,14.880
3262,sereno,0,noun,9467,14.880
3263,adiante,0,adv,9462,14.872
3264,criação,0,noun,9457,14.864
3265,relacionar,0,verb,9448,14.850
3266,associar,0,verb,9440,14.838
3267,ruim,0,adj,9430,14.822
3268,grátis,0,adj,9427,14.817
3269,gerar,0,verb,9417,14.802
3270,meio-dia,0,noun,9410,14.791
3271,pesca,0,noun,9410,14.791
3272,parada,0,noun,9404,14.781
3273,disposição,0,noun,9402,14.778
3274,baleia,0,noun,9394,14.765
3275,plataforma,0,noun,9389,14.758
3276,pilotar,0,verb,9382,14.747
3277,colaborar,0,verb,9381,14.745
3278,agressão,0,noun,9378,14.740
3279,automático,0,adj,9363,14.717
3280,creme,0,noun,9360,14.712
3281,galáxia,0,noun,9356,14.706
3282,almofada,0,noun,9343,14.685
3283,dica,0,noun,9340,14.681
3284,desgraça,0,noun,9333,14.670
3285,rim,0,noun,9330,14.665
3286,álbum,0,noun,9329,14.663
3287,sandes,0,noun,9325,14.657
3288,cúmplice,0,noun,9324,14.655
3289,gémeo,0,noun,9315,14.641
3290,ajoelhar,0,verb,9313,14.638
3291,hóspede,0,noun,9311,14.635
3292,lanterna,0,noun,9311,14.635
3293,reforma,0,noun,9309,14.632
3294,enrolar,0,verb,9303,14.622
3295,presumir,0,verb,9303,14.622
3296,encomendar,0,verb,9292,14.605
3297,estátua,0,noun,9286,14.596
3298,capacete,0,noun,9285,14.594
3299,cinquenta,0,num,9282,14.589
3300,super,0,adv,9281,14.588
3301,fechadura,0,noun,9274,14.577
3302,salvador,0,noun,9262,14.558
3303,crítico,0,adj,9256,14.549
3304,sólido,0,adj,9244,14.530
3305,vulnerável,0,adj,9237,14.519
3306,ajustar,0,verb,9232,14.511
3307,autêntico,0,adj,9231,14.509
3308,águia,0,noun,9222,14.495
3309,apuro,0,noun,9217,14.487
3310,técnico,0,noun,9215,14.484
3311,fico contente,1,mwe,9213,14.481
3312,miolo,0,noun,9210,14.476
3313,alegar,0,verb,9199,14.459
3314,lentamente,0,adv,9195,14.453
3315,adversário,0,noun,9194,14.451
3316,alemão,0,adj,9193,14.450
3317,boas-vindas,0,noun,9191,14.446
3318,tímido,0,adj,9191,14.446
3319,aliviar,0,verb,9188,14.442
3320,relacionado,0,adj,9182,14.432
3321,distribuir,0,verb,9177,14.424
3322,drama,0,noun,9171,14.415
3323,justificar,0,verb,9156,14.391
3324,papai,0,noun,9155,14.390
3325,tuas mãos,1,mwe,9152,14.385
3326,praga,0,noun,9148,14.379
3327,referência,0,noun,9146,14.376
3328,facilitar,0,verb,9144,14.373
3329,macho,0,noun,9143,14.371
3330,discreto,0,adj,9138,14.363
3331,gerador,0,noun,9136,14.360
3332,velhos tempos,1,mwe,9125,14.343
3333,romano,0,noun,9120,14.335
3334,biológico,0,adj,9118,14.332
3335,piedade,0,noun,9115,14.327
3336,marte,0,noun,9112,14.322
3337,permanente,0,adj,9105,14.311
3338,sobremesa,0,noun,9103,14.308
3339,paranoico,0,adj,9102,14.306
3340,divino,0,adj,9096,14.297
3341,abusar,0,verb,9095,14.295
3342,procurador,0,noun,9093,14.292
3343,eventualmente,0,adv,9088,14.284
3344,frito,0,adj,9088,14.284
3345,injetar,0,verb,9085,14.280
3346,negociação,0,noun,9083,14.277
3347,testamento,0,noun,9082,14.275
3348,evidência,0,noun,9076,14.266
3349,laser,0,noun,9074,14.262
3350,sanduíche,0,noun,9072,14.259
3351,àquela,0,noun,9066,14.250
3352,outubro,0,noun,9063,14.245
3353,banana,0,noun,9062,14.244
3354,oxalá,0,adv,9040,14.209
3355,autópsia,0,noun,9038,14.206
3356,pastilha,0,noun,9028,14.190
3357,seguida,0,noun,9028,14.190
3358,informador,0,noun,9022,14.181
3359,derramar,0,verb,9010,14.162
3360,independente,0,adj,8999,14.145
3361,civilização,0,noun,8991,14.132
3362,cápsula,0,noun,8991,14.132
3363,solitária,0,noun,8985,14.123
3364,cego,0,noun,8981,14.116
3365,desarmar,0,verb,8978,14.112
3366,cooperar,0,verb,8977,14.110
3367,falecido,0,adj,8975,14.107
3368,portátil,0,noun,8974,14.105
3369,profundamente,0,adv,8969,14.097
3370,aberração,0,noun,8967,14.094
3371,protesto,0,noun,8960,14.083
3372,despesa,0,noun,8953,14.072
3373,japonês,0,adj,8953,14.072
3374,embaraçoso,0,adj,8949,14.066
3375,anotar,0,verb,8948,14.064
3376,gancho,0,noun,8942,14.055
3377,incapaz,0,adj,8937,14.047
3378,consultar,0,verb,8930,14.036
3379,residência,0,noun,8917,14.016
3380,condado,0,noun,8907,14.000
3381,desativar,0,verb,8905,13.997
3382,bagagem,0,noun,8904,13.995
3383,rapazinho,0,noun,8902,13.992
3384,cortina,0,noun,8895,13.981
3385,testemunho,0,noun,8894,13.980
3386,marinheiro,0,noun,8883,13.962
3387,seca,0,noun,8882,13.961
3388,plantar,0,verb,8877,13.953
3389,bravo,0,intj,8869,13.940
3390,navegar,0,verb,8863,13.931
3391,sincronização,0,noun,8852,13.914
3392,hesitar,0,verb,8851,13.912
3393,briga,0,noun,8849,13.909
3394,cowboy,0,intj,8846,13.904
3395,esticar,0,verb,8845,13.903
3396,criado,0,noun,8843,13.899
3397,perspetiva,0,noun,8843,13.899
3398,martelo,0,noun,8838,13.892
3399,intercetar,0,verb,8835,13.887
3400,ácido,0,noun,8835,13.887
3401,lençol,0,noun,8827,13.874
3402,desgraçado,0,adj,8823,13.868
3403,desaparecimento,0,noun,8820,13.863
3404,servidor,0,noun,8818,13.860
3405,proprietário,0,noun,8814,13.854
3406,lobisomem,0,noun,8813,13.852
3407,algumas perguntas,1,mwe,8808,13.844
3408,disfarçar,0,verb,8807,13.843
3409,balão,0,noun,8801,13.833
3410,ocidental,0,adj,8799,13.830
3411,sensato,0,adj,8798,13.829
3412,otário,0,noun,8794,13.822
3413,convocar,0,verb,8791,13.818
3414,corrupto,0,adj,8789,13.815
3415,tardar,0,verb,8779,13.799
3416,zombie,0,noun,8771,13.786
3417,desiludir,0,verb,8770,13.785
3418,leia,0,noun,8766,13.778
3419,norma,0,noun,8766,13.778
3420,abril,0,noun,8758,13.766
3421,essencial,0,adj,8757,13.764
3422,judeu,0,adj,8751,13.755
3423,desenvolvimento,0,noun,8747,13.749
3424,capitã,0,noun,8745,13.745
3425,gay,0,noun,8742,13.741
3426,fogueira,0,noun,8728,13.719
3427,ecrã,0,noun,8722,13.709
3428,gémeo,0,adj,8721,13.708
3429,presa,0,noun,8716,13.700
3430,subestimar,0,verb,8716,13.700
3431,juntamente,0,adv,8715,13.698
3432,brutal,0,adj,8712,13.693
3433,sabedoria,0,noun,8710,13.690
3434,constante,0,adj,8709,13.689
3435,encarregar,0,verb,8709,13.689
3436,exausto,0,adj,8706,13.684
3437,atualmente,0,adv,8703,13.679
3438,privilégio,0,noun,8700,13.675
3439,distração,0,noun,8688,13.656
3440,cinzento,0,adj,8686,13.653
3441,operacional,0,adj,8684,13.649
3442,bilião,0,num,8681,13.645
3443,colete,0,noun,8678,13.640
3444,visitante,0,noun,8673,13.632
3445,boato,0,noun,8668,13.624
3446,ovelha,0,noun,8663,13.616
3447,bates,0,noun,8662,13.615
3448,gigante,0,noun,8660,13.612
3449,compor,0,verb,8659,13.610
3450,promoção,0,noun,8658,13.609
3451,riqueza,0,noun,8658,13.609
3452,divulgar,0,verb,8656,13.605
3453,suite,0,noun,8656,13.605
3454,massagem,0,noun,8649,13.594
3455,online,0,adj,8642,13.583
3456,sugar,0,verb,8642,13.583
3457,excitar,0,verb,8628,13.561
3458,apelido,0,noun,8619,13.547
3459,sóbrio,0,adj,8615,13.541
3460,excluir,0,verb,8610,13.533
3461,jaula,0,noun,8598,13.514
3462,alegre,0,adj,8592,13.505
3463,comemorar,0,verb,8585,13.494
3464,produtor,0,noun,8584,13.492
3465,bancário,0,adj,8580,13.486
3466,multa,0,noun,8578,13.483
3467,gesto,0,noun,8575,13.478
3468,agente especial,1,mwe,8567,13.466
3469,representante,0,noun,8564,13.461
3470,refletir,0,verb,8556,13.448
3471,coca,0,noun,8551,13.440
3472,danificar,0,verb,8551,13.440
3473,álibi,0,noun,8550,13.439
3474,crítico,0,noun,8547,13.434
3475,feijão,0,noun,8543,13.428
3476,teimoso,0,adj,8537,13.418
3477,monitor,0,noun,8530,13.407
3478,nobre,0,adj,8528,13.404
3479,tonelada,0,noun,8524,13.398
3480,recuperação,0,noun,8523,13.396
3481,avanço,0,noun,8518,13.389
3482,baby,0,noun,8517,13.387
3483,alteração,0,noun,8516,13.385
3484,maçã,0,noun,8512,13.379
3485,fode,0,verb,8511,13.378
3486,italiano,0,noun,8507,13.371
3487,marcha,0,noun,8504,13.367
3488,flutuar,0,verb,8503,13.365
3489,captar,0,verb,8498,13.357
3490,romano,0,adj,8498,13.357
3491,desaparecida,0,noun,8497,13.356
3492,equilíbrio,0,noun,8483,13.334
3493,dourar,0,verb,8480,13.329
3494,juventude,0,noun,8475,13.321
3495,grego,0,adj,8471,13.315
3496,padrinho,0,noun,8465,13.305
3497,arrogante,0,adj,8456,13.291
3498,carruagem,0,noun,8455,13.290
3499,ausência,0,noun,8448,13.279
3500,expressar,0,verb,8446,13.275
3501,onze,0,num,8431,13.252
3502,cauda,0,noun,8428,13.247
3503,observação,0,noun,8425,13.242
3504,reconstruir,0,verb,8425,13.242
3505,salsicha,0,noun,8425,13.242
3506,barreira,0,noun,8424,13.241
3507,barril,0,noun,8423,13.239
3508,trauma,0,noun,8422,13.238
3509,inesperado,0,adj,8421,13.236
3510,centímetro,0,noun,8420,13.235
3511,medicação,0,noun,8414,13.225
3512,valente,0,adj,8412,13.222
3513,tolerar,0,verb,8408,13.216
3514,automóvel,0,noun,8399,13.202
3515,junho,0,noun,8395,13.195
3516,emocionante,0,adj,8394,13.194
3517,coisinha,0,noun,8368,13.153
3518,câmera,0,noun,8362,13.143
3519,enterrado,0,adj,8360,13.140
3520,podre,0,adj,8357,13.136
3521,resumir,0,verb,8357,13.136
3522,conceber,0,verb,8352,13.128
3523,nora,0,noun,8349,13.123
3524,superior,0,noun,8345,13.117
3525,máfia,0,noun,8336,13.103
3526,citar,0,verb,8331,13.095
3527,maio,0,noun,8329,13.091
3528,seduzir,0,verb,8321,13.079
3529,abordar,0,verb,8316,13.071
3530,balear,0,verb,8315,13.069
3531,realização,0,noun,8315,13.069
3532,reportar,0,verb,8314,13.068
3533,estimar,0,verb,8310,13.062
3534,coberto,0,adj,8308,13.058
3535,apetite,0,noun,8306,13.055
3536,jato,0,noun,8306,13.055
3537,apodrecer,0,verb,8304,13.052
3538,enfermaria,0,noun,8300,13.046
3539,kit,0,noun,8300,13.046
3540,núcleo,0,noun,8300,13.046
3541,esvaziar,0,verb,8295,13.038
3542,clã,0,noun,8294,13.036
3543,serviços secretos,1,mwe,8278,13.011
3544,topar,0,verb,8278,13.011
3545,embarcar,0,verb,8277,13.010
3546,veia,0,noun,8274,13.005
3547,magro,0,adj,8271,13.000
3548,solto,0,adj,8269,12.997
3549,ousar,0,verb,8261,12.985
3550,sufocar,0,verb,8259,12.981
3551,amendoim,0,noun,8258,12.980
3552,aterragem,0,noun,8258,12.980
3553,tartaruga,0,noun,8258,12.980
3554,sino,0,noun,8257,12.978
3555,castanho,0,adj,8254,12.974
3556,confiante,0,adj,8253,12.972
3557,fabricar,0,verb,8243,12.956
3558,engravidar,0,verb,8234,12.942
3559,imprimir,0,verb,8234,12.942
3560,animado,0,adj,8231,12.937
3561,encosta,0,noun,8229,12.934
3562,remoto,0,adj,8223,12.925
3563,herdeiro,0,noun,8222,12.923
3564,vinda,0,noun,8221,12.922
3565,fiança,0,noun,8220,12.920
3566,moto,0,noun,8220,12.920
3567,espiritual,0,adj,8213,12.909
3568,extrair,0,verb,8213,12.909
3569,perfume,0,noun,8203,12.893
3570,deslocar,0,verb,8198,12.886
3571,ataque cardíaco,1,mwe,8196,12.882
3572,isco,0,noun,8191,12.875
3573,mansão,0,noun,8187,12.868
3574,chatice,0,noun,8186,12.867
3575,festival,0,noun,8179,12.856
3576,inclinar,0,verb,8172,12.845
3577,caravana,0,noun,8170,12.842
3578,bondade,0,noun,8168,12.838
3579,humilhar,0,verb,8147,12.805
3580,cabine,0,noun,8143,12.799
3581,colégio,0,noun,8131,12.780
3582,piscar,0,noun,8130,12.779
3583,incrivelmente,0,adv,8129,12.777
3584,gps,0,noun,8128,12.776
3585,romper,0,verb,8127,12.774
3586,cobertor,0,noun,8125,12.771
3587,gangue,0,noun,8121,12.765
3588,atrapalhar,0,verb,8120,12.763
3589,cola,0,noun,8120,12.763
3590,arco,0,noun,8116,12.757
3591,carregamento,0,noun,8111,12.749
3592,liderança,0,noun,8110,12.747
3593,escorregar,0,verb,8107,12.743
3594,celeiro,0,noun,8101,12.733
3595,auto-estrada,0,noun,8088,12.713
3596,pátio,0,noun,8088,12.713
3597,gang,0,noun,8086,12.710
3598,marchar,0,verb,8084,12.706
3599,poesia,0,noun,8082,12.703
3600,investigador,0,noun,8073,12.689
3601,atmosfera,0,noun,8072,12.688
3602,microfone,0,noun,8072,12.688
3603,falecer,0,verb,8071,12.686
3604,milho,0,noun,8068,12.681
3605,bingo,0,noun,8067,12.680
3606,desperdício,0,noun,8066,12.678
3607,esfregar,0,verb,8066,12.678
3608,punir,0,verb,8055,12.661
3609,chávena,0,noun,8054,12.659
3610,oficina,0,noun,8046,12.647
3611,sustentar,0,verb,8042,12.640
3612,torneio,0,noun,8042,12.640
3613,concentração,0,noun,8039,12.636
3614,selo,0,noun,8036,12.631
3615,esgoto,0,noun,8032,12.625
3616,ciente,0,adj,8025,12.614
3617,encurralar,0,verb,8024,12.612
3618,ciclo,0,noun,8017,12.601
3619,vulgar,0,adj,8017,12.601
3620,gaveta,0,noun,8015,12.598
3621,dieta,0,noun,8014,12.596
3622,pro,0,prep,8014,12.596
3623,seca,0,adj,8012,12.593
3624,forense,0,adj,8010,12.590
3625,fardo,0,noun,8008,12.587
3626,pancada,0,noun,8008,12.587
3627,autor,0,noun,8007,12.585
3628,delegado,0,noun,8005,12.582
3629,vagina,0,noun,7999,12.573
3630,exibir,0,verb,7997,12.570
3631,comentar,0,verb,7994,12.565
3632,pelotão,0,noun,7981,12.545
3633,despejar,0,verb,7979,12.541
3634,secar,0,verb,7979,12.541
3635,trágico,0,adj,7975,12.535
3636,rígido,0,adj,7974,12.534
3637,coco,0,noun,7973,12.532
3638,potência,0,noun,7963,12.516
3639,pacífico,0,noun,7958,12.508
3640,compartilhar,0,verb,7956,12.505
3641,terça-feira,0,noun,7954,12.502
3642,dinossauro,0,noun,7950,12.496
3643,hall,0,noun,7937,12.475
3644,oriente,0,noun,7929,12.463
3645,novembro,0,noun,7923,12.453
3646,pilha,0,noun,7921,12.450
3647,segurança nacional,1,mwe,7921,12.450
3648,relva,0,noun,7918,12.445
3649,formidável,0,adj,7909,12.431
3650,cadela,0,noun,7903,12.422
3651,instituição,0,noun,7898,12.414
3652,quinta-feira,0,noun,7898,12.414
3653,pensa nisso,1,mwe,7897,12.412
3654,complicar,0,verb,7896,12.411
3655,turista,0,noun,7890,12.401
3656,conosco,0,adj,7879,12.384
3657,comprador,0,noun,7874,12.376
3658,mandato,0,noun,7866,12.364
3659,herdar,0,verb,7864,12.361
3660,mexicano,0,adj,7864,12.361
3661,injusto,0,adj,7855,12.346
3662,amigável,0,adj,7852,12.342
3663,conceito,0,noun,7851,12.340
3664,nessas,0,unk,7849,12.337
3665,solicitar,0,verb,7845,12.331
3666,sobrinha,0,noun,7834,12.313
3667,soco,0,noun,7828,12.304
3668,sapo,0,noun,7822,12.295
3669,boy,0,noun,7820,12.291
3670,genético,0,adj,7820,12.291
3671,constantemente,0,adv,7817,12.287
3672,retrato,0,noun,7809,12.274
3673,ensino,0,noun,7800,12.260
3674,sindicato,0,noun,7800,12.260
3675,criador,0,noun,7798,12.257
3676,desconto,0,noun,7794,12.251
3677,defeito,0,noun,7793,12.249
3678,franco,0,adj,7791,12.246
3679,manobra,0,noun,7788,12.241
3680,manual,0,noun,7787,12.240
3681,pegada,0,noun,7782,12.232
3682,vizinhança,0,noun,7777,12.224
3683,doca,0,noun,7776,12.222
3684,mercadoria,0,noun,7774,12.219
3685,soprar,0,verb,7772,12.216
3686,fecho,0,noun,7763,12.202
3687,colheita,0,noun,7762,12.200
3688,autorizado,0,adj,7760,12.197
3689,flecha,0,noun,7752,12.185
3690,adicionar,0,verb,7745,12.174
3691,brasa,0,noun,7744,12.172
3692,decerto,0,adv,7744,12.172
3693,desconhecido,0,adj,7743,12.170
3694,magoado,0,adj,7742,12.169
3695,ensaiar,0,verb,7740,12.166
3696,tenso,0,adj,7740,12.166
3697,painel,0,noun,7738,12.163
3698,programar,0,verb,7738,12.163
3699,ajudante,0,noun,7736,12.159
3700,filmagem,0,noun,7735,12.158
3701,pleno,0,adj,7732,12.153
3702,xadrez,0,noun,7726,12.144
3703,intervenção,0,noun,7719,12.133
3704,mensageiro,0,noun,7713,12.123
