rank,lemma,is_mwe,pos,raw_freq,freq_per_million
2981,resgatar,0,verb,11051,17.360
2982,coordenada,0,noun,11039,17.341
2983,palpite,0,noun,11038,17.339
2984,excitante,0,adj,11036,17.336
2985,exterior,0,noun,11023,17.316
2986,aço,0,noun,11017,17.306
2987,ira,0,noun,11001,17.281
2988,contagem,0,noun,10999,17.278
2989,geralmente,0,adv,10997,17.275
2990,desagradável,0,adj,10995,17.272
2991,secretário,0,noun,10991,17.266
2992,site,0,noun,10988,17.261
2993,sensual,0,adj,10980,17.248
2994,biscoito,0,noun,10979,17.247
2995,pesquisar,0,verb,10966,17.226
2996,mentiroso,0,noun,10961,17.219
2997,oração,0,noun,10961,17.219
2998,fígado,0,noun,10960,17.217
2999,gravata,0,noun,10957,17.212
3000,infantil,0,adj,10950,17.201
3001,impressionar,0,verb,10946,17.195
3002,despertar,0,verb,10935,17.178
3003,inicial,0,adj,10932,17.173
3004,descanso,0,noun,10929,17.168
3005,elegante,0,adj,10916,17.148
3006,agradecido,0,adj,10910,17.138
3007,burro,0,noun,10908,17.135
3008,crânio,0,noun,10886,17.101
3009,descontrair,0,verb,10875,17.083
3010,deitado,0,adj,10865,17.068
3011,esquadrão,0,noun,10865,17.068
3012,reformar,0,verb,10858,17.057
3013,lutador,0,noun,10847,17.039
3014,hemorragia,0,noun,10846,17.038
3015,matéria,0,noun,10839,17.027
3016,percorrer,0,verb,10832,17.016
3017,guardião,0,noun,10826,17.006
3018,taça,0,noun,10817,16.992
3019,sai daí,1,mwe,10812,16.984
3020,concluir,0,verb,10810,16.981
3021,esconderijo,0,noun,10809,16.980
3022,cumprimentar,0,verb,10804,16.972
3023,agenda,0,noun,10800,16.966
3024,razoável,0,adj,10800,16.966
3025,gota,0,noun,10799,16.964
3026,via,0,prep,10799,16.964
3027,dona,0,noun,10794,16.956
3028,piano,0,noun,10790,16.950
3029,mancha,0,noun,10779,16.933
3030,terrorista,0,adj,10775,16.926
3031,protetor,0,noun,10774,16.925
3032,seco,0,adj,10770,16.918
3033,lutar contra,1,mwe,10762,16.906
3034,teus olhos,1,mwe,10762,16.906
3035,sensor,0,noun,10746,16.881
3036,verme,0,noun,10740,16.871
3037,circo,0,noun,10739,16.870
3038,completar,0,verb,10738,16.868
3039,honestamente,0,adv,10734,16.862
3040,anão,0,noun,10732,16.859
3041,telefónico,0,adj,10731,16.857
3042,tenda,0,noun,10722,16.843
3043,cercar,0,verb,10719,16.838
3044,revistar,0,verb,10717,16.835
3045,garantia,0,noun,10716,16.834
3046,treva,0,noun,10716,16.834
3047,emocional,0,adj,10710,16.824
3048,consulta,0,noun,10705,16.816
3049,dessa maneira,1,mwe,10695,16.801
3050,abanar,0,verb,10690,16.793
3051,tarado,0,noun,10688,16.790
3052,minhas mãos,1,mwe,10681,16.779
3053,taxa,0,noun,10679,16.776
3054,peru,0,noun,10677,16.772
3055,festejar,0,verb,10675,16.769
3056,bênção,0,noun,10672,16.765
3057,constar,0,verb,10664,16.752
3058,mamãe,0,noun,10663,16.750
3059,ferido,0,adj,10640,16.714
3060,sábio,0,adj,10638,16.711
3061,líquido,0,noun,10615,16.675
3062,fuzileiro,0,noun,10613,16.672
3063,torto,0,adj,10611,16.669
3064,embaixada,0,noun,10605,16.659
3065,redor,0,noun,10605,16.659
3066,luto,0,noun,10582,16.623
3067,verdadeiramente,0,adv,10582,16.623
3068,congresso,0,noun,10574,16.611
3069,instrumento,0,noun,10566,16.598
3070,cristal,0,noun,10558,16.585
3071,obcecado,0,adj,10529,16.540
3072,alimento,0,noun,10527,16.537
3073,julho,0,noun,10526,16.535
3074,distrito,0,noun,10525,16.534
3075,mira,0,noun,10523,16.530
3076,complexo,0,noun,10519,16.524
3077,cobarde,0,noun,10517,16.521
3078,laço,0,noun,10516,16.519
3079,aumento,0,noun,10512,16.513
3080,investimento,0,noun,10511,16.512
3081,criminal,0,adj,10500,16.494
3082,entretanto,0,conj,10493,16.483
3083,gelado,0,adj,10482,16.466
3084,gene,0,noun,10482,16.466
3085,meta,0,verb,10481,16.464
3086,amanhecer,0,noun,10478,16.460
3087,cuspir,0,verb,10429,16.383
3088,boneco,0,noun,10421,16.370
3089,misericórdia,0,noun,10417,16.364
3090,muralha,0,noun,10416,16.362
3091,italiano,0,adj,10411,16.355
3092,rotina,0,noun,10404,16.344
3093,banheira,0,noun,10392,16.325
3094,intenso,0,adj,10390,16.322
3095,adaptar,0,verb,10389,16.320
3096,privacidade,0,noun,10389,16.320
3097,tchau,0,intj,10386,16.315
3098,cirurgião,0,noun,10382,16.309
3099,palma,0,noun,10375,16.298
3100,bêbado,0,noun,10369,16.289
3101,bens,0,noun,10364,16.281
3102,punho,0,noun,10363,16.279
3103,equipe,0,noun,10356,16.268
3104,más notícias,1,mwe,10356,16.268
3105,dobro,0,noun,10354,16.265
3106,tortura,0,noun,10354,16.265
3107,curva,0,noun,10348,16.256
3108,alfa,0,noun,10340,16.243
3109,prejudicar,0,verb,10332,16.230
3110,mota,0,noun,10322,16.215
3111,sequência,0,noun,10302,16.183
3112,radar,0,noun,10300,16.180
3113,ambos sabemos,1,mwe,10299,16.179
3114,condução,0,noun,10296,16.174
3115,estender,0,verb,10293,16.169
3116,japonês,0,noun,10290,16.164
3117,escala,0,noun,10281,16.150
3118,tremer,0,noun,10271,16.135
3119,pato,0,noun,10266,16.127
3120,temporário,0,adj,10265,16.125
3121,dúzia,0,noun,10264,16.124
3122,ângulo,0,noun,10263,16.122
3123,esfaquear,0,verb,10259,16.116
3124,juramento,0,noun,10222,16.058
3125,hein,0,intj,10219,16.053
3126,economia,0,noun,10215,16.047
3127,feliz aniversário,1,mwe,10215,16.047
3128,engenheiro,0,noun,10213,16.043
3129,elefante,0,noun,10209,16.037
3130,encobrir,0,verb,10202,16.026
3131,margem,0,noun,10201,16.025
3132,burro,0,adj,10193,16.012
3133,recear,0,verb,10186,16.001
3134,cano,0,noun,10170,15.976
3135,focar,0,verb,10166,15.970
3136,naquilo,0,pron,10158,15.957
3137,fodido,0,verb,10155,15.952
3138,curiosidade,0,noun,10144,15.935
3139,converter,0,verb,10141,15.930
3140,profissão,0,noun,10131,15.915
3141,horror,0,noun,10130,15.913
3142,esgotar,0,verb,10121,15.899
3143,pata,0,noun,10107,15.877
3144,próxima semana,1,mwe,10107,15.877
3145,êxito,0,noun,10106,15.875
3146,execução,0,noun,10094,15.857
3147,sugestão,0,noun,10094,15.857
3148,distintivo,0,noun,10086,15.844
3149,reverendo,0,noun,10076,15.828
3150,corresponder,0,verb,10070,15.819
3151,obrigação,0,noun,10070,15.819
3152,pressentimento,0,noun,10069,15.817
3153,salada,0,noun,10067,15.814
3154,acorde,0,noun,10056,15.797
3155,ilusão,0,noun,10056,15.797
3156,viúva,0,noun,10049,15.786
3157,descrição,0,noun,10047,15.783
3158,beira,0,noun,10045,15.780
3159,católico,0,noun,10039,15.770
3160,acrescentar,0,verb,10038,15.769
3161,supremo,0,noun,10034,15.762
3162,incendiar,0,verb,10029,15.754
3163,nobre,0,noun,10028,15.753
3164,ex,0,noun,10027,15.751
3165,suas mãos,1,mwe,10022,15.743
3166,comité,0,noun,10017,15.736
3167,conduta,0,noun,10011,15.726
3168,sacar,0,verb,10011,15.726
3169,stress,0,noun,10005,15.717
3170,publicidade,0,noun,10001,15.710
3171,monsieur,0,noun,9997,15.704
3172,poema,0,noun,9996,15.703
3173,tumor,0,noun,9995,15.701
3174,semente,0,noun,9993,15.698
3175,suave,0,adj,9991,15.695
3176,vestígio,0,noun,9988,15.690
3177,senado,0,noun,9986,15.687
3178,masculino,0,adj,9974,15.668
3179,espiar,0,verb,9963,15.651
3180,quinze,0,num,9963,15.651
3181,rasgar,0,verb,9955,15.638
3182,apertado,0,adj,9953,15.635
3183,destinado,0,adj,9952,15.633
3184,lamber,0,verb,9925,15.591
3185,advogada,0,noun,9924,15.589
3186,global,0,adj,9920,15.583
3187,trancado,0,adj,9920,15.583
3188,campeonato,0,noun,9910,15.568
3189,mundial,0,noun,9908,15.564
3190,espanhol,0,adj,9905,15.560
3191,bêbedo,0,adj,9900,15.552
3192,agressivo,0,adj,9898,15.549
3193,arrasar,0,verb,9878,15.517
3194,mistura,0,noun,9878,15.517
3195,àquele,0,det,9872,15.508
3196,tática,0,noun,9869,15.503
3197,ninho,0,noun,9865,15.497
3198,garra,0,noun,9856,15.483
3199,hambúrguer,0,noun,9856,15.483
3200,espetar,0,verb,9844,15.464
3201,meta,0,noun,9822,15.429
3202,mosca,0,noun,9811,15.412
3203,sentença,0,noun,9803,15.399
3204,restante,0,noun,9802,15.398
3205,frasco,0,noun,9798,15.392
3206,francamente,0,adv,9796,15.388
3207,olhada,0,noun,9793,15.384
3208,ministério,0,noun,9789,15.377
3209,rodear,0,verb,9786,15.373
3210,algema,0,noun,9780,15.363
3211,murro,0,noun,9771,15.349
3212,bebê,0,noun,9770,15.348
3213,circuito,0,noun,9769,15.346
3214,naturalmente,0,adv,9751,15.318
3215,eleger,0,verb,9744,15.307
3216,benefício,0,noun,9732,15.288
3217,segunda-feira,0,noun,9725,15.277
3218,matrícula,0,noun,9717,15.264
3219,atriz,0,noun,9716,15.263
3220,armado,0,adj,9715,15.261
3221,vários,0,pron,9696,15.231
3222,estrangeiro,0,adj,9695,15.230
3223,semelhante,0,adj,9694,15.228
3224,inveja,0,noun,9688,15.219
3225,entretanto,0,adv,9685,15.214
3226,repórter,0,noun,9685,15.214
3227,adquirir,0,verb,9684,15.212
3228,inferior,0,adj,9669,15.189
3229,tristeza,0,noun,9662,15.178
3230,detestar,0,verb,9658,15.172
3231,desfrutar,0,verb,9651,15.161
3232,papelada,0,noun,9649,15.158
3233,médio,0,noun,9639,15.142
3234,injeção,0,noun,9637,15.139
3235,impulso,0,noun,9621,15.114
3236,granada,0,noun,9620,15.112
3237,recrutar,0,verb,9614,15.103
3238,eternidade,0,noun,9613,15.101
3239,elogio,0,noun,9611,15.098
3240,surdo,0,adj,9600,15.081
3241,moral,0,adj,9594,15.071
3242,malvado,0,adj,9589,15.063
3243,avaliação,0,noun,9581,15.051
3244,flash,0,noun,9579,15.048
3245,duque,0,noun,9570,15.033
3246,abertura,0,noun,9564,15.024
3247,raiz,0,noun,9564,15.024
3248,bolacha,0,noun,9557,15.013
3249,conselheiro,0,noun,9552,15.005
3250,implicar,0,verb,9545,14.994
3251,ténis,0,noun,9532,14.974
3252,bordo,0,prep,9529,14.969
3253,envelhecer,0,verb,9527,14.966
3254,gado,0,noun,9509,14.938
3255,nervo,0,noun,9506,14.933
3256,maricas,0,noun,9477,14.887
3257,perseguição,0,noun,9473,14.881
3258,lógica,0,noun,9467,14.872
3259,adiante,0,adv,9462,14.864
3260,sereno,0,noun,9462,14.864
3261,relacionar,0,verb,9460,14.861
3262,associar,0,verb,9458,14.857
3263,criação,0,noun,9457,14.856
3264,enrolar,0,verb,9457,14.856
3265,ruim,0,adj,9430,14.813
3266,grátis,0,adj,9427,14.809
3267,gerar,0,verb,9418,14.795
3268,pesca,0,noun,9415,14.790
3269,meio-dia,0,noun,9410,14.782
3270,parada,0,noun,9404,14.773
3271,disposição,0,noun,9402,14.769
3272,baleia,0,noun,9394,14.757
3273,plataforma,0,noun,9389,14.749
3274,pilotar,0,verb,9384,14.741
3275,colaborar,0,verb,9381,14.737
3276,agressão,0,noun,9378,14.732
3277,automático,0,adj,9363,14.708
3278,creme,0,noun,9360,14.704
3279,encomendar,0,verb,9360,14.704
3280,galáxia,0,noun,9356,14.697
3281,almofada,0,noun,9343,14.677
3282,dica,0,noun,9340,14.672
3283,desgraça,0,noun,9333,14.661
3284,rim,0,noun,9330,14.656
3285,álbum,0,noun,9329,14.655
3286,sandes,0,noun,9325,14.649
3287,cúmplice,0,noun,9324,14.647
3288,gémeo,0,noun,9315,14.633
3289,ajoelhar,0,verb,9313,14.630
3290,hóspede,0,noun,9311,14.627
3291,lanterna,0,noun,9311,14.627
3292,reforma,0,noun,9309,14.623
3293,presumir,0,verb,9303,14.614
3294,estátua,0,noun,9286,14.587
3295,capacete,0,noun,9285,14.586
3296,cinquenta,0,num,9282,14.581
3297,super,0,adv,9281,14.579
3298,fechadura,0,noun,9274,14.568
3299,distribuir,0,verb,9272,14.565
3300,salvador,0,noun,9262,14.550
3301,crítico,0,adj,9257,14.542
3302,ajustar,0,verb,9251,14.532
3303,sólido,0,adj,9244,14.521
3304,vulnerável,0,adj,9237,14.510
3305,autêntico,0,adj,9232,14.502
3306,águia,0,noun,9222,14.487
3307,apuro,0,noun,9217,14.479
3308,técnico,0,noun,9215,14.476
3309,fico contente,1,mwe,9213,14.473
3310,aliviar,0,verb,9212,14.471
3311,injetar,0,verb,9212,14.471
3312,miolo,0,noun,9210,14.468
3313,alegar,0,verb,9199,14.451
3314,lentamente,0,adv,9195,14.444
3315,adversário,0,noun,9194,14.443
3316,alemão,0,adj,9193,14.441
3317,boas-vindas,0,noun,9191,14.438
3318,tímido,0,adj,9191,14.438
3319,relacionado,0,adj,9182,14.424
3320,drama,0,noun,9170,14.405
3321,justificar,0,verb,9159,14.388
3322,facilitar,0,verb,9158,14.386
3323,papai,0,noun,9155,14.381
3324,tuas mãos,1,mwe,9152,14.377
3325,praga,0,noun,9148,14.370
3326,referência,0,noun,9146,14.367
3327,macho,0,noun,9143,14.363
3328,discreto,0,adj,9138,14.355
3329,gerador,0,noun,9136,14.352
3330,velhos tempos,1,mwe,9125,14.334
3331,romano,0,noun,9120,14.327
3332,biológico,0,adj,9118,14.323
3333,piedade,0,noun,9115,14.319
3334,marte,0,noun,9112,14.314
3335,permanente,0,adj,9105,14.303
3336,sobremesa,0,noun,9103,14.300
3337,paranoico,0,adj,9102,14.298
3338,abusar,0,verb,9101,14.297
3339,frito,0,adj,9099,14.294
3340,divino,0,adj,9096,14.289
3341,procurador,0,noun,9093,14.284
3342,eventualmente,0,adv,9088,14.276
3343,negociação,0,noun,9083,14.268
3344,testamento,0,noun,9082,14.267
3345,evidência,0,noun,9076,14.257
3346,laser,0,noun,9074,14.254
3347,sanduíche,0,noun,9072,14.251
3348,àquela,0,det,9066,14.242
3349,desarmar,0,verb,9065,14.240
3350,outubro,0,noun,9063,14.237
3351,banana,0,noun,9061,14.234
3352,desativar,0,verb,9048,14.213
3353,oxalá,0,adv,9040,14.201
3354,autópsia,0,noun,9038,14.198
3355,derramar,0,verb,9029,14.184
3356,seguida,0,noun,9028,14.182
3357,pastilha,0,noun,9027,14.180
3358,informador,0,noun,9022,14.173
3359,independente,0,adj,8999,14.136
3360,anotar,0,verb,8998,14.135
3361,civilização,0,noun,8991,14.124
3362,cápsula,0,noun,8991,14.124
3363,solitária,0,noun,8985,14.114
3364,cego,0,noun,8981,14.108
3365,plantar,0,verb,8979,14.105
3366,cooperar,0,verb,8977,14.102
3367,falecido,0,adj,8975,14.099
3368,portátil,0,noun,8974,14.097
3369,profundamente,0,adv,8969,14.089
3370,aberração,0,noun,8967,14.086
3371,protesto,0,noun,8960,14.075
3372,consultar,0,verb,8959,14.074
3373,despesa,0,noun,8953,14.064
3374,japonês,0,adj,8953,14.064
3375,embaraçoso,0,adj,8949,14.058
3376,gancho,0,noun,8942,14.047
3377,incapaz,0,adj,8937,14.039
3378,leia,0,noun,8929,14.026
3379,residência,0,noun,8917,14.008
3380,esticar,0,verb,8913,14.001
3381,condado,0,noun,8907,13.992
3382,bagagem,0,noun,8904,13.987
3383,rapazinho,0,noun,8902,13.984
3384,seca,0,noun,8902,13.984
3385,cortina,0,noun,8895,13.973
3386,intercetar,0,verb,8894,13.971
3387,testemunho,0,noun,8894,13.971
3388,marinheiro,0,noun,8883,13.954
3389,bravo,0,intj,8869,13.932
3390,navegar,0,verb,8863,13.923
3391,sincronização,0,noun,8852,13.906
3392,hesitar,0,verb,8851,13.904
3393,briga,0,noun,8850,13.902
3394,cowboy,0,intj,8846,13.896
3395,criado,0,noun,8843,13.891
3396,perspetiva,0,noun,8843,13.891
3397,martelo,0,noun,8838,13.884
3398,convocar,0,verb,8836,13.880
3399,ácido,0,noun,8835,13.879
3400,lençol,0,noun,8827,13.866
3401,desgraçado,0,adj,8823,13.860
3402,disfarçar,0,verb,8823,13.860
3403,desaparecimento,0,noun,8820,13.855
3404,servidor,0,noun,8818,13.852
3405,proprietário,0,noun,8814,13.846
3406,lobisomem,0,noun,8813,13.844
3407,algumas perguntas,1,mwe,8808,13.836
3408,balão,0,noun,8801,13.825
3409,ocidental,0,adj,8799,13.822
3410,sensato,0,adj,8798,13.821
3411,otário,0,noun,8794,13.814
3412,desiludir,0,verb,8791,13.810
3413,corrupto,0,adj,8789,13.807
3414,subestimar,0,verb,8781,13.794
3415,tardar,0,verb,8779,13.791
3416,zombie,0,noun,8771,13.778
3417,fode,0,verb,8769,13.775
3418,norma,0,noun,8766,13.770
3419,abril,0,noun,8758,13.758
3420,essencial,0,adj,8757,13.756
3421,judeu,0,adj,8751,13.747
3422,desenvolvimento,0,noun,8747,13.741
3423,capitã,0,noun,8745,13.737
3424,gay,0,noun,8742,13.733
3425,encarregar,0,verb,8729,13.712
3426,fogueira,0,noun,8728,13.711
3427,ecrã,0,noun,8722,13.701
3428,gémeo,0,adj,8721,13.700
3429,presa,0,noun,8716,13.692
3430,juntamente,0,adv,8715,13.690
3431,brutal,0,adj,8712,13.686
3432,sabedoria,0,noun,8710,13.682
3433,constante,0,adj,8709,13.681
3434,exausto,0,adj,8706,13.676
3435,atualmente,0,adv,8703,13.671
3436,excitar,0,verb,8702,13.670
3437,privilégio,0,noun,8700,13.667
3438,distração,0,noun,8688,13.648
3439,cinzento,0,adj,8686,13.645
3440,operacional,0,adj,8684,13.642
3441,divulgar,0,verb,8682,13.638
3442,bilião,0,num,8681,13.637
3443,colete,0,noun,8678,13.632
3444,sugar,0,verb,8675,13.627
3445,visitante,0,noun,8673,13.624
3446,boato,0,noun,8668,13.616
3447,compor,0,verb,8668,13.616
3448,ovelha,0,noun,8663,13.609
3449,bates,0,noun,8662,13.607
3450,gigante,0,noun,8660,13.604
3451,promoção,0,noun,8658,13.601
3452,riqueza,0,noun,8658,13.601
3453,suite,0,noun,8656,13.598
3454,massagem,0,noun,8649,13.587
3455,excluir,0,verb,8646,13.582
3456,online,0,adj,8642,13.576
3457,apelido,0,noun,8620,13.541
3458,sóbrio,0,adj,8615,13.533
3459,jaula,0,noun,8598,13.506
3460,alegre,0,adj,8592,13.497
3461,comemorar,0,verb,8587,13.489
3462,produtor,0,noun,8584,13.485
3463,bancário,0,adj,8580,13.478
3464,multa,0,noun,8579,13.477
3465,gesto,0,noun,8575,13.470
3466,agente especial,1,mwe,8567,13.458
3467,danificar,0,verb,8567,13.458
3468,representante,0,noun,8564,13.453
3469,refletir,0,verb,8558,13.444
3470,coca,0,noun,8551,13.433
3471,álibi,0,noun,8550,13.431
3472,crítico,0,noun,8547,13.426
3473,feijão,0,noun,8543,13.420
3474,teimoso,0,adj,8537,13.411
3475,monitor,0,noun,8530,13.400
3476,nobre,0,adj,8528,13.397
3477,captar,0,verb,8525,13.392
3478,tonelada,0,noun,8524,13.390
3479,recuperação,0,noun,8523,13.389
3480,engravidar,0,verb,8521,13.386
3481,avanço,0,noun,8518,13.381
3482,baby,0,noun,8517,13.379
3483,alteração,0,noun,8516,13.378
3484,maçã,0,noun,8512,13.371
3485,italiano,0,noun,8507,13.364
3486,marcha,0,noun,8504,13.359
3487,flutuar,0,verb,8503,13.357
3488,romano,0,adj,8498,13.349
3489,desaparecida,0,noun,8497,13.348
3490,reconstruir,0,verb,8484,13.327
3491,equilíbrio,0,noun,8483,13.326
3492,dourar,0,verb,8481,13.323
3493,juventude,0,noun,8475,13.313
3494,grego,0,adj,8471,13.307
3495,padrinho,0,noun,8465,13.298
3496,expressar,0,verb,8458,13.287
3497,arrogante,0,adj,8456,13.283
3498,carruagem,0,noun,8455,13.282
3499,ausência,0,noun,8448,13.271
3500,seduzir,0,verb,8432,13.246
3501,solto,0,adj,8432,13.246
3502,onze,0,num,8431,13.244
3503,cauda,0,noun,8428,13.239
3504,observação,0,noun,8425,13.235
3505,salsicha,0,noun,8425,13.235
3506,barreira,0,noun,8424,13.233
3507,barril,0,noun,8423,13.232
3508,inesperado,0,adj,8421,13.228
3509,trauma,0,noun,8421,13.228
3510,centímetro,0,noun,8420,13.227
3511,tolerar,0,verb,8415,13.219
3512,medicação,0,noun,8414,13.217
3513,valente,0,adj,8412,13.214
3514,automóvel,0,noun,8399,13.194
3515,junho,0,noun,8395,13.188
3516,emocionante,0,adj,8394,13.186
3517,esvaziar,0,verb,8393,13.184
3518,conceber,0,verb,8371,13.150
3519,coisinha,0,noun,8368,13.145
3520,sufocar,0,verb,8367,13.144
3521,câmera,0,noun,8362,13.136
3522,enterrado,0,adj,8360,13.133
3523,resumir,0,verb,8360,13.133
3524,abordar,0,verb,8359,13.131
3525,estimar,0,verb,8359,13.131
3526,podre,0,adj,8357,13.128
3527,nora,0,noun,8349,13.115
3528,superior,0,noun,8345,13.109
3529,balear,0,verb,8343,13.106
3530,citar,0,verb,8343,13.106
3531,máfia,0,noun,8336,13.095
3532,reportar,0,verb,8331,13.087
3533,maio,0,noun,8329,13.084
3534,topar,0,verb,8324,13.076
3535,realização,0,noun,8315,13.062
3536,coberto,0,adj,8308,13.051
3537,apetite,0,noun,8306,13.048
3538,jato,0,noun,8306,13.048
3539,apodrecer,0,verb,8304,13.045
3540,enfermaria,0,noun,8300,13.038
3541,kit,0,noun,8300,13.038
3542,núcleo,0,noun,8300,13.038
3543,embarcar,0,verb,8297,13.034
3544,clã,0,noun,8294,13.029
3545,encosta,0,noun,8283,13.012
3546,fabricar,0,verb,8280,13.007
3547,imprimir,0,verb,8279,13.005
3548,serviços secretos,1,mwe,8278,13.004
3549,veia,0,noun,8274,12.998
3550,magro,0,adj,8271,12.993
3551,ousar,0,verb,8261,12.977
3552,amendoim,0,noun,8258,12.972
3553,aterragem,0,noun,8258,12.972
3554,humilhar,0,verb,8258,12.972
3555,tartaruga,0,noun,8258,12.972
3556,sino,0,noun,8257,12.971
3557,castanho,0,adj,8254,12.966
3558,confiante,0,adj,8253,12.965
3559,extrair,0,verb,8234,12.935
3560,animado,0,adj,8231,12.930
3561,remoto,0,adj,8223,12.917
3562,herdeiro,0,noun,8222,12.916
3563,vinda,0,noun,8221,12.914
3564,fiança,0,noun,8220,12.913
3565,moto,0,noun,8220,12.913
3566,deslocar,0,verb,8213,12.902
3567,espiritual,0,adj,8213,12.902
3568,perfume,0,noun,8203,12.886
3569,inclinar,0,verb,8199,12.880
3570,ataque cardíaco,1,mwe,8196,12.875
3571,isco,0,noun,8191,12.867
3572,mansão,0,noun,8187,12.861
3573,chatice,0,noun,8186,12.859
3574,festival,0,noun,8179,12.848
3575,caravana,0,noun,8170,12.834
3576,esfregar,0,verb,8169,12.833
3577,bondade,0,noun,8168,12.831
3578,cola,0,noun,8159,12.817
3579,cabine,0,noun,8143,12.792
3580,romper,0,verb,8137,12.782
3581,piscar,0,noun,8132,12.774
3582,colégio,0,noun,8131,12.773
3583,incrivelmente,0,adv,8129,12.770
3584,gps,0,noun,8128,12.768
3585,atrapalhar,0,verb,8125,12.763
3586,cobertor,0,noun,8125,12.763
3587,gangue,0,noun,8121,12.757
3588,arco,0,noun,8116,12.749
3589,carregamento,0,noun,8111,12.741
3590,liderança,0,noun,8110,12.740
3591,escorregar,0,verb,8107,12.735
3592,celeiro,0,noun,8101,12.726
3593,despejar,0,verb,8092,12.712
3594,auto-estrada,0,noun,8088,12.705
3595,pátio,0,noun,8088,12.705
3596,gang,0,noun,8086,12.702
3597,marchar,0,verb,8084,12.699
3598,poesia,0,noun,8082,12.696
3599,investigador,0,noun,8073,12.682
3600,punir,0,verb,8073,12.682
3601,atmosfera,0,noun,8072,12.680
3602,microfone,0,noun,8072,12.680
3603,encurralar,0,verb,8071,12.679
3604,falecer,0,verb,8071,12.679
3605,milho,0,noun,8068,12.674
3606,bingo,0,noun,8067,12.672
3607,sustentar,0,verb,8067,12.672
3608,desperdício,0,noun,8066,12.671
3609,chávena,0,noun,8054,12.652
3610,oficina,0,noun,8046,12.639
3611,torneio,0,noun,8042,12.633
3612,concentração,0,noun,8039,12.628
3613,exibir,0,verb,8034,12.621
3614,esgoto,0,noun,8032,12.617
3615,ciente,0,adj,8025,12.606
3616,seca,0,adj,8025,12.606
3617,secar,0,verb,8024,12.605
3618,ciclo,0,noun,8017,12.594
3619,vulgar,0,adj,8017,12.594
3620,gaveta,0,noun,8015,12.591
3621,dieta,0,noun,8014,12.589
3622,pro,0,prep,8014,12.589
3623,selo,0,noun,8011,12.584
3624,forense,0,adj,8010,12.583
3625,fardo,0,noun,8008,12.580
3626,pancada,0,noun,8008,12.580
3627,autor,0,noun,8007,12.578
3628,delegado,0,noun,8005,12.575
3629,comentar,0,verb,8000,12.567
3630,vagina,0,noun,7997,12.562
3631,compartilhar,0,verb,7985,12.544
3632,pelotão,0,noun,7981,12.537
3633,trágico,0,adj,7975,12.528
3634,rígido,0,adj,7974,12.526
3635,coco,0,noun,7973,12.525
3636,potência,0,noun,7963,12.509
3637,herdar,0,verb,7958,12.501
3638,pacífico,0,noun,7958,12.501
3639,terça-feira,0,noun,7954,12.495
3640,dinossauro,0,noun,7950,12.489
3641,ensino,0,noun,7946,12.482
3642,hall,0,noun,7937,12.468
3643,oriente,0,noun,7930,12.457
3644,novembro,0,noun,7923,12.446
3645,pilha,0,noun,7923,12.446
3646,segurança nacional,1,mwe,7921,12.443
3647,relva,0,noun,7915,12.434
3648,formidável,0,adj,7909,12.424
3649,cadela,0,noun,7903,12.415
3650,instituição,0,noun,7898,12.407
3651,quinta-feira,0,noun,7898,12.407
3652,pensa nisso,1,mwe,7897,12.405
3653,complicar,0,verb,7896,12.404
3654,turista,0,noun,7890,12.394
3655,conosco,0,adj,7879,12.377
3656,comprador,0,noun,7874,12.369
3657,mandato,0,noun,7866,12.357
3658,mexicano,0,adj,7864,12.353
3659,solicitar,0,verb,7860,12.347
3660,injusto,0,adj,7855,12.339
3661,amigável,0,adj,7852,12.335
3662,conceito,0,noun,7851,12.333
3663,fecho,0,noun,7850,12.331
3664,nessas,0,det,7849,12.330
3665,sobrinha,0,noun,7834,12.306
3666,soco,0,noun,7828,12.297
3667,sapo,0,noun,7822,12.287
3668,boy,0,noun,7820,12.284
3669,genético,0,adj,7820,12.284
3670,constantemente,0,adv,7817,12.280
3671,programar,0,verb,7816,12.278
3672,retrato,0,noun,7809,12.267
3673,soprar,0,verb,7808,12.265
3674,sindicato,0,noun,7800,12.253
3675,criador,0,noun,7798,12.250
3676,desconto,0,noun,7796,12.247
3677,defeito,0,noun,7793,12.242
3678,franco,0,adj,7791,12.239
3679,manobra,0,noun,7790,12.237
3680,manual,0,noun,7787,12.233
3681,pegada,0,noun,7782,12.225
3682,vizinhança,0,noun,7777,12.217
3683,doca,0,noun,7776,12.215
3684,mercadoria,0,noun,7774,12.212
3685,colheita,0,noun,7762,12.193
3686,adicionar,0,verb,7760,12.190
3687,autorizado,0,adj,7760,12.190
3688,flecha,0,noun,7752,12.178
3689,ensaiar,0,verb,7748,12.171
3690,brasa,0,noun,7744,12.165
3691,decerto,0,adv,7744,12.165
3692,desconhecido,0,adj,7743,12.163
3693,magoado,0,adj,7742,12.162
3694,painel,0,noun,7738,12.156
3695,ajudante,0,noun,7736,12.152
3696,filmagem,0,noun,7735,12.151
3697,tenso,0,adj,7734,12.149
3698,pleno,0,adj,7732,12.146
3699,xadrez,0,noun,7726,12.137
3700,intervenção,0,noun,7719,12.126
3701,mensageiro,0,noun,7713,12.116
3702,restaurar,0,verb,7710,12.112
3703,cm,0,noun,7708,12.108
3704,deprimido,0,adj,7706,12.105
3705,distinguir,0,verb,7696,12.090
