rank	lemma	pos	is_mwe	freq_per_million	pos_share	gloss	example_pt	example_en	flags	source
286	irmão	noun	0	415.478		brother	Exigência do teu irmão.	Your brother's demand.		model
287	semana	noun	0	414.577		week	Não tenho nada esta semana.	I have nothing this week.		model
288	ajuda	noun	0	413.375		help; aid	A família precisa de ajuda.	The family needs help.		model
289	raio	noun	0	413.364		the hell (intensifier); damn; lightning bolt	Meu Deus, que raio é isso?	My God, what the hell is that?		model
290	momento	noun	0	412.869		moment; time	Pode dar-nos um momento, Cathy?	Can you give us a moment, Cathy?		model
291	aquilo	pron	0	412.592		that; that thing	aquilo foi uma loucura.	that was crazy.		model
292	onde está	mwe	1	409.417		where is	Então onde está o Chance?	So where's Chance?		model
293	forma	noun	0	408.488		way, manner; shape, form	Há alguma forma de o contactar?	Is there any way to contact him?		model
294	atrás	adv	0	406.421		behind; back; ago	Vamos, estarei bem atrás de ti.	Come on, I'll be right behind you.		model
295	cidade	noun	0	400.962		city; town	Não entendo essa cidade.	I don't understand this city.		model
296	pequeno	adj	0	399.739		small; little	Essas são pequenas partículas.	Those are small particles.		model
297	olho	noun	0	399.137		eye	Mantem-no debaixo de olho.	Keep an eye on him.		model
298	importar	verb	0	398.213		to matter; to mind, to care; to import	Os nomes não importam.	Names don't matter.		model
299	mostrar	verb	0	396.674		to show	Mostra-me o resto.	Show me the rest.		model
300	conta	noun	0	396.668		bill; account; (tomar conta) to take care of	Quanto é a conta dela?	How much is her bill?		model
301	história	noun	0	395.797		story; history	Já contaste a tua história.	You've already told your story.		model
302	porta	noun	0	395.475		door	Abre a porta, ajuda-os!	Open the door, help them!		model
303	adorar	verb	0	389.122		to love; to adore	A Kate adora tofu.	Kate loves tofu.		model
304	perguntar	verb	0	387.116		to ask	Todos perguntam por ela.	Everyone asks about her.		model
305	deles	pron	0	386.499		their; of them; theirs	Toma conta deles, eu vou buscar ajuda!	Take care of them, I'm going to get help!		model
306	entre	prep	0	384.026		between; among	Não escolherei entre eles.	I won't choose between them.		model
307	preocupar	verb	0	378.949		to worry; to concern	Não te preocupes, Will.	Don't worry, Will.		model
308	arranjar	verb	0	378.580		to get; to fix; to arrange	Onde arranjaste esse cinto?	Where did you get that belt?		model
309	amor	noun	0	377.664		love; darling, sweetheart	Então amor, que se passa?	So, love, what's going on?		model
310	com ele	mwe	1	374.619		with him; with it	Quero saber o que se passa com ele.	I want to know what's going on with him.		model
311	frente	noun	0	374.536		front; ahead (em frente); front (of a building)	Oscar, sai da frente.	Oscar, get out of the way.		model
312	senhora	noun	0	373.129		lady, madam; you (polite, to a woman); wife	A senhora está ocupada.	The lady is busy.		model
313	ganhar	verb	0	371.933		to win; to earn; to gain	Olha o que ganhei.	Look what I won.		model
314	vivo	adj	0	370.892		alive; living; lively	E ela também está viva?	And is she alive too?		model
315	até	adv	0	370.548	0.260	even; until; up to	Bom, isto até pode ser divertido.	Well, this could even be fun.		model
316	desde	prep	0	370.227		since; from	Desde então que estamos juntos.	We've been together ever since.		model
317	ok	intj	0	368.047		OK; all right	Ok, mais dois dias.	OK, two more days.		model
318	tarde	adv	0	359.206		late	Hoje já é muito tarde.	It's too late today.		model
319	os meus	mwe	1	358.657		my (masculine plural)	Por favor, encontras os meus filhos?	Please, can you find my children?		model
320	procurar	verb	0	355.276		to look for; to seek; to try to	Procuro a sala 310.	I'm looking for room 310.		model
321	criança	noun	0	352.897		child; kid	Desde que era criança.	Ever since I was a child.		model
322	tornar	verb	0	351.602		to make (into); to become (tornar-se)	Olhe, vamos tornar isto simples.	Look, let's make this simple.		model
323	morte	noun	0	351.179		death	Não, não tenho medo da morte.	No, I'm not afraid of death.		model
324	lhes	pron	0	349.821		them (to them); you (formal plural)	Alguém lhes disse onde e quando.	Someone told them where and when.		model
325	maneira	noun	0	348.818		way; manner; manners	Há muitas maneiras de fazer isso.	There are many ways to do that.		model
326	deus	intj	0	348.453	0.298	my God!; God!; good heavens	Meu Deus, estava tão preocupada.	My God, I was so worried.		model
327	vá lá	mwe	1	346.866		come on; go on; all right then	Vá lá, di-lo em voz alta!	Come on, say it out loud!		model
328	próximo	adj	0	346.386		next; close; near	Vemo-nos no próximo fim-de-semana.	See you next weekend.		model
329	feliz	adj	0	345.896		happy	Fico feliz por vê-la.	I'm glad to see her.		model
330	dormir	verb	0	345.072		to sleep; to sleep with (have sex)	Paige, estou a dormir.	Paige, I'm sleeping.		model
331	cima	noun	0	344.046		top; up (em cima: upstairs, on top)	Temos alguns casos lá em cima.	We have a few cases up there.		model
332	salvar	verb	0	341.267		to save; to rescue	Salvaste-me a vida, Morgan!	You saved my life, Morgan!		model
333	sozinho	adj	0	340.813		alone; lonely; by oneself	Eu estava sozinho.	I was alone.		model
334	pergunta	noun	0	340.303		question	Muito bem, qual é a pergunta?	All right, what's the question?		model
335	nova	noun	0	340.197		new (feminine); news item	Vais ver a casa nova?	Are you going to see the new house?		model
336	junto	adv	0	340.148		together; next to (junto a/de); along	Estamos junto à porta.	We're right by the door.		model
337	durante	prep	0	338.658		during; for (a period of)	Sim, só durante esta semana.	Yes, only during this week.		model
338	velho	adj	0	338.321		old; elderly	Os teus velhos amigos.	Your old friends.		model
339	amanhã	adv	0	337.910		tomorrow	Amanhã é a acusação.	The arraignment is tomorrow.		model
340	receber	verb	0	337.298		to receive, to get; to be paid; to welcome, to receive (guests)	Recebi agora a chamada.	I just got the call.		model
341	quase	adv	0	337.204		almost, nearly	Eu quase não me lembro.	I barely remember.		model
342	caminho	noun	0	336.786		way; path; road	É só um obstáculo no caminho.	It's just an obstacle in the way.		model
343	todas as	mwe	1	333.289		all the (fem. pl.); every	Considerei todas as possibilidades.	I considered all the possibilities.		model
344	medo	noun	0	331.876		fear	Estava a tremer de medo.	I was trembling with fear.		model
345	contra	prep	0	331.505		against	Está a trabalhar contra vocês.	He's working against you.		model
346	partir	verb	0	326.596		to leave; to break; to depart	Partiremos em 2 minutos.	We'll leave in 2 minutes.		model
347	as pessoas	mwe	1	326.173		people	As pessoas aceitam os seus julgamentos.	People accept your judgements.		model
348	cara	noun	0	322.915		face; guy, dude (BP)	Conheço a tua cara muito bem.	I know your face very well.		model
349	mês	noun	0	322.618		month	E em apenas um mês!	And in just one month!		model
350	agente	noun	0	321.928		agent; officer	Onde está o agente Poole?	Where is Agent Poole?		model
351	da minha	mwe	1	318.980		of my; from my	Eu não estou a dar graxa, pai, eu gosto da minha professora.	I'm not sucking up, Dad, I like my teacher.		model
352	pode ser	mwe	1	318.539		it may be; maybe; okay (that works)	Pode ser uma boa mudança para si.	It could be a good change for you.		model
353	claro	adj	0	318.169	0.356	clear; obvious; light (colour)	A minha posição é bastante clara.	My position is quite clear.		model
354	meu pai	mwe	1	317.882		my father; my dad	Fui a Itália com o meu pai.	I went to Italy with my father.		model
355	desta	det	0	311.849		of this; from this	Desta vez, superaste-te mesmo.	This time, you really outdid yourself.		model
356	pessoal	adj	0	311.568		personal; guys/everyone (as noun); staff, crew	Está tudo bem, pessoal, é só um acidente.	It's all right, guys, it's just an accident.		model
357	filha	noun	0	311.541		daughter	A sua filha viu?	Did your daughter see?		model
358	neste	det	0	308.954		in this	Só estar neste mundo?	Just being in this world?		model
359	rapariga	noun	0	307.552		girl; young woman	Haverá raparigas no baile?	Will there be girls at the dance?		model
360	sentar	verb	0	307.055		to sit down; to seat	Senta-te, por favor.	Sit down, please.		model
361	importante	adj	0	303.033		important	Sim, sim, é importante.	Yes, yes, it's important.		model
362	difícil	adj	0	300.557		difficult; hard	Não seria tão difícil.	It wouldn't be that hard.		model
363	cada	det	0	299.379		each; every	Cada fio representa uma pessoa.	Each thread represents a person.		model
364	sorte	noun	0	299.350		luck; fate	Boa sorte com a turma.	Good luck with the class.		model
365	palavra	noun	0	299.163		word; word (promise)	Tens a minha palavra, filho.	You have my word, son.		model
366	causa	noun	0	298.553		cause; reason; sake	Quem morre por minha causa?	Who dies because of me?		model
367	as coisas	mwe	1	298.253		things	As coisas estavam finalmente a melhorar.	Things were finally getting better.		model
368	significar	verb	0	298.250		to mean; to signify	Ok, o que significa isto?	Okay, what does this mean?		model
369	buscar	verb	0	297.442		to fetch; to pick up; to seek	Vais buscar a Wendy?	Are you going to pick Wendy up?		model
370	jogo	noun	0	296.834		game; match; gambling	Um jogo para ti?	A game for you?		model
371	disto	pron	0	295.660		of this; about this	Tu sabes disto, certo?	You know about this, right?		model
372	tal	adv	0	295.209	0.730	such; how about (que tal); just as (tal como)	Que tal umas tréguas?	How about a truce?		model
373	fugir	verb	0	294.146		to run away; to flee; to escape	Napoleão fugiu de Elba.	Napoleon escaped from Elba.		model
374	quarto	adj	0	293.104		room; fourth	Foi para o quarto.	He went to the bedroom.		model
375	comprar	verb	0	290.529		to buy	Tenho de comprar bananas.	I have to buy bananas.		model
376	morto	adj	0	290.259	0.673	dead	Agora ela está morta	Now she's dead		model
377	número	noun	0	290.141		number	Ela perguntou o meu número.	She asked for my number.		model
378	pois	adv	0	289.778	0.400	yeah, right; well then; (pois não) right?, isn't it?	Não és um rapaz, pois não?	You're not a boy, are you?		model
379	beber	verb	0	289.248		to drink	Bebe um copo, pago eu.	Have a drink, I'm paying.		model
380	roubar	verb	0	288.396		to steal; to rob	Roubaste um telemóvel?	You stole a cellphone?		model
381	água	noun	0	287.252		water	Estamos sem água também.	We're out of water too.		model
382	estranho	adj	0	286.677		strange, odd; stranger	É uma festa estranha.	It's a strange party.		model
383	desaparecer	verb	0	286.359		to disappear; to vanish; to get lost (go away)	Olhe, está a desaparecer.	Look, it's disappearing.		model
384	corpo	noun	0	285.380		body; corpse	E onde esconderão o corpo?	And where will they hide the body?		model
385	cuidado	noun	0	285.027		care; watch out!; caution	Cuidado com o carro!	Watch out for the car!		model
386	sangue	noun	0	282.598		blood	Estás pronto para beber sangue?	Are you ready to drink blood?		model
387	existir	verb	0	281.842		to exist; there to be	Só existe uma Eva.	There's only one Eva.		model
388	força	noun	0	281.487		strength; force	Ele só tem força num braço!	He only has strength in one arm!		model
389	escrever	verb	0	279.286		to write	Escreve o que quiseres.	Write whatever you want.		model
390	seguro	adj	0	276.999		safe; secure; sure	A rua está segura?	Is the street safe?		model
391	guerra	noun	0	275.951		war	A guerra acabou, mulher.	The war is over, woman.		model
392	lindo	adj	0	275.484		beautiful; lovely	Tu estás linda hoje.	You look beautiful today.		model
393	rápido	adj	0	275.413		fast, quick; quickly	Isto foi rápido!	That was quick!		model
394	manhã	noun	0	275.398		morning	Não é todas as manhãs.	It's not every morning.		model
395	plano	noun	0	274.041		plan; shot (camera)	Tenho um plano fantástico.	I have a fantastic plan.		model
396	tocar	verb	0	274.038		to touch; to play (music); to ring	Toca no meu peito!	Touch my chest!		model
397	maior	adj	0	272.105		bigger; biggest; greater	É um dos maiores instrumentos.	It's one of the biggest instruments.		model
398	adeus	intj	0	271.666		goodbye	Adeus, malta.	Goodbye, guys.		model
399	cair	verb	0	268.996		to fall; to fall down; to drop	Eu vi-o cair.	I saw him fall.		model
400	terra	noun	0	268.988		earth; land; hometown	Não mais canções da Terra.	No more songs of Earth.		model
401	ei	intj	0	267.969		hey	Ei, olhe para lá.	Hey, look over there.		model
402	perto	adv	0	267.147		near; close; nearby	Este castelo está perto do mar.	This castle is near the sea.		model
403	bonito	adj	0	265.400		pretty; beautiful; nice	Sim, É um nome bonito.	Yes, it's a pretty name.		model
404	confiar	verb	0	264.689		to trust; to entrust	Ouve-me, confia em mim.	Listen to me, trust me.		model
405	mau	adj	0	263.991		bad; evil; nasty	Sou um tipo mau.	I'm a bad guy.		model
406	miúdo	noun	0	260.282		kid; child	Os miúdos estão com ela.	The kids are with her.		model
407	calar	verb	0	257.863		to shut up; to be quiet; to silence	John, cala a boca.	John, shut up.		model
408	cinco	num	0	257.245		five	Não te via há uns cinco anos.	I hadn't seen you in about five years.		model
409	altura	noun	0	257.231		time (moment); height	Agora, é a altura de lutar.	Now is the time to fight.		model
410	segurança	noun	0	256.953		security; safety; security guard	Eu vou chamar o segurança.	I'm going to call security.		model
411	aparecer	verb	0	256.884		to appear; to show up; to turn up	O Chandler já apareceu?	Has Chandler shown up yet?		model
412	equipa	noun	0	256.862		team	Faço parte de uma equipa.	I'm part of a team.		model
413	procura	noun	0	255.779		search (mostly in à procura de: looking for); demand	Estou à procura de uma coisa.	I'm looking for something.		model
414	outra vez	mwe	1	255.148		again	Experimenta outra vez, Greg.	Try again, Greg.		model
415	enviar	verb	0	254.584		to send	Ele enviou-me uma mensagem.	He sent me a message.		model
416	dólar	noun	0	253.952		dollar	Um dólar está bem.	One dollar is fine.		model
417	dr	noun	0	252.935		Dr. (title)	Fala o Dr. Alberts.	This is Dr. Alberts speaking.		model
418	calma	noun	0	252.250		calm; easy!, take it easy (as interjection)	Calma, ele vem a caminho.	Take it easy, he's on his way.		model
419	aceitar	verb	0	251.940		to accept; to agree to	Não, não aceito isto!	No, I won't accept this!		model
