rank	lemma	is_mwe	pos_guess	raw_freq	freq_per_million
7832	bombear	0	verb	2265	3.630
7833	padaria	0	noun	2265	3.630
7834	ressonar	0	verb	2265	3.630
7835	restos mortais	1	mwe	2265	3.630
7836	abandono	0	noun	2262	3.626
7837	cativeiro	0	noun	2262	3.626
7838	duração	0	noun	2262	3.626
7839	mastro	0	noun	2262	3.626
7840	focado	0	noun	2261	3.624
7841	temporada episódio	1	mwe	2260	3.622
7842	blues	0	unk	2259	3.621
7843	vejo-a	0	unk	2259	3.621
7844	vácuo	0	noun	2259	3.621
7845	aviação	0	noun	2258	3.619
7846	vendê-la	0	noun	2258	3.619
7847	efectuar	0	verb	2257	3.617
7848	baza	0	noun	2256	3.616
7849	escusado	0	noun	2256	3.616
7850	peço-vos	0	unk	2256	3.616
7851	azeitona	0	noun	2255	3.614
7852	iraniano	0	adj	2255	3.614
7853	pede-lhe	0	unk	2255	3.614
7854	prejuízo	0	unk	2255	3.614
7855	subsolo	0	noun	2255	3.614
7856	enviar-te	0	unk	2254	3.613
7857	incentivar	0	verb	2254	3.613
7858	usá-las	0	unk	2254	3.613
7859	geneticamente	0	adv	2252	3.609
7860	perdeu-se	0	unk	2252	3.609
7861	pretendente	0	adj	2252	3.609
7862	privilegiar	0	verb	2252	3.609
7863	reflectir	0	verb	2252	3.609
7864	camarim	0	unk	2251	3.608
7865	fodidos	0	unk	2251	3.608
7866	sabre	0	unk	2250	3.606
7867	agua	0	noun	2249	3.605
7868	deixaste-o	0	unk	2249	3.605
7869	poético	0	adj	2249	3.605
7870	recordo-me	0	unk	2249	3.605
7871	rinoceronte	0	unk	2249	3.605
7872	encontro-te	0	unk	2248	3.603
7873	seguir-te	0	unk	2247	3.601
7874	culpar-me	0	unk	2246	3.600
7875	chuto	0	noun	2245	3.598
7876	contaminação	0	noun	2245	3.598
7877	obrigar-me	0	unk	2245	3.598
7878	imobilizar	0	verb	2244	3.597
7879	revogar	0	verb	2244	3.597
7880	admiração	0	noun	2243	3.595
7881	idéias	0	unk	2243	3.595
7882	pickle	0	unk	2242	3.593
7883	camisolas	0	unk	2241	3.592
7884	digerir	0	verb	2241	3.592
7885	strike	0	unk	2241	3.592
7886	atriz	0	unk	2240	3.590
7887	flauta	0	noun	2238	3.587
7888	principio	0	noun	2238	3.587
7889	pureza	0	noun	2237	3.585
7890	rapaziada	0	noun	2237	3.585
7891	deixai-me	0	unk	2234	3.581
7892	espiral	0	adj	2232	3.577
7893	milénio	0	noun	2232	3.577
7894	poster	0	verb	2232	3.577
7895	milagroso	0	adj	2231	3.576
7896	amanha	0	noun	2230	3.574
7897	apurar	0	verb	2229	3.573
7898	dormente	0	adv	2228	3.571
7899	incerto	0	noun	2227	3.569
7900	merecedor	0	noun	2227	3.569
7901	queres-me	0	unk	2227	3.569
7902	bexiga	0	noun	2226	3.568
7903	sémen	0	unk	2226	3.568
7904	electrónico	0	adj	2225	3.566
7905	beliche	0	unk	2223	3.563
7906	rafeiro	0	noun	2223	3.563
7907	atracar	0	verb	2222	3.561
7908	villa	0	noun	2222	3.561
7909	apanha-a	0	unk	2221	3.560
7910	coreano	0	adj	2221	3.560
7911	custou-me	0	unk	2221	3.560
7912	decrescente	0	adj	2221	3.560
7913	decepção	0	noun	2220	3.558
7914	novela	0	noun	2220	3.558
7915	life	0	unk	2219	3.557
7916	multar	0	verb	2219	3.557
7917	paisana	0	adj	2219	3.557
7918	quentinho	0	adj	2219	3.557
7919	ofensas	0	unk	2218	3.555
7920	simplificar	0	verb	2217	3.553
7921	mija	0	noun	2216	3.552
7922	proclamar	0	verb	2216	3.552
7923	damos-lhe	0	unk	2215	3.550
7924	ditar	0	verb	2215	3.550
7925	silenciosa	0	noun	2215	3.550
7926	imitador	0	noun	2214	3.549
7927	tenho-me	0	unk	2214	3.549
7928	variação	0	noun	2214	3.549
7929	casulo	0	noun	2213	3.547
7930	pestanejar	0	verb	2213	3.547
7931	aconselhamento	0	noun	2211	3.544
7932	apanhem-nos	0	unk	2211	3.544
7933	pia	0	noun	2211	3.544
7934	trezentos	0	unk	2211	3.544
7935	agricultura	0	noun	2210	3.542
7936	espesso	0	noun	2210	3.542
7937	alí	0	unk	2208	3.539
7938	vs	0	unk	2207	3.537
7939	luxúria	0	noun	2204	3.533
7940	reabastecer	0	verb	2203	3.531
7941	des	0	unk	2202	3.529
7942	revoltar	0	verb	2202	3.529
7943	emotivo	0	noun	2201	3.528
7944	inexplicável	0	adj	2201	3.528
7945	mesquita	0	noun	2200	3.526
7946	passe-me	0	unk	2200	3.526
7947	estão-se	0	unk	2199	3.525
7948	verter	0	verb	2199	3.525
7949	consolar	0	verb	2198	3.523
7950	devagarinho	0	adj	2197	3.521
7951	dinastia	0	noun	2197	3.521
7952	tocar-me	0	unk	2197	3.521
7953	indecente	0	adj	2196	3.520
7954	insolente	0	adj	2196	3.520
7955	dão-nos	0	unk	2195	3.518
7956	finalizar	0	verb	2194	3.517
7957	sopro	0	noun	2193	3.515
7958	molecular	0	verb	2192	3.513
7959	detê-los	0	unk	2191	3.512
7960	odeio-o	0	unk	2191	3.512
7961	repensar	0	verb	2191	3.512
7962	cambada	0	noun	2190	3.510
7963	acusar-me	0	unk	2189	3.509
7964	devolvê-lo	0	noun	2189	3.509
7965	semáforo	0	noun	2188	3.507
7966	arrendar	0	verb	2187	3.505
7967	deixo-o	0	unk	2187	3.505
7968	desorientado	0	noun	2187	3.505
7969	recebê-lo	0	noun	2187	3.505
7970	tirem-nos	0	unk	2187	3.505
7971	flagrante	0	unk	2186	3.504
7972	sogra	0	noun	2186	3.504
7973	arranjo-te	0	unk	2185	3.502
7974	assinaturas	0	unk	2185	3.502
7975	atacou-me	0	unk	2185	3.502
7976	radio	0	noun	2185	3.502
7977	camionista	0	noun	2184	3.500
7978	meditar	0	verb	2184	3.500
7979	quota	0	noun	2184	3.500
7980	embrulho	0	noun	2183	3.499
7981	manualmente	0	adv	2183	3.499
7982	playboy	0	unk	2183	3.499
7983	sossego	0	noun	2183	3.499
7984	escalada	0	noun	2182	3.497
7985	médium	0	unk	2182	3.497
7986	providência	0	noun	2182	3.497
7987	agarra-o	0	unk	2180	3.494
7988	shopping	0	unk	2180	3.494
7989	criativa	0	noun	2179	3.492
7990	ribeiro	0	noun	2179	3.492
7991	doutoramento	0	noun	2177	3.489
7992	canibal	0	adj	2176	3.488
7993	fóssil	0	unk	2176	3.488
7994	tremenda	0	noun	2176	3.488
7995	viral	0	adj	2176	3.488
7996	apanharam-no	0	unk	2175	3.486
7997	dizimar	0	verb	2175	3.486
7998	lúcido	0	noun	2175	3.486
7999	melão	0	noun	2175	3.486
8000	condizer	0	verb	2174	3.484
8001	ter-vos	0	unk	2174	3.484
8002	traumático	0	adj	2174	3.484
8003	demolição	0	noun	2173	3.483
8004	fritos	0	unk	2172	3.481
8005	fértil	0	unk	2172	3.481
8006	humanitário	0	noun	2172	3.481
8007	salvar-nos	0	unk	2172	3.481
8008	multibanco	0	noun	2170	3.478
8009	emboscar	0	verb	2169	3.476
8010	qué	0	unk	2169	3.476
8011	sonar	0	verb	2169	3.476
8012	tópico	0	adj	2169	3.476
8013	aspirador	0	noun	2168	3.475
8014	babysitter	0	verb	2168	3.475
8015	peixinho	0	adj	2167	3.473
8016	pum	0	unk	2167	3.473
8017	aflito	0	noun	2166	3.472
8018	desprevenir	0	verb	2166	3.472
8019	largura	0	noun	2166	3.472
8020	picha	0	noun	2166	3.472
8021	baço	0	noun	2165	3.470
8022	miniatura	0	noun	2165	3.470
8023	amplo	0	noun	2164	3.468
8024	bebedeira	0	noun	2163	3.467
8025	piolho	0	noun	2163	3.467
8026	alce	0	unk	2161	3.464
8027	evitá-lo	0	noun	2161	3.464
8028	borrifar	0	verb	2160	3.462
8029	dirijam-se	0	unk	2160	3.462
8030	influente	0	adj	2160	3.462
8031	delgado	0	noun	2159	3.460
8032	mg	0	unk	2159	3.460
8033	abertamente	0	adv	2158	3.459
8034	principiante	0	unk	2158	3.459
8035	fazer-vos	0	unk	2157	3.457
8036	governante	0	unk	2157	3.457
8037	aproximam-se	0	unk	2155	3.454
8038	distribuidor	0	noun	2155	3.454
8039	it's	0	unk	2155	3.454
8040	favorável	0	adj	2154	3.452
8041	berrar	0	verb	2153	3.451
8042	escondê-lo	0	noun	2153	3.451
8043	inválido	0	noun	2153	3.451
8044	jardim zoológico	1	mwe	2153	3.451
8045	jarro	0	noun	2153	3.451
8046	porção	0	noun	2153	3.451
8047	indemnização	0	noun	2152	3.449
8048	neural	0	adj	2152	3.449
8049	arguido	0	noun	2151	3.448
8050	contratempo	0	noun	2151	3.448
8051	turbulência	0	noun	2151	3.448
8052	aprontar	0	verb	2150	3.446
8053	heterossexual	0	adj	2150	3.446
8054	trapalhada	0	noun	2149	3.444
8055	caca	0	unk	2147	3.441
8056	colarinho	0	adj	2147	3.441
8057	moderar	0	verb	2147	3.441
8058	tromba	0	unk	2147	3.441
8059	cavidade	0	noun	2145	3.438
8060	distração	0	noun	2145	3.438
8061	gracinha	0	adj	2145	3.438
8062	rechear	0	verb	2145	3.438
8063	registro	0	noun	2144	3.436
8064	transacção	0	noun	2144	3.436
8065	vocal	0	adj	2144	3.436
8066	contar-lhes	0	unk	2143	3.435
8067	basquete	0	unk	2142	3.433
8068	esquecer-me	0	unk	2142	3.433
8069	matrimónio	0	noun	2142	3.433
8070	roedor	0	noun	2142	3.433
8071	descontraído	0	noun	2141	3.432
8072	hidratar	0	verb	2140	3.430
8073	paragem cardíaca	1	mwe	2140	3.430
8074	aterrador	0	noun	2139	3.428
8075	pregador	0	noun	2138	3.427
8076	asqueroso	0	adj	2137	3.425
8077	levem-me	0	unk	2137	3.425
8078	porta-bagagens	0	unk	2137	3.425
8079	tumulto	0	noun	2137	3.425
8080	chamam-se	0	unk	2136	3.424
8081	controlá-lo	0	noun	2136	3.424
8082	introdução	0	noun	2136	3.424
8083	pneumonia	0	noun	2135	3.422
8084	publicação	0	noun	2135	3.422
8085	registros	0	unk	2135	3.422
8086	culinária	0	noun	2134	3.420
8087	impiedoso	0	adj	2134	3.420
8088	salvá-los	0	unk	2134	3.420
8089	almôndega	0	noun	2133	3.419
8090	decomposição	0	noun	2131	3.416
8091	entediado	0	noun	2130	3.414
8092	desejo-te	0	unk	2129	3.412
8093	mon	0	unk	2129	3.412
8094	zebra	0	noun	2129	3.412
8095	barracão	0	noun	2128	3.411
8096	diabete	0	unk	2128	3.411
8097	tranquilizar	0	verb	2128	3.411
8098	concessão	0	noun	2127	3.409
8099	infame	0	unk	2126	3.408
8100	qualificação	0	noun	2126	3.408
8101	gênio	0	noun	2124	3.404
8102	imaturo	0	noun	2124	3.404
8103	pôr-se	0	unk	2124	3.404
8104	foi-lhe	0	unk	2123	3.403
8105	fuzilar	0	verb	2123	3.403
8106	molestar	0	verb	2123	3.403
8107	habitação	0	noun	2122	3.401
8108	sedento	0	noun	2122	3.401
8109	telefonar-lhe	0	unk	2122	3.401
8110	at	0	unk	2120	3.398
8111	espalhar-se	0	unk	2120	3.398
8112	passaram-se	0	unk	2120	3.398
8113	tirania	0	noun	2120	3.398
8114	desativar	0	verb	2119	3.396
8115	fez-nos	0	unk	2118	3.395
8116	levá-las	0	unk	2118	3.395
8117	libertá-lo	0	noun	2118	3.395
8118	papar	0	verb	2118	3.395
8119	pub	0	unk	2118	3.395
8120	segui-la	0	noun	2118	3.395
8121	transtornar	0	verb	2117	3.393
8122	cone	0	unk	2116	3.392
8123	posar	0	verb	2115	3.390
8124	fiável	0	adj	2114	3.388
8125	radiografia	0	noun	2114	3.388
8126	comprei-te	0	unk	2113	3.387
8127	parâmetro	0	noun	2113	3.387
8128	retaliar	0	verb	2112	3.385
8129	amigão	0	noun	2111	3.383
8130	can	0	unk	2111	3.383
8131	extravagante	0	unk	2111	3.383
8132	hobbit	0	unk	2111	3.383
8133	incendiário	0	noun	2111	3.383
8134	nádega	0	noun	2111	3.383
8135	distorcer	0	verb	2110	3.382
8136	amputar	0	verb	2109	3.380
8137	desimpedir	0	verb	2109	3.380
8138	jornalismo	0	noun	2109	3.380
8139	piça	0	noun	2109	3.380
8140	lagos	0	unk	2108	3.379
8141	manejar	0	verb	2108	3.379
8142	traga-o	0	unk	2108	3.379
8143	compositor	0	unk	2107	3.377
8144	matadouro	0	noun	2107	3.377
8145	obra-prima	0	noun	2107	3.377
8146	recusou-se	0	unk	2107	3.377
8147	activada	0	noun	2106	3.375
8148	espalhem-se	0	unk	2106	3.375
8149	matar-vos	0	unk	2104	3.372
8150	abri-lo	0	noun	2103	3.371
8151	mandíbula	0	noun	2103	3.371
8152	trate-me	0	unk	2103	3.371
8153	precipício	0	noun	2102	3.369
8154	recinto	0	noun	2102	3.369
8155	sarcástico	0	adj	2102	3.369
8156	escondam-se	0	unk	2101	3.367
8157	galão	0	noun	2101	3.367
8158	hospício	0	noun	2101	3.367
8159	oui	0	unk	2101	3.367
8160	reconhecimento facial	1	mwe	2101	3.367
8161	ativo	0	noun	2100	3.366
8162	ritmo cardíaco	1	mwe	2100	3.366
8163	germe	0	unk	2099	3.364
8164	olímpico	0	adj	2099	3.364
8165	perdi-me	0	unk	2099	3.364
8166	polvo	0	noun	2099	3.364
8167	trago-te	0	unk	2099	3.364
8168	craniano	0	adj	2098	3.363
8169	higiene	0	unk	2098	3.363
8170	leopardo	0	noun	2097	3.361
8171	purgatório	0	noun	2097	3.361
8172	tona	0	noun	2097	3.361
8173	vitorioso	0	adj	2097	3.361
8174	felicitar	0	verb	2096	3.359
8175	got	0	unk	2096	3.359
8176	hidrogénio	0	noun	2096	3.359
8177	demanda	0	noun	2095	3.358
8178	extenso	0	noun	2095	3.358
8179	marechal	0	adj	2095	3.358
8180	curativo	0	noun	2094	3.356
8181	rótulo	0	noun	2094	3.356
8182	balneário	0	noun	2093	3.355
8183	domar	0	verb	2093	3.355
8184	encontraram-no	0	unk	2093	3.355
8185	entregar-me	0	unk	2093	3.355
8186	gafanhoto	0	noun	2093	3.355
8187	ajoelha-te	0	unk	2092	3.353
8188	carnaval	0	adj	2092	3.353
8189	luminoso	0	adj	2092	3.353
8190	pontual	0	adj	2092	3.353
8191	transpirar	0	verb	2092	3.353
8192	anseio	0	noun	2091	3.351
8193	tens-me	0	unk	2091	3.351
8194	diarreia	0	noun	2090	3.350
8195	divida	0	noun	2090	3.350
8196	instantaneamente	0	adv	2090	3.350
8197	junte-se	0	unk	2090	3.350
8198	maldoso	0	adj	2090	3.350
8199	canhoto	0	noun	2089	3.348
8200	trouxeste-me	0	unk	2089	3.348
8201	beijar-me	0	unk	2088	3.347
8202	encontrei-te	0	unk	2088	3.347
8203	ouvir-nos	0	unk	2088	3.347
8204	retroceder	0	verb	2088	3.347
8205	falante	0	unk	2087	3.345
8206	içar	0	verb	2087	3.345
8207	perdoar-me	0	unk	2087	3.345
8208	soja	0	noun	2087	3.345
8209	chamas-te	0	unk	2086	3.343
8210	mercador	0	noun	2086	3.343
8211	pomba	0	unk	2086	3.343
8212	dominante	0	unk	2084	3.340
8213	faz-lhe	0	unk	2084	3.340
8214	mandá-la	0	noun	2084	3.340
8215	reunido	0	noun	2084	3.340
8216	separámo-nos	0	unk	2084	3.340
8217	habitat	0	unk	2083	3.339
8218	semanal	0	adj	2083	3.339
8219	critério	0	noun	2082	3.337
8220	levar-vos	0	unk	2082	3.337
8221	satisfatório	0	noun	2082	3.337
8222	abre-a	0	unk	2081	3.335
8223	fá-la	0	noun	2081	3.335
8224	ilustre	0	unk	2081	3.335
8225	voçês	0	adj	2081	3.335
8226	coagir	0	verb	2080	3.334
8227	descontrai-te	0	unk	2079	3.332
8228	eclipse	0	unk	2079	3.332
8229	maluquice	0	noun	2079	3.332
8230	microondas	0	unk	2079	3.332
8231	visualizar	0	verb	2079	3.332
8232	empatia	0	noun	2078	3.331
8233	penhor	0	unk	2078	3.331
8234	compatriota	0	noun	2077	3.329
8235	pingar	0	verb	2077	3.329
8236	tem-no	0	unk	2077	3.329
8237	way	0	unk	2077	3.329
8238	angústia	0	noun	2076	3.327
8239	micro	0	noun	2075	3.326
8240	hippie	0	unk	2073	3.323
8241	leve-a	0	unk	2073	3.323
8242	democrático	0	adj	2072	3.321
8243	indígena	0	noun	2072	3.321
8244	sigilo	0	noun	2072	3.321
8245	ir-te	0	unk	2071	3.319
8246	fodeste	0	unk	2070	3.318
8247	hot	0	unk	2070	3.318
8248	paralisia	0	noun	2070	3.318
8249	vaqueiro	0	noun	2070	3.318
8250	acasalar	0	verb	2068	3.315
8251	destrutivo	0	noun	2068	3.315
8252	manipulador	0	noun	2068	3.315
8253	voluntariamente	0	adv	2068	3.315
8254	matilha	0	noun	2067	3.313
8255	místico	0	adj	2067	3.313
8256	tombar	0	verb	2067	3.313
8257	actuais	0	unk	2066	3.311
8258	autografar	0	verb	2066	3.311
8259	rifle	0	unk	2066	3.311
8260	deformar	0	verb	2065	3.310
8261	destacamento	0	noun	2065	3.310
8262	limitação	0	noun	2065	3.310
8263	gesso	0	noun	2064	3.308
8264	lavatório	0	noun	2064	3.308
8265	like	0	unk	2064	3.308
8266	perdemo-lo	0	noun	2063	3.307
8267	toa	0	noun	2063	3.307
8268	estilhaço	0	noun	2062	3.305
8269	paralisar	0	verb	2060	3.302
8270	sequestrador	0	noun	2060	3.302
8271	tumba	0	unk	2060	3.302
8272	vietnamita	0	noun	2059	3.300
8273	cinturão	0	noun	2058	3.299
8274	colidir	0	verb	2058	3.299
8275	estaleiro	0	noun	2058	3.299
8276	canil	0	unk	2057	3.297
8277	ofereceu-se	0	unk	2055	3.294
8278	subjugar	0	verb	2055	3.294
8279	conhecia-o	0	unk	2054	3.292
8280	otários	0	unk	2054	3.292
8281	santificar	0	verb	2054	3.292
8282	besteira	0	noun	2053	3.291
8283	empolgante	0	unk	2053	3.291
8284	contagem decrescente	1	mwe	2052	3.289
8285	preocupar-te	0	unk	2052	3.289
8286	infelicidade	0	noun	2051	3.287
8287	levantamento	0	noun	2050	3.286
8288	dá-ma	0	noun	2049	3.284
8289	comprem	0	noun	2048	3.283
8290	molde	0	noun	2048	3.283
8291	visar	0	verb	2048	3.283
8292	doninha	0	adj	2047	3.281
8293	apressado	0	noun	2046	3.279
8294	elenco	0	noun	2046	3.279
8295	pontapear	0	verb	2046	3.279
8296	refeitório	0	noun	2046	3.279
8297	substituta	0	noun	2046	3.279
8298	virou-se	0	unk	2046	3.279
8299	amava-a	0	unk	2045	3.278
8300	pediste-me	0	unk	2044	3.276
8301	contrabandear	0	verb	2043	3.275
8302	suprimir	0	verb	2043	3.275
8303	aprendizagem	0	noun	2042	3.273
8304	estou-lhe	0	unk	2042	3.273
8305	formato	0	noun	2042	3.273
8306	motivado	0	noun	2042	3.273
8307	sociopata	0	noun	2042	3.273
8308	arrepiante	0	unk	2041	3.271
8309	hesitação	0	noun	2041	3.271
8310	pauzinho	0	adj	2041	3.271
8311	aneurisma	0	noun	2040	3.270
8312	bagunça	0	noun	2040	3.270
8313	banhar	0	verb	2039	3.268
8314	intrigante	0	unk	2039	3.268
8315	remotamente	0	adv	2039	3.268
8316	surpreendentemente	0	adv	2038	3.266
8317	adiantamento	0	noun	2036	3.263
8318	apanhei-a	0	unk	2036	3.263
8319	encontrou-a	0	unk	2036	3.263
8320	repreender	0	verb	2036	3.263
8321	adaga	0	noun	2035	3.262
8322	capricho	0	noun	2035	3.262
8323	desamarrar	0	verb	2035	3.262
8324	perdoai-me	0	unk	2035	3.262
8325	comporta	0	noun	2034	3.260
8326	folgar	0	verb	2034	3.260
8327	galáctico	0	adj	2034	3.260
8328	mate-o	0	unk	2034	3.260
8329	punk	0	unk	2034	3.260
8330	sentiu-se	0	unk	2034	3.260
8331	truz	0	unk	2034	3.260
8332	dêem-nos	0	unk	2033	3.258
8333	esmola	0	noun	2033	3.258
8334	genro	0	noun	2033	3.258
8335	auto-estima	0	noun	2032	3.257
8336	aquecimento global	1	mwe	2029	3.252
8337	chinelo	0	noun	2029	3.252
8338	comunicador	0	noun	2028	3.250
8339	evasivo	0	noun	2028	3.250
8340	patim	0	unk	2028	3.250
8341	separem-se	0	unk	2028	3.250
8342	itinerário	0	noun	2027	3.249
8343	just	0	unk	2027	3.249
8344	cota	0	noun	2026	3.247
8345	ficção científica	1	mwe	2026	3.247
8346	graduação	0	noun	2026	3.247
8347	segure-se	0	unk	2026	3.247
8348	trip	0	unk	2026	3.247
8349	acudir	0	verb	2025	3.246
8350	maternidade	0	noun	2025	3.246
8351	pose	0	unk	2025	3.246
8352	colono	0	noun	2024	3.244
8353	destruí-la	0	noun	2024	3.244
8354	enzima	0	noun	2023	3.242
8355	hip-hop	0	unk	2023	3.242
8356	rebento	0	noun	2023	3.242
8357	trela	0	noun	2021	3.239
8358	intravenoso	0	adj	2020	3.238
8359	égua	0	noun	2020	3.238
8360	decididamente	0	adv	2019	3.236
8361	proeza	0	noun	2019	3.236
8362	sódio	0	noun	2019	3.236
8363	arcebispo	0	noun	2018	3.234
8364	requisito	0	noun	2018	3.234
8365	íman	0	unk	2018	3.234
8366	esqueço-me	0	unk	2017	3.233
8367	hobbits	0	unk	2017	3.233
8368	lasanha	0	noun	2017	3.233
8369	triplicar	0	verb	2017	3.233
8370	viu-a	0	unk	2017	3.233
8371	morno	0	noun	2016	3.231
8372	elmo	0	noun	2015	3.230
8373	una	0	unk	2015	3.230
8374	caloria	0	noun	2014	3.228
8375	demente	0	adv	2014	3.228
8376	shot	0	unk	2014	3.228
8377	chefiar	0	verb	2013	3.226
8378	saír	0	unk	2013	3.226
8379	aptidão	0	noun	2012	3.225
8380	estéril	0	unk	2012	3.225
8381	surfista	0	noun	2012	3.225
8382	palito	0	noun	2011	3.223
8383	prendam-no	0	unk	2010	3.222
8384	apresentador	0	noun	2009	3.220
8385	couve	0	unk	2009	3.220
8386	mpenaf	0	unk	2009	3.220
8387	modificação	0	noun	2008	3.218
8388	boi	0	unk	2007	3.217
8389	catastrófico	0	adj	2007	3.217
8390	consentir	0	verb	2007	3.217
8391	ow	0	unk	2007	3.217
8392	moreno	0	noun	2006	3.215
8393	intimação	0	noun	2004	3.212
8394	rebaixar	0	verb	2004	3.212
8395	vigiá-lo	0	noun	2003	3.210
8396	good	0	unk	2002	3.209
8397	liso	0	noun	2002	3.209
8398	apresentar-me	0	unk	2001	3.207
8399	cachecol	0	unk	2001	3.207
8400	digitar	0	verb	2001	3.207
8401	medíocre	0	unk	2001	3.207
8402	cuidados médicos	1	mwe	2000	3.206
8403	empilhar	0	verb	2000	3.206
8404	morteiro	0	noun	2000	3.206
8405	dilatar	0	verb	1999	3.204
8406	barro	0	noun	1998	3.202
8407	jazer	0	verb	1998	3.202
8408	vegetariana	0	adj	1998	3.202
8409	vão-me	0	unk	1997	3.201
8410	biopsia	0	noun	1996	3.199
8411	polígrafo	0	noun	1996	3.199
8412	aderir	0	verb	1995	3.198
8413	bato	0	noun	1995	3.198
8414	carrego	0	noun	1994	3.196
8415	dróide	0	noun	1994	3.196
8416	enxofre	0	unk	1994	3.196
8417	húngaro	0	noun	1994	3.196
8418	participante	0	unk	1994	3.196
8419	patinar	0	verb	1994	3.196
8420	convencê-la	0	noun	1991	3.191
8421	torradeira	0	noun	1991	3.191
8422	moralidade	0	noun	1990	3.190
8423	verbal	0	adj	1990	3.190
8424	blusão	0	noun	1989	3.188
8425	cordelinho	0	adj	1989	3.188
8426	ferrar	0	verb	1989	3.188
8427	maia	0	noun	1989	3.188
8428	convidá-la	0	noun	1988	3.186
8429	dá-lo	0	noun	1988	3.186
8430	primeiros socorros	1	mwe	1988	3.186
8431	baixe-se	0	unk	1987	3.185
8432	là	0	unk	1987	3.185
8433	pioneiro	0	noun	1987	3.185
8434	eficiência	0	noun	1986	3.183
8435	rusga	0	noun	1986	3.183
8436	velejar	0	verb	1986	3.183
8437	puré	0	unk	1985	3.182
8438	colonial	0	adj	1984	3.180
8439	acessível	0	adj	1983	3.178
8440	broca	0	noun	1983	3.178
8441	remodelar	0	verb	1983	3.178
8442	yoga	0	noun	1983	3.178
8443	barbatana	0	adj	1982	3.177
8444	cortejar	0	verb	1982	3.177
8445	mata-te	0	unk	1982	3.177
8446	blog	0	unk	1981	3.175
8447	ensanguentar	0	verb	1981	3.175
8448	impedi-los	0	unk	1981	3.175
8449	reformatório	0	noun	1981	3.175
8450	whiskey	0	unk	1981	3.175
8451	humildade	0	noun	1980	3.174
8452	arranjá-lo	0	noun	1979	3.172
8453	assediar	0	verb	1979	3.172
8454	decreto	0	noun	1979	3.172
8455	amadurecer	0	verb	1978	3.170
8456	cozido	0	noun	1978	3.170
8457	escrituras	0	unk	1978	3.170
8458	índice	0	noun	1978	3.170
8459	amarelas	0	unk	1977	3.169
8460	nono	0	num	1977	3.169
8461	alhada	0	noun	1976	3.167
8462	estrelar	0	verb	1976	3.167
8463	brutalmente	0	adv	1975	3.166
8464	fossa	0	noun	1975	3.166
8465	meditação	0	noun	1975	3.166
8466	plateia	0	noun	1975	3.166
8467	lona	0	noun	1974	3.164
8468	sutura	0	noun	1974	3.164
8469	colocar-te	0	unk	1973	3.162
8470	prometeste-me	0	unk	1972	3.161
8471	viking	0	unk	1971	3.159
8472	fazemo-lo	0	noun	1970	3.157
8473	exercitar	0	verb	1969	3.156
8474	inquieto	0	noun	1969	3.156
8475	emendar	0	verb	1968	3.154
8476	floco	0	noun	1968	3.154
8477	fode-me	0	unk	1968	3.154
8478	guarda-chuva	0	noun	1968	3.154
8479	infligir	0	verb	1968	3.154
8480	peido	0	noun	1968	3.154
8481	preocupa-te	0	unk	1968	3.154
8482	cataratas	0	unk	1967	3.153
8483	atestar	0	verb	1966	3.151
8484	brincalhão	0	noun	1966	3.151
8485	masmorra	0	noun	1966	3.151
8486	negociador	0	noun	1966	3.151
8487	bracelete	0	unk	1965	3.149
8488	certifiquem-se	0	unk	1965	3.149
8489	coloca-o	0	unk	1965	3.149
8490	abram alas	1	mwe	1964	3.148
8491	clique	0	unk	1964	3.148
8492	manha	0	noun	1964	3.148
8493	salvei-te	0	unk	1964	3.148
8494	are	0	unk	1963	3.146
8495	chips	0	unk	1963	3.146
8496	cuide-se	0	unk	1963	3.146
8497	governanta	0	noun	1963	3.146
8498	levantou-se	0	unk	1962	3.145
8499	prover	0	verb	1962	3.145
8500	apavorado	0	noun	1961	3.143
8501	atirar-me	0	unk	1961	3.143
8502	coroar	0	verb	1961	3.143
8503	sulista	0	noun	1961	3.143
8504	trimestre	0	unk	1961	3.143
8505	preocupas-te	0	unk	1960	3.141
8506	visitá-la	0	noun	1960	3.141
8507	mestiço	0	noun	1959	3.140
8508	cascata	0	noun	1958	3.138
8509	contribuinte	0	unk	1958	3.138
8510	suculento	0	noun	1958	3.138
8511	telefonou-me	0	unk	1958	3.138
8512	pastilha elástica	1	mwe	1956	3.135
8513	cliché	0	unk	1955	3.133
8514	iluminado	0	noun	1955	3.133
8515	levaram-me	0	unk	1955	3.133
8516	lingerie	0	unk	1955	3.133
8517	t-shirts	0	unk	1955	3.133
8518	visitar-te	0	unk	1955	3.133
8519	animação	0	noun	1954	3.132
8520	involuntário	0	noun	1954	3.132
8521	regente	0	adj	1954	3.132
8522	retardado	0	noun	1954	3.132
8523	desculpar-me	0	unk	1953	3.130
8524	soprano	0	adj	1953	3.130
8525	azeite	0	unk	1952	3.129
8526	inadequado	0	noun	1952	3.129
8527	sentenciar	0	verb	1952	3.129
8528	sórdido	0	noun	1952	3.129
8529	täo	0	unk	1952	3.129
8530	levantar-me	0	unk	1951	3.127
8531	lótus	0	unk	1951	3.127
8532	magoaste	0	unk	1951	3.127
8533	mudar-te	0	unk	1951	3.127
8534	protetor	0	unk	1951	3.127
8535	conhecer-vos	0	unk	1950	3.125
8536	furto	0	noun	1950	3.125
