rank	lemma	is_mwe	pos_guess	raw_freq	freq_per_million
2976	treva	0	noun	10716	16.843
2977	emocional	0	adj	10710	16.834
2978	cercar	0	verb	10701	16.820
2979	consulta	0	noun	10701	16.820
2980	dessa maneira	1	mwe	10695	16.810
2981	tarado	0	noun	10688	16.799
2982	cumprimentar	0	verb	10685	16.795
2983	revistar	0	verb	10685	16.795
2984	minhas mãos	1	mwe	10681	16.788
2985	taxa	0	noun	10679	16.785
2986	peru	0	unk	10677	16.782
2987	festejar	0	verb	10675	16.779
2988	bênção	0	noun	10672	16.774
2989	constar	0	verb	10664	16.762
2990	mamãe	0	unk	10663	16.760
2991	sábio	0	noun	10638	16.721
2992	fuzileiro	0	noun	10613	16.681
2993	torto	0	noun	10611	16.678
2994	embaixada	0	noun	10605	16.669
2995	luto	0	noun	10582	16.633
2996	verdadeiramente	0	adv	10582	16.633
2997	congresso	0	noun	10574	16.620
2998	instrumento	0	noun	10566	16.608
2999	capítulo	0	noun	10559	16.597
3000	cristal	0	adj	10558	16.595
3001	abanar	0	verb	10557	16.593
3002	obcecado	0	noun	10529	16.549
3003	julho	0	noun	10526	16.545
3004	distrito	0	noun	10525	16.543
3005	mira	0	noun	10521	16.537
3006	laço	0	noun	10513	16.524
3007	investimento	0	noun	10511	16.521
3008	aumento	0	noun	10505	16.512
3009	oposto	0	noun	10504	16.510
3010	criminal	0	adj	10500	16.504
3011	alimento	0	noun	10495	16.496
3012	gene	0	unk	10482	16.476
3013	amanhecer	0	verb	10478	16.469
3014	culpado	0	noun	10436	16.403
3015	boneco	0	adj	10421	16.380
3016	misericórdia	0	noun	10417	16.373
3017	muralha	0	noun	10416	16.372
3018	rotina	0	adj	10404	16.353
3019	banheira	0	noun	10392	16.334
3020	intenso	0	noun	10390	16.331
3021	privacidade	0	noun	10389	16.329
3022	tchau	0	intj	10386	16.325
3023	cirurgião	0	noun	10382	16.318
3024	palma	0	noun	10375	16.307
3025	adaptar	0	verb	10371	16.301
3026	equipe	0	unk	10356	16.278
3027	más notícias	1	mwe	10356	16.278
3028	dobro	0	noun	10346	16.262
3029	curva	0	noun	10345	16.260
3030	alfa	0	unk	10340	16.252
3031	cuspir	0	verb	10337	16.248
3032	viciado	0	noun	10325	16.229
3033	mota	0	noun	10323	16.226
3034	prejudicar	0	verb	10319	16.219
3035	tortura	0	noun	10313	16.210
3036	focar	0	verb	10305	16.197
3037	sequência	0	noun	10302	16.193
3038	radar	0	verb	10300	16.190
3039	ambos sabemos	1	mwe	10299	16.188
3040	condução	0	noun	10296	16.183
3041	íntimo	0	noun	10285	16.166
3042	escala	0	noun	10277	16.153
3043	tremer	0	verb	10271	16.144
3044	pato	0	noun	10266	16.136
3045	temporário	0	noun	10265	16.134
3046	estender	0	verb	10263	16.131
3047	ângulo	0	noun	10263	16.131
3048	juramento	0	noun	10222	16.067
3049	hein	0	unk	10219	16.062
3050	economia	0	noun	10215	16.056
3051	feliz aniversário	1	mwe	10215	16.056
3052	engenheiro	0	noun	10213	16.053
3053	elefante	0	unk	10209	16.046
3054	in	0	unk	10205	16.040
3055	margem	0	noun	10201	16.034
3056	recear	0	verb	10184	16.007
3057	completar	0	verb	10173	15.990
3058	cano	0	adj	10170	15.985
3059	encobrir	0	verb	10165	15.977
3060	naquilo	0	pron	10158	15.966
3061	fodido	0	noun	10155	15.962
3062	químico	0	adj	10146	15.947
3063	curiosidade	0	noun	10144	15.944
3064	profissão	0	noun	10131	15.924
3065	horror	0	unk	10130	15.922
3066	esfaquear	0	verb	10129	15.921
3067	pata	0	noun	10107	15.886
3068	próxima semana	1	mwe	10107	15.886
3069	êxito	0	noun	10106	15.885
3070	esgotar	0	verb	10097	15.870
3071	execução	0	noun	10094	15.866
3072	sugestão	0	noun	10094	15.866
3073	distintivo	0	noun	10086	15.853
3074	reverendo	0	noun	10076	15.837
3075	obrigação	0	noun	10070	15.828
3076	pressentimento	0	noun	10069	15.826
3077	salada	0	noun	10067	15.823
3078	corresponder	0	verb	10064	15.819
3079	ilusão	0	noun	10056	15.806
3080	converter	0	verb	10055	15.804
3081	viúva	0	noun	10049	15.795
3082	descrição	0	noun	10047	15.792
3083	beira	0	noun	10045	15.789
3084	católico	0	adj	10039	15.779
3085	supremo	0	noun	10034	15.771
3086	ex	0	unk	10027	15.760
3087	acrescentar	0	verb	10026	15.759
3088	suas mãos	1	mwe	10022	15.753
3089	comité	0	unk	10017	15.745
3090	conduta	0	noun	10011	15.735
3091	stress	0	unk	10005	15.726
3092	publicidade	0	noun	10001	15.720
3093	monsieur	0	unk	9997	15.713
3094	poema	0	noun	9997	15.713
3095	tumor	0	unk	9995	15.710
3096	semente	0	adv	9993	15.707
3097	suave	0	unk	9991	15.704
3098	soviético	0	adj	9990	15.702
3099	vestígio	0	noun	9988	15.699
3100	convencido	0	noun	9986	15.696
3101	incendiar	0	verb	9980	15.687
3102	masculino	0	adj	9974	15.677
3103	sacar	0	verb	9964	15.661
3104	quinze	0	num	9963	15.660
3105	acorde	0	noun	9956	15.649
3106	apertado	0	noun	9953	15.644
3107	destinado	0	noun	9952	15.643
3108	espiar	0	verb	9928	15.605
3109	advogada	0	noun	9924	15.599
3110	global	0	adj	9920	15.592
3111	trancado	0	noun	9918	15.589
3112	campeonato	0	noun	9910	15.577
3113	agressivo	0	noun	9898	15.558
3114	àquele	0	unk	9872	15.517
3115	tática	0	adj	9869	15.512
3116	arrasar	0	verb	9867	15.509
3117	líquido	0	noun	9865	15.506
3118	ninho	0	adj	9865	15.506
3119	garra	0	noun	9856	15.492
3120	mistura	0	noun	9851	15.484
3121	punho	0	noun	9839	15.465
3122	lamber	0	verb	9838	15.463
3123	executivo	0	noun	9817	15.430
3124	mosca	0	unk	9811	15.421
3125	sentença	0	noun	9803	15.408
3126	restante	0	unk	9802	15.407
3127	frasco	0	noun	9798	15.400
3128	francamente	0	adv	9796	15.397
3129	olhada	0	noun	9793	15.393
3130	murro	0	noun	9771	15.358
3131	bebê	0	unk	9770	15.356
3132	circuito	0	noun	9769	15.355
3133	rodear	0	verb	9766	15.350
3134	rasgar	0	verb	9765	15.349
3135	naturalmente	0	adv	9751	15.327
3136	eleger	0	verb	9734	15.300
3137	segunda-feira	0	noun	9725	15.286
3138	matrícula	0	noun	9717	15.273
3139	atriz	0	unk	9716	15.272
3140	medida	0	noun	9706	15.256
3141	semelhante	0	unk	9694	15.237
3142	algema	0	noun	9692	15.234
3143	inveja	0	noun	9688	15.228
3144	repórter	0	verb	9685	15.223
3145	inferior	0	unk	9669	15.198
3146	adquirir	0	verb	9667	15.195
3147	tristeza	0	noun	9662	15.187
3148	infetado	0	noun	9658	15.180
3149	espetar	0	verb	9657	15.179
3150	papelada	0	noun	9649	15.166
3151	injeção	0	noun	9637	15.147
3152	impulso	0	unk	9621	15.122
3153	granada	0	noun	9620	15.121
3154	desfrutar	0	verb	9613	15.110
3155	eternidade	0	noun	9613	15.110
3156	elogio	0	noun	9604	15.096
3157	surdo	0	noun	9600	15.089
3158	malvado	0	noun	9589	15.072
3159	avaliação	0	noun	9581	15.059
3160	detestar	0	verb	9581	15.059
3161	flash	0	unk	9579	15.056
3162	duque	0	unk	9570	15.042
3163	noticia	0	noun	9566	15.036
3164	abertura	0	noun	9565	15.034
3165	raiz	0	unk	9564	15.033
3166	bolacha	0	noun	9557	15.022
3167	anónimo	0	noun	9552	15.014
3168	conselheiro	0	noun	9552	15.014
3169	implicar	0	verb	9540	14.995
3170	recrutar	0	verb	9538	14.992
3171	ténis	0	unk	9532	14.982
3172	envelhecer	0	verb	9520	14.964
3173	gado	0	noun	9509	14.946
3174	nervo	0	noun	9505	14.940
3175	perseguição	0	noun	9473	14.890
3176	lógica	0	adj	9467	14.880
3177	cristão	0	noun	9463	14.874
3178	adiante	0	adv	9462	14.872
3179	criação	0	noun	9457	14.864
3180	relacionar	0	verb	9448	14.850
3181	associar	0	verb	9440	14.838
3182	ruim	0	unk	9430	14.822
3183	grátis	0	unk	9427	14.817
3184	gerar	0	verb	9417	14.802
3185	meio-dia	0	noun	9410	14.791
3186	pesca	0	unk	9410	14.791
3187	parada	0	noun	9404	14.781
3188	disposição	0	noun	9402	14.778
3189	criada	0	noun	9399	14.773
3190	baleia	0	noun	9394	14.765
3191	plataforma	0	noun	9389	14.758
3192	pilotar	0	verb	9382	14.747
3193	colaborar	0	verb	9381	14.745
3194	agressão	0	noun	9378	14.740
3195	automático	0	adj	9363	14.717
3196	creme	0	unk	9360	14.712
3197	galáxia	0	noun	9356	14.706
3198	almofada	0	noun	9343	14.685
3199	dica	0	adj	9340	14.681
3200	desgraça	0	noun	9333	14.670
3201	rim	0	unk	9330	14.665
3202	álbum	0	unk	9329	14.663
3203	sandes	0	unk	9325	14.657
3204	cúmplice	0	noun	9324	14.655
3205	ajoelhar	0	verb	9313	14.638
3206	hóspede	0	noun	9311	14.635
3207	lanterna	0	noun	9311	14.635
3208	reforma	0	noun	9309	14.632
3209	man	0	unk	9305	14.626
3210	enrolar	0	verb	9303	14.622
3211	presumir	0	verb	9303	14.622
3212	encomendar	0	verb	9292	14.605
3213	estátua	0	noun	9286	14.596
3214	capacete	0	unk	9285	14.594
3215	cinquenta	0	num	9282	14.589
3216	fechadura	0	noun	9274	14.577
3217	salvador	0	noun	9262	14.558
3218	sólido	0	noun	9244	14.530
3219	vulnerável	0	adj	9237	14.519
3220	ajustar	0	verb	9232	14.511
3221	autêntico	0	adj	9231	14.509
3222	facilitar	0	verb	9231	14.509
3223	hambúrguer	0	verb	9223	14.497
3224	águia	0	noun	9222	14.495
3225	apuro	0	noun	9217	14.487
3226	fico contente	1	mwe	9213	14.481
3227	miolo	0	noun	9210	14.476
3228	alegar	0	verb	9199	14.459
3229	lentamente	0	adv	9195	14.453
3230	adversário	0	noun	9194	14.451
3231	boas-vindas	0	unk	9191	14.446
3232	tímido	0	noun	9191	14.446
3233	aliviar	0	verb	9188	14.442
3234	relacionado	0	noun	9182	14.432
3235	distribuir	0	verb	9177	14.424
3236	drama	0	noun	9171	14.415
3237	comprido	0	noun	9164	14.404
3238	justificar	0	verb	9156	14.391
3239	tuas mãos	1	mwe	9152	14.385
3240	praga	0	noun	9148	14.379
3241	referência	0	noun	9146	14.376
3242	macho	0	noun	9143	14.371
3243	discreto	0	noun	9138	14.363
3244	gerador	0	noun	9136	14.360
3245	velhos tempos	1	mwe	9125	14.343
3246	biológico	0	adj	9118	14.332
3247	piedade	0	noun	9115	14.327
3248	permanente	0	adj	9105	14.311
3249	sobremesa	0	adj	9103	14.308
3250	paranoico	0	adj	9102	14.306
3251	divino	0	adj	9096	14.297
3252	abusar	0	verb	9095	14.295
3253	ma	0	unk	9093	14.292
3254	procurador	0	noun	9093	14.292
3255	eventualmente	0	adv	9088	14.284
3256	injetar	0	verb	9085	14.280
3257	negociação	0	noun	9083	14.277
3258	testamento	0	noun	9082	14.275
3259	amador	0	noun	9081	14.273
3260	laser	0	verb	9074	14.262
3261	sanduíche	0	unk	9072	14.259
3262	àquela	0	noun	9066	14.250
3263	banana	0	adj	9062	14.244
3264	oxalá	0	intj	9040	14.209
3265	autópsia	0	noun	9038	14.206
3266	musical	0	adj	9034	14.200
3267	pastilha	0	noun	9028	14.190
3268	informador	0	noun	9022	14.181
3269	derramar	0	verb	9010	14.162
3270	independente	0	adj	8999	14.145
3271	desativar	0	verb	8996	14.140
3272	civilização	0	noun	8991	14.132
3273	cápsula	0	noun	8991	14.132
3274	solitária	0	noun	8985	14.123
3275	desarmar	0	verb	8978	14.112
3276	cooperar	0	verb	8977	14.110
3277	falecido	0	noun	8975	14.107
3278	portátil	0	unk	8974	14.105
3279	profundamente	0	adv	8969	14.097
3280	aberração	0	noun	8967	14.094
3281	benefício	0	noun	8967	14.094
3282	protesto	0	noun	8960	14.083
3283	despesa	0	adj	8953	14.072
3284	embaraçoso	0	adj	8949	14.066
3285	anotar	0	verb	8948	14.064
3286	gancho	0	noun	8942	14.055
3287	incapaz	0	unk	8937	14.047
3288	consultar	0	verb	8930	14.036
3289	residência	0	noun	8917	14.016
3290	le	0	unk	8912	14.008
3291	condado	0	noun	8907	14.000
3292	bagagem	0	noun	8904	13.995
3293	rapazinho	0	adj	8902	13.992
3294	cortina	0	adj	8895	13.981
3295	testemunho	0	noun	8894	13.980
3296	comunista	0	noun	8885	13.965
3297	marinheiro	0	noun	8883	13.962
3298	lésbico	0	adj	8879	13.956
3299	plantar	0	verb	8877	13.953
3300	enganado	0	noun	8869	13.940
3301	navegar	0	verb	8863	13.931
3302	sincronização	0	noun	8852	13.914
3303	hesitar	0	verb	8851	13.912
3304	briga	0	noun	8849	13.909
3305	esticar	0	verb	8845	13.903
3306	perspetiva	0	noun	8843	13.899
3307	martelo	0	noun	8838	13.892
3308	intercetar	0	verb	8835	13.887
3309	subestimar	0	verb	8835	13.887
3310	ácido	0	noun	8835	13.887
3311	lençol	0	unk	8827	13.874
3312	desaparecimento	0	noun	8820	13.863
3313	servidor	0	noun	8818	13.860
3314	proprietário	0	noun	8814	13.854
3315	lobisomem	0	noun	8813	13.852
3316	algumas perguntas	1	mwe	8808	13.844
3317	disfarçar	0	verb	8807	13.843
3318	balão	0	noun	8801	13.833
3319	ocidental	0	adj	8799	13.830
3320	sensato	0	noun	8798	13.829
3321	otário	0	noun	8794	13.822
3322	convocar	0	verb	8791	13.818
3323	corrupto	0	noun	8789	13.815
3324	tardar	0	verb	8779	13.799
3325	zombie	0	unk	8771	13.786
3326	desiludir	0	verb	8770	13.785
3327	norma	0	noun	8766	13.778
3328	abril	0	unk	8758	13.766
3329	essencial	0	adj	8757	13.764
3330	desenvolvimento	0	noun	8747	13.749
3331	capitã	0	unk	8745	13.745
3332	fogueira	0	noun	8728	13.719
3333	ecrã	0	unk	8722	13.709
3334	juntamente	0	adv	8715	13.698
3335	brutal	0	adj	8712	13.693
3336	novato	0	noun	8710	13.690
3337	sabedoria	0	noun	8710	13.690
3338	constante	0	unk	8709	13.689
3339	encarregar	0	verb	8709	13.689
3340	exausto	0	noun	8706	13.684
3341	atualmente	0	adv	8703	13.679
3342	privilégio	0	noun	8700	13.675
3343	distração	0	noun	8688	13.656
3344	cinzento	0	noun	8686	13.653
3345	operacional	0	adj	8684	13.649
3346	bilião	0	num	8681	13.645
3347	colete	0	unk	8678	13.640
3348	visitante	0	unk	8673	13.632
3349	boato	0	noun	8668	13.624
3350	ovelha	0	noun	8663	13.616
3351	bates	0	unk	8662	13.615
3352	compor	0	unk	8659	13.610
3353	promoção	0	noun	8658	13.609
3354	riqueza	0	noun	8658	13.609
3355	divulgar	0	verb	8656	13.605
3356	suite	0	unk	8656	13.605
3357	massagem	0	noun	8649	13.594
3358	online	0	unk	8642	13.583
3359	sugar	0	verb	8642	13.583
3360	excitar	0	verb	8628	13.561
3361	apelido	0	noun	8619	13.547
3362	sóbrio	0	noun	8615	13.541
3363	excluir	0	verb	8610	13.533
3364	homossexual	0	adj	8610	13.533
3365	jaula	0	noun	8598	13.514
3366	alegre	0	unk	8592	13.505
3367	silencioso	0	adj	8589	13.500
3368	comemorar	0	verb	8585	13.494
3369	produtor	0	unk	8584	13.492
3370	bancário	0	noun	8580	13.486
3371	multa	0	noun	8578	13.483
3372	gesto	0	noun	8575	13.478
3373	agente especial	1	mwe	8567	13.466
3374	representante	0	unk	8564	13.461
3375	refletir	0	verb	8556	13.448
3376	coca	0	noun	8551	13.440
3377	danificar	0	verb	8551	13.440
3378	álibi	0	unk	8550	13.439
3379	feijão	0	noun	8543	13.428
3380	teimoso	0	adj	8537	13.418
3381	monitor	0	unk	8530	13.407
3382	tonelada	0	noun	8524	13.398
3383	recuperação	0	noun	8523	13.396
3384	avanço	0	noun	8518	13.389
3385	baby	0	unk	8517	13.387
3386	alteração	0	noun	8516	13.385
3387	maçã	0	unk	8512	13.379
3388	marcha	0	noun	8504	13.367
3389	flutuar	0	verb	8503	13.365
3390	captar	0	verb	8498	13.357
3391	desaparecida	0	noun	8497	13.356
3392	evidência	0	noun	8492	13.348
3393	equilíbrio	0	noun	8483	13.334
3394	dourar	0	verb	8480	13.329
3395	juventude	0	noun	8475	13.321
3396	padrinho	0	adj	8465	13.305
3397	arrogante	0	unk	8456	13.291
3398	carruagem	0	noun	8455	13.290
3399	ausência	0	noun	8448	13.279
3400	expressar	0	verb	8446	13.275
3401	onze	0	num	8431	13.252
3402	cauda	0	noun	8428	13.247
3403	árabe	0	unk	8427	13.246
3404	observação	0	noun	8425	13.242
3405	reconstruir	0	verb	8425	13.242
3406	salsicha	0	noun	8425	13.242
3407	barreira	0	noun	8424	13.241
3408	barril	0	unk	8423	13.239
3409	trauma	0	noun	8422	13.238
3410	inesperado	0	noun	8421	13.236
3411	centímetro	0	noun	8420	13.235
3412	medicação	0	noun	8414	13.225
3413	valente	0	adj	8412	13.222
3414	tolerar	0	verb	8408	13.216
3415	automóvel	0	adj	8399	13.202
3416	junho	0	noun	8395	13.195
3417	emocionante	0	unk	8394	13.194
3418	coisinha	0	adj	8368	13.153
3419	câmera	0	noun	8362	13.143
3420	bruto	0	noun	8360	13.140
3421	enterrado	0	noun	8360	13.140
3422	podre	0	unk	8357	13.136
3423	resumir	0	verb	8357	13.136
3424	conceber	0	verb	8352	13.128
3425	nora	0	noun	8349	13.123
3426	máfia	0	noun	8336	13.103
3427	citar	0	verb	8331	13.095
3428	maio	0	noun	8329	13.091
3429	seduzir	0	verb	8321	13.079
3430	abordar	0	verb	8316	13.071
3431	balear	0	verb	8315	13.069
3432	realização	0	noun	8315	13.069
3433	reportar	0	verb	8314	13.068
3434	estimar	0	verb	8310	13.062
3435	coberto	0	noun	8308	13.058
3436	apetite	0	unk	8306	13.055
3437	covarde	0	noun	8306	13.055
3438	jato	0	noun	8306	13.055
3439	apodrecer	0	verb	8304	13.052
3440	fofo	0	noun	8301	13.047
3441	enfermaria	0	noun	8300	13.046
3442	kit	0	unk	8300	13.046
3443	núcleo	0	noun	8300	13.046
3444	esvaziar	0	verb	8295	13.038
3445	clã	0	unk	8294	13.036
3446	serviços secretos	1	mwe	8278	13.011
3447	topar	0	verb	8278	13.011
3448	embarcar	0	verb	8277	13.010
3449	veia	0	noun	8274	13.005
3450	magro	0	noun	8271	13.000
3451	ousar	0	verb	8261	12.985
3452	sufocar	0	verb	8259	12.981
3453	amendoim	0	unk	8258	12.980
3454	aterragem	0	noun	8258	12.980
3455	tartaruga	0	noun	8258	12.980
3456	sino	0	adj	8257	12.978
3457	castanho	0	noun	8254	12.974
3458	confiante	0	unk	8253	12.972
3459	fabricar	0	verb	8243	12.956
3460	engravidar	0	verb	8234	12.942
3461	imprimir	0	verb	8234	12.942
3462	animado	0	noun	8231	12.937
3463	encosta	0	noun	8229	12.934
3464	remoto	0	noun	8223	12.925
3465	herdeiro	0	noun	8222	12.923
3466	fiança	0	noun	8220	12.920
3467	moto	0	noun	8220	12.920
3468	espiritual	0	adj	8213	12.909
3469	extrair	0	verb	8213	12.909
3470	perfume	0	unk	8203	12.893
3471	deslocar	0	verb	8198	12.886
3472	ataque cardíaco	1	mwe	8196	12.882
3473	isco	0	noun	8191	12.875
3474	mansão	0	noun	8187	12.868
3475	chatice	0	noun	8186	12.867
3476	festival	0	adj	8179	12.856
3477	armado	0	noun	8176	12.851
3478	inclinar	0	verb	8172	12.845
3479	caravana	0	adj	8170	12.842
3480	bondade	0	noun	8168	12.838
3481	humilhar	0	verb	8147	12.805
3482	cabine	0	unk	8143	12.799
3483	colégio	0	noun	8131	12.780
3484	incrivelmente	0	adv	8129	12.777
3485	romper	0	verb	8127	12.774
3486	cobertor	0	unk	8125	12.771
3487	gangue	0	unk	8121	12.765
3488	atrapalhar	0	verb	8120	12.763
3489	cola	0	noun	8120	12.763
3490	arco	0	noun	8116	12.757
3491	carregamento	0	noun	8111	12.749
3492	liderança	0	noun	8110	12.747
3493	escorregar	0	verb	8107	12.743
3494	celeiro	0	noun	8101	12.733
3495	auto-estrada	0	noun	8088	12.713
3496	pátio	0	noun	8088	12.713
3497	gang	0	unk	8086	12.710
3498	marchar	0	verb	8084	12.706
3499	poesia	0	noun	8082	12.703
3500	investigador	0	noun	8073	12.689
3501	atmosfera	0	noun	8072	12.688
3502	microfone	0	unk	8072	12.688
3503	falecer	0	verb	8071	12.686
3504	milho	0	noun	8068	12.681
3505	bingo	0	noun	8067	12.680
3506	desperdício	0	noun	8066	12.678
3507	esfregar	0	verb	8066	12.678
3508	q	0	unk	8065	12.677
3509	punir	0	verb	8055	12.661
3510	chávena	0	noun	8054	12.659
3511	oficina	0	adj	8046	12.647
3512	girar	0	verb	8043	12.642
3513	sustentar	0	verb	8042	12.640
3514	torneio	0	noun	8042	12.640
3515	concentração	0	noun	8039	12.636
3516	selo	0	noun	8036	12.631
3517	esgoto	0	noun	8032	12.625
3518	ciente	0	adj	8025	12.614
3519	encurralar	0	verb	8024	12.612
3520	eletrónico	0	adj	8018	12.603
3521	ciclo	0	noun	8017	12.601
3522	vulgar	0	verb	8017	12.601
3523	gaveta	0	noun	8015	12.598
3524	dieta	0	noun	8014	12.596
3525	pro	0	noun	8014	12.596
3526	forense	0	unk	8010	12.590
3527	fardo	0	noun	8008	12.587
3528	pancada	0	noun	8008	12.587
3529	autor	0	unk	8007	12.585
3530	delegado	0	noun	8005	12.582
3531	vagina	0	adj	7999	12.573
3532	exibir	0	verb	7997	12.570
3533	comentar	0	verb	7994	12.565
3534	pelotão	0	noun	7981	12.545
3535	despejar	0	verb	7979	12.541
3536	piscar	0	verb	7979	12.541
3537	secar	0	verb	7979	12.541
3538	trágico	0	adj	7975	12.535
3539	rígido	0	noun	7974	12.534
3540	coco	0	noun	7973	12.532
3541	gelar	0	verb	7964	12.518
3542	potência	0	noun	7963	12.516
3543	compartilhar	0	verb	7956	12.505
3544	terça-feira	0	noun	7954	12.502
3545	dinossauro	0	noun	7950	12.496
3546	hall	0	unk	7937	12.475
3547	novembro	0	noun	7923	12.453
3548	pilha	0	noun	7921	12.450
3549	segurança nacional	1	mwe	7921	12.450
3550	relva	0	noun	7918	12.445
3551	formidável	0	adj	7909	12.431
3552	cadela	0	noun	7903	12.422
3553	instituição	0	noun	7898	12.414
3554	quinta-feira	0	noun	7898	12.414
3555	pensa nisso	1	mwe	7897	12.412
3556	complicar	0	verb	7896	12.411
3557	turista	0	noun	7890	12.401
3558	conosco	0	pron	7879	12.384
3559	comprador	0	noun	7874	12.376
3560	mandato	0	noun	7866	12.364
3561	herdar	0	verb	7864	12.361
3562	injusto	0	noun	7855	12.346
3563	amigável	0	adj	7852	12.342
3564	conceito	0	noun	7851	12.340
3565	nessas	0	unk	7849	12.337
3566	solicitar	0	verb	7845	12.331
3567	sobrinha	0	adj	7834	12.313
3568	soco	0	noun	7828	12.304
3569	sapo	0	noun	7822	12.295
3570	boy	0	unk	7820	12.291
3571	sincronizado	0	noun	7819	12.290
3572	constantemente	0	adv	7817	12.287
3573	retrato	0	noun	7809	12.274
3574	ensino	0	adj	7800	12.260
3575	sindicato	0	noun	7800	12.260
3576	criador	0	noun	7798	12.257
3577	desconto	0	noun	7794	12.251
3578	defeito	0	noun	7793	12.249
3579	manobra	0	noun	7788	12.241
3580	pegada	0	noun	7782	12.232
3581	riscar	0	verb	7779	12.227
3582	vizinhança	0	noun	7777	12.224
3583	doca	0	noun	7776	12.222
3584	mercadoria	0	noun	7774	12.219
3585	soprar	0	verb	7772	12.216
3586	fecho	0	noun	7763	12.202
3587	colheita	0	noun	7762	12.200
3588	autorizado	0	noun	7760	12.197
3589	flecha	0	noun	7752	12.185
3590	adicionar	0	verb	7745	12.174
3591	brasa	0	noun	7744	12.172
3592	decerto	0	adv	7744	12.172
3593	magoado	0	noun	7742	12.169
3594	ensaiar	0	verb	7740	12.166
3595	tenso	0	noun	7740	12.166
3596	painel	0	adj	7738	12.163
3597	programar	0	verb	7738	12.163
3598	ajudante	0	unk	7736	12.159
3599	filmagem	0	noun	7735	12.158
3600	pleno	0	noun	7732	12.153
3601	xadrez	0	unk	7726	12.144
3602	intervenção	0	noun	7719	12.133
3603	mensageiro	0	noun	7713	12.123
3604	cm	0	unk	7707	12.114
3605	deprimido	0	noun	7706	12.112
3606	precaução	0	noun	7694	12.093
3607	sotaque	0	unk	7690	12.087
3608	terrestre	0	unk	7685	12.079
3609	contentor	0	unk	7684	12.078
3610	distinguir	0	verb	7683	12.076
3611	restaurar	0	verb	7677	12.067
3612	tomas	0	unk	7674	12.062
3613	pensão	0	noun	7673	12.060
3614	estragado	0	noun	7672	12.059
3615	alertar	0	verb	7668	12.053
3616	panqueca	0	noun	7667	12.051
3617	substituto	0	noun	7667	12.051
3618	dignidade	0	noun	7665	12.048
3619	fama	0	noun	7665	12.048
3620	financiar	0	verb	7664	12.046
3621	donut	0	unk	7662	12.043
3622	associação	0	noun	7653	12.029
3623	estrago	0	noun	7652	12.027
3624	arca	0	unk	7649	12.023
3625	abuso	0	unk	7643	12.013
3626	mago	0	noun	7632	11.996
3627	quintal	0	adj	7629	11.991
3628	bófia	0	noun	7627	11.988
3629	recorrer	0	verb	7616	11.971
3630	dentista	0	noun	7615	11.969
3631	consciente	0	adj	7609	11.960
3632	domínio	0	noun	7607	11.957
3633	incriminar	0	verb	7603	11.950
3634	penetrar	0	verb	7603	11.950
3635	mero	0	noun	7600	11.946
3636	assar	0	verb	7597	11.941
3637	whisky	0	unk	7595	11.938
3638	entrevistar	0	verb	7582	11.917
3639	moça	0	noun	7580	11.914
3640	armadura	0	noun	7576	11.908
3641	fundação	0	noun	7576	11.908
3642	robot	0	unk	7574	11.905
3643	ida	0	noun	7572	11.902
3644	português	0	adj	7566	11.892
3645	reflexo	0	noun	7558	11.880
3646	atribuir	0	verb	7555	11.875
3647	cálculo	0	noun	7552	11.870
3648	imortal	0	adj	7548	11.864
3649	sombrio	0	noun	7540	11.851
3650	diagnóstico	0	adj	7539	11.850
3651	imobiliário	0	noun	7532	11.839
3652	tampa	0	noun	7532	11.839
3653	agosto	0	noun	7530	11.836
3654	manga	0	noun	7530	11.836
3655	canalha	0	noun	7528	11.832
3656	psicológico	0	adj	7527	11.831
3657	touro	0	noun	7522	11.823
3658	sermão	0	noun	7521	11.821
3659	frágil	0	unk	7519	11.818
3660	lenço	0	noun	7518	11.817
3661	compaixão	0	noun	7515	11.812
3662	importe	0	unk	7514	11.810
3663	balde	0	noun	7512	11.807
3664	escondida	0	noun	7510	11.804
3665	von	0	unk	7502	11.792
3666	conforto	0	noun	7499	11.787
3667	porrada	0	noun	7499	11.787
3668	machado	0	noun	7498	11.785
3669	praça	0	noun	7496	11.782
3670	terminal	0	adj	7495	11.781
3671	antepassado	0	noun	7493	11.777
3672	fracasso	0	noun	7487	11.768
3673	opor	0	unk	7487	11.768
3674	torcer	0	verb	7476	11.751
3675	espreitar	0	verb	7475	11.749
3676	fratura	0	noun	7473	11.746
3677	circular	0	verb	7472	11.744
3678	batota	0	noun	7468	11.738
3679	ruivo	0	noun	7466	11.735
3680	susto	0	noun	7465	11.733
3681	envelope	0	unk	7461	11.727
3682	seio	0	noun	7458	11.722
3683	confrontar	0	verb	7456	11.719
3684	dimensão	0	noun	7451	11.711
3685	intacto	0	noun	7441	11.696
3686	iluminar	0	verb	7436	11.688
3687	amiguinho	0	adj	7434	11.685
3688	fruto	0	noun	7430	11.678
3689	vilão	0	noun	7430	11.678
3690	retirada	0	noun	7429	11.677
3691	gorjeta	0	noun	7426	11.672
3692	fêmea	0	unk	7411	11.649
3693	postal	0	adj	7407	11.642
3694	arroz	0	unk	7400	11.631
3695	evacuação	0	noun	7397	11.627
3696	one	0	unk	7394	11.622
3697	senso	0	noun	7393	11.620
3698	costela	0	noun	7391	11.617
3699	vagabundo	0	noun	7390	11.616
3700	desconfortável	0	adj	7379	11.598
