rank	lemma	is_mwe	pos_guess	raw_freq	freq_per_million
2974	dessa maneira	1	mwe	10695	16.810
2975	tarado	0	noun	10688	16.799
2976	cumprimentar	0	verb	10685	16.795
2977	revistar	0	verb	10685	16.795
2978	minhas mãos	1	mwe	10681	16.788
2979	taxa	0	noun	10679	16.785
2980	peru	0	unk	10677	16.782
2981	festejar	0	verb	10675	16.779
2982	bênção	0	noun	10672	16.774
2983	constar	0	verb	10664	16.762
2984	mamãe	0	unk	10663	16.760
2985	sábio	0	noun	10638	16.721
2986	líquido	0	noun	10617	16.688
2987	fuzileiro	0	noun	10613	16.681
2988	torto	0	noun	10611	16.678
2989	embaixada	0	noun	10605	16.669
2990	luto	0	noun	10582	16.633
2991	verdadeiramente	0	adv	10582	16.633
2992	congresso	0	noun	10574	16.620
2993	instrumento	0	noun	10566	16.608
2994	cristal	0	adj	10558	16.595
2995	abanar	0	verb	10557	16.593
2996	obcecado	0	noun	10529	16.549
2997	julho	0	noun	10526	16.545
2998	distrito	0	noun	10525	16.543
2999	mira	0	noun	10521	16.537
3000	laço	0	noun	10513	16.524
3001	investimento	0	noun	10511	16.521
3002	aumento	0	noun	10505	16.512
3003	oposto	0	noun	10504	16.510
3004	criminal	0	adj	10500	16.504
3005	alimento	0	noun	10495	16.496
3006	gene	0	unk	10482	16.476
3007	amanhecer	0	verb	10478	16.469
3008	culpado	0	noun	10436	16.403
3009	boneco	0	adj	10421	16.380
3010	misericórdia	0	noun	10417	16.373
3011	muralha	0	noun	10416	16.372
3012	rotina	0	adj	10404	16.353
3013	banheira	0	noun	10392	16.334
3014	intenso	0	noun	10390	16.331
3015	privacidade	0	noun	10389	16.329
3016	tchau	0	intj	10386	16.325
3017	cirurgião	0	noun	10382	16.318
3018	palma	0	noun	10375	16.307
3019	adaptar	0	verb	10371	16.301
3020	equipe	0	unk	10356	16.278
3021	más notícias	1	mwe	10356	16.278
3022	dobro	0	noun	10346	16.262
3023	curva	0	noun	10345	16.260
3024	alfa	0	unk	10340	16.252
3025	cuspir	0	verb	10337	16.248
3026	viciado	0	noun	10325	16.229
3027	mota	0	noun	10323	16.226
3028	prejudicar	0	verb	10319	16.219
3029	tortura	0	noun	10313	16.210
3030	focar	0	verb	10305	16.197
3031	sequência	0	noun	10302	16.193
3032	radar	0	verb	10300	16.190
3033	ambos sabemos	1	mwe	10299	16.188
3034	condução	0	noun	10296	16.183
3035	escala	0	noun	10277	16.153
3036	tremer	0	verb	10271	16.144
3037	pato	0	noun	10266	16.136
3038	temporário	0	noun	10265	16.134
3039	estender	0	verb	10263	16.131
3040	ângulo	0	noun	10263	16.131
3041	juramento	0	noun	10222	16.067
3042	hein	0	unk	10219	16.062
3043	economia	0	noun	10215	16.056
3044	feliz aniversário	1	mwe	10215	16.056
3045	engenheiro	0	noun	10213	16.053
3046	elefante	0	unk	10209	16.046
3047	margem	0	noun	10201	16.034
3048	recear	0	verb	10184	16.007
3049	completar	0	verb	10173	15.990
3050	cano	0	adj	10170	15.985
3051	encobrir	0	verb	10165	15.977
3052	naquilo	0	pron	10158	15.966
3053	fodido	0	noun	10155	15.962
3054	químico	0	adj	10146	15.947
3055	curiosidade	0	noun	10144	15.944
3056	profissão	0	noun	10131	15.924
3057	horror	0	unk	10130	15.922
3058	esfaquear	0	verb	10129	15.921
3059	pata	0	noun	10107	15.886
3060	próxima semana	1	mwe	10107	15.886
3061	êxito	0	noun	10106	15.885
3062	esgotar	0	verb	10097	15.870
3063	execução	0	noun	10094	15.866
3064	sugestão	0	noun	10094	15.866
3065	distintivo	0	noun	10086	15.853
3066	reverendo	0	noun	10076	15.837
3067	obrigação	0	noun	10070	15.828
3068	pressentimento	0	noun	10069	15.826
3069	salada	0	noun	10067	15.823
3070	corresponder	0	verb	10064	15.819
3071	ilusão	0	noun	10056	15.806
3072	converter	0	verb	10055	15.804
3073	viúva	0	noun	10049	15.795
3074	descrição	0	noun	10047	15.792
3075	beira	0	noun	10045	15.789
3076	católico	0	adj	10039	15.779
3077	supremo	0	noun	10034	15.771
3078	ex	0	unk	10027	15.760
3079	acrescentar	0	verb	10026	15.759
3080	suas mãos	1	mwe	10022	15.753
3081	comité	0	unk	10017	15.745
3082	conduta	0	noun	10011	15.735
3083	stress	0	unk	10005	15.726
3084	publicidade	0	noun	10001	15.720
3085	monsieur	0	unk	9997	15.713
3086	poema	0	noun	9997	15.713
3087	tumor	0	unk	9995	15.710
3088	semente	0	adv	9993	15.707
3089	suave	0	unk	9991	15.704
3090	soviético	0	adj	9990	15.702
3091	vestígio	0	noun	9988	15.699
3092	convencido	0	noun	9986	15.696
3093	incendiar	0	verb	9980	15.687
3094	masculino	0	adj	9974	15.677
3095	sacar	0	verb	9964	15.661
3096	quinze	0	num	9963	15.660
3097	acorde	0	noun	9956	15.649
3098	apertado	0	noun	9953	15.644
3099	destinado	0	noun	9952	15.643
3100	espiar	0	verb	9928	15.605
3101	advogada	0	noun	9924	15.599
3102	global	0	adj	9920	15.592
3103	trancado	0	noun	9918	15.589
3104	campeonato	0	noun	9910	15.577
3105	agressivo	0	noun	9898	15.558
3106	àquele	0	unk	9872	15.517
3107	tática	0	adj	9869	15.512
3108	arrasar	0	verb	9867	15.509
3109	ninho	0	adj	9865	15.506
3110	garra	0	noun	9856	15.492
3111	hambúrguer	0	verb	9856	15.492
3112	mistura	0	noun	9851	15.484
3113	punho	0	noun	9839	15.465
3114	lamber	0	verb	9838	15.463
3115	executivo	0	noun	9817	15.430
3116	mosca	0	unk	9811	15.421
3117	sentença	0	noun	9803	15.408
3118	restante	0	unk	9802	15.407
3119	frasco	0	noun	9798	15.400
3120	francamente	0	adv	9796	15.397
3121	olhada	0	noun	9793	15.393
3122	murro	0	noun	9771	15.358
3123	bebê	0	unk	9770	15.356
3124	circuito	0	noun	9769	15.355
3125	rodear	0	verb	9766	15.350
3126	rasgar	0	verb	9765	15.349
3127	naturalmente	0	adv	9751	15.327
3128	eleger	0	verb	9734	15.300
3129	benefício	0	noun	9725	15.286
3130	segunda-feira	0	noun	9725	15.286
3131	matrícula	0	noun	9717	15.273
3132	atriz	0	unk	9716	15.272
3133	medida	0	noun	9706	15.256
3134	semelhante	0	unk	9694	15.237
3135	algema	0	noun	9692	15.234
3136	inveja	0	noun	9688	15.228
3137	repórter	0	verb	9685	15.223
3138	inferior	0	unk	9669	15.198
3139	adquirir	0	verb	9667	15.195
3140	tristeza	0	noun	9662	15.187
3141	infetado	0	noun	9658	15.180
3142	espetar	0	verb	9657	15.179
3143	papelada	0	noun	9649	15.166
3144	injeção	0	noun	9637	15.147
3145	impulso	0	unk	9621	15.122
3146	granada	0	noun	9620	15.121
3147	desfrutar	0	verb	9613	15.110
3148	eternidade	0	noun	9613	15.110
3149	elogio	0	noun	9604	15.096
3150	surdo	0	noun	9600	15.089
3151	malvado	0	noun	9589	15.072
3152	avaliação	0	noun	9581	15.059
3153	detestar	0	verb	9581	15.059
3154	flash	0	unk	9579	15.056
3155	duque	0	unk	9570	15.042
3156	abertura	0	noun	9565	15.034
3157	raiz	0	unk	9564	15.033
3158	bolacha	0	noun	9557	15.022
3159	anónimo	0	noun	9552	15.014
3160	conselheiro	0	noun	9552	15.014
3161	implicar	0	verb	9540	14.995
3162	recrutar	0	verb	9538	14.992
3163	ténis	0	unk	9532	14.982
3164	envelhecer	0	verb	9520	14.964
3165	gado	0	noun	9509	14.946
3166	nervo	0	noun	9505	14.940
3167	perseguição	0	noun	9473	14.890
3168	lógica	0	adj	9467	14.880
3169	cristão	0	noun	9463	14.874
3170	adiante	0	adv	9462	14.872
3171	criação	0	noun	9457	14.864
3172	relacionar	0	verb	9448	14.850
3173	associar	0	verb	9440	14.838
3174	ruim	0	unk	9430	14.822
3175	grátis	0	unk	9427	14.817
3176	gerar	0	verb	9417	14.802
3177	meio-dia	0	noun	9410	14.791
3178	pesca	0	unk	9410	14.791
3179	parada	0	noun	9404	14.781
3180	disposição	0	noun	9402	14.778
3181	criada	0	noun	9399	14.773
3182	baleia	0	noun	9394	14.765
3183	plataforma	0	noun	9389	14.758
3184	pilotar	0	verb	9382	14.747
3185	colaborar	0	verb	9381	14.745
3186	agressão	0	noun	9378	14.740
3187	automático	0	adj	9363	14.717
3188	creme	0	unk	9360	14.712
3189	galáxia	0	noun	9356	14.706
3190	almofada	0	noun	9343	14.685
3191	dica	0	adj	9340	14.681
3192	desgraça	0	noun	9333	14.670
3193	rim	0	unk	9330	14.665
3194	álbum	0	unk	9329	14.663
3195	sandes	0	unk	9325	14.657
3196	cúmplice	0	noun	9324	14.655
3197	ajoelhar	0	verb	9313	14.638
3198	hóspede	0	noun	9311	14.635
3199	lanterna	0	noun	9311	14.635
3200	reforma	0	noun	9309	14.632
3201	man	0	unk	9305	14.626
3202	enrolar	0	verb	9303	14.622
3203	presumir	0	verb	9303	14.622
3204	encomendar	0	verb	9292	14.605
3205	estátua	0	noun	9286	14.596
3206	capacete	0	unk	9285	14.594
3207	cinquenta	0	num	9282	14.589
3208	fechadura	0	noun	9274	14.577
3209	salvador	0	noun	9262	14.558
3210	sólido	0	noun	9244	14.530
3211	vulnerável	0	adj	9237	14.519
3212	ajustar	0	verb	9232	14.511
3213	autêntico	0	adj	9231	14.509
3214	facilitar	0	verb	9231	14.509
3215	águia	0	noun	9222	14.495
3216	apuro	0	noun	9217	14.487
3217	fico contente	1	mwe	9213	14.481
3218	miolo	0	noun	9210	14.476
3219	alegar	0	verb	9199	14.459
3220	lentamente	0	adv	9195	14.453
3221	adversário	0	noun	9194	14.451
3222	boas-vindas	0	unk	9191	14.446
3223	tímido	0	noun	9191	14.446
3224	aliviar	0	verb	9188	14.442
3225	relacionado	0	noun	9182	14.432
3226	distribuir	0	verb	9177	14.424
3227	drama	0	noun	9171	14.415
3228	comprido	0	noun	9164	14.404
3229	justificar	0	verb	9156	14.391
3230	tuas mãos	1	mwe	9152	14.385
3231	praga	0	noun	9148	14.379
3232	referência	0	noun	9146	14.376
3233	macho	0	noun	9143	14.371
3234	discreto	0	noun	9138	14.363
3235	gerador	0	noun	9136	14.360
3236	velhos tempos	1	mwe	9125	14.343
3237	biológico	0	adj	9118	14.332
3238	piedade	0	noun	9115	14.327
3239	permanente	0	adj	9105	14.311
3240	sobremesa	0	adj	9103	14.308
3241	paranoico	0	adj	9102	14.306
3242	divino	0	adj	9096	14.297
3243	abusar	0	verb	9095	14.295
3244	procurador	0	noun	9093	14.292
3245	eventualmente	0	adv	9088	14.284
3246	injetar	0	verb	9085	14.280
3247	negociação	0	noun	9083	14.277
3248	testamento	0	noun	9082	14.275
3249	amador	0	noun	9081	14.273
3250	evidência	0	noun	9076	14.266
3251	laser	0	verb	9074	14.262
3252	sanduíche	0	unk	9072	14.259
3253	àquela	0	noun	9066	14.250
3254	banana	0	adj	9062	14.244
3255	oxalá	0	intj	9040	14.209
3256	autópsia	0	noun	9038	14.206
3257	musical	0	adj	9034	14.200
3258	pastilha	0	noun	9028	14.190
3259	informador	0	noun	9022	14.181
3260	derramar	0	verb	9010	14.162
3261	independente	0	adj	8999	14.145
3262	desativar	0	verb	8996	14.140
3263	civilização	0	noun	8991	14.132
3264	cápsula	0	noun	8991	14.132
3265	solitária	0	noun	8985	14.123
3266	desarmar	0	verb	8978	14.112
3267	cooperar	0	verb	8977	14.110
3268	falecido	0	noun	8975	14.107
3269	portátil	0	unk	8974	14.105
3270	profundamente	0	adv	8969	14.097
3271	aberração	0	noun	8967	14.094
3272	protesto	0	noun	8960	14.083
3273	despesa	0	adj	8953	14.072
3274	embaraçoso	0	adj	8949	14.066
3275	anotar	0	verb	8948	14.064
3276	gancho	0	noun	8942	14.055
3277	incapaz	0	unk	8937	14.047
3278	consultar	0	verb	8930	14.036
3279	residência	0	noun	8917	14.016
3280	condado	0	noun	8907	14.000
3281	bagagem	0	noun	8904	13.995
3282	rapazinho	0	adj	8902	13.992
3283	cortina	0	adj	8895	13.981
3284	testemunho	0	noun	8894	13.980
3285	comunista	0	noun	8885	13.965
3286	marinheiro	0	noun	8883	13.962
3287	lésbico	0	adj	8879	13.956
3288	plantar	0	verb	8877	13.953
3289	enganado	0	noun	8869	13.940
3290	navegar	0	verb	8863	13.931
3291	sincronização	0	noun	8852	13.914
3292	hesitar	0	verb	8851	13.912
3293	briga	0	noun	8849	13.909
3294	esticar	0	verb	8845	13.903
3295	perspetiva	0	noun	8843	13.899
3296	martelo	0	noun	8838	13.892
3297	intercetar	0	verb	8835	13.887
3298	subestimar	0	verb	8835	13.887
3299	ácido	0	noun	8835	13.887
3300	lençol	0	unk	8827	13.874
3301	desaparecimento	0	noun	8820	13.863
3302	servidor	0	noun	8818	13.860
3303	proprietário	0	noun	8814	13.854
3304	lobisomem	0	noun	8813	13.852
3305	algumas perguntas	1	mwe	8808	13.844
3306	disfarçar	0	verb	8807	13.843
3307	balão	0	noun	8801	13.833
3308	ocidental	0	adj	8799	13.830
3309	sensato	0	noun	8798	13.829
3310	otário	0	noun	8794	13.822
3311	convocar	0	verb	8791	13.818
3312	corrupto	0	noun	8789	13.815
3313	tardar	0	verb	8779	13.799
3314	zombie	0	unk	8771	13.786
3315	desiludir	0	verb	8770	13.785
3316	norma	0	noun	8766	13.778
3317	abril	0	unk	8758	13.766
3318	essencial	0	adj	8757	13.764
3319	desenvolvimento	0	noun	8747	13.749
3320	capitã	0	unk	8745	13.745
3321	fogueira	0	noun	8728	13.719
3322	ecrã	0	unk	8722	13.709
3323	juntamente	0	adv	8715	13.698
3324	brutal	0	adj	8712	13.693
3325	novato	0	noun	8710	13.690
3326	sabedoria	0	noun	8710	13.690
3327	constante	0	unk	8709	13.689
3328	encarregar	0	verb	8709	13.689
3329	exausto	0	noun	8706	13.684
3330	atualmente	0	adv	8703	13.679
3331	privilégio	0	noun	8700	13.675
3332	distração	0	noun	8688	13.656
3333	cinzento	0	noun	8686	13.653
3334	operacional	0	adj	8684	13.649
3335	bilião	0	num	8681	13.645
3336	colete	0	unk	8678	13.640
3337	visitante	0	unk	8673	13.632
3338	boato	0	noun	8668	13.624
3339	ovelha	0	noun	8663	13.616
3340	bates	0	unk	8662	13.615
3341	compor	0	unk	8659	13.610
3342	promoção	0	noun	8658	13.609
3343	riqueza	0	noun	8658	13.609
3344	divulgar	0	verb	8656	13.605
3345	suite	0	unk	8656	13.605
3346	massagem	0	noun	8649	13.594
3347	online	0	unk	8642	13.583
3348	sugar	0	verb	8642	13.583
3349	excitar	0	verb	8628	13.561
3350	apelido	0	noun	8619	13.547
3351	sóbrio	0	noun	8615	13.541
3352	excluir	0	verb	8610	13.533
3353	homossexual	0	adj	8610	13.533
3354	jaula	0	noun	8598	13.514
3355	alegre	0	unk	8592	13.505
3356	silencioso	0	adj	8589	13.500
3357	comemorar	0	verb	8585	13.494
3358	produtor	0	unk	8584	13.492
3359	bancário	0	noun	8580	13.486
3360	multa	0	noun	8578	13.483
3361	gesto	0	noun	8575	13.478
3362	agente especial	1	mwe	8567	13.466
3363	representante	0	unk	8564	13.461
3364	refletir	0	verb	8556	13.448
3365	coca	0	noun	8551	13.440
3366	danificar	0	verb	8551	13.440
3367	álibi	0	unk	8550	13.439
3368	feijão	0	noun	8543	13.428
3369	teimoso	0	adj	8537	13.418
3370	monitor	0	unk	8530	13.407
3371	tonelada	0	noun	8524	13.398
3372	recuperação	0	noun	8523	13.396
3373	avanço	0	noun	8518	13.389
3374	baby	0	unk	8517	13.387
3375	alteração	0	noun	8516	13.385
3376	maçã	0	unk	8512	13.379
3377	marcha	0	noun	8504	13.367
3378	flutuar	0	verb	8503	13.365
3379	captar	0	verb	8498	13.357
3380	desaparecida	0	noun	8497	13.356
3381	equilíbrio	0	noun	8483	13.334
3382	dourar	0	verb	8480	13.329
3383	juventude	0	noun	8475	13.321
3384	padrinho	0	adj	8465	13.305
3385	arrogante	0	unk	8456	13.291
3386	carruagem	0	noun	8455	13.290
3387	ausência	0	noun	8448	13.279
3388	expressar	0	verb	8446	13.275
3389	onze	0	num	8431	13.252
3390	cauda	0	noun	8428	13.247
3391	árabe	0	unk	8427	13.246
3392	observação	0	noun	8425	13.242
3393	reconstruir	0	verb	8425	13.242
3394	salsicha	0	noun	8425	13.242
3395	barreira	0	noun	8424	13.241
3396	barril	0	unk	8423	13.239
3397	trauma	0	noun	8422	13.238
3398	inesperado	0	noun	8421	13.236
3399	centímetro	0	noun	8420	13.235
3400	medicação	0	noun	8414	13.225
3401	valente	0	adj	8412	13.222
3402	tolerar	0	verb	8408	13.216
3403	automóvel	0	adj	8399	13.202
3404	junho	0	noun	8395	13.195
3405	emocionante	0	unk	8394	13.194
3406	coisinha	0	adj	8368	13.153
3407	câmera	0	noun	8362	13.143
3408	bruto	0	noun	8360	13.140
3409	enterrado	0	noun	8360	13.140
3410	podre	0	unk	8357	13.136
3411	resumir	0	verb	8357	13.136
3412	conceber	0	verb	8352	13.128
3413	nora	0	noun	8349	13.123
3414	máfia	0	noun	8336	13.103
3415	citar	0	verb	8331	13.095
3416	maio	0	noun	8329	13.091
3417	seduzir	0	verb	8321	13.079
3418	abordar	0	verb	8316	13.071
3419	balear	0	verb	8315	13.069
3420	realização	0	noun	8315	13.069
3421	reportar	0	verb	8314	13.068
3422	estimar	0	verb	8310	13.062
3423	coberto	0	noun	8308	13.058
3424	apetite	0	unk	8306	13.055
3425	covarde	0	noun	8306	13.055
3426	jato	0	noun	8306	13.055
3427	apodrecer	0	verb	8304	13.052
3428	fofo	0	noun	8301	13.047
3429	enfermaria	0	noun	8300	13.046
3430	kit	0	unk	8300	13.046
3431	núcleo	0	noun	8300	13.046
3432	esvaziar	0	verb	8295	13.038
3433	clã	0	unk	8294	13.036
3434	serviços secretos	1	mwe	8278	13.011
3435	topar	0	verb	8278	13.011
3436	embarcar	0	verb	8277	13.010
3437	veia	0	noun	8274	13.005
3438	magro	0	noun	8271	13.000
3439	ousar	0	verb	8261	12.985
3440	sufocar	0	verb	8259	12.981
3441	amendoim	0	unk	8258	12.980
3442	aterragem	0	noun	8258	12.980
3443	tartaruga	0	noun	8258	12.980
3444	sino	0	adj	8257	12.978
3445	castanho	0	noun	8254	12.974
3446	confiante	0	unk	8253	12.972
3447	fabricar	0	verb	8243	12.956
3448	engravidar	0	verb	8234	12.942
3449	imprimir	0	verb	8234	12.942
3450	animado	0	noun	8231	12.937
3451	encosta	0	noun	8229	12.934
3452	remoto	0	noun	8223	12.925
3453	herdeiro	0	noun	8222	12.923
3454	fiança	0	noun	8220	12.920
3455	moto	0	noun	8220	12.920
3456	espiritual	0	adj	8213	12.909
3457	extrair	0	verb	8213	12.909
3458	perfume	0	unk	8203	12.893
3459	deslocar	0	verb	8198	12.886
3460	ataque cardíaco	1	mwe	8196	12.882
3461	isco	0	noun	8191	12.875
3462	mansão	0	noun	8187	12.868
3463	chatice	0	noun	8186	12.867
3464	festival	0	adj	8179	12.856
3465	armado	0	noun	8176	12.851
3466	inclinar	0	verb	8172	12.845
3467	caravana	0	adj	8170	12.842
3468	bondade	0	noun	8168	12.838
3469	humilhar	0	verb	8147	12.805
3470	cabine	0	unk	8143	12.799
3471	colégio	0	noun	8131	12.780
3472	incrivelmente	0	adv	8129	12.777
3473	romper	0	verb	8127	12.774
3474	cobertor	0	unk	8125	12.771
3475	gangue	0	unk	8121	12.765
3476	atrapalhar	0	verb	8120	12.763
3477	cola	0	noun	8120	12.763
3478	arco	0	noun	8116	12.757
3479	carregamento	0	noun	8111	12.749
3480	liderança	0	noun	8110	12.747
3481	escorregar	0	verb	8107	12.743
3482	celeiro	0	noun	8101	12.733
3483	auto-estrada	0	noun	8088	12.713
3484	pátio	0	noun	8088	12.713
3485	gang	0	unk	8086	12.710
3486	marchar	0	verb	8084	12.706
3487	poesia	0	noun	8082	12.703
3488	investigador	0	noun	8073	12.689
3489	atmosfera	0	noun	8072	12.688
3490	microfone	0	unk	8072	12.688
3491	falecer	0	verb	8071	12.686
3492	milho	0	noun	8068	12.681
3493	bingo	0	noun	8067	12.680
3494	desperdício	0	noun	8066	12.678
3495	esfregar	0	verb	8066	12.678
3496	punir	0	verb	8055	12.661
3497	chávena	0	noun	8054	12.659
3498	oficina	0	adj	8046	12.647
3499	girar	0	verb	8043	12.642
3500	sustentar	0	verb	8042	12.640
3501	torneio	0	noun	8042	12.640
3502	concentração	0	noun	8039	12.636
3503	selo	0	noun	8036	12.631
3504	esgoto	0	noun	8032	12.625
3505	ciente	0	adj	8025	12.614
3506	encurralar	0	verb	8024	12.612
3507	eletrónico	0	adj	8018	12.603
3508	ciclo	0	noun	8017	12.601
3509	vulgar	0	verb	8017	12.601
3510	gaveta	0	noun	8015	12.598
3511	dieta	0	noun	8014	12.596
3512	pro	0	noun	8014	12.596
3513	forense	0	unk	8010	12.590
3514	fardo	0	noun	8008	12.587
3515	pancada	0	noun	8008	12.587
3516	autor	0	unk	8007	12.585
3517	delegado	0	noun	8005	12.582
3518	vagina	0	adj	7999	12.573
3519	exibir	0	verb	7997	12.570
3520	comentar	0	verb	7994	12.565
3521	pelotão	0	noun	7981	12.545
3522	despejar	0	verb	7979	12.541
3523	piscar	0	verb	7979	12.541
3524	secar	0	verb	7979	12.541
3525	trágico	0	adj	7975	12.535
3526	rígido	0	noun	7974	12.534
3527	coco	0	noun	7973	12.532
3528	gelar	0	verb	7964	12.518
3529	potência	0	noun	7963	12.516
3530	compartilhar	0	verb	7956	12.505
3531	terça-feira	0	noun	7954	12.502
3532	dinossauro	0	noun	7950	12.496
3533	hall	0	unk	7937	12.475
3534	novembro	0	noun	7923	12.453
3535	pilha	0	noun	7921	12.450
3536	segurança nacional	1	mwe	7921	12.450
3537	relva	0	noun	7918	12.445
3538	formidável	0	adj	7909	12.431
3539	cadela	0	noun	7903	12.422
3540	instituição	0	noun	7898	12.414
3541	quinta-feira	0	noun	7898	12.414
3542	pensa nisso	1	mwe	7897	12.412
3543	complicar	0	verb	7896	12.411
3544	turista	0	noun	7890	12.401
3545	conosco	0	pron	7879	12.384
3546	comprador	0	noun	7874	12.376
3547	mandato	0	noun	7866	12.364
3548	herdar	0	verb	7864	12.361
3549	injusto	0	noun	7855	12.346
3550	amigável	0	adj	7852	12.342
3551	conceito	0	noun	7851	12.340
3552	nessas	0	unk	7849	12.337
3553	solicitar	0	verb	7845	12.331
3554	sobrinha	0	adj	7834	12.313
3555	soco	0	noun	7828	12.304
3556	sapo	0	noun	7822	12.295
3557	boy	0	unk	7820	12.291
3558	sincronizado	0	noun	7819	12.290
3559	constantemente	0	adv	7817	12.287
3560	retrato	0	noun	7809	12.274
3561	ensino	0	adj	7800	12.260
3562	sindicato	0	noun	7800	12.260
3563	criador	0	noun	7798	12.257
3564	desconto	0	noun	7794	12.251
3565	defeito	0	noun	7793	12.249
3566	manobra	0	noun	7788	12.241
3567	pegada	0	noun	7782	12.232
3568	riscar	0	verb	7779	12.227
3569	vizinhança	0	noun	7777	12.224
3570	doca	0	noun	7776	12.222
3571	mercadoria	0	noun	7774	12.219
3572	soprar	0	verb	7772	12.216
3573	fecho	0	noun	7763	12.202
3574	colheita	0	noun	7762	12.200
3575	autorizado	0	noun	7760	12.197
3576	flecha	0	noun	7752	12.185
3577	adicionar	0	verb	7745	12.174
3578	brasa	0	noun	7744	12.172
3579	decerto	0	adv	7744	12.172
3580	magoado	0	noun	7742	12.169
3581	ensaiar	0	verb	7740	12.166
3582	tenso	0	noun	7740	12.166
3583	painel	0	adj	7738	12.163
3584	programar	0	verb	7738	12.163
3585	ajudante	0	unk	7736	12.159
3586	filmagem	0	noun	7735	12.158
3587	pleno	0	noun	7732	12.153
3588	xadrez	0	unk	7726	12.144
3589	intervenção	0	noun	7719	12.133
3590	mensageiro	0	noun	7713	12.123
3591	cm	0	unk	7707	12.114
3592	deprimido	0	noun	7706	12.112
3593	precaução	0	noun	7694	12.093
3594	sotaque	0	unk	7690	12.087
3595	terrestre	0	unk	7685	12.079
3596	contentor	0	unk	7684	12.078
3597	distinguir	0	verb	7683	12.076
3598	restaurar	0	verb	7677	12.067
3599	tomas	0	unk	7674	12.062
3600	pensão	0	noun	7673	12.060
3601	estragado	0	noun	7672	12.059
3602	alertar	0	verb	7668	12.053
3603	panqueca	0	noun	7667	12.051
3604	substituto	0	noun	7667	12.051
3605	dignidade	0	noun	7665	12.048
3606	fama	0	noun	7665	12.048
3607	financiar	0	verb	7664	12.046
3608	donut	0	unk	7662	12.043
3609	associação	0	noun	7653	12.029
3610	estrago	0	noun	7652	12.027
3611	arca	0	unk	7649	12.023
3612	abuso	0	unk	7643	12.013
3613	mago	0	noun	7632	11.996
3614	quintal	0	adj	7629	11.991
3615	bófia	0	noun	7627	11.988
3616	recorrer	0	verb	7616	11.971
3617	dentista	0	noun	7615	11.969
3618	consciente	0	adj	7609	11.960
3619	domínio	0	noun	7607	11.957
3620	incriminar	0	verb	7603	11.950
3621	penetrar	0	verb	7603	11.950
3622	mero	0	noun	7600	11.946
3623	assar	0	verb	7597	11.941
3624	whisky	0	unk	7595	11.938
3625	entrevistar	0	verb	7582	11.917
3626	moça	0	noun	7580	11.914
3627	armadura	0	noun	7576	11.908
3628	fundação	0	noun	7576	11.908
3629	robot	0	unk	7574	11.905
3630	ida	0	noun	7572	11.902
3631	português	0	adj	7566	11.892
3632	órbita	0	noun	7560	11.883
3633	reflexo	0	noun	7558	11.880
3634	atribuir	0	verb	7555	11.875
3635	cálculo	0	noun	7552	11.870
3636	imortal	0	adj	7548	11.864
3637	sombrio	0	noun	7540	11.851
3638	diagnóstico	0	adj	7539	11.850
3639	imobiliário	0	noun	7532	11.839
3640	tampa	0	noun	7532	11.839
3641	agosto	0	noun	7530	11.836
3642	manga	0	noun	7530	11.836
3643	canalha	0	noun	7528	11.832
3644	psicológico	0	adj	7527	11.831
3645	touro	0	noun	7522	11.823
3646	sermão	0	noun	7521	11.821
3647	frágil	0	unk	7519	11.818
3648	lenço	0	noun	7518	11.817
3649	compaixão	0	noun	7515	11.812
3650	importe	0	unk	7514	11.810
3651	balde	0	noun	7512	11.807
3652	escondida	0	noun	7510	11.804
3653	von	0	unk	7502	11.792
3654	conforto	0	noun	7499	11.787
3655	porrada	0	noun	7499	11.787
3656	machado	0	noun	7498	11.785
3657	praça	0	noun	7496	11.782
3658	terminal	0	adj	7495	11.781
3659	antepassado	0	noun	7493	11.777
3660	fracasso	0	noun	7487	11.768
3661	opor	0	unk	7487	11.768
3662	torcer	0	verb	7476	11.751
3663	espreitar	0	verb	7475	11.749
3664	fratura	0	noun	7473	11.746
3665	circular	0	verb	7472	11.744
3666	batota	0	noun	7468	11.738
3667	ruivo	0	noun	7466	11.735
3668	susto	0	noun	7465	11.733
3669	envelope	0	unk	7461	11.727
3670	seio	0	noun	7458	11.722
3671	confrontar	0	verb	7456	11.719
3672	dimensão	0	noun	7451	11.711
3673	intacto	0	noun	7441	11.696
3674	iluminar	0	verb	7436	11.688
3675	amiguinho	0	adj	7434	11.685
3676	fruto	0	noun	7430	11.678
3677	vilão	0	noun	7430	11.678
3678	retirada	0	noun	7429	11.677
3679	gorjeta	0	noun	7426	11.672
3680	fêmea	0	unk	7411	11.649
3681	postal	0	adj	7407	11.642
3682	arroz	0	unk	7400	11.631
3683	evacuação	0	noun	7397	11.627
3684	one	0	unk	7394	11.622
3685	senso	0	noun	7393	11.620
3686	costela	0	noun	7391	11.617
3687	vagabundo	0	noun	7390	11.616
3688	desconfortável	0	adj	7379	11.598
3689	fode	0	noun	7379	11.598
3690	acenar	0	verb	7377	11.595
3691	serpente	0	adj	7374	11.590
3692	iá	0	unk	7371	11.586
3693	introduzir	0	verb	7369	11.583
3694	lavagem	0	noun	7367	11.579
3695	doentio	0	noun	7361	11.570
3696	morgue	0	unk	7355	11.561
3697	anular	0	verb	7353	11.557
