rank	lemma	is_mwe	pos_guess	raw_freq	freq_per_million
2975	teus olhos	1	mwe	10762	16.916
2976	seco	0	adj	10759	16.911
2977	sensor	0	unk	10746	16.891
2978	verme	0	unk	10740	16.881
2979	circo	0	noun	10739	16.880
2980	honestamente	0	adv	10734	16.872
2981	anão	0	noun	10732	16.869
2982	telefónico	0	adj	10731	16.867
2983	tenda	0	noun	10722	16.853
2984	garantia	0	noun	10718	16.847
2985	treva	0	noun	10716	16.843
2986	emocional	0	adj	10710	16.834
2987	cercar	0	verb	10701	16.820
2988	consulta	0	noun	10701	16.820
2989	dessa maneira	1	mwe	10695	16.810
2990	tarado	0	noun	10688	16.799
2991	cumprimentar	0	verb	10685	16.795
2992	revistar	0	verb	10685	16.795
2993	minhas mãos	1	mwe	10681	16.788
2994	taxa	0	noun	10679	16.785
2995	peru	0	unk	10677	16.782
2996	festejar	0	verb	10675	16.779
2997	bênção	0	noun	10672	16.774
2998	constar	0	verb	10664	16.762
2999	mamãe	0	unk	10663	16.760
3000	sábio	0	noun	10638	16.721
3001	líquido	0	noun	10617	16.688
3002	fuzileiro	0	noun	10613	16.681
3003	torto	0	noun	10611	16.678
3004	embaixada	0	noun	10605	16.669
3005	luto	0	noun	10582	16.633
3006	verdadeiramente	0	adv	10582	16.633
3007	congresso	0	noun	10574	16.620
3008	instrumento	0	noun	10566	16.608
3009	cristal	0	adj	10558	16.595
3010	abanar	0	verb	10557	16.593
3011	obcecado	0	noun	10529	16.549
3012	julho	0	noun	10526	16.545
3013	distrito	0	noun	10525	16.543
3014	mira	0	noun	10521	16.537
3015	laço	0	noun	10513	16.524
3016	investimento	0	noun	10511	16.521
3017	aumento	0	noun	10505	16.512
3018	oposto	0	noun	10504	16.510
3019	criminal	0	adj	10500	16.504
3020	alimento	0	noun	10495	16.496
3021	gene	0	unk	10482	16.476
3022	amanhecer	0	verb	10478	16.469
3023	culpado	0	noun	10436	16.403
3024	boneco	0	adj	10421	16.380
3025	misericórdia	0	noun	10417	16.373
3026	muralha	0	noun	10416	16.372
3027	rotina	0	adj	10404	16.353
3028	banheira	0	noun	10392	16.334
3029	intenso	0	noun	10390	16.331
3030	privacidade	0	noun	10389	16.329
3031	tchau	0	intj	10386	16.325
3032	cirurgião	0	noun	10382	16.318
3033	palma	0	noun	10375	16.307
3034	adaptar	0	verb	10371	16.301
3035	equipe	0	unk	10356	16.278
3036	más notícias	1	mwe	10356	16.278
3037	dobro	0	noun	10346	16.262
3038	curva	0	noun	10345	16.260
3039	alfa	0	unk	10340	16.252
3040	cuspir	0	verb	10337	16.248
3041	viciado	0	noun	10325	16.229
3042	mota	0	noun	10323	16.226
3043	prejudicar	0	verb	10319	16.219
3044	tortura	0	noun	10313	16.210
3045	focar	0	verb	10305	16.197
3046	sequência	0	noun	10302	16.193
3047	radar	0	verb	10300	16.190
3048	ambos sabemos	1	mwe	10299	16.188
3049	condução	0	noun	10296	16.183
3050	escala	0	noun	10277	16.153
3051	tremer	0	verb	10271	16.144
3052	pato	0	noun	10266	16.136
3053	temporário	0	noun	10265	16.134
3054	estender	0	verb	10263	16.131
3055	ângulo	0	noun	10263	16.131
3056	juramento	0	noun	10222	16.067
3057	hein	0	unk	10219	16.062
3058	economia	0	noun	10215	16.056
3059	feliz aniversário	1	mwe	10215	16.056
3060	engenheiro	0	noun	10213	16.053
3061	elefante	0	unk	10209	16.046
3062	margem	0	noun	10201	16.034
3063	recear	0	verb	10184	16.007
3064	completar	0	verb	10173	15.990
3065	cano	0	adj	10170	15.985
3066	encobrir	0	verb	10165	15.977
3067	naquilo	0	pron	10158	15.966
3068	fodido	0	noun	10155	15.962
3069	químico	0	adj	10146	15.947
3070	curiosidade	0	noun	10144	15.944
3071	profissão	0	noun	10131	15.924
3072	horror	0	unk	10130	15.922
3073	esfaquear	0	verb	10129	15.921
3074	pata	0	noun	10107	15.886
3075	próxima semana	1	mwe	10107	15.886
3076	êxito	0	noun	10106	15.885
3077	esgotar	0	verb	10097	15.870
3078	execução	0	noun	10094	15.866
3079	sugestão	0	noun	10094	15.866
3080	distintivo	0	noun	10086	15.853
3081	reverendo	0	noun	10076	15.837
3082	obrigação	0	noun	10070	15.828
3083	pressentimento	0	noun	10069	15.826
3084	salada	0	noun	10067	15.823
3085	corresponder	0	verb	10064	15.819
3086	ilusão	0	noun	10056	15.806
3087	converter	0	verb	10055	15.804
3088	viúva	0	noun	10049	15.795
3089	descrição	0	noun	10047	15.792
3090	beira	0	noun	10045	15.789
3091	católico	0	adj	10039	15.779
3092	supremo	0	noun	10034	15.771
3093	ex	0	unk	10027	15.760
3094	acrescentar	0	verb	10026	15.759
3095	suas mãos	1	mwe	10022	15.753
3096	comité	0	unk	10017	15.745
3097	conduta	0	noun	10011	15.735
3098	stress	0	unk	10005	15.726
3099	publicidade	0	noun	10001	15.720
3100	monsieur	0	unk	9997	15.713
3101	poema	0	noun	9997	15.713
3102	tumor	0	unk	9995	15.710
3103	semente	0	adv	9993	15.707
3104	suave	0	unk	9991	15.704
3105	soviético	0	adj	9990	15.702
3106	vestígio	0	noun	9988	15.699
3107	convencido	0	noun	9986	15.696
3108	senado	0	noun	9986	15.696
3109	incendiar	0	verb	9980	15.687
3110	masculino	0	adj	9974	15.677
3111	sacar	0	verb	9964	15.661
3112	quinze	0	num	9963	15.660
3113	acorde	0	noun	9956	15.649
3114	apertado	0	noun	9953	15.644
3115	destinado	0	noun	9952	15.643
3116	espiar	0	verb	9928	15.605
3117	advogada	0	noun	9924	15.599
3118	global	0	adj	9920	15.592
3119	trancado	0	noun	9918	15.589
3120	campeonato	0	noun	9910	15.577
3121	agressivo	0	noun	9898	15.558
3122	àquele	0	unk	9872	15.517
3123	tática	0	adj	9869	15.512
3124	arrasar	0	verb	9867	15.509
3125	ninho	0	adj	9865	15.506
3126	garra	0	noun	9856	15.492
3127	hambúrguer	0	verb	9856	15.492
3128	mistura	0	noun	9851	15.484
3129	punho	0	noun	9839	15.465
3130	lamber	0	verb	9838	15.463
3131	executivo	0	noun	9817	15.430
3132	mosca	0	unk	9811	15.421
3133	sentença	0	noun	9803	15.408
3134	restante	0	unk	9802	15.407
3135	frasco	0	noun	9798	15.400
3136	francamente	0	adv	9796	15.397
3137	olhada	0	noun	9793	15.393
3138	ministério	0	noun	9789	15.386
3139	murro	0	noun	9771	15.358
3140	bebê	0	unk	9770	15.356
3141	circuito	0	noun	9769	15.355
3142	rodear	0	verb	9766	15.350
3143	rasgar	0	verb	9765	15.349
3144	naturalmente	0	adv	9751	15.327
3145	eleger	0	verb	9734	15.300
3146	benefício	0	noun	9725	15.286
3147	segunda-feira	0	noun	9725	15.286
3148	matrícula	0	noun	9717	15.273
3149	atriz	0	unk	9716	15.272
3150	medida	0	noun	9706	15.256
3151	semelhante	0	unk	9694	15.237
3152	algema	0	noun	9692	15.234
3153	inveja	0	noun	9688	15.228
3154	repórter	0	verb	9685	15.223
3155	inferior	0	unk	9669	15.198
3156	adquirir	0	verb	9667	15.195
3157	tristeza	0	noun	9662	15.187
3158	infetado	0	noun	9658	15.180
3159	espetar	0	verb	9657	15.179
3160	papelada	0	noun	9649	15.166
3161	injeção	0	noun	9637	15.147
3162	impulso	0	unk	9621	15.122
3163	granada	0	noun	9620	15.121
3164	desfrutar	0	verb	9613	15.110
3165	eternidade	0	noun	9613	15.110
3166	elogio	0	noun	9604	15.096
3167	surdo	0	noun	9600	15.089
3168	malvado	0	noun	9589	15.072
3169	avaliação	0	noun	9581	15.059
3170	detestar	0	verb	9581	15.059
3171	flash	0	unk	9579	15.056
3172	duque	0	unk	9570	15.042
3173	abertura	0	noun	9565	15.034
3174	raiz	0	unk	9564	15.033
3175	bolacha	0	noun	9557	15.022
3176	anónimo	0	noun	9552	15.014
3177	conselheiro	0	noun	9552	15.014
3178	implicar	0	verb	9540	14.995
3179	recrutar	0	verb	9538	14.992
3180	ténis	0	unk	9532	14.982
3181	envelhecer	0	verb	9520	14.964
3182	gado	0	noun	9509	14.946
3183	nervo	0	noun	9505	14.940
3184	perseguição	0	noun	9473	14.890
3185	lógica	0	adj	9467	14.880
3186	sereno	0	noun	9467	14.880
3187	cristão	0	noun	9463	14.874
3188	adiante	0	adv	9462	14.872
3189	criação	0	noun	9457	14.864
3190	relacionar	0	verb	9448	14.850
3191	associar	0	verb	9440	14.838
3192	ruim	0	unk	9430	14.822
3193	grátis	0	unk	9427	14.817
3194	gerar	0	verb	9417	14.802
3195	meio-dia	0	noun	9410	14.791
3196	pesca	0	unk	9410	14.791
3197	parada	0	noun	9404	14.781
3198	disposição	0	noun	9402	14.778
3199	criada	0	noun	9399	14.773
3200	baleia	0	noun	9394	14.765
3201	plataforma	0	noun	9389	14.758
3202	pilotar	0	verb	9382	14.747
3203	colaborar	0	verb	9381	14.745
3204	agressão	0	noun	9378	14.740
3205	automático	0	adj	9363	14.717
3206	creme	0	unk	9360	14.712
3207	galáxia	0	noun	9356	14.706
3208	almofada	0	noun	9343	14.685
3209	dica	0	adj	9340	14.681
3210	desgraça	0	noun	9333	14.670
3211	rim	0	unk	9330	14.665
3212	álbum	0	unk	9329	14.663
3213	sandes	0	unk	9325	14.657
3214	cúmplice	0	noun	9324	14.655
3215	ajoelhar	0	verb	9313	14.638
3216	hóspede	0	noun	9311	14.635
3217	lanterna	0	noun	9311	14.635
3218	reforma	0	noun	9309	14.632
3219	man	0	unk	9305	14.626
3220	enrolar	0	verb	9303	14.622
3221	presumir	0	verb	9303	14.622
3222	encomendar	0	verb	9292	14.605
3223	estátua	0	noun	9286	14.596
3224	capacete	0	unk	9285	14.594
3225	cinquenta	0	num	9282	14.589
3226	fechadura	0	noun	9274	14.577
3227	salvador	0	noun	9262	14.558
3228	sólido	0	noun	9244	14.530
3229	vulnerável	0	adj	9237	14.519
3230	ajustar	0	verb	9232	14.511
3231	autêntico	0	adj	9231	14.509
3232	facilitar	0	verb	9231	14.509
3233	águia	0	noun	9222	14.495
3234	apuro	0	noun	9217	14.487
3235	fico contente	1	mwe	9213	14.481
3236	miolo	0	noun	9210	14.476
3237	alegar	0	verb	9199	14.459
3238	lentamente	0	adv	9195	14.453
3239	adversário	0	noun	9194	14.451
3240	boas-vindas	0	unk	9191	14.446
3241	tímido	0	noun	9191	14.446
3242	aliviar	0	verb	9188	14.442
3243	relacionado	0	noun	9182	14.432
3244	distribuir	0	verb	9177	14.424
3245	drama	0	noun	9171	14.415
3246	comprido	0	noun	9164	14.404
3247	justificar	0	verb	9156	14.391
3248	tuas mãos	1	mwe	9152	14.385
3249	praga	0	noun	9148	14.379
3250	referência	0	noun	9146	14.376
3251	macho	0	noun	9143	14.371
3252	discreto	0	noun	9138	14.363
3253	gerador	0	noun	9136	14.360
3254	velhos tempos	1	mwe	9125	14.343
3255	biológico	0	adj	9118	14.332
3256	piedade	0	noun	9115	14.327
3257	marte	0	unk	9112	14.322
3258	permanente	0	adj	9105	14.311
3259	sobremesa	0	adj	9103	14.308
3260	paranoico	0	adj	9102	14.306
3261	divino	0	adj	9096	14.297
3262	abusar	0	verb	9095	14.295
3263	procurador	0	noun	9093	14.292
3264	eventualmente	0	adv	9088	14.284
3265	injetar	0	verb	9085	14.280
3266	negociação	0	noun	9083	14.277
3267	testamento	0	noun	9082	14.275
3268	amador	0	noun	9081	14.273
3269	evidência	0	noun	9076	14.266
3270	laser	0	verb	9074	14.262
3271	sanduíche	0	unk	9072	14.259
3272	àquela	0	noun	9066	14.250
3273	outubro	0	noun	9063	14.245
3274	banana	0	adj	9062	14.244
3275	oxalá	0	intj	9040	14.209
3276	autópsia	0	noun	9038	14.206
3277	musical	0	adj	9034	14.200
3278	pastilha	0	noun	9028	14.190
3279	informador	0	noun	9022	14.181
3280	derramar	0	verb	9010	14.162
3281	independente	0	adj	8999	14.145
3282	desativar	0	verb	8996	14.140
3283	civilização	0	noun	8991	14.132
3284	cápsula	0	noun	8991	14.132
3285	solitária	0	noun	8985	14.123
3286	desarmar	0	verb	8978	14.112
3287	cooperar	0	verb	8977	14.110
3288	falecido	0	noun	8975	14.107
3289	portátil	0	unk	8974	14.105
3290	profundamente	0	adv	8969	14.097
3291	aberração	0	noun	8967	14.094
3292	protesto	0	noun	8960	14.083
3293	despesa	0	adj	8953	14.072
3294	embaraçoso	0	adj	8949	14.066
3295	anotar	0	verb	8948	14.064
3296	gancho	0	noun	8942	14.055
3297	incapaz	0	unk	8937	14.047
3298	consultar	0	verb	8930	14.036
3299	residência	0	noun	8917	14.016
3300	condado	0	noun	8907	14.000
3301	bagagem	0	noun	8904	13.995
3302	rapazinho	0	adj	8902	13.992
3303	cortina	0	adj	8895	13.981
3304	testemunho	0	noun	8894	13.980
3305	comunista	0	noun	8885	13.965
3306	marinheiro	0	noun	8883	13.962
3307	lésbico	0	adj	8879	13.956
3308	plantar	0	verb	8877	13.953
3309	enganado	0	noun	8869	13.940
3310	navegar	0	verb	8863	13.931
3311	sincronização	0	noun	8852	13.914
3312	hesitar	0	verb	8851	13.912
3313	briga	0	noun	8849	13.909
3314	esticar	0	verb	8845	13.903
3315	perspetiva	0	noun	8843	13.899
3316	martelo	0	noun	8838	13.892
3317	intercetar	0	verb	8835	13.887
3318	subestimar	0	verb	8835	13.887
3319	ácido	0	noun	8835	13.887
3320	lençol	0	unk	8827	13.874
3321	desaparecimento	0	noun	8820	13.863
3322	servidor	0	noun	8818	13.860
3323	proprietário	0	noun	8814	13.854
3324	lobisomem	0	noun	8813	13.852
3325	algumas perguntas	1	mwe	8808	13.844
3326	disfarçar	0	verb	8807	13.843
3327	balão	0	noun	8801	13.833
3328	ocidental	0	adj	8799	13.830
3329	sensato	0	noun	8798	13.829
3330	otário	0	noun	8794	13.822
3331	convocar	0	verb	8791	13.818
3332	corrupto	0	noun	8789	13.815
3333	tardar	0	verb	8779	13.799
3334	zombie	0	unk	8771	13.786
3335	desiludir	0	verb	8770	13.785
3336	norma	0	noun	8766	13.778
3337	abril	0	unk	8758	13.766
3338	essencial	0	adj	8757	13.764
3339	desenvolvimento	0	noun	8747	13.749
3340	capitã	0	unk	8745	13.745
3341	fogueira	0	noun	8728	13.719
3342	ecrã	0	unk	8722	13.709
3343	juntamente	0	adv	8715	13.698
3344	brutal	0	adj	8712	13.693
3345	novato	0	noun	8710	13.690
3346	sabedoria	0	noun	8710	13.690
3347	constante	0	unk	8709	13.689
3348	encarregar	0	verb	8709	13.689
3349	exausto	0	noun	8706	13.684
3350	atualmente	0	adv	8703	13.679
3351	privilégio	0	noun	8700	13.675
3352	distração	0	noun	8688	13.656
3353	cinzento	0	noun	8686	13.653
3354	operacional	0	adj	8684	13.649
3355	bilião	0	num	8681	13.645
3356	colete	0	unk	8678	13.640
3357	visitante	0	unk	8673	13.632
3358	boato	0	noun	8668	13.624
3359	ovelha	0	noun	8663	13.616
3360	bates	0	unk	8662	13.615
3361	compor	0	unk	8659	13.610
3362	promoção	0	noun	8658	13.609
3363	riqueza	0	noun	8658	13.609
3364	divulgar	0	verb	8656	13.605
3365	suite	0	unk	8656	13.605
3366	massagem	0	noun	8649	13.594
3367	online	0	unk	8642	13.583
3368	sugar	0	verb	8642	13.583
3369	excitar	0	verb	8628	13.561
3370	apelido	0	noun	8619	13.547
3371	sóbrio	0	noun	8615	13.541
3372	excluir	0	verb	8610	13.533
3373	homossexual	0	adj	8610	13.533
3374	jaula	0	noun	8598	13.514
3375	alegre	0	unk	8592	13.505
3376	silencioso	0	adj	8589	13.500
3377	comemorar	0	verb	8585	13.494
3378	produtor	0	unk	8584	13.492
3379	bancário	0	noun	8580	13.486
3380	multa	0	noun	8578	13.483
3381	gesto	0	noun	8575	13.478
3382	agente especial	1	mwe	8567	13.466
3383	representante	0	unk	8564	13.461
3384	refletir	0	verb	8556	13.448
3385	coca	0	noun	8551	13.440
3386	danificar	0	verb	8551	13.440
3387	álibi	0	unk	8550	13.439
3388	feijão	0	noun	8543	13.428
3389	teimoso	0	adj	8537	13.418
3390	monitor	0	unk	8530	13.407
3391	tonelada	0	noun	8524	13.398
3392	recuperação	0	noun	8523	13.396
3393	avanço	0	noun	8518	13.389
3394	baby	0	unk	8517	13.387
3395	alteração	0	noun	8516	13.385
3396	maçã	0	unk	8512	13.379
3397	marcha	0	noun	8504	13.367
3398	flutuar	0	verb	8503	13.365
3399	captar	0	verb	8498	13.357
3400	desaparecida	0	noun	8497	13.356
3401	equilíbrio	0	noun	8483	13.334
3402	dourar	0	verb	8480	13.329
3403	juventude	0	noun	8475	13.321
3404	padrinho	0	adj	8465	13.305
3405	arrogante	0	unk	8456	13.291
3406	carruagem	0	noun	8455	13.290
3407	ausência	0	noun	8448	13.279
3408	expressar	0	verb	8446	13.275
3409	onze	0	num	8431	13.252
3410	cauda	0	noun	8428	13.247
3411	árabe	0	unk	8427	13.246
3412	observação	0	noun	8425	13.242
3413	reconstruir	0	verb	8425	13.242
3414	salsicha	0	noun	8425	13.242
3415	barreira	0	noun	8424	13.241
3416	barril	0	unk	8423	13.239
3417	trauma	0	noun	8422	13.238
3418	inesperado	0	noun	8421	13.236
3419	centímetro	0	noun	8420	13.235
3420	medicação	0	noun	8414	13.225
3421	valente	0	adj	8412	13.222
3422	tolerar	0	verb	8408	13.216
3423	automóvel	0	adj	8399	13.202
3424	junho	0	noun	8395	13.195
3425	emocionante	0	unk	8394	13.194
3426	coisinha	0	adj	8368	13.153
3427	câmera	0	noun	8362	13.143
3428	bruto	0	noun	8360	13.140
3429	enterrado	0	noun	8360	13.140
3430	podre	0	unk	8357	13.136
3431	resumir	0	verb	8357	13.136
3432	conceber	0	verb	8352	13.128
3433	nora	0	noun	8349	13.123
3434	máfia	0	noun	8336	13.103
3435	citar	0	verb	8331	13.095
3436	maio	0	noun	8329	13.091
3437	seduzir	0	verb	8321	13.079
3438	abordar	0	verb	8316	13.071
3439	balear	0	verb	8315	13.069
3440	realização	0	noun	8315	13.069
3441	reportar	0	verb	8314	13.068
3442	estimar	0	verb	8310	13.062
3443	coberto	0	noun	8308	13.058
3444	apetite	0	unk	8306	13.055
3445	covarde	0	noun	8306	13.055
3446	jato	0	noun	8306	13.055
3447	apodrecer	0	verb	8304	13.052
3448	fofo	0	noun	8301	13.047
3449	enfermaria	0	noun	8300	13.046
3450	kit	0	unk	8300	13.046
3451	núcleo	0	noun	8300	13.046
3452	esvaziar	0	verb	8295	13.038
3453	clã	0	unk	8294	13.036
3454	serviços secretos	1	mwe	8278	13.011
3455	topar	0	verb	8278	13.011
3456	embarcar	0	verb	8277	13.010
3457	veia	0	noun	8274	13.005
3458	magro	0	noun	8271	13.000
3459	ousar	0	verb	8261	12.985
3460	sufocar	0	verb	8259	12.981
3461	amendoim	0	unk	8258	12.980
3462	aterragem	0	noun	8258	12.980
3463	tartaruga	0	noun	8258	12.980
3464	sino	0	adj	8257	12.978
3465	castanho	0	noun	8254	12.974
3466	confiante	0	unk	8253	12.972
3467	fabricar	0	verb	8243	12.956
3468	engravidar	0	verb	8234	12.942
3469	imprimir	0	verb	8234	12.942
3470	animado	0	noun	8231	12.937
3471	encosta	0	noun	8229	12.934
3472	remoto	0	noun	8223	12.925
3473	herdeiro	0	noun	8222	12.923
3474	fiança	0	noun	8220	12.920
3475	moto	0	noun	8220	12.920
3476	espiritual	0	adj	8213	12.909
3477	extrair	0	verb	8213	12.909
3478	perfume	0	unk	8203	12.893
3479	deslocar	0	verb	8198	12.886
3480	ataque cardíaco	1	mwe	8196	12.882
3481	isco	0	noun	8191	12.875
3482	mansão	0	noun	8187	12.868
3483	chatice	0	noun	8186	12.867
3484	festival	0	adj	8179	12.856
3485	armado	0	noun	8176	12.851
3486	inclinar	0	verb	8172	12.845
3487	caravana	0	adj	8170	12.842
3488	bondade	0	noun	8168	12.838
3489	humilhar	0	verb	8147	12.805
3490	cabine	0	unk	8143	12.799
3491	colégio	0	noun	8131	12.780
3492	incrivelmente	0	adv	8129	12.777
3493	gps	0	unk	8128	12.776
3494	romper	0	verb	8127	12.774
3495	cobertor	0	unk	8125	12.771
3496	gangue	0	unk	8121	12.765
3497	atrapalhar	0	verb	8120	12.763
3498	cola	0	noun	8120	12.763
3499	arco	0	noun	8116	12.757
3500	carregamento	0	noun	8111	12.749
3501	liderança	0	noun	8110	12.747
3502	escorregar	0	verb	8107	12.743
3503	celeiro	0	noun	8101	12.733
3504	auto-estrada	0	noun	8088	12.713
3505	pátio	0	noun	8088	12.713
3506	gang	0	unk	8086	12.710
3507	marchar	0	verb	8084	12.706
3508	poesia	0	noun	8082	12.703
3509	investigador	0	noun	8073	12.689
3510	atmosfera	0	noun	8072	12.688
3511	microfone	0	unk	8072	12.688
3512	falecer	0	verb	8071	12.686
3513	milho	0	noun	8068	12.681
3514	bingo	0	noun	8067	12.680
3515	desperdício	0	noun	8066	12.678
3516	esfregar	0	verb	8066	12.678
3517	punir	0	verb	8055	12.661
3518	chávena	0	noun	8054	12.659
3519	oficina	0	adj	8046	12.647
3520	girar	0	verb	8043	12.642
3521	sustentar	0	verb	8042	12.640
3522	torneio	0	noun	8042	12.640
3523	concentração	0	noun	8039	12.636
3524	selo	0	noun	8036	12.631
3525	esgoto	0	noun	8032	12.625
3526	ciente	0	adj	8025	12.614
3527	encurralar	0	verb	8024	12.612
3528	eletrónico	0	adj	8018	12.603
3529	ciclo	0	noun	8017	12.601
3530	vulgar	0	verb	8017	12.601
3531	gaveta	0	noun	8015	12.598
3532	dieta	0	noun	8014	12.596
3533	pro	0	noun	8014	12.596
3534	forense	0	unk	8010	12.590
3535	fardo	0	noun	8008	12.587
3536	pancada	0	noun	8008	12.587
3537	autor	0	unk	8007	12.585
3538	delegado	0	noun	8005	12.582
3539	vagina	0	adj	7999	12.573
3540	exibir	0	verb	7997	12.570
3541	comentar	0	verb	7994	12.565
3542	pelotão	0	noun	7981	12.545
3543	despejar	0	verb	7979	12.541
3544	piscar	0	verb	7979	12.541
3545	secar	0	verb	7979	12.541
3546	trágico	0	adj	7975	12.535
3547	rígido	0	noun	7974	12.534
3548	coco	0	noun	7973	12.532
3549	gelar	0	verb	7964	12.518
3550	potência	0	noun	7963	12.516
3551	compartilhar	0	verb	7956	12.505
3552	terça-feira	0	noun	7954	12.502
3553	dinossauro	0	noun	7950	12.496
3554	hall	0	unk	7937	12.475
3555	oriente	0	adj	7929	12.463
3556	novembro	0	noun	7923	12.453
3557	pilha	0	noun	7921	12.450
3558	segurança nacional	1	mwe	7921	12.450
3559	relva	0	noun	7918	12.445
3560	formidável	0	adj	7909	12.431
3561	cadela	0	noun	7903	12.422
3562	instituição	0	noun	7898	12.414
3563	quinta-feira	0	noun	7898	12.414
3564	pensa nisso	1	mwe	7897	12.412
3565	complicar	0	verb	7896	12.411
3566	turista	0	noun	7890	12.401
3567	conosco	0	pron	7879	12.384
3568	comprador	0	noun	7874	12.376
3569	mandato	0	noun	7866	12.364
3570	herdar	0	verb	7864	12.361
3571	injusto	0	noun	7855	12.346
3572	amigável	0	adj	7852	12.342
3573	conceito	0	noun	7851	12.340
3574	nessas	0	unk	7849	12.337
3575	solicitar	0	verb	7845	12.331
3576	sobrinha	0	adj	7834	12.313
3577	soco	0	noun	7828	12.304
3578	sapo	0	noun	7822	12.295
3579	boy	0	unk	7820	12.291
3580	sincronizado	0	noun	7819	12.290
3581	constantemente	0	adv	7817	12.287
3582	retrato	0	noun	7809	12.274
3583	ensino	0	adj	7800	12.260
3584	sindicato	0	noun	7800	12.260
3585	criador	0	noun	7798	12.257
3586	desconto	0	noun	7794	12.251
3587	defeito	0	noun	7793	12.249
3588	manobra	0	noun	7788	12.241
3589	pegada	0	noun	7782	12.232
3590	riscar	0	verb	7779	12.227
3591	vizinhança	0	noun	7777	12.224
3592	doca	0	noun	7776	12.222
3593	mercadoria	0	noun	7774	12.219
3594	soprar	0	verb	7772	12.216
3595	fecho	0	noun	7763	12.202
3596	colheita	0	noun	7762	12.200
3597	autorizado	0	noun	7760	12.197
3598	flecha	0	noun	7752	12.185
3599	adicionar	0	verb	7745	12.174
3600	brasa	0	noun	7744	12.172
3601	decerto	0	adv	7744	12.172
3602	magoado	0	noun	7742	12.169
3603	ensaiar	0	verb	7740	12.166
3604	tenso	0	noun	7740	12.166
3605	painel	0	adj	7738	12.163
3606	programar	0	verb	7738	12.163
3607	ajudante	0	unk	7736	12.159
3608	filmagem	0	noun	7735	12.158
3609	pleno	0	noun	7732	12.153
3610	xadrez	0	unk	7726	12.144
3611	intervenção	0	noun	7719	12.133
3612	mensageiro	0	noun	7713	12.123
3613	cm	0	unk	7707	12.114
3614	deprimido	0	noun	7706	12.112
3615	precaução	0	noun	7694	12.093
3616	sotaque	0	unk	7690	12.087
3617	terrestre	0	unk	7685	12.079
3618	contentor	0	unk	7684	12.078
3619	distinguir	0	verb	7683	12.076
3620	restaurar	0	verb	7677	12.067
3621	tomas	0	unk	7674	12.062
3622	pensão	0	noun	7673	12.060
3623	estragado	0	noun	7672	12.059
3624	alertar	0	verb	7668	12.053
3625	panqueca	0	noun	7667	12.051
3626	substituto	0	noun	7667	12.051
3627	dignidade	0	noun	7665	12.048
3628	fama	0	noun	7665	12.048
3629	financiar	0	verb	7664	12.046
3630	donut	0	unk	7662	12.043
3631	associação	0	noun	7653	12.029
3632	estrago	0	noun	7652	12.027
3633	arca	0	unk	7649	12.023
3634	abuso	0	unk	7643	12.013
3635	mago	0	noun	7632	11.996
3636	quintal	0	adj	7629	11.991
3637	bófia	0	noun	7627	11.988
3638	recorrer	0	verb	7616	11.971
3639	delta	0	noun	7615	11.969
3640	dentista	0	noun	7615	11.969
3641	consciente	0	adj	7609	11.960
3642	domínio	0	noun	7607	11.957
3643	incriminar	0	verb	7603	11.950
3644	penetrar	0	verb	7603	11.950
3645	mero	0	noun	7600	11.946
3646	assar	0	verb	7597	11.941
3647	whisky	0	unk	7595	11.938
3648	entrevistar	0	verb	7582	11.917
3649	moça	0	noun	7580	11.914
3650	armadura	0	noun	7576	11.908
3651	fundação	0	noun	7576	11.908
3652	robot	0	unk	7574	11.905
3653	ida	0	noun	7572	11.902
3654	português	0	adj	7566	11.892
3655	órbita	0	noun	7560	11.883
3656	reflexo	0	noun	7558	11.880
3657	atribuir	0	verb	7555	11.875
3658	cálculo	0	noun	7552	11.870
3659	imortal	0	adj	7548	11.864
3660	sombrio	0	noun	7540	11.851
3661	diagnóstico	0	adj	7539	11.850
3662	imobiliário	0	noun	7532	11.839
3663	tampa	0	noun	7532	11.839
3664	agosto	0	noun	7530	11.836
3665	manga	0	noun	7530	11.836
3666	canalha	0	noun	7528	11.832
3667	psicológico	0	adj	7527	11.831
3668	touro	0	noun	7522	11.823
3669	sermão	0	noun	7521	11.821
3670	frágil	0	unk	7519	11.818
3671	lenço	0	noun	7518	11.817
3672	compaixão	0	noun	7515	11.812
3673	importe	0	unk	7514	11.810
3674	balde	0	noun	7512	11.807
3675	escondida	0	noun	7510	11.804
3676	von	0	unk	7502	11.792
3677	conforto	0	noun	7499	11.787
3678	porrada	0	noun	7499	11.787
3679	machado	0	noun	7498	11.785
3680	praça	0	noun	7496	11.782
3681	terminal	0	adj	7495	11.781
3682	antepassado	0	noun	7493	11.777
3683	fracasso	0	noun	7487	11.768
3684	opor	0	unk	7487	11.768
3685	torcer	0	verb	7476	11.751
3686	espreitar	0	verb	7475	11.749
3687	fratura	0	noun	7473	11.746
3688	circular	0	verb	7472	11.744
3689	batota	0	noun	7468	11.738
3690	ruivo	0	noun	7466	11.735
3691	susto	0	noun	7465	11.733
3692	envelope	0	unk	7461	11.727
3693	seio	0	noun	7458	11.722
3694	confrontar	0	verb	7456	11.719
3695	dimensão	0	noun	7451	11.711
3696	intacto	0	noun	7441	11.696
3697	iluminar	0	verb	7436	11.688
3698	amiguinho	0	adj	7434	11.685
3699	fruto	0	noun	7430	11.678
