rank,lemma,is_mwe,pos_guess,raw_freq,freq_per_million
7867,florista,0,noun,1825,2.869
7868,rales,0,unk,1825,2.869
7869,adulterar,0,verb,1824,2.867
7870,atrasado mental,1,mwe,1824,2.867
7871,escusado,0,noun,1824,2.867
7872,glândula,0,noun,1824,2.867
7873,moderar,0,verb,1823,2.865
7874,enferrujado,0,noun,1822,2.864
7875,pavilhão,0,noun,1822,2.864
7876,pontas soltas,1,mwe,1821,2.862
7877,astro,0,noun,1820,2.861
7878,eie,0,unk,1820,2.861
7879,milady,0,unk,1820,2.861
7880,missionário,0,noun,1819,2.859
7881,flexão,0,noun,1817,2.856
7882,genocídio,0,noun,1817,2.856
7883,atracar,0,verb,1815,2.853
7884,biografia,0,noun,1815,2.853
7885,superintendente,0,adj,1815,2.853
7886,sífilis,0,unk,1815,2.853
7887,vénia,0,noun,1815,2.853
7888,zarpar,0,verb,1815,2.853
7889,hidráulico,0,adj,1814,2.851
7890,islâmico,0,adj,1814,2.851
7891,jardinagem,0,noun,1814,2.851
7892,registos telefónicos,1,mwe,1814,2.851
7893,certeiro,0,noun,1812,2.848
7894,justificação,0,noun,1812,2.848
7895,mm-hmm,0,unk,1812,2.848
7896,mal-educado,0,noun,1811,2.847
7897,bárbara,0,noun,1810,2.845
7898,prescrever,0,verb,1810,2.845
7899,psiquiatria,0,noun,1810,2.845
7900,perecer,0,verb,1809,2.843
7901,incorporar,0,verb,1808,2.842
7902,integral,0,adj,1808,2.842
7903,intocável,0,adj,1808,2.842
7904,machete,0,unk,1807,2.840
7905,ortodoxo,0,noun,1806,2.839
7906,popularidade,0,noun,1806,2.839
7907,acolá,0,adv,1804,2.836
7908,desbloquear,0,verb,1804,2.836
7909,clonar,0,verb,1803,2.834
7910,mai,0,unk,1803,2.834
7911,marginal,0,adj,1803,2.834
7912,primeira-dama,0,noun,1803,2.834
7913,cabeludo,0,adj,1802,2.832
7914,insígnia,0,noun,1802,2.832
7915,agrado,0,noun,1801,2.831
7916,clemência,0,noun,1801,2.831
7917,congregação,0,noun,1801,2.831
7918,fio dental,1,mwe,1801,2.831
7919,bronco,0,noun,1800,2.829
7920,fictício,0,noun,1800,2.829
7921,meia-idade,0,noun,1800,2.829
7922,lavabo,0,noun,1799,2.828
7923,acre,0,unk,1798,2.826
7924,atrocidade,0,noun,1798,2.826
7925,baterista,0,noun,1798,2.826
7926,baloiço,0,noun,1797,2.825
7927,escandaloso,0,adj,1797,2.825
7928,maninho,0,adj,1797,2.825
7929,prémio nobel,1,mwe,1797,2.825
7930,encurtar,0,verb,1796,2.823
7931,antecedência,0,noun,1795,2.821
7932,sarjeta,0,noun,1795,2.821
7933,sauna,0,unk,1795,2.821
7934,who,0,noun,1794,2.820
7935,igualzinho,0,adj,1793,2.818
7936,place,0,unk,1793,2.818
7937,autocolante,0,unk,1792,2.817
7938,cupão,0,noun,1792,2.817
7939,holograma,0,noun,1792,2.817
7940,pulverizar,0,verb,1792,2.817
7941,qualificado,0,noun,1792,2.817
7942,telefonista,0,noun,1792,2.817
7943,cólera,0,noun,1791,2.815
7944,rapaziado,0,noun,1791,2.815
7945,abundância,0,noun,1790,2.814
7946,fita adesiva,1,mwe,1790,2.814
7947,historiador,0,noun,1790,2.814
7948,vin,0,unk,1790,2.814
7949,acerto,0,noun,1789,2.812
7950,natureza humana,1,mwe,1789,2.812
7951,valete,0,unk,1789,2.812
7952,adolescência,0,noun,1788,2.810
7953,comover,0,verb,1788,2.810
7954,malcheiroso,0,adj,1788,2.810
7955,titânio,0,noun,1788,2.810
7956,dissipar,0,verb,1787,2.809
7957,cesta,0,noun,1786,2.807
7958,comovido,0,noun,1786,2.807
7959,intencionalmente,0,adv,1786,2.807
7960,ricaço,0,noun,1786,2.807
7961,núpcias,0,unk,1785,2.806
7962,delicadeza,0,noun,1784,2.804
7963,hierarquia,0,noun,1784,2.804
7964,obcecar,0,verb,1784,2.804
7965,but,0,unk,1783,2.803
7966,concussão,0,noun,1783,2.803
7967,paróquia,0,noun,1783,2.803
7968,sapatilha,0,noun,1783,2.803
7969,atinar,0,verb,1782,2.801
7970,escadaria,0,noun,1782,2.801
7971,televisivo,0,noun,1781,2.799
7972,imparável,0,adj,1779,2.796
7973,possuído,0,noun,1779,2.796
7974,raso,0,unk,1779,2.796
7975,apostado,0,noun,1777,2.793
7976,parcialmente,0,adv,1777,2.793
7977,púrpura,0,noun,1777,2.793
7978,pocilga,0,noun,1776,2.792
7979,soneca,0,noun,1776,2.792
7980,voluntariar,0,verb,1776,2.792
7981,córtex,0,unk,1775,2.790
7982,mármore,0,unk,1775,2.790
7983,asar,0,verb,1774,2.788
7984,people,0,unk,1774,2.788
7985,saloio,0,noun,1774,2.788
7986,especificação,0,noun,1773,2.787
7987,nadador,0,noun,1773,2.787
7988,xelim,0,unk,1772,2.785
7989,empunhar,0,verb,1771,2.784
7990,funcionária,0,noun,1771,2.784
7991,atlético,0,adj,1770,2.782
7992,dissuadir,0,verb,1770,2.782
7993,anulação,0,noun,1769,2.781
7994,danado,0,noun,1769,2.781
7995,subjugar,0,verb,1769,2.781
7996,capanga,0,noun,1767,2.777
7997,furado,0,noun,1765,2.774
7998,catalogar,0,verb,1764,2.773
7999,herpes,0,unk,1764,2.773
8000,goela,0,noun,1763,2.771
8001,operações especiais,1,mwe,1763,2.771
8002,indiciar,0,verb,1762,2.770
8003,leucemia,0,noun,1762,2.770
8004,mariscar,0,verb,1762,2.770
8005,queridinha,0,adj,1762,2.770
8006,vendido,0,noun,1762,2.770
8007,vingativo,0,noun,1762,2.770
8008,whoo,0,unk,1762,2.770
8009,entediado,0,noun,1760,2.766
8010,minimizar,0,verb,1760,2.766
8011,condiz,0,unk,1759,2.765
8012,viação,0,noun,1758,2.763
8013,fantasiar,0,verb,1755,2.759
8014,tuberculose,0,unk,1755,2.759
8015,entalar,0,verb,1754,2.757
8016,inclinação,0,noun,1754,2.757
8017,mamute,0,unk,1754,2.757
8018,afastado,0,noun,1753,2.755
8019,gritaria,0,noun,1753,2.755
8020,porcelana,0,adj,1751,2.752
8021,ruir,0,verb,1750,2.751
8022,tardio,0,noun,1750,2.751
8023,filho-da-mãe,0,unk,1749,2.749
8024,frigorifico,0,adj,1749,2.749
8025,incerteza,0,noun,1749,2.749
8026,procuradora,0,noun,1749,2.749
8027,talhante,0,unk,1749,2.749
8028,liso,0,noun,1748,2.748
8029,piloto automático,1,mwe,1748,2.748
8030,watts,0,unk,1747,2.746
8031,conversinha,0,adj,1746,2.744
8032,fertilidade,0,noun,1746,2.744
8033,verruga,0,noun,1746,2.744
8034,afegão,0,noun,1745,2.743
8035,franqueza,0,noun,1745,2.743
8036,comemoração,0,noun,1744,2.741
8037,conhaque,0,unk,1744,2.741
8038,jangada,0,noun,1744,2.741
8039,prioritário,0,noun,1744,2.741
8040,úlcera,0,noun,1744,2.741
8041,court,0,unk,1743,2.740
8042,reparo,0,noun,1743,2.740
8043,jackpot,0,unk,1742,2.738
8044,run,0,unk,1742,2.738
8045,apostador,0,noun,1741,2.736
8046,desentendimento,0,noun,1741,2.736
8047,laceração,0,noun,1741,2.736
8048,trilha,0,noun,1741,2.736
8049,garantido,0,noun,1740,2.735
8050,per,0,unk,1740,2.735
8051,coberta,0,noun,1739,2.733
8052,duradouro,0,noun,1739,2.733
8053,pedal,0,adj,1739,2.733
8054,ruga,0,noun,1739,2.733
8055,firewall,0,unk,1738,2.732
8056,ético,0,adj,1738,2.732
8057,buffet,0,unk,1737,2.730
8058,call,0,unk,1737,2.730
8059,encharcado,0,noun,1736,2.729
8060,politica,0,adj,1736,2.729
8061,belíssimo,0,noun,1735,2.727
8062,potássio,0,noun,1735,2.727
8063,costurar,0,verb,1734,2.725
8064,ensanguentar,0,verb,1734,2.725
8065,posterior,0,unk,1733,2.724
8066,advertir,0,verb,1732,2.722
8067,graduar,0,verb,1732,2.722
8068,informal,0,adj,1732,2.722
8069,oval,0,adj,1732,2.722
8070,redigir,0,verb,1732,2.722
8071,rupia,0,noun,1732,2.722
8072,espantalho,0,noun,1731,2.721
8073,estante,0,unk,1731,2.721
8074,folgar,0,verb,1731,2.721
8075,sucção,0,noun,1731,2.721
8076,medusa,0,noun,1730,2.719
8077,cessar-fogo,0,noun,1729,2.718
8078,leveia,0,noun,1729,2.718
8079,maçaneta,0,noun,1729,2.718
8080,batoteiro,0,noun,1728,2.716
8081,caraíba,0,unk,1728,2.716
8082,focinho,0,adj,1728,2.716
8083,internado,0,noun,1728,2.716
8084,oca,0,unk,1728,2.716
8085,sucessão,0,noun,1728,2.716
8086,cetro,0,noun,1727,2.714
8087,d'artagnan,0,unk,1727,2.714
8088,despoletar,0,verb,1727,2.714
8089,encriptar,0,verb,1727,2.714
8090,ski,0,unk,1727,2.714
8091,utilização,0,noun,1727,2.714
8092,zelador,0,noun,1727,2.714
8093,canoa,0,noun,1726,2.713
8094,criatividade,0,noun,1726,2.713
8095,finalidade,0,noun,1726,2.713
8096,microscópio,0,noun,1726,2.713
8097,pobrezinho,0,adj,1726,2.713
8098,obsoleto,0,noun,1725,2.711
8099,caótico,0,adj,1724,2.710
8100,programador,0,noun,1724,2.710
8101,erradicar,0,verb,1722,2.707
8102,matrimonial,0,adj,1721,2.705
8103,maçarico,0,adj,1721,2.705
8104,pedreira,0,noun,1721,2.705
8105,roupeiro,0,noun,1721,2.705
8106,vagamente,0,adv,1721,2.705
8107,xeque-mate,0,unk,1721,2.705
8108,corar,0,verb,1720,2.703
8109,domicílio,0,noun,1720,2.703
8110,girafa,0,unk,1720,2.703
8111,hélio,0,noun,1720,2.703
8112,soda,0,noun,1719,2.702
8113,chamamento,0,noun,1717,2.699
8114,sabotagem,0,noun,1717,2.699
8115,violeta,0,noun,1717,2.699
8116,descontente,0,adj,1716,2.697
8117,simbólico,0,adj,1716,2.697
8118,suplente,0,adj,1716,2.697
8119,câncer,0,verb,1715,2.696
8120,provocação,0,noun,1715,2.696
8121,van der,1,mwe,1715,2.696
8122,postar,0,verb,1714,2.694
8123,densidade,0,noun,1713,2.692
8124,desacreditar,0,verb,1713,2.692
8125,dissecar,0,verb,1713,2.692
8126,especado,0,noun,1713,2.692
8127,moldura,0,noun,1713,2.692
8128,paternidade,0,noun,1712,2.691
8129,truta,0,noun,1712,2.691
8130,bofetada,0,noun,1711,2.689
8131,confirmado,0,noun,1711,2.689
8132,not,0,unk,1710,2.688
8133,herege,0,unk,1709,2.686
8134,sanitário,0,noun,1709,2.686
8135,maminha,0,adj,1708,2.685
8136,piercing,0,unk,1708,2.685
8137,sussurro,0,noun,1708,2.685
8138,nazista,0,noun,1707,2.683
8139,eliminação,0,noun,1705,2.680
8140,performance,0,unk,1705,2.680
8141,baton,0,unk,1704,2.678
8142,singular,0,verb,1704,2.678
8143,buzina,0,adj,1702,2.675
8144,lacaio,0,noun,1702,2.675
8145,nasal,0,adj,1702,2.675
8146,aceleração,0,noun,1701,2.674
8147,sardinha,0,adj,1701,2.674
8148,calmante,0,unk,1700,2.672
8149,pavor,0,unk,1700,2.672
8150,umbigo,0,noun,1699,2.670
8151,diplomacia,0,noun,1698,2.669
8152,fertilizante,0,unk,1698,2.669
8153,indestrutível,0,adj,1698,2.669
8154,desamarrar,0,verb,1697,2.667
8155,amamentar,0,verb,1696,2.666
8156,biquíni,0,unk,1696,2.666
8157,simpatizar,0,verb,1696,2.666
8158,caucasiano,0,adj,1695,2.664
8159,conhecea,0,unk,1695,2.664
8160,filtrar,0,verb,1695,2.664
8161,gracias,0,unk,1695,2.664
8162,guloseima,0,noun,1695,2.664
8163,caução,0,noun,1694,2.663
8164,ganga,0,noun,1694,2.663
8165,mu,0,unk,1694,2.663
8166,cinzeiro,0,noun,1693,2.661
8167,deliberar,0,verb,1693,2.661
8168,rigor,0,unk,1693,2.661
8169,socialista,0,noun,1693,2.661
8170,capataz,0,unk,1692,2.659
8171,ocasional,0,adj,1692,2.659
8172,pepino,0,adj,1692,2.659
8173,pintado,0,noun,1692,2.659
8174,agrícola,0,noun,1691,2.658
8175,discernimento,0,noun,1690,2.656
8176,manifestante,0,unk,1690,2.656
8177,sacaninha,0,adj,1690,2.656
8178,ventoinha,0,adj,1690,2.656
8179,visibilidade,0,noun,1690,2.656
8180,coxear,0,verb,1689,2.655
8181,ecografia,0,noun,1689,2.655
8182,fabrico,0,adj,1689,2.655
8183,luxuoso,0,adj,1689,2.655
8184,petisco,0,noun,1689,2.655
8185,redação,0,noun,1688,2.653
8186,coagir,0,verb,1687,2.652
8187,presidir,0,verb,1687,2.652
8188,burocrata,0,noun,1686,2.650
8189,habilidoso,0,adj,1686,2.650
8190,negligenciar,0,verb,1686,2.650
8191,atentamente,0,adv,1685,2.648
8192,encarrego,0,noun,1685,2.648
8193,retórica,0,adj,1685,2.648
8194,zanga,0,noun,1685,2.648
8195,gestor,0,unk,1683,2.645
8196,rapariguinha,0,adj,1683,2.645
8197,atacador,0,noun,1682,2.644
8198,maravilhosamente,0,adv,1682,2.644
8199,renal,0,adj,1682,2.644
8200,aviador,0,noun,1681,2.642
8201,monopólio,0,noun,1681,2.642
8202,normalidade,0,noun,1681,2.642
8203,sepultar,0,verb,1681,2.642
8204,deslize,0,unk,1680,2.641
8205,ensinamento,0,noun,1680,2.641
8206,pardal,0,adj,1680,2.641
8207,transtorno,0,noun,1680,2.641
8208,visionário,0,noun,1680,2.641
8209,brusco,0,noun,1679,2.639
8210,nuns,0,unk,1679,2.639
8211,falso alarme,1,mwe,1678,2.637
8212,part-time,0,unk,1678,2.637
8213,licenciatura,0,noun,1677,2.636
8214,reprogramar,0,verb,1677,2.636
8215,letreiro,0,noun,1675,2.633
8216,margarida,0,noun,1675,2.633
8217,vacilar,0,verb,1675,2.633
8218,avental,0,adj,1674,2.631
8219,cabeceira,0,noun,1674,2.631
8220,reto,0,noun,1674,2.631
8221,extradição,0,noun,1673,2.630
8222,hut,0,unk,1673,2.630
8223,emissário,0,noun,1672,2.628
8224,grilo,0,noun,1672,2.628
8225,apitar,0,verb,1671,2.626
8226,deteriorar,0,verb,1671,2.626
8227,racismo,0,noun,1671,2.626
8228,co-piloto,0,noun,1670,2.625
8229,praguejar,0,verb,1670,2.625
8230,reembolso,0,unk,1670,2.625
8231,equipado,0,noun,1669,2.623
8232,mensal,0,adj,1669,2.623
8233,sobrecarga,0,noun,1669,2.623
8234,chico,0,adj,1668,2.622
8235,escudeiro,0,noun,1668,2.622
8236,formalmente,0,adv,1668,2.622
8237,processador,0,noun,1668,2.622
8238,agachar,0,verb,1667,2.620
8239,mestrado,0,noun,1665,2.617
8240,tomografia,0,noun,1664,2.615
8241,alfabeto,0,noun,1663,2.614
8242,diferenciar,0,verb,1663,2.614
8243,glaciar,0,verb,1663,2.614
8244,aquecedor,0,noun,1662,2.612
8245,carrossel,0,adj,1662,2.612
8246,devastado,0,noun,1662,2.612
8247,recital,0,adj,1662,2.612
8248,simbolizar,0,verb,1662,2.612
8249,supersticioso,0,adj,1662,2.612
8250,two,0,unk,1662,2.612
8251,viagra,0,noun,1662,2.612
8252,milorde,0,noun,1661,2.611
8253,rosado,0,noun,1661,2.611
8254,della,0,noun,1660,2.609
8255,rascunho,0,noun,1660,2.609
8256,reflexão,0,noun,1660,2.609
8257,zé-ninguém,0,unk,1660,2.609
8258,ravina,0,adj,1658,2.606
8259,velório,0,noun,1657,2.604
8260,falador,0,noun,1656,2.603
8261,pilhar,0,verb,1655,2.601
8262,reformado,0,noun,1655,2.601
8263,stand,0,unk,1655,2.601
8264,abominável,0,adj,1654,2.600
8265,violoncelo,0,noun,1654,2.600
8266,desintegrar,0,verb,1653,2.598
8267,despejo,0,noun,1653,2.598
8268,fiasco,0,noun,1653,2.598
8269,recém,0,unk,1653,2.598
8270,divindade,0,noun,1652,2.597
8271,malha,0,noun,1652,2.597
8272,trajeto,0,noun,1652,2.597
8273,usaa,0,unk,1652,2.597
8274,mortalidade,0,noun,1651,2.595
8275,recolher obrigatório,1,mwe,1651,2.595
8276,arrojado,0,noun,1650,2.593
8277,borbulha,0,noun,1650,2.593
8278,merci,0,unk,1650,2.593
8279,sedar,0,verb,1650,2.593
8280,turbina,0,adj,1650,2.593
8281,mitzvah,0,unk,1649,2.592
8282,politicamente,0,adv,1649,2.592
8283,endurecer,0,verb,1648,2.590
8284,larguea,0,unk,1647,2.589
8285,conformar,0,verb,1646,2.587
8286,esterilizar,0,verb,1646,2.587
8287,hábil,0,unk,1646,2.587
8288,slogan,0,unk,1646,2.587
8289,tique,0,unk,1645,2.586
8290,velhinha,0,adj,1645,2.586
8291,palheiro,0,noun,1644,2.584
8292,paquistanês,0,adj,1644,2.584
8293,penthouse,0,unk,1644,2.584
8294,scan,0,unk,1644,2.584
8295,tosta,0,noun,1644,2.584
8296,arrumado,0,noun,1643,2.582
8297,assombrado,0,noun,1643,2.582
8298,campónio,0,noun,1643,2.582
8299,coroação,0,noun,1643,2.582
8300,navegador,0,noun,1643,2.582
8301,orla,0,noun,1643,2.582
8302,she,0,unk,1642,2.581
8303,isolado,0,noun,1641,2.579
8304,grisalho,0,noun,1640,2.578
8305,alface,0,unk,1639,2.576
8306,bisavô,0,unk,1639,2.576
8307,recorte,0,unk,1639,2.576
8308,vocabulário,0,noun,1639,2.576
8309,ágil,0,unk,1639,2.576
8310,dependência,0,noun,1638,2.575
8311,hemisfério,0,noun,1638,2.575
8312,regenerar,0,verb,1638,2.575
8313,ganza,0,noun,1637,2.573
8314,hélice,0,noun,1637,2.573
8315,renascimento,0,noun,1637,2.573
8316,surra,0,noun,1637,2.573
8317,enredo,0,noun,1636,2.571
8318,suplemento,0,noun,1636,2.571
8319,banha,0,noun,1635,2.570
8320,minucioso,0,adj,1634,2.568
8321,pm,0,unk,1634,2.568
8322,cãibra,0,noun,1633,2.567
8323,derivar,0,verb,1633,2.567
8324,drástico,0,adj,1633,2.567
8325,hindu,0,unk,1632,2.565
8326,renovação,0,noun,1632,2.565
8327,epinefrina,0,adj,1631,2.564
8328,flora,0,noun,1631,2.564
8329,amazona,0,noun,1629,2.560
8330,disputar,0,verb,1629,2.560
8331,vestiário,0,noun,1629,2.560
8332,alastrar,0,verb,1628,2.559
8333,marfim,0,unk,1628,2.559
8334,alarido,0,noun,1627,2.557
8335,tour,0,unk,1627,2.557
8336,coiso,0,noun,1626,2.556
8337,comunhão,0,noun,1626,2.556
8338,mister,0,verb,1626,2.556
8339,carnívoro,0,noun,1625,2.554
8340,prega,0,noun,1625,2.554
8341,extremista,0,noun,1624,2.553
8342,inimaginável,0,adj,1624,2.553
8343,lasca,0,unk,1624,2.553
8344,solteirão,0,noun,1624,2.553
8345,adios,0,unk,1623,2.551
8346,afogamento,0,noun,1623,2.551
8347,diâmetro,0,noun,1623,2.551
8348,lutadora,0,noun,1623,2.551
8349,valeria,0,noun,1623,2.551
8350,elixir,0,verb,1622,2.549
8351,intérprete,0,unk,1622,2.549
8352,sujidade,0,noun,1622,2.549
8353,ativação,0,noun,1621,2.548
8354,fixamente,0,adv,1621,2.548
8355,hobby,0,unk,1621,2.548
8356,lixívia,0,noun,1621,2.548
8357,silenciosamente,0,adv,1621,2.548
8358,assassinado,0,noun,1619,2.545
8359,ferroviário,0,noun,1619,2.545
8360,matoa,0,noun,1619,2.545
8361,mentalidade,0,noun,1619,2.545
8362,virilha,0,noun,1619,2.545
8363,espreitadela,0,noun,1618,2.543
8364,inacabado,0,noun,1618,2.543
8365,reaparecer,0,verb,1618,2.543
8366,atrelado,0,noun,1616,2.540
8367,ninjitis,0,unk,1616,2.540
8368,saga,0,noun,1616,2.540
8369,apressado,0,noun,1614,2.537
8370,combustão,0,noun,1614,2.537
8371,berma,0,noun,1613,2.535
8372,fay,0,unk,1613,2.535
8373,poluição,0,noun,1613,2.535
8374,betão,0,noun,1612,2.534
8375,estafeta,0,noun,1611,2.532
8376,interface,0,unk,1610,2.531
8377,proferir,0,verb,1610,2.531
8378,sandália,0,noun,1610,2.531
8379,status,0,unk,1610,2.531
8380,sintonia,0,noun,1608,2.527
8381,ananás,0,unk,1607,2.526
8382,irritação,0,noun,1606,2.524
8383,reservatório,0,noun,1605,2.523
8384,tribal,0,adj,1605,2.523
8385,damasco,0,noun,1604,2.521
8386,obstruir,0,verb,1604,2.521
8387,torácico,0,adj,1603,2.520
8388,arrecadação,0,noun,1602,2.518
8389,che,0,unk,1602,2.518
8390,elevação,0,noun,1602,2.518
8391,right,0,unk,1602,2.518
8392,anarquia,0,noun,1601,2.516
8393,ranhoso,0,adj,1601,2.516
8394,non,0,unk,1600,2.515
8395,estalagem,0,noun,1599,2.513
8396,tontura,0,noun,1598,2.512
8397,viga,0,noun,1598,2.512
8398,asfixiar,0,verb,1597,2.510
8399,pechincha,0,noun,1597,2.510
8400,baga,0,noun,1596,2.509
8401,intoxicação,0,noun,1596,2.509
8402,pessimista,0,noun,1596,2.509
8403,remoção,0,noun,1595,2.507
8404,treinadora,0,noun,1595,2.507
8405,alicate,0,unk,1594,2.505
8406,obediente,0,adj,1594,2.505
8407,preguiça,0,noun,1594,2.505
8408,encantamento,0,noun,1593,2.504
8409,ridicularizar,0,verb,1593,2.504
8410,invólucro,0,noun,1592,2.502
8411,escombros,0,unk,1591,2.501
8412,fórum,0,unk,1591,2.501
8413,janta,0,noun,1591,2.501
8414,hipnose,0,unk,1590,2.499
8415,bonjour,0,unk,1589,2.498
8416,travesseiro,0,noun,1589,2.498
8417,tinhaa,0,unk,1588,2.496
8418,abominação,0,noun,1587,2.494
8419,esquartejar,0,verb,1587,2.494
8420,intelecto,0,noun,1587,2.494
8421,mórbido,0,noun,1587,2.494
8422,vó,0,unk,1587,2.494
8423,czar,0,verb,1586,2.493
8424,pobrezinha,0,adj,1586,2.493
8425,afortunar,0,verb,1585,2.491
8426,aceitação,0,noun,1584,2.490
8427,apêndice,0,noun,1584,2.490
8428,templário,0,noun,1584,2.490
8429,piranha,0,noun,1583,2.488
8430,said,0,unk,1583,2.488
8431,defrontar,0,verb,1582,2.487
8432,pulha,0,noun,1582,2.487
8433,timing,0,unk,1582,2.487
8434,trampa,0,noun,1582,2.487
8435,engodo,0,noun,1581,2.485
8436,aventurar,0,verb,1580,2.483
8437,batismo,0,noun,1579,2.482
8438,diabético,0,adj,1579,2.482
8439,hipoteticamente,0,adv,1579,2.482
8440,medicinal,0,adj,1578,2.480
8441,constelação,0,noun,1577,2.479
8442,distrital,0,adj,1577,2.479
8443,narcisista,0,noun,1577,2.479
8444,oportuno,0,unk,1577,2.479
8445,have,0,unk,1576,2.477
8446,amêndoa,0,noun,1575,2.476
8447,babaca,0,unk,1575,2.476
8448,dito,0,noun,1575,2.476
8449,embaraço,0,noun,1575,2.476
8450,perdurar,0,verb,1575,2.476
8451,ºc,0,unk,1575,2.476
8452,devorador,0,noun,1574,2.474
8453,otimismo,0,noun,1574,2.474
8454,bam,0,unk,1573,2.472
8455,descapotável,0,adj,1573,2.472
8456,esquecimento,0,noun,1573,2.472
8457,estratégica,0,adj,1573,2.472
8458,loucamente,0,adv,1573,2.472
8459,psicóloga,0,noun,1573,2.472
8460,aspirante,0,unk,1572,2.471
8461,ciao,0,unk,1572,2.471
8462,fumaça,0,noun,1572,2.471
8463,agressividade,0,noun,1571,2.469
8464,conceção,0,noun,1571,2.469
8465,correria,0,noun,1571,2.469
8466,enrolado,0,noun,1571,2.469
8467,louvor,0,unk,1571,2.469
8468,mandaa,0,unk,1571,2.469
8469,vibrador,0,noun,1571,2.469
8470,charlatão,0,noun,1570,2.468
8471,ding,0,unk,1570,2.468
8472,encurralado,0,noun,1570,2.468
8473,wi-fi,0,unk,1570,2.468
8474,arménio,0,noun,1569,2.466
8475,processamento,0,noun,1569,2.466
8476,cruzador,0,noun,1568,2.465
8477,deformar,0,verb,1568,2.465
8478,matricula,0,noun,1568,2.465
8479,vergar,0,verb,1568,2.465
8480,enguia,0,noun,1567,2.463
8481,incontrolável,0,adj,1567,2.463
8482,despertador,0,noun,1566,2.461
8483,amistoso,0,adj,1565,2.460
8484,eleitoral,0,adj,1565,2.460
8485,quietinho,0,adj,1565,2.460
8486,texugo,0,noun,1565,2.460
8487,you're,0,unk,1565,2.460
8488,advertência,0,noun,1564,2.458
8489,nítido,0,noun,1564,2.458
8490,trama,0,noun,1564,2.458
8491,ícone,0,unk,1564,2.458
8492,estrume,0,unk,1563,2.457
8493,odioso,0,adj,1562,2.455
8494,dezanove,0,num,1561,2.454
8495,desmancha-prazeres,0,unk,1560,2.452
8496,implicação,0,noun,1560,2.452
8497,bendito,0,noun,1559,2.450
8498,lagarta,0,noun,1559,2.450
8499,mateia,0,noun,1558,2.449
8500,jacaré,0,unk,1557,2.447
8501,mer,0,unk,1557,2.447
8502,paspalho,0,noun,1557,2.447
8503,cético,0,adj,1556,2.446
8504,espasmo,0,noun,1556,2.446
8505,leoa,0,noun,1556,2.446
8506,pio,0,noun,1556,2.446
8507,sebo,0,noun,1556,2.446
8508,cubículo,0,noun,1555,2.444
8509,fetiche,0,unk,1555,2.444
8510,miligrama,0,noun,1555,2.444
8511,operativo,0,noun,1555,2.444
8512,robe,0,unk,1555,2.444
8513,aeródromo,0,noun,1554,2.443
8514,colado,0,noun,1554,2.443
8515,feno,0,noun,1554,2.443
8516,fornalha,0,noun,1554,2.443
8517,montante,0,unk,1554,2.443
8518,palavra-passe,0,unk,1554,2.443
8519,adiantado,0,noun,1553,2.441
8520,alegadamente,0,adv,1553,2.441
8521,amabilidade,0,noun,1553,2.441
8522,emprestado,0,noun,1553,2.441
8523,paradoxo,0,noun,1553,2.441
8524,perjúrio,0,noun,1553,2.441
8525,tentáculo,0,noun,1553,2.441
8526,arqueólogo,0,noun,1552,2.439
8527,arrepiar,0,verb,1552,2.439
8528,piora,0,noun,1552,2.439
8529,extorquir,0,verb,1551,2.438
8530,interditar,0,verb,1551,2.438
8531,estrear,0,verb,1550,2.436
8532,imprevisto,0,noun,1550,2.436
8533,pinga,0,noun,1550,2.436
8534,socapa,0,noun,1550,2.436
8535,masturbação,0,noun,1549,2.435
8536,obsessivo,0,noun,1549,2.435
8537,pincel,0,adj,1549,2.435
8538,veludo,0,adj,1549,2.435
8539,accionistas,0,unk,1548,2.433
8540,barca,0,unk,1548,2.433
8541,transtornar,0,verb,1548,2.433
8542,comedor,0,noun,1547,2.432
8543,diretiva,0,noun,1547,2.432
8544,anfitriã,0,unk,1546,2.430
8545,débil,0,unk,1546,2.430
8546,desastroso,0,adj,1544,2.427
8547,lotar,0,verb,1544,2.427
8548,ring,0,unk,1544,2.427
8549,baril,0,unk,1543,2.425
8550,porta-luvas,0,unk,1543,2.425
8551,batimento cardíaco,1,mwe,1542,2.424
8552,horda,0,noun,1542,2.424
8553,óvulo,0,noun,1542,2.424
8554,beliscar,0,verb,1541,2.422
8555,criancinha,0,adj,1541,2.422
8556,encontraa,0,unk,1541,2.422
8557,homenagear,0,verb,1541,2.422
8558,mordida,0,noun,1541,2.422
8559,recaída,0,noun,1541,2.422
8560,varíola,0,noun,1541,2.422
8561,desintoxicação,0,noun,1540,2.421
8562,embriagado,0,noun,1540,2.421
8563,infiltração,0,noun,1540,2.421
8564,indeciso,0,noun,1539,2.419
8565,crês,0,adj,1538,2.417
8566,esmagador,0,noun,1538,2.417
8567,filhinha,0,adj,1538,2.417
8568,fútil,0,unk,1538,2.417
8569,giz,0,unk,1538,2.417
8570,il,0,unk,1537,2.416
8571,refugiar,0,verb,1537,2.416
8572,mexerico,0,adj,1536,2.414
8573,planetário,0,noun,1536,2.414
8574,vitela,0,noun,1536,2.414
8575,proveniente,0,adj,1535,2.413
8576,talho,0,noun,1535,2.413
8577,treinamento,0,noun,1535,2.413
8578,articulação,0,noun,1534,2.411
8579,aterra,0,noun,1533,2.410
8580,censura,0,noun,1532,2.408
