rank,lemma,is_mwe,pos_guess,raw_freq,freq_per_million
7863,jardinagem,0,noun,1814,2.851
7864,registos telefónicos,1,mwe,1814,2.851
7865,certeiro,0,noun,1812,2.848
7866,justificação,0,noun,1812,2.848
7867,mm-hmm,0,unk,1812,2.848
7868,mal-educado,0,noun,1811,2.847
7869,bárbara,0,noun,1810,2.845
7870,prescrever,0,verb,1810,2.845
7871,psiquiatria,0,noun,1810,2.845
7872,perecer,0,verb,1809,2.843
7873,incorporar,0,verb,1808,2.842
7874,integral,0,adj,1808,2.842
7875,intocável,0,adj,1808,2.842
7876,machete,0,unk,1807,2.840
7877,ortodoxo,0,noun,1806,2.839
7878,popularidade,0,noun,1806,2.839
7879,acolá,0,adv,1804,2.836
7880,desbloquear,0,verb,1804,2.836
7881,clonar,0,verb,1803,2.834
7882,mai,0,unk,1803,2.834
7883,marginal,0,adj,1803,2.834
7884,primeira-dama,0,noun,1803,2.834
7885,cabeludo,0,adj,1802,2.832
7886,insígnia,0,noun,1802,2.832
7887,agrado,0,noun,1801,2.831
7888,clemência,0,noun,1801,2.831
7889,congregação,0,noun,1801,2.831
7890,fio dental,1,mwe,1801,2.831
7891,bronco,0,noun,1800,2.829
7892,fictício,0,noun,1800,2.829
7893,meia-idade,0,noun,1800,2.829
7894,lavabo,0,noun,1799,2.828
7895,acre,0,unk,1798,2.826
7896,atrocidade,0,noun,1798,2.826
7897,baterista,0,noun,1798,2.826
7898,baloiço,0,noun,1797,2.825
7899,escandaloso,0,adj,1797,2.825
7900,maninho,0,adj,1797,2.825
7901,prémio nobel,1,mwe,1797,2.825
7902,encurtar,0,verb,1796,2.823
7903,antecedência,0,noun,1795,2.821
7904,sarjeta,0,noun,1795,2.821
7905,sauna,0,unk,1795,2.821
7906,who,0,noun,1794,2.820
7907,igualzinho,0,adj,1793,2.818
7908,place,0,unk,1793,2.818
7909,autocolante,0,unk,1792,2.817
7910,cupão,0,noun,1792,2.817
7911,holograma,0,noun,1792,2.817
7912,pulverizar,0,verb,1792,2.817
7913,qualificado,0,noun,1792,2.817
7914,telefonista,0,noun,1792,2.817
7915,cólera,0,noun,1791,2.815
7916,rapaziado,0,noun,1791,2.815
7917,abundância,0,noun,1790,2.814
7918,fita adesiva,1,mwe,1790,2.814
7919,historiador,0,noun,1790,2.814
7920,vin,0,unk,1790,2.814
7921,acerto,0,noun,1789,2.812
7922,natureza humana,1,mwe,1789,2.812
7923,valete,0,unk,1789,2.812
7924,adolescência,0,noun,1788,2.810
7925,comover,0,verb,1788,2.810
7926,malcheiroso,0,adj,1788,2.810
7927,titânio,0,noun,1788,2.810
7928,dissipar,0,verb,1787,2.809
7929,cesta,0,noun,1786,2.807
7930,comovido,0,noun,1786,2.807
7931,intencionalmente,0,adv,1786,2.807
7932,ricaço,0,noun,1786,2.807
7933,núpcias,0,unk,1785,2.806
7934,delicadeza,0,noun,1784,2.804
7935,hierarquia,0,noun,1784,2.804
7936,obcecar,0,verb,1784,2.804
7937,but,0,unk,1783,2.803
7938,concussão,0,noun,1783,2.803
7939,paróquia,0,noun,1783,2.803
7940,sapatilha,0,noun,1783,2.803
7941,atinar,0,verb,1782,2.801
7942,escadaria,0,noun,1782,2.801
7943,televisivo,0,noun,1781,2.799
7944,imparável,0,adj,1779,2.796
7945,raso,0,unk,1779,2.796
7946,apostado,0,noun,1777,2.793
7947,parcialmente,0,adv,1777,2.793
7948,púrpura,0,noun,1777,2.793
7949,pocilga,0,noun,1776,2.792
7950,soneca,0,noun,1776,2.792
7951,voluntariar,0,verb,1776,2.792
7952,córtex,0,unk,1775,2.790
7953,mármore,0,unk,1775,2.790
7954,asar,0,verb,1774,2.788
7955,people,0,unk,1774,2.788
7956,saloio,0,noun,1774,2.788
7957,especificação,0,noun,1773,2.787
7958,nadador,0,noun,1773,2.787
7959,xelim,0,unk,1772,2.785
7960,empunhar,0,verb,1771,2.784
7961,funcionária,0,noun,1771,2.784
7962,atlético,0,adj,1770,2.782
7963,dissuadir,0,verb,1770,2.782
7964,anulação,0,noun,1769,2.781
7965,danado,0,noun,1769,2.781
7966,subjugar,0,verb,1769,2.781
7967,capanga,0,noun,1767,2.777
7968,furado,0,noun,1765,2.774
7969,catalogar,0,verb,1764,2.773
7970,herpes,0,unk,1764,2.773
7971,goela,0,noun,1763,2.771
7972,operações especiais,1,mwe,1763,2.771
7973,indiciar,0,verb,1762,2.770
7974,leucemia,0,noun,1762,2.770
7975,mariscar,0,verb,1762,2.770
7976,queridinha,0,adj,1762,2.770
7977,vendido,0,noun,1762,2.770
7978,vingativo,0,noun,1762,2.770
7979,whoo,0,unk,1762,2.770
7980,entediado,0,noun,1760,2.766
7981,minimizar,0,verb,1760,2.766
7982,condiz,0,unk,1759,2.765
7983,viação,0,noun,1758,2.763
7984,fantasiar,0,verb,1755,2.759
7985,tuberculose,0,unk,1755,2.759
7986,entalar,0,verb,1754,2.757
7987,inclinação,0,noun,1754,2.757
7988,mamute,0,unk,1754,2.757
7989,afastado,0,noun,1753,2.755
7990,gritaria,0,noun,1753,2.755
7991,porcelana,0,adj,1751,2.752
7992,ruir,0,verb,1750,2.751
7993,tardio,0,noun,1750,2.751
7994,filho-da-mãe,0,unk,1749,2.749
7995,frigorifico,0,adj,1749,2.749
7996,incerteza,0,noun,1749,2.749
7997,procuradora,0,noun,1749,2.749
7998,talhante,0,unk,1749,2.749
7999,liso,0,noun,1748,2.748
8000,piloto automático,1,mwe,1748,2.748
8001,watts,0,unk,1747,2.746
8002,conversinha,0,adj,1746,2.744
8003,fertilidade,0,noun,1746,2.744
8004,verruga,0,noun,1746,2.744
8005,afegão,0,noun,1745,2.743
8006,franqueza,0,noun,1745,2.743
8007,comemoração,0,noun,1744,2.741
8008,conhaque,0,unk,1744,2.741
8009,jangada,0,noun,1744,2.741
8010,prioritário,0,noun,1744,2.741
8011,úlcera,0,noun,1744,2.741
8012,court,0,unk,1743,2.740
8013,reparo,0,noun,1743,2.740
8014,jackpot,0,unk,1742,2.738
8015,run,0,unk,1742,2.738
8016,apostador,0,noun,1741,2.736
8017,desentendimento,0,noun,1741,2.736
8018,laceração,0,noun,1741,2.736
8019,trilha,0,noun,1741,2.736
8020,garantido,0,noun,1740,2.735
8021,lixívia,0,noun,1740,2.735
8022,per,0,unk,1740,2.735
8023,coberta,0,noun,1739,2.733
8024,duradouro,0,noun,1739,2.733
8025,pedal,0,adj,1739,2.733
8026,ruga,0,noun,1739,2.733
8027,firewall,0,unk,1738,2.732
8028,ético,0,adj,1738,2.732
8029,buffet,0,unk,1737,2.730
8030,call,0,unk,1737,2.730
8031,encharcado,0,noun,1736,2.729
8032,belíssimo,0,noun,1735,2.727
8033,potássio,0,noun,1735,2.727
8034,costurar,0,verb,1734,2.725
8035,ensanguentar,0,verb,1734,2.725
8036,posterior,0,unk,1733,2.724
8037,advertir,0,verb,1732,2.722
8038,graduar,0,verb,1732,2.722
8039,informal,0,adj,1732,2.722
8040,oval,0,adj,1732,2.722
8041,redigir,0,verb,1732,2.722
8042,rupia,0,noun,1732,2.722
8043,espantalho,0,noun,1731,2.721
8044,estante,0,unk,1731,2.721
8045,folgar,0,verb,1731,2.721
8046,sucção,0,noun,1731,2.721
8047,medusa,0,noun,1730,2.719
8048,cessar-fogo,0,noun,1729,2.718
8049,leveia,0,noun,1729,2.718
8050,maçaneta,0,noun,1729,2.718
8051,batoteiro,0,noun,1728,2.716
8052,caraíba,0,unk,1728,2.716
8053,focinho,0,adj,1728,2.716
8054,internado,0,noun,1728,2.716
8055,oca,0,unk,1728,2.716
8056,sucessão,0,noun,1728,2.716
8057,cetro,0,noun,1727,2.714
8058,d'artagnan,0,unk,1727,2.714
8059,despoletar,0,verb,1727,2.714
8060,encriptar,0,verb,1727,2.714
8061,ski,0,unk,1727,2.714
8062,utilização,0,noun,1727,2.714
8063,zelador,0,noun,1727,2.714
8064,canoa,0,noun,1726,2.713
8065,criatividade,0,noun,1726,2.713
8066,finalidade,0,noun,1726,2.713
8067,microscópio,0,noun,1726,2.713
8068,pobrezinho,0,adj,1726,2.713
8069,obsoleto,0,noun,1725,2.711
8070,caótico,0,adj,1724,2.710
8071,programador,0,noun,1724,2.710
8072,erradicar,0,verb,1722,2.707
8073,matrimonial,0,adj,1721,2.705
8074,maçarico,0,adj,1721,2.705
8075,pedreira,0,noun,1721,2.705
8076,roupeiro,0,noun,1721,2.705
8077,vagamente,0,adv,1721,2.705
8078,xeque-mate,0,unk,1721,2.705
8079,corar,0,verb,1720,2.703
8080,domicílio,0,noun,1720,2.703
8081,girafa,0,unk,1720,2.703
8082,hélio,0,noun,1720,2.703
8083,soda,0,noun,1719,2.702
8084,chamamento,0,noun,1717,2.699
8085,sabotagem,0,noun,1717,2.699
8086,violeta,0,noun,1717,2.699
8087,descontente,0,adj,1716,2.697
8088,simbólico,0,adj,1716,2.697
8089,suplente,0,adj,1716,2.697
8090,provocação,0,noun,1715,2.696
8091,van der,1,mwe,1715,2.696
8092,postar,0,verb,1714,2.694
8093,densidade,0,noun,1713,2.692
8094,desacreditar,0,verb,1713,2.692
8095,dissecar,0,verb,1713,2.692
8096,especado,0,noun,1713,2.692
8097,moldura,0,noun,1713,2.692
8098,paternidade,0,noun,1712,2.691
8099,truta,0,noun,1712,2.691
8100,bofetada,0,noun,1711,2.689
8101,confirmado,0,noun,1711,2.689
8102,not,0,unk,1710,2.688
8103,herege,0,unk,1709,2.686
8104,sanitário,0,noun,1709,2.686
8105,maminha,0,adj,1708,2.685
8106,piercing,0,unk,1708,2.685
8107,sussurro,0,noun,1708,2.685
8108,nazista,0,noun,1707,2.683
8109,eliminação,0,noun,1705,2.680
8110,performance,0,unk,1705,2.680
8111,baton,0,unk,1704,2.678
8112,singular,0,verb,1704,2.678
8113,buzina,0,adj,1702,2.675
8114,lacaio,0,noun,1702,2.675
8115,nasal,0,adj,1702,2.675
8116,aceleração,0,noun,1701,2.674
8117,sardinha,0,adj,1701,2.674
8118,calmante,0,unk,1700,2.672
8119,pavor,0,unk,1700,2.672
8120,umbigo,0,noun,1699,2.670
8121,diplomacia,0,noun,1698,2.669
8122,fertilizante,0,unk,1698,2.669
8123,indestrutível,0,adj,1698,2.669
8124,desamarrar,0,verb,1697,2.667
8125,amamentar,0,verb,1696,2.666
8126,biquíni,0,unk,1696,2.666
8127,simpatizar,0,verb,1696,2.666
8128,caucasiano,0,adj,1695,2.664
8129,conhecea,0,unk,1695,2.664
8130,filtrar,0,verb,1695,2.664
8131,gracias,0,unk,1695,2.664
8132,guloseima,0,noun,1695,2.664
8133,caução,0,noun,1694,2.663
8134,ganga,0,noun,1694,2.663
8135,cinzeiro,0,noun,1693,2.661
8136,deliberar,0,verb,1693,2.661
8137,rigor,0,unk,1693,2.661
8138,socialista,0,noun,1693,2.661
8139,capataz,0,unk,1692,2.659
8140,ocasional,0,adj,1692,2.659
8141,pepino,0,adj,1692,2.659
8142,pintado,0,noun,1692,2.659
8143,discernimento,0,noun,1690,2.656
8144,manifestante,0,unk,1690,2.656
8145,sacaninha,0,adj,1690,2.656
8146,ventoinha,0,adj,1690,2.656
8147,visibilidade,0,noun,1690,2.656
8148,coxear,0,verb,1689,2.655
8149,ecografia,0,noun,1689,2.655
8150,fabrico,0,adj,1689,2.655
8151,luxuoso,0,adj,1689,2.655
8152,petisco,0,noun,1689,2.655
8153,redação,0,noun,1688,2.653
8154,coagir,0,verb,1687,2.652
8155,presidir,0,verb,1687,2.652
8156,burocrata,0,noun,1686,2.650
8157,habilidoso,0,adj,1686,2.650
8158,negligenciar,0,verb,1686,2.650
8159,atentamente,0,adv,1685,2.648
8160,encarrego,0,noun,1685,2.648
8161,retórica,0,adj,1685,2.648
8162,zanga,0,noun,1685,2.648
8163,gestor,0,unk,1683,2.645
8164,rapariguinha,0,adj,1683,2.645
8165,atacador,0,noun,1682,2.644
8166,maravilhosamente,0,adv,1682,2.644
8167,renal,0,adj,1682,2.644
8168,aviador,0,noun,1681,2.642
8169,monopólio,0,noun,1681,2.642
8170,normalidade,0,noun,1681,2.642
8171,sepultar,0,verb,1681,2.642
8172,deslize,0,unk,1680,2.641
8173,ensinamento,0,noun,1680,2.641
8174,pardal,0,adj,1680,2.641
8175,transtorno,0,noun,1680,2.641
8176,visionário,0,noun,1680,2.641
8177,brusco,0,noun,1679,2.639
8178,nuns,0,unk,1679,2.639
8179,falso alarme,1,mwe,1678,2.637
8180,part-time,0,unk,1678,2.637
8181,licenciatura,0,noun,1677,2.636
8182,reprogramar,0,verb,1677,2.636
8183,letreiro,0,noun,1675,2.633
8184,margarida,0,noun,1675,2.633
8185,vacilar,0,verb,1675,2.633
8186,avental,0,adj,1674,2.631
8187,cabeceira,0,noun,1674,2.631
8188,reto,0,noun,1674,2.631
8189,extradição,0,noun,1673,2.630
8190,hut,0,unk,1673,2.630
8191,emissário,0,noun,1672,2.628
8192,grilo,0,noun,1672,2.628
8193,apitar,0,verb,1671,2.626
8194,deteriorar,0,verb,1671,2.626
8195,racismo,0,noun,1671,2.626
8196,co-piloto,0,noun,1670,2.625
8197,praguejar,0,verb,1670,2.625
8198,reembolso,0,unk,1670,2.625
8199,equipado,0,noun,1669,2.623
8200,mensal,0,adj,1669,2.623
8201,sobrecarga,0,noun,1669,2.623
8202,chico,0,adj,1668,2.622
8203,escudeiro,0,noun,1668,2.622
8204,formalmente,0,adv,1668,2.622
8205,processador,0,noun,1668,2.622
8206,agachar,0,verb,1667,2.620
8207,mestrado,0,noun,1665,2.617
8208,tomografia,0,noun,1664,2.615
8209,alfabeto,0,noun,1663,2.614
8210,diferenciar,0,verb,1663,2.614
8211,glaciar,0,verb,1663,2.614
8212,aquecedor,0,noun,1662,2.612
8213,carrossel,0,adj,1662,2.612
8214,devastado,0,noun,1662,2.612
8215,recital,0,adj,1662,2.612
8216,simbolizar,0,verb,1662,2.612
8217,supersticioso,0,adj,1662,2.612
8218,two,0,unk,1662,2.612
8219,viagra,0,noun,1662,2.612
8220,milorde,0,noun,1661,2.611
8221,rosado,0,noun,1661,2.611
8222,della,0,noun,1660,2.609
8223,rascunho,0,noun,1660,2.609
8224,reflexão,0,noun,1660,2.609
8225,zé-ninguém,0,unk,1660,2.609
8226,ravina,0,adj,1658,2.606
8227,velório,0,noun,1657,2.604
8228,falador,0,noun,1656,2.603
8229,pilhar,0,verb,1655,2.601
8230,reformado,0,noun,1655,2.601
8231,stand,0,unk,1655,2.601
8232,abominável,0,adj,1654,2.600
8233,violoncelo,0,noun,1654,2.600
8234,desintegrar,0,verb,1653,2.598
8235,despejo,0,noun,1653,2.598
8236,fiasco,0,noun,1653,2.598
8237,recém,0,unk,1653,2.598
8238,zé,0,unk,1653,2.598
8239,divindade,0,noun,1652,2.597
8240,malha,0,noun,1652,2.597
8241,trajeto,0,noun,1652,2.597
8242,usaa,0,unk,1652,2.597
8243,mortalidade,0,noun,1651,2.595
8244,recolher obrigatório,1,mwe,1651,2.595
8245,arrojado,0,noun,1650,2.593
8246,borbulha,0,noun,1650,2.593
8247,merci,0,unk,1650,2.593
8248,sedar,0,verb,1650,2.593
8249,turbina,0,adj,1650,2.593
8250,mitzvah,0,unk,1649,2.592
8251,politicamente,0,adv,1649,2.592
8252,endurecer,0,verb,1648,2.590
8253,larguea,0,unk,1647,2.589
8254,conformar,0,verb,1646,2.587
8255,esterilizar,0,verb,1646,2.587
8256,hábil,0,unk,1646,2.587
8257,slogan,0,unk,1646,2.587
8258,tique,0,unk,1645,2.586
8259,velhinha,0,adj,1645,2.586
8260,palheiro,0,noun,1644,2.584
8261,paquistanês,0,adj,1644,2.584
8262,penthouse,0,unk,1644,2.584
8263,scan,0,unk,1644,2.584
8264,tosta,0,noun,1644,2.584
8265,arrumado,0,noun,1643,2.582
8266,assombrado,0,noun,1643,2.582
8267,campónio,0,noun,1643,2.582
8268,coroação,0,noun,1643,2.582
8269,navegador,0,noun,1643,2.582
8270,orla,0,noun,1643,2.582
8271,she,0,unk,1642,2.581
8272,isolado,0,noun,1641,2.579
8273,grisalho,0,noun,1640,2.578
8274,alface,0,unk,1639,2.576
8275,bisavô,0,unk,1639,2.576
8276,recorte,0,unk,1639,2.576
8277,vocabulário,0,noun,1639,2.576
8278,ágil,0,unk,1639,2.576
8279,dependência,0,noun,1638,2.575
8280,hemisfério,0,noun,1638,2.575
8281,regenerar,0,verb,1638,2.575
8282,ganza,0,noun,1637,2.573
8283,hélice,0,noun,1637,2.573
8284,renascimento,0,noun,1637,2.573
8285,surra,0,noun,1637,2.573
8286,enredo,0,noun,1636,2.571
8287,suplemento,0,noun,1636,2.571
8288,banha,0,noun,1635,2.570
8289,minucioso,0,adj,1634,2.568
8290,cãibra,0,noun,1633,2.567
8291,derivar,0,verb,1633,2.567
8292,drástico,0,adj,1633,2.567
8293,hindu,0,unk,1632,2.565
8294,renovação,0,noun,1632,2.565
8295,epinefrina,0,adj,1631,2.564
8296,flora,0,noun,1631,2.564
8297,amazona,0,noun,1629,2.560
8298,disputar,0,verb,1629,2.560
8299,vestiário,0,noun,1629,2.560
8300,alastrar,0,verb,1628,2.559
8301,marfim,0,unk,1628,2.559
8302,alarido,0,noun,1627,2.557
8303,tour,0,unk,1627,2.557
8304,coiso,0,noun,1626,2.556
8305,comunhão,0,noun,1626,2.556
8306,mister,0,verb,1626,2.556
8307,carnívoro,0,noun,1625,2.554
8308,prega,0,noun,1625,2.554
8309,extremista,0,noun,1624,2.553
8310,inimaginável,0,adj,1624,2.553
8311,lasca,0,unk,1624,2.553
8312,porta-aviões,0,noun,1624,2.553
8313,solteirão,0,noun,1624,2.553
8314,adios,0,unk,1623,2.551
8315,afogamento,0,noun,1623,2.551
8316,diâmetro,0,noun,1623,2.551
8317,lutadora,0,noun,1623,2.551
8318,valeria,0,noun,1623,2.551
8319,elixir,0,verb,1622,2.549
8320,intérprete,0,unk,1622,2.549
8321,sujidade,0,noun,1622,2.549
8322,ativação,0,noun,1621,2.548
8323,fixamente,0,adv,1621,2.548
8324,hobby,0,unk,1621,2.548
8325,silenciosamente,0,adv,1621,2.548
8326,assassinado,0,noun,1619,2.545
8327,ferroviário,0,noun,1619,2.545
8328,matoa,0,noun,1619,2.545
8329,mentalidade,0,noun,1619,2.545
8330,virilha,0,noun,1619,2.545
8331,espreitadela,0,noun,1618,2.543
8332,inacabado,0,noun,1618,2.543
8333,reaparecer,0,verb,1618,2.543
8334,atrelado,0,noun,1616,2.540
8335,ninjitis,0,unk,1616,2.540
8336,saga,0,noun,1616,2.540
8337,apressado,0,noun,1614,2.537
8338,combustão,0,noun,1614,2.537
8339,berma,0,noun,1613,2.535
8340,fay,0,unk,1613,2.535
8341,poluição,0,noun,1613,2.535
8342,betão,0,noun,1612,2.534
8343,estafeta,0,noun,1611,2.532
8344,interface,0,unk,1610,2.531
8345,proferir,0,verb,1610,2.531
8346,sandália,0,noun,1610,2.531
8347,status,0,unk,1610,2.531
8348,sintonia,0,noun,1608,2.527
8349,ananás,0,unk,1607,2.526
8350,irritação,0,noun,1606,2.524
8351,reservatório,0,noun,1605,2.523
8352,tribal,0,adj,1605,2.523
8353,damasco,0,noun,1604,2.521
8354,obstruir,0,verb,1604,2.521
8355,torácico,0,adj,1603,2.520
8356,arrecadação,0,noun,1602,2.518
8357,che,0,unk,1602,2.518
8358,elevação,0,noun,1602,2.518
8359,right,0,unk,1602,2.518
8360,anarquia,0,noun,1601,2.516
8361,ranhoso,0,adj,1601,2.516
8362,non,0,unk,1600,2.515
8363,estalagem,0,noun,1599,2.513
8364,tontura,0,noun,1598,2.512
8365,viga,0,noun,1598,2.512
8366,asfixiar,0,verb,1597,2.510
8367,pechincha,0,noun,1597,2.510
8368,baga,0,noun,1596,2.509
8369,intoxicação,0,noun,1596,2.509
8370,pessimista,0,noun,1596,2.509
8371,remoção,0,noun,1595,2.507
8372,treinadora,0,noun,1595,2.507
8373,alicate,0,unk,1594,2.505
8374,obediente,0,adj,1594,2.505
8375,preguiça,0,noun,1594,2.505
8376,encantamento,0,noun,1593,2.504
8377,ridicularizar,0,verb,1593,2.504
8378,invólucro,0,noun,1592,2.502
8379,escombros,0,unk,1591,2.501
8380,fórum,0,unk,1591,2.501
8381,janta,0,noun,1591,2.501
8382,hipnose,0,unk,1590,2.499
8383,bonjour,0,unk,1589,2.498
8384,travesseiro,0,noun,1589,2.498
8385,tinhaa,0,unk,1588,2.496
8386,abominação,0,noun,1587,2.494
8387,esquartejar,0,verb,1587,2.494
8388,intelecto,0,noun,1587,2.494
8389,mórbido,0,noun,1587,2.494
8390,czar,0,verb,1586,2.493
8391,pobrezinha,0,adj,1586,2.493
8392,afortunar,0,verb,1585,2.491
8393,aceitação,0,noun,1584,2.490
8394,apêndice,0,noun,1584,2.490
8395,templário,0,noun,1584,2.490
8396,piranha,0,noun,1583,2.488
8397,said,0,unk,1583,2.488
8398,defrontar,0,verb,1582,2.487
8399,pulha,0,noun,1582,2.487
8400,timing,0,unk,1582,2.487
8401,trampa,0,noun,1582,2.487
8402,engodo,0,noun,1581,2.485
8403,aventurar,0,verb,1580,2.483
8404,batismo,0,noun,1579,2.482
8405,diabético,0,adj,1579,2.482
8406,hipoteticamente,0,adv,1579,2.482
8407,medicinal,0,adj,1578,2.480
8408,constelação,0,noun,1577,2.479
8409,distrital,0,adj,1577,2.479
8410,narcisista,0,noun,1577,2.479
8411,oportuno,0,unk,1577,2.479
8412,have,0,unk,1576,2.477
8413,amêndoa,0,noun,1575,2.476
8414,babaca,0,unk,1575,2.476
8415,dito,0,noun,1575,2.476
8416,embaraço,0,noun,1575,2.476
8417,perdurar,0,verb,1575,2.476
8418,devorador,0,noun,1574,2.474
8419,otimismo,0,noun,1574,2.474
8420,bam,0,unk,1573,2.472
8421,descapotável,0,adj,1573,2.472
8422,esquecimento,0,noun,1573,2.472
8423,estratégica,0,adj,1573,2.472
8424,loucamente,0,adv,1573,2.472
8425,psicóloga,0,noun,1573,2.472
8426,aspirante,0,unk,1572,2.471
8427,ciao,0,unk,1572,2.471
8428,fumaça,0,noun,1572,2.471
8429,agressividade,0,noun,1571,2.469
8430,conceção,0,noun,1571,2.469
8431,correria,0,noun,1571,2.469
8432,enrolado,0,noun,1571,2.469
8433,louvor,0,unk,1571,2.469
8434,mandaa,0,unk,1571,2.469
8435,vibrador,0,noun,1571,2.469
8436,charlatão,0,noun,1570,2.468
8437,ding,0,unk,1570,2.468
8438,encurralado,0,noun,1570,2.468
8439,wi-fi,0,unk,1570,2.468
8440,arménio,0,noun,1569,2.466
8441,processamento,0,noun,1569,2.466
8442,cruzador,0,noun,1568,2.465
8443,deformar,0,verb,1568,2.465
8444,matricula,0,noun,1568,2.465
8445,vergar,0,verb,1568,2.465
8446,enguia,0,noun,1567,2.463
8447,incontrolável,0,adj,1567,2.463
8448,despertador,0,noun,1566,2.461
8449,amistoso,0,adj,1565,2.460
8450,eleitoral,0,adj,1565,2.460
8451,quietinho,0,adj,1565,2.460
8452,texugo,0,noun,1565,2.460
8453,you're,0,unk,1565,2.460
8454,advertência,0,noun,1564,2.458
8455,nítido,0,noun,1564,2.458
8456,trama,0,noun,1564,2.458
8457,ícone,0,unk,1564,2.458
8458,estrume,0,unk,1563,2.457
8459,odioso,0,adj,1562,2.455
8460,dezanove,0,num,1561,2.454
8461,desmancha-prazeres,0,unk,1560,2.452
8462,implicação,0,noun,1560,2.452
8463,bendito,0,noun,1559,2.450
8464,lagarta,0,noun,1559,2.450
8465,mateia,0,noun,1558,2.449
8466,jacaré,0,unk,1557,2.447
8467,mer,0,unk,1557,2.447
8468,paspalho,0,noun,1557,2.447
8469,cético,0,adj,1556,2.446
8470,espasmo,0,noun,1556,2.446
8471,leoa,0,noun,1556,2.446
8472,pio,0,noun,1556,2.446
8473,sebo,0,noun,1556,2.446
8474,cubículo,0,noun,1555,2.444
8475,fetiche,0,unk,1555,2.444
8476,miligrama,0,noun,1555,2.444
8477,operativo,0,noun,1555,2.444
8478,robe,0,unk,1555,2.444
8479,aeródromo,0,noun,1554,2.443
8480,colado,0,noun,1554,2.443
8481,feno,0,noun,1554,2.443
8482,fornalha,0,noun,1554,2.443
8483,montante,0,unk,1554,2.443
8484,palavra-passe,0,unk,1554,2.443
8485,adiantado,0,noun,1553,2.441
8486,alegadamente,0,adv,1553,2.441
8487,amabilidade,0,noun,1553,2.441
8488,emprestado,0,noun,1553,2.441
8489,paradoxo,0,noun,1553,2.441
8490,perjúrio,0,noun,1553,2.441
8491,tentáculo,0,noun,1553,2.441
8492,arqueólogo,0,noun,1552,2.439
8493,arrepiar,0,verb,1552,2.439
8494,piora,0,noun,1552,2.439
8495,extorquir,0,verb,1551,2.438
8496,interditar,0,verb,1551,2.438
8497,estrear,0,verb,1550,2.436
8498,imprevisto,0,noun,1550,2.436
8499,pinga,0,noun,1550,2.436
8500,socapa,0,noun,1550,2.436
8501,masturbação,0,noun,1549,2.435
8502,obsessivo,0,noun,1549,2.435
8503,pincel,0,adj,1549,2.435
8504,veludo,0,adj,1549,2.435
8505,accionistas,0,unk,1548,2.433
8506,barca,0,unk,1548,2.433
8507,transtornar,0,verb,1548,2.433
8508,comedor,0,noun,1547,2.432
8509,diretiva,0,noun,1547,2.432
8510,anfitriã,0,unk,1546,2.430
8511,débil,0,unk,1546,2.430
8512,desastroso,0,adj,1544,2.427
8513,lotar,0,verb,1544,2.427
8514,ring,0,unk,1544,2.427
8515,baril,0,unk,1543,2.425
8516,porta-luvas,0,unk,1543,2.425
8517,batimento cardíaco,1,mwe,1542,2.424
8518,horda,0,noun,1542,2.424
8519,óvulo,0,noun,1542,2.424
8520,beliscar,0,verb,1541,2.422
8521,criancinha,0,adj,1541,2.422
8522,encontraa,0,unk,1541,2.422
8523,homenagear,0,verb,1541,2.422
8524,mordida,0,noun,1541,2.422
8525,recaída,0,noun,1541,2.422
8526,varíola,0,noun,1541,2.422
8527,desintoxicação,0,noun,1540,2.421
8528,embriagado,0,noun,1540,2.421
8529,infiltração,0,noun,1540,2.421
8530,indeciso,0,noun,1539,2.419
8531,crês,0,adj,1538,2.417
8532,esmagador,0,noun,1538,2.417
8533,filhinha,0,adj,1538,2.417
8534,fútil,0,unk,1538,2.417
8535,giz,0,unk,1538,2.417
8536,refugiar,0,verb,1537,2.416
8537,mexerico,0,adj,1536,2.414
8538,planetário,0,noun,1536,2.414
8539,vitela,0,noun,1536,2.414
8540,proveniente,0,adj,1535,2.413
8541,talho,0,noun,1535,2.413
8542,treinamento,0,noun,1535,2.413
8543,articulação,0,noun,1534,2.411
8544,aterra,0,noun,1533,2.410
8545,censura,0,noun,1532,2.408
8546,iluminado,0,noun,1532,2.408
8547,mimado,0,noun,1532,2.408
8548,prejudicial,0,adj,1532,2.408
8549,algemado,0,noun,1531,2.406
8550,clientela,0,noun,1531,2.406
8551,estilista,0,noun,1531,2.406
8552,insuficiência,0,noun,1531,2.406
8553,designer,0,verb,1530,2.405
8554,entediante,0,unk,1530,2.405
8555,humm,0,unk,1530,2.405
8556,ratinho,0,adj,1530,2.405
8557,blackjack,0,unk,1529,2.403
8558,medroso,0,adj,1529,2.403
8559,desci,0,unk,1528,2.402
8560,horizontal,0,adj,1528,2.402
8561,paixoneta,0,noun,1528,2.402
8562,vértebra,0,noun,1528,2.402
8563,adultério,0,noun,1527,2.400
8564,altruísta,0,noun,1527,2.400
8565,diagrama,0,noun,1527,2.400
8566,trabalhinho,0,adj,1527,2.400
8567,forçado,0,noun,1526,2.399
8568,sobressair,0,verb,1526,2.399
8569,stressante,0,unk,1526,2.399
8570,transe,0,unk,1526,2.399
8571,acorrentado,0,noun,1525,2.397
8572,avalanche,0,unk,1525,2.397
8573,desforra,0,noun,1525,2.397
8574,reprovar,0,verb,1525,2.397
8575,vendar,0,verb,1525,2.397
