rank,lemma,is_mwe,pos_guess,raw_freq,freq_per_million
7831,tático,0,adj,2218,3.555
7832,simplificar,0,verb,2217,3.553
7833,proclamar,0,verb,2216,3.552
7834,damos-lhe,0,unk,2215,3.550
7835,imitador,0,noun,2214,3.549
7836,tenho-me,0,unk,2214,3.549
7837,variação,0,noun,2214,3.549
7838,casulo,0,noun,2213,3.547
7839,pestanejar,0,verb,2213,3.547
7840,aconselhamento,0,noun,2211,3.544
7841,apanhem-nos,0,unk,2211,3.544
7842,pia,0,noun,2211,3.544
7843,rafeiro,0,noun,2211,3.544
7844,trezentos,0,unk,2211,3.544
7845,agricultura,0,noun,2210,3.542
7846,espesso,0,noun,2210,3.542
7847,alí,0,unk,2208,3.539
7848,vs,0,unk,2207,3.537
7849,luxúria,0,noun,2204,3.533
7850,reabastecer,0,verb,2203,3.531
7851,des,0,unk,2202,3.529
7852,revoltar,0,verb,2202,3.529
7853,emotivo,0,noun,2201,3.528
7854,inexplicável,0,adj,2201,3.528
7855,mesquita,0,noun,2200,3.526
7856,passe-me,0,unk,2200,3.526
7857,estão-se,0,unk,2199,3.525
7858,verter,0,verb,2199,3.525
7859,consolar,0,verb,2198,3.523
7860,devagarinho,0,adj,2197,3.521
7861,dinastia,0,noun,2197,3.521
7862,tocar-me,0,unk,2197,3.521
7863,indecente,0,adj,2196,3.520
7864,insolente,0,adj,2196,3.520
7865,matemático,0,adj,2196,3.520
7866,dão-nos,0,unk,2195,3.518
7867,finalizar,0,verb,2194,3.517
7868,sopro,0,noun,2193,3.515
7869,molecular,0,verb,2192,3.513
7870,detê-los,0,unk,2191,3.512
7871,infração,0,noun,2191,3.512
7872,odeio-o,0,unk,2191,3.512
7873,repensar,0,verb,2191,3.512
7874,cambada,0,noun,2190,3.510
7875,acusar-me,0,unk,2189,3.509
7876,devolvê-lo,0,noun,2189,3.509
7877,semáforo,0,noun,2188,3.507
7878,arrendar,0,verb,2187,3.505
7879,deixo-o,0,unk,2187,3.505
7880,desorientado,0,noun,2187,3.505
7881,recebê-lo,0,noun,2187,3.505
7882,tirem-nos,0,unk,2187,3.505
7883,flagrante,0,unk,2186,3.504
7884,arranjo-te,0,unk,2185,3.502
7885,assinaturas,0,unk,2185,3.502
7886,atacou-me,0,unk,2185,3.502
7887,radio,0,noun,2185,3.502
7888,camionista,0,noun,2184,3.500
7889,meditar,0,verb,2184,3.500
7890,quota,0,noun,2184,3.500
7891,manualmente,0,adv,2183,3.499
7892,playboy,0,unk,2183,3.499
7893,sossego,0,noun,2183,3.499
7894,escalada,0,noun,2182,3.497
7895,médium,0,unk,2182,3.497
7896,providência,0,noun,2182,3.497
7897,agarra-o,0,unk,2180,3.494
7898,shopping,0,unk,2180,3.494
7899,doutoramento,0,noun,2177,3.489
7900,canibal,0,adj,2176,3.488
7901,fóssil,0,unk,2176,3.488
7902,viral,0,adj,2176,3.488
7903,apanharam-no,0,unk,2175,3.486
7904,dizimar,0,verb,2175,3.486
7905,lúcido,0,noun,2175,3.486
7906,melão,0,noun,2175,3.486
7907,condizer,0,verb,2174,3.484
7908,embrulho,0,noun,2174,3.484
7909,ter-vos,0,unk,2174,3.484
7910,traumático,0,adj,2174,3.484
7911,demolição,0,noun,2173,3.483
7912,fritos,0,unk,2172,3.481
7913,fértil,0,unk,2172,3.481
7914,humanitário,0,noun,2172,3.481
7915,salvar-nos,0,unk,2172,3.481
7916,multibanco,0,noun,2170,3.478
7917,emboscar,0,verb,2169,3.476
7918,qué,0,unk,2169,3.476
7919,sonar,0,verb,2169,3.476
7920,tópico,0,adj,2169,3.476
7921,aspirador,0,noun,2168,3.475
7922,babysitter,0,verb,2168,3.475
7923,peixinho,0,adj,2167,3.473
7924,pum,0,unk,2167,3.473
7925,desprevenir,0,verb,2166,3.472
7926,largura,0,noun,2166,3.472
7927,picha,0,noun,2166,3.472
7928,baço,0,noun,2165,3.470
7929,miniatura,0,noun,2165,3.470
7930,amplo,0,noun,2164,3.468
7931,bebedeira,0,noun,2163,3.467
7932,piolho,0,noun,2163,3.467
7933,alce,0,unk,2161,3.464
7934,evitá-lo,0,noun,2161,3.464
7935,borrifar,0,verb,2160,3.462
7936,dirijam-se,0,unk,2160,3.462
7937,influente,0,adj,2160,3.462
7938,mg,0,unk,2159,3.460
7939,abertamente,0,adv,2158,3.459
7940,principiante,0,unk,2158,3.459
7941,fazer-vos,0,unk,2157,3.457
7942,governante,0,unk,2157,3.457
7943,aproximam-se,0,unk,2155,3.454
7944,delgado,0,noun,2155,3.454
7945,distribuidor,0,noun,2155,3.454
7946,it's,0,unk,2155,3.454
7947,favorável,0,adj,2154,3.452
7948,berrar,0,verb,2153,3.451
7949,escondê-lo,0,noun,2153,3.451
7950,inválido,0,noun,2153,3.451
7951,jardim zoológico,1,mwe,2153,3.451
7952,porção,0,noun,2153,3.451
7953,voltinha,0,adj,2153,3.451
7954,indemnização,0,noun,2152,3.449
7955,neural,0,adj,2152,3.449
7956,arguido,0,noun,2151,3.448
7957,contratempo,0,noun,2151,3.448
7958,turbulência,0,noun,2151,3.448
7959,aprontar,0,verb,2150,3.446
7960,heterossexual,0,adj,2150,3.446
7961,jarro,0,noun,2150,3.446
7962,trapalhada,0,noun,2149,3.444
7963,caca,0,unk,2147,3.441
7964,colarinho,0,adj,2147,3.441
7965,moderar,0,verb,2147,3.441
7966,tromba,0,unk,2146,3.440
7967,cavidade,0,noun,2145,3.438
7968,gracinha,0,adj,2145,3.438
7969,rechear,0,verb,2145,3.438
7970,registro,0,noun,2144,3.436
7971,vitorioso,0,adj,2144,3.436
7972,vocal,0,adj,2144,3.436
7973,contar-lhes,0,unk,2143,3.435
7974,basquete,0,unk,2142,3.433
7975,esquecer-me,0,unk,2142,3.433
7976,matrimónio,0,noun,2142,3.433
7977,descontraído,0,noun,2141,3.432
7978,hidratar,0,verb,2140,3.430
7979,paragem cardíaca,1,mwe,2140,3.430
7980,aterrador,0,noun,2139,3.428
7981,introdução,0,noun,2139,3.428
7982,roedor,0,noun,2139,3.428
7983,pregador,0,noun,2138,3.427
7984,asqueroso,0,adj,2137,3.425
7985,levem-me,0,unk,2137,3.425
7986,porta-bagagens,0,unk,2137,3.425
7987,tumulto,0,noun,2137,3.425
7988,chamam-se,0,unk,2136,3.424
7989,controlá-lo,0,noun,2136,3.424
7990,pneumonia,0,noun,2135,3.422
7991,publicação,0,noun,2135,3.422
7992,registros,0,unk,2135,3.422
7993,culinária,0,noun,2134,3.420
7994,impiedoso,0,adj,2134,3.420
7995,salvá-los,0,unk,2134,3.420
7996,almôndega,0,noun,2133,3.419
7997,decomposição,0,noun,2131,3.416
7998,entediado,0,noun,2130,3.414
7999,desejo-te,0,unk,2129,3.412
8000,mon,0,unk,2129,3.412
8001,barracão,0,noun,2128,3.411
8002,diabete,0,unk,2128,3.411
8003,tranquilizar,0,verb,2128,3.411
8004,concessão,0,noun,2127,3.409
8005,zebra,0,noun,2127,3.409
8006,infame,0,unk,2126,3.408
8007,qualificação,0,noun,2126,3.408
8008,gênio,0,noun,2124,3.404
8009,imaturo,0,noun,2124,3.404
8010,pôr-se,0,unk,2124,3.404
8011,foi-lhe,0,unk,2123,3.403
8012,fuzilar,0,verb,2123,3.403
8013,molestar,0,verb,2123,3.403
8014,habitação,0,noun,2122,3.401
8015,sedento,0,noun,2122,3.401
8016,telefonar-lhe,0,unk,2122,3.401
8017,at,0,unk,2120,3.398
8018,espalhar-se,0,unk,2120,3.398
8019,miuda,0,noun,2120,3.398
8020,passaram-se,0,unk,2120,3.398
8021,tirania,0,noun,2120,3.398
8022,fez-nos,0,unk,2118,3.395
8023,levá-las,0,unk,2118,3.395
8024,libertá-lo,0,noun,2118,3.395
8025,papar,0,verb,2118,3.395
8026,pub,0,unk,2118,3.395
8027,segui-la,0,noun,2118,3.395
8028,transtornar,0,verb,2117,3.393
8029,cone,0,unk,2116,3.392
8030,posar,0,verb,2115,3.390
8031,fiável,0,adj,2114,3.388
8032,radiografia,0,noun,2114,3.388
8033,comprei-te,0,unk,2113,3.387
8034,parâmetro,0,noun,2113,3.387
8035,retaliar,0,verb,2112,3.385
8036,amigão,0,noun,2111,3.383
8037,can,0,unk,2111,3.383
8038,extravagante,0,unk,2111,3.383
8039,hobbit,0,unk,2111,3.383
8040,incendiário,0,noun,2111,3.383
8041,nádega,0,noun,2111,3.383
8042,distorcer,0,verb,2110,3.382
8043,amputar,0,verb,2109,3.380
8044,desimpedir,0,verb,2109,3.380
8045,jornalismo,0,noun,2109,3.380
8046,piça,0,noun,2109,3.380
8047,lagos,0,unk,2108,3.379
8048,manejar,0,verb,2108,3.379
8049,traga-o,0,unk,2108,3.379
8050,compositor,0,unk,2107,3.377
8051,matadouro,0,noun,2107,3.377
8052,obra-prima,0,noun,2107,3.377
8053,recusou-se,0,unk,2107,3.377
8054,destrutivo,0,noun,2106,3.375
8055,espalhem-se,0,unk,2106,3.375
8056,aflito,0,noun,2105,3.374
8057,matar-vos,0,unk,2104,3.372
8058,abri-lo,0,noun,2103,3.371
8059,mandíbula,0,noun,2103,3.371
8060,recinto,0,noun,2103,3.371
8061,trate-me,0,unk,2103,3.371
8062,carinha,0,adj,2102,3.369
8063,precipício,0,noun,2102,3.369
8064,sarcástico,0,adj,2102,3.369
8065,escondam-se,0,unk,2101,3.367
8066,galão,0,noun,2101,3.367
8067,hospício,0,noun,2101,3.367
8068,oui,0,unk,2101,3.367
8069,reconhecimento facial,1,mwe,2101,3.367
8070,ritmo cardíaco,1,mwe,2100,3.366
8071,germe,0,unk,2099,3.364
8072,olímpico,0,adj,2099,3.364
8073,perdi-me,0,unk,2099,3.364
8074,polvo,0,noun,2099,3.364
8075,trago-te,0,unk,2099,3.364
8076,craniano,0,adj,2098,3.363
8077,higiene,0,unk,2098,3.363
8078,projétil,0,unk,2098,3.363
8079,leopardo,0,noun,2097,3.361
8080,purgatório,0,noun,2097,3.361
8081,tona,0,noun,2097,3.361
8082,felicitar,0,verb,2096,3.359
8083,got,0,unk,2096,3.359
8084,hidrogénio,0,noun,2096,3.359
8085,demanda,0,noun,2095,3.358
8086,extenso,0,noun,2095,3.358
8087,marechal,0,adj,2095,3.358
8088,curativo,0,noun,2094,3.356
8089,rótulo,0,noun,2094,3.356
8090,balneário,0,noun,2093,3.355
8091,domar,0,verb,2093,3.355
8092,encontraram-no,0,unk,2093,3.355
8093,entregar-me,0,unk,2093,3.355
8094,gafanhoto,0,noun,2093,3.355
8095,ajoelha-te,0,unk,2092,3.353
8096,carnaval,0,adj,2092,3.353
8097,luminoso,0,adj,2092,3.353
8098,pontual,0,adj,2092,3.353
8099,transpirar,0,verb,2092,3.353
8100,anseio,0,noun,2091,3.351
8101,tens-me,0,unk,2091,3.351
8102,diarreia,0,noun,2090,3.350
8103,divida,0,noun,2090,3.350
8104,instantaneamente,0,adv,2090,3.350
8105,junte-se,0,unk,2090,3.350
8106,maldoso,0,adj,2090,3.350
8107,canhoto,0,noun,2089,3.348
8108,retroceder,0,verb,2089,3.348
8109,trouxeste-me,0,unk,2089,3.348
8110,beijar-me,0,unk,2088,3.347
8111,encontrei-te,0,unk,2088,3.347
8112,ouvir-nos,0,unk,2088,3.347
8113,satisfatório,0,noun,2088,3.347
8114,falante,0,unk,2087,3.345
8115,içar,0,verb,2087,3.345
8116,perdoar-me,0,unk,2087,3.345
8117,soja,0,noun,2087,3.345
8118,chamas-te,0,unk,2086,3.343
8119,mercador,0,noun,2086,3.343
8120,pomba,0,unk,2086,3.343
8121,calminha,0,adj,2084,3.340
8122,dominante,0,unk,2084,3.340
8123,faz-lhe,0,unk,2084,3.340
8124,mandá-la,0,noun,2084,3.340
8125,reunido,0,noun,2084,3.340
8126,separámo-nos,0,unk,2084,3.340
8127,habitat,0,unk,2083,3.339
8128,semanal,0,adj,2083,3.339
8129,critério,0,noun,2082,3.337
8130,levar-vos,0,unk,2082,3.337
8131,abre-a,0,unk,2081,3.335
8132,fá-la,0,noun,2081,3.335
8133,ilustre,0,unk,2081,3.335
8134,voçês,0,adj,2081,3.335
8135,coagir,0,verb,2080,3.334
8136,descontrai-te,0,unk,2079,3.332
8137,eclipse,0,unk,2079,3.332
8138,maluquice,0,noun,2079,3.332
8139,microondas,0,unk,2079,3.332
8140,visualizar,0,verb,2079,3.332
8141,empatia,0,noun,2078,3.331
8142,penhor,0,unk,2078,3.331
8143,compatriota,0,noun,2077,3.329
8144,mija,0,noun,2077,3.329
8145,pingar,0,verb,2077,3.329
8146,tem-no,0,unk,2077,3.329
8147,way,0,unk,2077,3.329
8148,angústia,0,noun,2076,3.327
8149,micro,0,noun,2075,3.326
8150,mimo,0,noun,2074,3.324
8151,hippie,0,unk,2073,3.323
8152,leve-a,0,unk,2073,3.323
8153,democrático,0,adj,2072,3.321
8154,indígena,0,noun,2072,3.321
8155,sigilo,0,noun,2072,3.321
8156,ir-te,0,unk,2071,3.319
8157,fodeste,0,unk,2070,3.318
8158,hot,0,unk,2070,3.318
8159,paralisia,0,noun,2070,3.318
8160,vaqueiro,0,noun,2070,3.318
8161,acasalar,0,verb,2068,3.315
8162,manipulador,0,noun,2068,3.315
8163,voluntariamente,0,adv,2068,3.315
8164,matilha,0,noun,2067,3.313
8165,místico,0,adj,2067,3.313
8166,tombar,0,verb,2067,3.313
8167,autografar,0,verb,2066,3.311
8168,limitação,0,noun,2066,3.311
8169,rifle,0,unk,2066,3.311
8170,deformar,0,verb,2065,3.310
8171,destacamento,0,noun,2065,3.310
8172,gesso,0,noun,2064,3.308
8173,lavatório,0,noun,2064,3.308
8174,like,0,unk,2064,3.308
8175,perdemo-lo,0,noun,2063,3.307
8176,toa,0,noun,2063,3.307
8177,estilhaço,0,noun,2062,3.305
8178,paralisar,0,verb,2060,3.302
8179,sequestrador,0,noun,2060,3.302
8180,tumba,0,unk,2060,3.302
8181,vietnamita,0,noun,2059,3.300
8182,cinturão,0,noun,2058,3.299
8183,colidir,0,verb,2058,3.299
8184,estaleiro,0,noun,2058,3.299
8185,canil,0,unk,2057,3.297
8186,efetivo,0,noun,2057,3.297
8187,ribeiro,0,noun,2056,3.295
8188,ofereceu-se,0,unk,2055,3.294
8189,santificar,0,verb,2055,3.294
8190,subjugar,0,verb,2055,3.294
8191,conhecia-o,0,unk,2054,3.292
8192,otários,0,unk,2054,3.292
8193,besteira,0,noun,2053,3.291
8194,empolgante,0,unk,2053,3.291
8195,contagem decrescente,1,mwe,2052,3.289
8196,preocupar-te,0,unk,2052,3.289
8197,infelicidade,0,noun,2051,3.287
8198,levantamento,0,noun,2050,3.286
8199,dá-ma,0,noun,2049,3.284
8200,comprem,0,noun,2048,3.283
8201,molde,0,noun,2048,3.283
8202,visar,0,verb,2048,3.283
8203,doninha,0,adj,2047,3.281
8204,apressado,0,noun,2046,3.279
8205,elenco,0,noun,2046,3.279
8206,pontapear,0,verb,2046,3.279
8207,refeitório,0,noun,2046,3.279
8208,virou-se,0,unk,2046,3.279
8209,amava-a,0,unk,2045,3.278
8210,pediste-me,0,unk,2044,3.276
8211,contrabandear,0,verb,2043,3.275
8212,suprimir,0,verb,2043,3.275
8213,aprendizagem,0,noun,2042,3.273
8214,estou-lhe,0,unk,2042,3.273
8215,formato,0,noun,2042,3.273
8216,motivado,0,noun,2042,3.273
8217,sociopata,0,noun,2042,3.273
8218,arrepiante,0,unk,2041,3.271
8219,hesitação,0,noun,2041,3.271
8220,pauzinho,0,adj,2041,3.271
8221,aneurisma,0,noun,2040,3.270
8222,bagunça,0,noun,2040,3.270
8223,banhar,0,verb,2039,3.268
8224,intrigante,0,unk,2039,3.268
8225,remotamente,0,adv,2039,3.268
8226,surpreendentemente,0,adv,2038,3.266
8227,adiantamento,0,noun,2036,3.263
8228,apanhei-a,0,unk,2036,3.263
8229,encontrou-a,0,unk,2036,3.263
8230,repreender,0,verb,2036,3.263
8231,adaga,0,noun,2035,3.262
8232,capricho,0,noun,2035,3.262
8233,desamarrar,0,verb,2035,3.262
8234,perdoai-me,0,unk,2035,3.262
8235,comporta,0,noun,2034,3.260
8236,folgar,0,verb,2034,3.260
8237,galáctico,0,adj,2034,3.260
8238,mate-o,0,unk,2034,3.260
8239,punk,0,unk,2034,3.260
8240,sentiu-se,0,unk,2034,3.260
8241,truz,0,unk,2034,3.260
8242,dêem-nos,0,unk,2033,3.258
8243,genro,0,noun,2033,3.258
8244,auto-estima,0,noun,2032,3.257
8245,aquecimento global,1,mwe,2029,3.252
8246,comunicador,0,noun,2028,3.250
8247,evasivo,0,noun,2028,3.250
8248,patim,0,unk,2028,3.250
8249,separem-se,0,unk,2028,3.250
8250,itinerário,0,noun,2027,3.249
8251,just,0,unk,2027,3.249
8252,cota,0,noun,2026,3.247
8253,ficção científica,1,mwe,2026,3.247
8254,graduação,0,noun,2026,3.247
8255,segure-se,0,unk,2026,3.247
8256,trip,0,unk,2026,3.247
8257,acudir,0,verb,2025,3.246
8258,maternidade,0,noun,2025,3.246
8259,pose,0,unk,2025,3.246
8260,colono,0,noun,2024,3.244
8261,destruí-la,0,noun,2024,3.244
8262,enzima,0,noun,2023,3.242
8263,hip-hop,0,unk,2023,3.242
8264,dinâmica,0,adj,2022,3.241
8265,trela,0,noun,2021,3.239
8266,ativista,0,noun,2020,3.238
8267,chinelo,0,noun,2020,3.238
8268,intravenoso,0,adj,2020,3.238
8269,decididamente,0,adv,2019,3.236
8270,proeza,0,noun,2019,3.236
8271,sódio,0,noun,2019,3.236
8272,arcebispo,0,noun,2018,3.234
8273,requisito,0,noun,2018,3.234
8274,íman,0,unk,2018,3.234
8275,esqueço-me,0,unk,2017,3.233
8276,hobbits,0,unk,2017,3.233
8277,lasanha,0,noun,2017,3.233
8278,triplicar,0,verb,2017,3.233
8279,viu-a,0,unk,2017,3.233
8280,elmo,0,noun,2015,3.230
8281,una,0,unk,2015,3.230
8282,caloria,0,noun,2014,3.228
8283,demente,0,adv,2014,3.228
8284,shot,0,unk,2014,3.228
8285,égua,0,noun,2014,3.228
8286,chefiar,0,verb,2013,3.226
8287,saír,0,unk,2013,3.226
8288,aptidão,0,noun,2012,3.225
8289,estéril,0,unk,2012,3.225
8290,rebento,0,noun,2012,3.225
8291,surfista,0,noun,2012,3.225
8292,modificação,0,noun,2011,3.223
8293,prendam-no,0,unk,2010,3.222
8294,apresentador,0,noun,2009,3.220
8295,couve,0,unk,2009,3.220
8296,mpenaf,0,unk,2009,3.220
8297,boi,0,unk,2007,3.217
8298,catastrófico,0,adj,2007,3.217
8299,consentir,0,verb,2007,3.217
8300,ow,0,unk,2007,3.217
8301,cato,0,noun,2004,3.212
8302,intimação,0,noun,2004,3.212
8303,rebaixar,0,verb,2004,3.212
8304,vigiá-lo,0,noun,2003,3.210
8305,good,0,unk,2002,3.209
8306,apresentar-me,0,unk,2001,3.207
8307,cachecol,0,unk,2001,3.207
8308,digitar,0,verb,2001,3.207
8309,medíocre,0,unk,2001,3.207
8310,cuidados médicos,1,mwe,2000,3.206
8311,dilatar,0,verb,2000,3.206
8312,empilhar,0,verb,2000,3.206
8313,morteiro,0,noun,2000,3.206
8314,barro,0,noun,1998,3.202
8315,jazer,0,verb,1998,3.202
8316,vão-me,0,unk,1997,3.201
8317,biopsia,0,noun,1996,3.199
8318,polígrafo,0,noun,1996,3.199
8319,aderir,0,verb,1995,3.198
8320,bato,0,noun,1995,3.198
8321,carrego,0,noun,1994,3.196
8322,dróide,0,noun,1994,3.196
8323,enxofre,0,unk,1994,3.196
8324,húngaro,0,noun,1994,3.196
8325,morno,0,noun,1994,3.196
8326,participante,0,unk,1994,3.196
8327,patinar,0,verb,1994,3.196
8328,convencê-la,0,noun,1991,3.191
8329,torradeira,0,noun,1991,3.191
8330,moralidade,0,noun,1990,3.190
8331,verbal,0,adj,1990,3.190
8332,blusão,0,noun,1989,3.188
8333,cordelinho,0,adj,1989,3.188
8334,ferrar,0,verb,1989,3.188
8335,maia,0,noun,1989,3.188
8336,convidá-la,0,noun,1988,3.186
8337,dá-lo,0,noun,1988,3.186
8338,primeiros socorros,1,mwe,1988,3.186
8339,baixe-se,0,unk,1987,3.185
8340,là,0,unk,1987,3.185
8341,pioneiro,0,noun,1987,3.185
8342,eficiência,0,noun,1986,3.183
8343,rusga,0,noun,1986,3.183
8344,velejar,0,verb,1986,3.183
8345,puré,0,unk,1985,3.182
8346,colonial,0,adj,1984,3.180
8347,acessível,0,adj,1983,3.178
8348,broca,0,noun,1983,3.178
8349,remodelar,0,verb,1983,3.178
8350,yoga,0,noun,1983,3.178
8351,barbatana,0,adj,1982,3.177
8352,cortejar,0,verb,1982,3.177
8353,mata-te,0,unk,1982,3.177
8354,blog,0,unk,1981,3.175
8355,ensanguentar,0,verb,1981,3.175
8356,impedi-los,0,unk,1981,3.175
8357,reformatório,0,noun,1981,3.175
8358,whiskey,0,unk,1981,3.175
8359,humildade,0,noun,1980,3.174
8360,arranjá-lo,0,noun,1979,3.172
8361,assediar,0,verb,1979,3.172
8362,decreto,0,noun,1979,3.172
8363,amadurecer,0,verb,1978,3.170
8364,cozido,0,noun,1978,3.170
8365,escrituras,0,unk,1978,3.170
8366,índice,0,noun,1978,3.170
8367,amarelas,0,unk,1977,3.169
8368,alhada,0,noun,1976,3.167
8369,estrelar,0,verb,1976,3.167
8370,brutalmente,0,adv,1975,3.166
8371,fossa,0,noun,1975,3.166
8372,meditação,0,noun,1975,3.166
8373,plateia,0,noun,1975,3.166
8374,lona,0,noun,1974,3.164
8375,sutura,0,noun,1974,3.164
8376,colocar-te,0,unk,1973,3.162
8377,prometeste-me,0,unk,1972,3.161
8378,viking,0,unk,1971,3.159
8379,fazemo-lo,0,noun,1970,3.157
8380,exercitar,0,verb,1969,3.156
8381,inquieto,0,noun,1969,3.156
8382,emendar,0,verb,1968,3.154
8383,floco,0,noun,1968,3.154
8384,fode-me,0,unk,1968,3.154
8385,guarda-chuva,0,noun,1968,3.154
8386,infligir,0,verb,1968,3.154
8387,peido,0,noun,1968,3.154
8388,preocupa-te,0,unk,1968,3.154
8389,cataratas,0,unk,1967,3.153
8390,atestar,0,verb,1966,3.151
8391,brincalhão,0,noun,1966,3.151
8392,masmorra,0,noun,1966,3.151
8393,negociador,0,noun,1966,3.151
8394,bracelete,0,unk,1965,3.149
8395,certifiquem-se,0,unk,1965,3.149
8396,coloca-o,0,unk,1965,3.149
8397,abram alas,1,mwe,1964,3.148
8398,clique,0,unk,1964,3.148
8399,manha,0,noun,1964,3.148
8400,salvei-te,0,unk,1964,3.148
8401,are,0,unk,1963,3.146
8402,chips,0,unk,1963,3.146
8403,cuide-se,0,unk,1963,3.146
8404,governanta,0,noun,1963,3.146
8405,levantou-se,0,unk,1962,3.145
8406,prover,0,verb,1962,3.145
8407,apavorado,0,noun,1961,3.143
8408,atirar-me,0,unk,1961,3.143
8409,coroar,0,verb,1961,3.143
8410,sulista,0,noun,1961,3.143
8411,trimestre,0,unk,1961,3.143
8412,preocupas-te,0,unk,1960,3.141
8413,visitá-la,0,noun,1960,3.141
8414,mestiço,0,noun,1959,3.140
8415,cascata,0,noun,1958,3.138
8416,contribuinte,0,unk,1958,3.138
8417,suculento,0,noun,1958,3.138
8418,telefonou-me,0,unk,1958,3.138
8419,esmola,0,noun,1956,3.135
8420,pastilha elástica,1,mwe,1956,3.135
8421,cliché,0,unk,1955,3.133
8422,iluminado,0,noun,1955,3.133
8423,levaram-me,0,unk,1955,3.133
8424,lingerie,0,unk,1955,3.133
8425,t-shirts,0,unk,1955,3.133
8426,visitar-te,0,unk,1955,3.133
8427,animação,0,noun,1954,3.132
8428,involuntário,0,noun,1954,3.132
8429,regente,0,adj,1954,3.132
8430,retardado,0,noun,1954,3.132
8431,desculpar-me,0,unk,1953,3.130
8432,palito,0,noun,1953,3.130
8433,soprano,0,adj,1953,3.130
8434,azeite,0,unk,1952,3.129
8435,inadequado,0,noun,1952,3.129
8436,sentenciar,0,verb,1952,3.129
8437,sórdido,0,noun,1952,3.129
8438,täo,0,unk,1952,3.129
8439,levantar-me,0,unk,1951,3.127
8440,lótus,0,unk,1951,3.127
8441,magoaste,0,unk,1951,3.127
8442,mudar-te,0,unk,1951,3.127
8443,conhecer-vos,0,unk,1950,3.125
8444,furto,0,noun,1950,3.125
8445,malcriado,0,noun,1950,3.125
8446,costa oeste,1,mwe,1949,3.124
8447,teclado,0,noun,1949,3.124
8448,consecutivo,0,noun,1948,3.122
8449,gaivota,0,noun,1948,3.122
8450,transforma-se,0,unk,1948,3.122
8451,trouxe-nos,0,unk,1948,3.122
8452,alheio,0,noun,1947,3.121
8453,ariano,0,adj,1947,3.121
8454,embarcação,0,noun,1947,3.121
8455,intriga,0,noun,1947,3.121
8456,jarra,0,noun,1947,3.121
8457,retratar,0,verb,1947,3.121
8458,tê-las,0,unk,1947,3.121
8459,êxtase,0,unk,1946,3.119
8460,enferrujado,0,noun,1945,3.117
8461,estímulo,0,noun,1945,3.117
8462,vocação,0,noun,1945,3.117
8463,cafetaria,0,noun,1944,3.116
8464,despensa,0,noun,1944,3.116
8465,tê-lo-ia,0,noun,1944,3.116
8466,interação,0,noun,1943,3.114
8467,jet,0,unk,1943,3.114
8468,velhice,0,noun,1943,3.114
8469,canino,0,adj,1942,3.113
8470,convidar-me,0,unk,1941,3.111
8471,ralo,0,noun,1941,3.111
8472,sento-me,0,unk,1941,3.111
8473,evaporar,0,verb,1940,3.109
8474,sucessor,0,unk,1940,3.109
8475,transfusão,0,noun,1940,3.109
8476,unica,0,adj,1940,3.109
8477,apresentar-lhe,0,unk,1939,3.108
8478,arrepender-te,0,unk,1939,3.108
8479,buscá-las,0,unk,1939,3.108
8480,próspero,0,noun,1939,3.108
8481,sorvete,0,unk,1939,3.108
8482,alinhamento,0,noun,1938,3.106
8483,empenho,0,noun,1938,3.106
8484,empreendimento,0,noun,1937,3.105
8485,pantera,0,noun,1937,3.105
8486,jacuzzi,0,unk,1936,3.103
8487,prévio,0,noun,1936,3.103
8488,discursar,0,verb,1935,3.101
8489,plausível,0,adj,1934,3.100
8490,troll,0,unk,1934,3.100
8491,dava-lhe,0,unk,1932,3.097
8492,prender-te,0,unk,1932,3.097
8493,bater-te,0,unk,1931,3.095
8494,brutalidade,0,noun,1931,3.095
8495,encarnar,0,verb,1931,3.095
8496,strippers,0,unk,1930,3.093
8497,apresentar-vos,0,unk,1929,3.092
8498,irresistível,0,adj,1929,3.092
8499,pseudónimo,0,noun,1929,3.092
8500,rogar,0,verb,1929,3.092
8501,baronesa,0,adj,1928,3.090
8502,arrepiar,0,verb,1927,3.089
8503,campeã,0,unk,1927,3.089
8504,chefia,0,noun,1927,3.089
8505,nómada,0,noun,1927,3.089
8506,ouviu-me,0,unk,1927,3.089
8507,propulsão,0,noun,1927,3.089
8508,traste,0,unk,1927,3.089
8509,esgotamento,0,noun,1926,3.087
8510,originar,0,verb,1926,3.087
8511,biquíni,0,unk,1925,3.085
8512,meticuloso,0,adj,1925,3.085
8513,definido,0,noun,1924,3.084
8514,extrato,0,noun,1924,3.084
8515,prova-o,0,unk,1924,3.084
8516,danar,0,verb,1923,3.082
8517,derivar,0,verb,1923,3.082
8518,gema,0,noun,1923,3.082
8519,musa,0,noun,1923,3.082
8520,encenação,0,noun,1922,3.081
8521,incapacidade,0,noun,1922,3.081
8522,potencialmente,0,adv,1922,3.081
8523,aldrabão,0,noun,1921,3.079
8524,mandou-te,0,unk,1921,3.079
8525,adepto,0,noun,1919,3.076
8526,anexo,0,noun,1919,3.076
8527,deixam-me,0,unk,1918,3.074
8528,gel,0,adj,1917,3.073
8529,sentou-se,0,unk,1917,3.073
8530,inalar,0,verb,1916,3.071
8531,killer,0,verb,1916,3.071
8532,imperdoável,0,adj,1914,3.068
8533,tailandês,0,adj,1914,3.068
8534,tormento,0,noun,1914,3.068
