rank	lemma	pos	is_mwe	freq_per_million	pos_share	gloss	example_pt	example_en	flags	problem	repaired	attempts	n_sentences	sentences_offered
171	trabalho	noun	0	793.924		work; job; homework (trabalhos de casa)	Ele precisa deste trabalho.	He needs this job.				1	20	Este é... meu trabalho. | Ele precisa deste trabalho. | Interessados em mais trabalho? | Muito trabalho, muito sacrifício. | Cavalheiros, façamos nosso trabalho. | Quando termino os trabalhos, leio. | São trabalhos de construção, Ahmed. | Têm trabalhos e familias legítimas. | - Fez os trabalhos de casa? | Em que linha de trabalho está? | Acabe os seus trabalhos de casa. | isto são alguns dos meus trabalhos. | Homer, porque não estás no trabalho? | Não fazemos trabalhos sensacionalistas por aqui. | - Fizeste os trabalhos de casa hoje? | Fizeste bem os trabalhos de casa, certo? | Tenho uma tonelada de trabalhos de casa. | Cletis, anda daí, temos trabalho para fazer. | Mas Terça-Feira de manhã, volto ao trabalho. | Sabes, tenho toneladas de trabalhos de casa.
172	entrar	verb	0	792.119		to enter, to come in; to join; to get into	Não entrem em pânico.	Don't panic.				1	20	Entrei para o ver. | Não entrei na SCU. | Não entrem em pânico. | Vai me deixar entrara? | Entrarei daqui a pouco. | Entrai para um convento. | Olhem, entrei em pânico. | -Não entres nesse quarto. | Taylor, como entrou aqui? | Nunca entrarás naquele mundo. | Ele entrou em vossa casa. | Eu... eu entrei em pânico. | Muito bem, agora entra ali. | Entraram três carros a oeste. | Por favor, entremos na ordem. | Se gosta, não entraremos ali. | Está bem, entrarei em contato. | Não entrem em pânico, pessoal. | Não fiquem aí especados, entrem. | Estes bebês entraram na terça-feira.
173	hora	noun	0	791.946		hour; time (of day)	Saio dentro de uma hora.	I'm leaving in an hour.				1	20	"- São doze horitas. | Só temos dez horas. | ""Umas horitas?"" O quê? | Quarenta e oito horitas. | Duas horas depois, encontrámo-la. | - Amanhã á mesma hora? | É a hora do julgamento. | -Saio dentro de uma hora. | Está na hora de encerrar. | - Avisas-me a hora, certo? | Disse mesmo $100 por hora? | A que horas parte o navio? | Ele tem uma hora de avanço. | Mas tu sabes que horas são? | Está na hora da tua medicação. | Será notificado do local e hora. | Ela aguenta pelo menos umas horas? | Estão a fazer umas horitas extras. | Estas coisas nunca começam a horas. | Hora após hora, afagava-me o cabelo."
174	apenas	adv	0	778.692		only; just	é apenas um exercício.	It's just an exercise.				1	20	"Tem apenas 13 anos. | é apenas um exercício. | Apenas estar na cidade. | Apenas mantenham o foco. | Era apenas uma expressão! | Sem lâmina, apenas o ""X"". | Apenas acho que é fascinante. | Apenas partiu a máscara dele. | Veio até cá apenas por palpite? | Apenas faz-me lembrar que não estou. | Temos apenas 6 minutos para terminar. | Apenas se concentre aqui, nenhum problema. | -Há apenas um Kim que eu procuro. | Apenas uns 15 ml de xarope simples. | Vamos, não é apenas papo desta vez. | Uma paz duradoura não pode ser apenas política. | Apenas observo, processo a informação e tomo decisões. | Agora sei que é apenas outra vítima, como o pai foi. | Há apenas uma forma de a Catarina não nos trair de novo. | Ele apenas estudou os homens quando criou a teoria do desenvolvimento humano."
175	obrigar	verb	0	774.448		to force; to make (someone do sth)	Obrigaram-me a usar isto.	They made me wear this.				1	20	"- Não me obriguem! | Obrigado, mãe e pai. | - Mas tu obrigaste-a. | - Não pode obrigar-me! | Não obrigado, eu parei. | Obriguei-a a ir correr. | E obriguem-nos a correr. | Não me obriguem, rapazes! | Obrigaram-me a usar isto. | eles obrigam-me a usá-lo. | Não, não podes obrigar-me. | - Obrigado, ajudou bastante. | ""obrigaram as autoridades responsáveis | - Nós é que obrigámos. | - Ela obrigar-te-ia a pagar. | E vais obrigar-me a comê-la. | Ele vai obrigar-me a correr. | Obrigado mãe, mas deixa estar. | - Queres vir obrigar-me, durão? | Eu não te obriguei a tal."
176	acreditar	verb	0	770.335		to believe	Acredito que é possível.	I believe it's possible.				1	20	- E ele acredita. | - Acreditam em Deus. | Acredito que a srta. | Eu Acredito em fadas! | Acredito que está bem. | Mas eu não acreditava. | Não acreditavas em mim. | Acredito que é possível. | Então, acreditarei em ti. | Vocês não acreditam nela! | Acredita, é muito pequeno. | Mas mais ninguém acredita. | Acredite em mim, senhorita. | Eu deveria acreditar neles. | Ann, acredite-me, não penso. | Acredite, gostaria de dormir. | Pensava que acreditavas nele. | Esperas que acreditemos nisso? | Katara, acreditas mesmo nisso? | Talvez nunca tenha acreditado.
177	aí	adv	0	762.905		there; then (in that case)	Pois, mas ele está aí.	Yeah, but he's there.				1	14	- Calma aí, Dale. | - Mãe, eles vem aí. | Há rapazes bom por aí. | Ainda não tínhamos chegado aí. | - Pois, mas ele está aí. | É aí que entra a psicologia. | Aguenta aí a porra dum segundo. | Como estão as coisas aí, amigo? | Estaremos aí dentro de 10 minutos. | Põe aí o tabuleiro e vai-te embora. | Eu sei que estais aí, seus canalhas. | Estou a ver um vinil pequeno aí atrás? | Chris, diz aí ao tonto que eu não a tiro. | Há muitos rapazes por aí que me tratariam da mesma forma.
178	pouco	adv	0	755.476		little; a little (um pouco); few	Tenho pouco a dizer.	I have little to say.				1	20	"Tenho pouco a dizer. | A pouca distância daqui. | Faltam poucos minutos, Al. | Muitas detenções, poucas condenações. | Tem cara de poucos amigos. | A escolha é pouca por aqui. | Só o conheço há poucas semanas. | Ele fica doido, por pouca coisa. | É um colaborador de pouca categoria. | Adiquiri um hábito nestes poucos anos | Ele está acordado, alerta, pouca dor. | Está, talvez tenha enrolado um pouco. | E, pouco depois, os oito desapareceram. | Deixa-me arrumar um pouco esta confusão. | ""Esses Reinigens têm pouca diversidade genética. | - Na verdade, era um pouco quente. | Começámos a sair, poucos de cada vez. | Homem de pouca fé, queres uma bolacha? | Maggie chegou há poucos meses, por quê? | Há poucos amarelos, mas há muitos azuis."
179	problema	noun	0	748.439		problem; trouble; issue	Coronel Young, temos um problema.	Colonel Young, we have a problem.				1	20	Eis o problema, Daisy. | Qual o problema, Herc? | Há problemas na prisão. | Algum problema desde então? | Livramo-nos do problema hoje. | - Mas é problema meu. | - Há algum problema, Karin? | - Estás com alguns problemas? | Jess, tenho aqui um problema. | Vários problemas com a bebida. | - Podemos ter muitos problemas. | Coronel Young, temos um problema. | E sabe qual é o problema? | Qual é o problema do gato? | E se for um grande problema? | Ela está metida em muitos problemas. | Já podem curar os problemas cardíacos? | Não vai ter problemas por falar connosco? | Que está causando todos os seus problemas. | Isso sempre foi o problema contigo, Carter.
180	pedir	verb	0	744.830		to ask (for); to request; to order	Pedi ajuda à Lya.	I asked Lya for help.				1	20	- O que pedirias? | Pedi um minuto, Gothi. | Alguém pediu um resgate? | Oh, eu,eu peço desculpas. | Pede-lhe para se retirar. | Pedimos que assineis isto. | É melhor pedirmos reforço. | Devemos pedir mais bebidas. | Porque me pediste, irmãozinho. | Não podemos pedir indemnização? | Pediste porque sou responsável. | Pedimos ajuda... pequenos reparos. | - Pedi ajuda à Lya. | Por favor, só peço um. | Eu nem sequer lhes pedi. | Pede sempre atum e leite. | Pedimos isso em Seu nome. | -E peço desde já desculpa. | Até parece que tu pediste! | E porque pediste a comida?
181	quando	adv	0	744.405	0.320	when	Já estava assim quando eu cheguei.	It was already like that when I arrived.				1	20	Vi um lugar quando vinhamos. | - Venho vê-la deves em quando. | - Só quando estou de caganeira. | Já estava assim quando eu cheguei. | Quando é que me vai ouvir, nunca? | Sabemos quando é o casamento, não é? | Quando as pessoas acreditarem que Bella morreu. | - Quando é que usas esse tipo de coisas? | E quando ele termina, volta a caçar em parques. | É diferente, quando se trata de alguém que amamos. | Bem, aceitei esse emprego quando meu pai se aposentou. | Lembras-te quando costumava comer quando ficava nervosa ou triste? | E a tua quando a espada se voltar contra ti. | Voltas ao nome que tinhas quando do assalto à joalharia. | Porque é isso que fazes quando passas por tempos difíceis. | Quando o horário do jantar for às 19h, significa às 19h. | Kandahar 2009, quando os fuzileiros atacaram um veículo talibã de transportes. | Toph, quando estive na cidade, vi uma coisa de que não vais gostar. | Está sempre ali no sofá por nós, nos fazendo rir quando estamos tristes. | Quando devemos brindar à uma pessoa insensível, fria e má como a Nicole Julian.
182	comigo	pron	0	742.980		with me	Ela não quer estar comigo.	She doesn't want to be with me.				1	17	- Seja franco comigo. | Espera, não vens comigo? | Ela não quer estar comigo. | Ela devia vir falar comigo. | Pediste-lhe para não casar comigo? | Gozas-te comigo... gozas-te | comigo. | Às vezes, o vento fala comigo. | Gostavas de sair comigo, esta noite? | AFionavaificarlixadase souber que estás nisto comigo. | Nick, a Louise já não está comigo. | Não re meras comigo, renho dois irmãos rijos. | Vamos a isso, Chuck, rebola-te na terra comigo. | Jonas, sim, podes contar comigo para esta missão. | A cirurgia é em duas horas, gostaria que estivesse comigo. | Ela está comigo, e acerto o qceixo, do homem qce a rejeitar. | Arranjou um emprego idiota e, sempre que tem um problema, larga o miúdo comigo. | Não, não te estás a oferecer para ajudar, mas sim para co-gerir a banda comigo.
183	quanto	det	0	742.771		how much; how many	Quantos guardas há?	How many guards are there?				1	20	"Quantos, é que eram? | - Quantos guardas há? | Quantos filhos tu tem? | E... quanto ao basebol? | Quantos já matámos, Patty? | Quantos fulanos lhe restam? | Quantos são,na tua família? | Quantos tropeções, quedas, deu? | - Quanto tempo eu tenho? | Senti o quanto ele quer. | - E ""umas"" foram quantas? | Há quantas delas no país? | - Com quantos posso ficar? | Ele e mais... uns quantos. | E mais umas quantas merdas. | Pode pegar o quanto quiser. | Quanto tempo pensas em ficar? | São tão fortes quanto suturas. | Filho, vens quantas vezes quiseres. | ""Quantos homens no seu destacamento?"""
184	perder	verb	0	740.119		to lose; to miss (out on); to get lost	Perdi tudo outra vez.	I lost everything again.				1	20	"Ele é quem perde. | Eu não te perdôo. | Se já não perdeu. | - Perdi a contagem. | -E perdias isto tudo? | Ele nunca se perderá. | Perdi tudo outra vez. | Mas então perdeu tudo. | Perdeste a tua mulher? | Perdi o Verão inteiro. | Você venceu, eu perdi. | Bem, está tudo perdido. | Como perdeu a carteira? | Perdeu metade da perna. | Perdôo a sua descrença. | Terá perdido a cautela? | ""perdoo toda a gente..."" | Nunca se sentiu perdida? | O nosso navio perdeu-se! | Perdeste o juízo, mulher?"
185	desculpa	noun	0	735.875		sorry; excuse; apology	Desculpa, não sei o que se passa.	Sorry, I don't know what's going on.				1	20	- Ela pede desculpa. | Desculpa por há pouco | Não tenho mais desculpas. | Para lhe pedir desculpas? | Desculpas são como idiotas. | Peço desculpas, Menina Howard. | Desculpa por aquilo há pouco. | Desculpa ligar-te tão cedo, Sam. | Desculpa, ainda estou a representar. | Peço desculpas... acho que exagerei. | Você e as suas desculpas, Pai! | As desculpas são difíceis para mim. | - Foi uma estupidez minha, desculpa! | Vou escrever um pedido de desculpas. | Por favor, diz-lhe que pedi desculpas. | Desculpa, não sei o que se passa. | -Desculpa, estou só a secar o cabelo. | Desculpa, vai correr tudo bem, está bem? | Murphy, desculpa-me, é só parte das coisas. | Boas tardes Sra., peço desculpa por incomodá-la.
186	por isso	mwe	1	733.269		that's why; therefore; so	Não foste, por isso estou aqui.	You didn't go, so I'm here.				1	4	- Não foste, por isso estou aqui. | Só por isso, vou morrer neste preciso momento. | Por isso não tem a ver com o concurso. | E é por isso que me quero casar contigo, Drew.
187	qual	pron	0	732.455		which; what	Então, qual é a missão aqui?	So, what's the mission here?				1	20	Quem sabe quais são? | Qual a tua aparência? | - Quais palavras, Arif? | Com qual pretendes casar? | Qual é a conclusão definitiva? | Nem sei qual é o género. | Qual é a sua paixão, Larry? | Então, qual é a missão aqui? | - Quais são os teus honorários? | E dizes-me de quais és culpado. | Quais seus planos com essa casa? | Quais as hipóteses de impedirmos isso? | Qual foi o pagamento prometido, Gríma? | Kowalski, quais são as tuas coordenadas? | Só quero saber qual é a sensação. | Quais são as coisas com que sonhas? | E quem decidirá quais são esses objetivos? | Quer saber qual é a coisa mais estranha? | Qual é a coisa mais importante nas vendas? | Ajudem-me, quais os objectivos a atingir do MIT?
188	eu sei	mwe	1	708.865		I know	Eu sei que gostaste.	I know you liked it.				1	7	Eu sei que gostaste. | Eu sei como a tratam. | Eu sei como ele sai do abrigo. | Eu sei que consigo fazer isto, tudo bem? | Eu sei, eu era exatamente assim quando era jovem. | Se há uma coisa que eu sei como fazer, é fechar negócios. | Eu sei que todos vocês sabem o que é que eu estou a pensar, certo?
189	usar	verb	0	702.043		to use; to wear	Usa o meu telemóvel.	Use my phone.				1	20	E não usavas isto. | Não, não o usarás. | Só tens de usá-lo. | -O Ed usava drogas? | Ela usava tranças . | - Não queria usá-lo. | Porque não o usaram? | Usa o meu telemóvel. | É porque usou luvas. | - Use qualquer linha. | Ele usou-nos a todos. | Você vai usando isso? | - Se usamos uniformes? | - Usastes alguma poção? | Já usei uma Fleshlight. | Ele usou-te, contra mim. | Usam todos roupas falsas? | Qual acelerador foi usado? | Ele usava-a como protecção. | Eu usei aquele equipamento.
190	tudo bem	mwe	1	691.530		okay, fine; everything's all right; how's it going?	Tudo bem, eles passaram.	Okay, they got through.				1	5	Quer dizer, tudo bem. | Tudo bem, eles passaram. | Tudo bem, mas sem combate. | Assegura-te que desta vez corre tudo bem. | O Dave falou com o vosso advogado, está tudo bem.
191	qualquer	det	0	690.561		any; whatever; some (or other)	Qualquer pessoa decente ficaria ofendida.	Any decent person would be offended.				1	20	Pago por quaisquer danos. | Podendo atingir qualquer um. | Não temos quaisquer segredos. | Pois não há quaisquer laços | O sonho de qualquer soldado! | Antes ele que outro qualquer. | Tem mais outras ideias quaisquer? | Qualquer coisa que quiser conversar? | Qualquer pessoa decente ficaria ofendida. | {\cHFFFFFF}e não encontrei quaisquer Roonstones. | Qualquer ser lindo que se mexa. | Deve ter sido um ruído qualquer. | Foi ideia minha de qualquer maneira. | Não têm quaisquer provas contra mim. | Podem ser as mãos de qualquer um. | De qualquer forma, quem avisa amigo é. | Qualquer um que fala comigo é imprestável! | Eu não tinha quaisquer motivos para matá-lo. | Não há amendoins ou pretzels, qualquer coisa? | Torna qualquer desejo de um magico realidade.
